Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
PLAB,33.599998474121094,69.5,69.5,34.1,9.352044000991858,False,False,False,43.75,3.164283211161394,-29.307806991241524,-12.9984479456294,56.133818584559435,62.2404633485123,40.825659602973616,21.41480374553868,0,1,1,0,1,0,0
OSK,153.97000122070312,49.0,27.2,49.0,17.158483194215925,False,False,False,43.74,-2.8522911690774277,27.285270443631248,-7.862309798843626,25.84168800282347,13.242496879837296,-8.172306865701383,21.41480374553868,1,1,1,0,1,1,0
KMT,31.809999465942383,65.6,65.6,31.0,7.609122488721974,False,False,False,43.53,7.638292698627097,-8.325661557377483,-17.597732129402033,17.235343386233893,55.059324301532975,33.6445205559943,21.41480374553868,0,1,1,0,1,0,0
ELAN,23.610000610351562,45.2,45.2,42.9,14.14537872681553,False,False,False,43.27,0.6254593273240172,18.464627440171654,-5.028157559575874,7.36698888628966,31.458807427020542,10.044003681481861,21.41480374553868,0,1,1,1,1,1,0
AMZN,261.30999755859375,35.2,27.1,35.2,10.064422854869717,True,False,False,43.23,-2.830498928855375,-1.3403262060354915,29.9080315622922,9.988212620864312,13.10652250326305,-8.308281242275628,21.41480374553868,1,1,1,1,1,1,12
CDE,19.309999465942383,70.8,70.8,54.2,20.57588309083971,False,True,False,43.22,-0.32449333353884696,10.466768971716412,-11.363210745677488,27.939669198142237,65.36941905830096,43.95461531276228,21.41480374553868,1,1,0,0,1,0,0
TT,475.32000732421875,30.3,26.9,30.3,7.32147753649909,True,False,False,43.16,3.4690229074248666,3.470437726721487,1.5151782772587774,15.113347426545175,13.037986525248524,-8.376817220290157,21.41480374553868,1,1,1,1,1,1,12
AFRM,74.5199966430664,43.4,12.9,43.4,14.461388905314028,False,False,False,43.12,2.543921105749246,15.696308657259795,44.41860241612285,1.8310963819384574,-5.335371586010762,-26.750175331549443,21.41480374553868,1,0,1,1,1,1,0
GBCI,49.61000061035156,33.0,25.8,33.0,8.883059007900412,True,False,False,42.98,-0.7334182272874115,6.697083965955941,-1.1180270813420323,19.789126341080056,12.350027847852152,-9.064775897686527,21.41480374553868,1,1,1,1,1,1,46
FHB,27.520000457763672,33.3,30.2,33.3,8.91534380495747,False,False,False,42.97,15.50191413736461,3.3421003569098495,5.278877928606618,15.544150950165347,17.069489432195684,-4.345314313342996,21.41480374553868,1,1,1,1,0,1,94
PFE,26.8700008392334,32.3,28.0,32.3,8.27061973660561,False,False,False,42.79,32.89457395621114,7.935504493373591,1.5394804869615752,9.565306865430511,14.377302343888786,-7.037501401649893,21.41480374553868,1,1,1,0,0,1,0
CEF,45.06999969482422,57.6,57.6,31.4,7.742833449587154,False,False,False,42.76,-0.936955086288557,-6.435537869959129,-6.5519383732210335,12.703170300422428,45.43401106065264,24.019207315113956,21.41480374553868,0,1,1,0,1,1,0
FTAI,227.42999267578125,67.2,67.2,48.8,17.11597445138139,False,False,False,42.52,2.130292435166634,-1.1556055673588639,-19.962586903611978,49.48161307756964,58.372057217667006,36.95725347212833,21.41480374553868,0,1,1,0,1,0,0
CPA,133.7899932861328,32.9,32.9,26.6,5.215545985196772,True,False,False,42.4,-2.525999550946429,1.0287275400459484,-6.579255091943892,10.60923528967641,19.990294648159445,-1.424509097379234,21.41480374553868,1,1,1,1,1,1,45
BP,42.849998474121094,44.9,44.9,40.5,12.584314609748983,False,False,False,42.34,-2.0767839284388976,-5.063167573266291,18.320846282451452,23.47896134007388,31.248100572752158,9.833296827213477,21.41480374553868,1,1,1,0,1,1,0
PEN,327.1700134277344,43.2,43.2,32.6,8.600464539004173,False,False,False,42.3,16.74628606820189,0.1929334434759955,-4.064154297620082,17.374623265444477,29.30598684024448,7.8911830947058,21.41480374553868,0,1,1,0,1,1,0
PM,184.52000427246094,29.3,28.3,29.3,6.731924191847942,True,False,False,42.26,1.7930910942697547,-2.8460702668412274,2.211077779021209,22.090059910709424,15.050623803191531,-6.364179942347148,21.41480374553868,1,1,1,1,1,1,74
SAIA,385.2200012207031,42.3,42.3,30.6,7.519598204832718,False,False,False,42.19,0.9115191142642876,-15.947720260792753,-0.8059752371880169,41.635409096320444,28.66399768661667,7.2491939410779915,21.41480374553868,0,1,1,1,1,1,0
GFI,41.5,55.5,55.5,28.9,6.664603937333123,False,False,False,41.99,32.63864202510527,2.3680292619454812,-17.02204355196778,3.4360644577628774,42.17294025697955,20.758136511440874,21.41480374553868,0,1,0,0,1,0,0
CORZ,20.1299991607666,55.8,55.8,40.4,12.577585775353977,False,False,False,41.96,-1.1912201653778658,-14.59482638352776,16.83110676481119,32.78363696159863,42.462837917415584,21.048034171876907,21.41480374553868,0,1,1,1,1,0,0
MUX,18.850000381469727,79.7,79.7,33.5,8.96612026389817,False,True,False,41.93,0.17096036808513293,-14.47368603242769,-21.816673976455515,10.427655058395935,85.1669923024058,63.752188556867125,21.41480374553868,0,1,0,0,1,0,0
ONC,362.510009765625,39.8,26.7,39.8,12.148751903305767,False,False,False,41.93,20.018208465181726,23.685562214720935,2.1557867130281183,-1.5881137524626276,12.804962126521469,-8.60984161901721,21.41480374553868,1,0,1,0,1,1,0
MMM,180.2100067138672,44.1,33.4,44.1,14.630611440159697,False,False,False,41.92,-2.3855264098646862,18.758284501990687,8.067063154519726,7.101548043487238,20.46787699881014,-0.946926746728538,21.41480374553868,1,0,1,1,1,1,0
CMC,72.7300033569336,44.1,44.1,37.4,10.925877889318013,False,False,False,41.89,-2.5055405780029703,4.133592165304356,-7.594862229801103,23.261540964022664,30.695526381759784,9.280722636221107,21.41480374553868,1,1,1,0,1,1,0
WRBY,25.600000381469727,30.7,12.6,30.7,7.558558089725939,True,False,False,41.84,-1.4585233583165198,-10.64572173707069,16.575598582655783,48.14814446884923,-5.639509128733944,-27.054312874272625,21.41480374553868,1,1,1,1,1,1,4
GPC,132.52000427246094,53.6,17.1,53.6,20.276735253579552,False,False,False,41.83,1.301440101872902,43.784283947782356,7.51625681150716,6.68431055995613,-0.3854589991302393,-21.80026274466892,21.41480374553868,1,0,0,1,1,1,0
BG,114.91000366210938,56.8,56.8,33.9,9.135477730116653,False,False,False,41.63,-3.626943683993019,-7.25211459430154,-5.151820537217288,20.865908475003092,44.467529901400546,23.05272615586187,21.41480374553868,0,1,1,0,1,1,0
VNQ,97.9800033569336,31.5,27.4,31.5,7.790455214364589,False,False,False,41.61,13.374340260665802,4.034939714920549,4.618529218553258,12.764803259654677,13.49906416377391,-7.915739581764769,21.41480374553868,1,1,1,1,0,1,94
DCI,94.68000030517578,43.7,43.7,38.9,11.72160178738666,False,False,False,41.58,-3.0144798839397495,15.246141706383277,-12.557995105180009,10.399683085338228,30.274037544008525,8.859233798469845,21.41480374553868,1,1,1,0,1,1,0
TBPH,16.920000076293945,42.4,42.4,24.3,4.200255190327005,False,False,False,41.36,31.328419419508858,4.059039594844438,-10.04784393040783,-5.738165141319119,28.669205833673097,7.254402088134415,21.41480374553868,0,0,1,0,1,1,0
MSI,457.0799865722656,33.4,17.9,33.4,8.923419668563751,False,False,False,41.33,26.557685857173908,11.743466565399995,0.4153289216801026,20.296147881661007,0.41868840867764767,-20.99611533686103,21.41480374553868,1,1,0,0,1,1,0
NBHC,43.209999084472656,37.1,31.6,37.1,10.814903225088006,False,False,False,41.27,4.766172823403118,5.047582932446315,5.137520038307963,20.535388304113855,18.306441918125582,-3.1083618274130975,21.41480374553868,1,1,1,1,0,1,96
CSTL,29.950000762939453,66.7,60.7,66.7,27.303200848473068,False,False,False,41.23,-1.4932051581278432,55.020710331392955,-10.382996996182559,-12.221565942220746,49.07914651798271,27.66434277244403,21.41480374553868,1,0,1,0,1,0,0
PLTR,172.5500030517578,47.8,15.4,47.8,16.542532906661233,False,False,False,41.22,23.67858208978688,27.682406268365668,29.71733386681357,0.2381803552707673,-2.6076622255095216,-24.022465971048202,21.41480374553868,1,0,0,0,1,1,0
HMY,20.030000686645508,50.6,46.0,50.6,18.68615592360879,False,False,False,41.19,19.8323701082607,21.762916459988936,3.1598489639602656,14.435731489893433,32.30936624421237,10.894562498673688,21.41480374553868,1,0,0,0,1,1,0
TMO,585.510009765625,54.5,33.0,54.5,20.70805810364457,False,False,False,40.91,-2.978722244764119,32.60111720600083,16.963329304703123,1.2044740561753198,20.170252745342744,-1.244551000195937,21.41480374553868,1,0,1,0,1,1,0
PAAS,48.11000061035156,64.0,64.0,30.5,7.518575293117309,False,False,False,40.89,0.9575987129282508,-12.543170190355546,-13.720417507935634,23.928871346250947,52.47076300798233,31.055959262443643,21.41480374553868,0,1,1,0,1,0,0
MCHP,80.26000213623047,38.4,38.4,35.9,10.30542910632819,False,False,False,40.84,1.591967073749311,-13.041366078223792,2.7841144915313087,49.369857567555584,25.45590562900164,4.041101883462961,21.41480374553868,0,1,1,1,1,1,0
GLD,405.489990234375,45.8,45.8,25.2,4.41808846639123,False,False,False,40.78,8.185359995830202,-3.092513124754126,-9.529232666090993,5.908009351911758,31.896691895643634,10.481888150104957,21.41480374553868,0,1,1,0,1,1,0
NXP,14.25,23.0,22.6,23.0,2.987021176843778,False,False,False,40.43,20.77509341325332,2.5015251194182353,0.7314150362363714,2.330965869790136,6.869674739355913,-14.545129006182766,21.41480374553868,1,1,1,1,0,1,48
IREN,44.900001525878906,87.5,87.5,55.8,21.576311011702796,False,True,False,40.39,1.2848308964759112,-11.018623978343767,9.592385130781643,-7.708118977149924,128.0345368615698,106.61973311603113,21.41480374553868,0,0,0,0,1,0,0
PII,68.33000183105469,37.5,37.1,37.5,10.9597278655357,False,False,False,40.38,1.2822578213267288,7.838107321201071,5.737210126281589,8.743678226094431,24.641536332900337,3.226732587361658,21.41480374553868,1,0,1,1,1,1,0
ITW,287.2799987792969,40.2,27.8,40.2,12.545183311722834,False,False,False,40.28,-2.6525122570832433,15.858134203000418,-2.209837885039523,19.338924403290548,13.880561634362309,-7.53424211117637,21.41480374553868,1,1,1,1,0,1,11
GILD,138.9199981689453,33.3,33.3,31.7,7.945316322535286,False,False,False,40.26,6.475491785507036,7.837592523695691,-9.43059701670711,13.063846145678415,20.41814743631374,-0.9966563092249414,21.41480374553868,1,1,1,0,1,1,0
WPC,71.5199966430664,29.0,29.0,24.7,4.272163302052372,False,False,False,39.84,10.785453372812494,-1.9668192199338574,-0.9541265094579532,10.308552668351334,15.940028791236195,-5.474774954302486,21.41480374553868,1,1,1,1,0,1,3
DBA,28.139999389648438,27.1,23.0,27.1,5.575201422425615,False,False,False,39.6,12.521106791527437,-0.21277082151667237,9.45157678610482,11.10844680804275,7.741525161013851,-13.673278584524828,21.41480374553868,1,1,1,1,0,1,43
PHYS,33.61000061035156,44.5,44.5,25.7,4.700723985522462,False,False,False,39.5,5.656917262425075,-2.5514671652354437,-8.469500291296594,5.991805678762296,31.084248870617493,9.669445125078813,21.41480374553868,0,1,1,0,1,1,0
O,62.400001525878906,27.4,26.2,27.4,5.688169203150245,False,False,False,39.5,11.802258303119988,2.4336481715717895,-3.7061320888001403,14.727313916356955,12.552367845050828,-8.862435900487853,21.41480374553868,1,1,1,1,0,1,40
CNR,95.87000274658203,50.5,49.5,50.5,18.401564137197603,False,False,False,39.45,-2.4916103826926506,14.429656285025416,10.944719817605964,16.50762680206883,35.69616149626238,14.2813577507237,21.41480374553868,1,1,0,0,1,1,0
UPS,102.0199966430664,36.2,36.2,31.1,7.6277311286636404,False,False,False,39.27,-0.7103128874205272,6.793675229456864,-10.189833613000188,11.50878400820423,23.23235478920043,1.817551043661747,21.41480374553868,0,1,1,1,1,1,0
GRAL,69.94999694824219,85.9,85.9,53.2,20.16895980944313,False,True,False,39.16,-0.6715593248965371,15.219894585919658,-29.364841148654165,-15.92548135337395,115.69533237740445,94.28052863186578,21.41480374553868,0,0,0,0,1,0,0
AAL,14.430000305175781,36.8,24.3,36.8,10.735241746789807,False,False,False,39.15,-1.9026350855923448,16.747578527482055,0.20833810722398205,10.405513711604208,9.567199860156727,-11.847603885381952,21.41480374553868,1,0,1,1,1,1,0
VZ,48.060001373291016,35.0,29.4,35.0,9.859964491997331,False,False,False,39.06,0.1908671747953905,4.532261015341765,1.3988677836661578,22.780991218457956,16.055441427179005,-5.359362318359673,21.41480374553868,1,1,1,0,1,1,0
EBAY,100.94000244140625,26.7,19.2,26.7,5.235025294333235,False,False,False,38.76,10.26329156571777,-11.544314430408075,27.027168189921547,20.71126027063306,1.5253268719277235,-19.889476873610956,21.41480374553868,0,1,1,1,1,1,0
AFL,120.9800033569336,30.5,30.5,29.9,6.9946422849113965,False,False,False,38.71,5.02382570119138,2.4744825010170057,5.919756208948157,6.851876871387996,17.25261334218682,-4.162190403351862,21.41480374553868,1,1,1,1,0,1,96
MC,66.7300033569336,26.0,14.5,26.0,4.902110722573745,False,False,False,38.55,10.499863778633623,5.523632872753104,8.026076637638834,9.084220778176055,-3.6470095484523735,-25.061813293991055,21.41480374553868,1,0,1,1,1,1,0
RCL,301.7900085449219,36.0,15.8,36.0,10.363772720360245,False,False,False,38.53,-2.8917191729658924,20.0976952701579,-5.79468537895732,19.647841181531888,-2.229682741089145,-23.644486486627827,21.41480374553868,1,1,1,1,0,1,17
XLF,57.58000183105469,37.9,25.2,37.9,11.21723288819715,False,False,False,38.52,11.189087154834843,11.677040186120369,11.261923103771053,10.007008875990419,11.463152088983541,-9.95165165655514,21.41480374553868,1,0,1,1,0,1,0
DLX,24.270000457763672,46.4,46.4,37.3,10.920610458078404,False,False,False,38.43,-0.42110400684548216,3.013586621033859,-7.632313239457722,23.39319130193531,32.81500098584671,11.40019724030803,21.41480374553868,0,1,1,0,1,1,0
WS,37.869998931884766,35.7,35.7,25.8,4.830562889728689,False,False,False,38.21,-3.567306983634095,-1.3244974527480635,-15.754705949143888,20.758122249651656,21.798393053631806,0.3835893080931241,21.41480374553868,1,1,1,0,1,1,0
HAS,95.05000305175781,34.3,34.3,32.8,8.678727668837734,False,False,False,38.13,-1.9712504802876623,2.2497432962590658,-5.615617401541783,23.42921036534802,21.0805587878643,-0.3342449576743789,21.41480374553868,1,1,1,0,1,1,0
XLP,84.68000030517578,22.5,22.0,22.5,2.728530991501743,False,False,False,38.09,13.641266259795188,-0.7362517787191547,-2.780602118243669,11.78924090786444,6.106519725326254,-15.308284020212426,21.41480374553868,1,1,1,1,0,1,118
LTM,52.290000915527344,32.9,32.0,32.9,8.738462889014643,False,False,False,37.67,-1.634591402830255,11.16071406849619,-13.378162010744955,15.955626354065933,18.793421964759858,-2.62138178077882,21.41480374553868,0,1,1,1,1,1,0
WFC,87.54000091552734,39.5,29.2,39.5,11.830295336228485,False,False,False,37.31,5.038373953160741,18.38453078827149,1.3111417380296642,5.054461204203076,16.0168121623667,-5.397991583171979,21.41480374553868,1,0,1,1,0,1,0
RMBS,100.61000061035156,49.0,49.0,20.2,1.15032173642145,False,False,False,37.3,8.984376939917004,-18.70556005679139,-1.3143662363922504,8.920642653195587,35.556452378886696,14.141648633348014,21.41480374553868,0,1,0,1,1,0,0
CL,90.20999908447266,25.4,23.8,25.4,4.501523655878019,False,False,False,37.3,7.117115388975739,0.8976421842077587,-4.557228951402914,16.575733229403777,8.693829632973715,-12.720974112564964,21.41480374553868,1,1,1,1,0,1,74
KGC,27.719999313354492,56.7,56.7,27.9,6.100001281172443,False,False,False,37.24,-1.4551687865561165,-2.6348803743126314,-17.18504331851014,8.948250480036801,44.00655999296082,22.591756247422133,21.41480374553868,0,1,1,0,1,0,0
MTH,72.2300033569336,30.2,14.4,30.2,7.22280628837045,False,False,False,36.33,-2.499550334127316,18.78572535836007,-8.60006003010001,10.87737276543117,-3.73473201019906,-25.14953575573774,21.41480374553868,1,1,1,1,0,1,33
BLK,1147.1099853515625,28.8,20.1,28.8,6.553396955486015,False,False,False,36.27,32.49804094802142,6.23403599632002,8.141009766049345,8.974183539446457,3.1837194792942336,-18.231084266244444,21.41480374553868,1,0,0,1,0,1,0
ECL,275.8399963378906,24.0,16.7,24.0,3.738035811973352,False,False,False,36.25,5.501294339513939,10.987426445109104,-8.711956097992546,6.157174242354846,-0.7298919747137478,-22.14469572025243,21.41480374553868,1,1,1,1,0,1,3
NEE,86.22000122070312,31.0,31.0,21.7,2.373332584821637,False,False,False,36.16,12.539089386414096,-2.457864119937947,-5.680371174904519,4.817065411400168,17.64569692748843,-3.7691068180502496,21.41480374553868,0,1,1,0,1,1,0
EW,90.80999755859375,38.0,29.3,38.0,11.537808660027341,False,False,False,36.05,2.8168070910504706,10.219684708485644,15.755259517098686,5.458131360966667,16.03628300510007,-5.378520740438608,21.41480374553868,1,0,1,1,0,1,0
BX,140.57000732421875,32.1,8.4,32.1,8.17572990151982,False,False,False,36.02,27.270286635742096,21.32941132543984,9.079636907827048,3.909886975220944,-14.769697026328576,-36.184500771867256,21.41480374553868,1,0,0,0,1,1,0
PHM,128.49000549316406,28.1,18.4,28.1,6.2714008180805365,False,False,False,36.0,-0.811624838951801,15.192824074169064,-8.859189004986668,9.190080606370588,0.6404643406806354,-20.774339404858043,21.41480374553868,1,1,1,1,0,1,13
ADP,266.05999755859375,41.1,10.9,41.1,12.960266761700007,False,False,False,35.9,-1.7873155330240453,20.246961139005393,26.85073843879342,6.846061836061401,-9.38938874436558,-30.80419248990426,21.41480374553868,1,0,0,1,1,1,0
SPXC,217.6300048828125,30.1,30.1,26.9,5.3190547279528815,False,False,False,35.84,-3.9886550680583888,8.559886046599786,-9.921357870509729,2.6363005912457105,16.760558825828852,-4.654244919709827,21.41480374553868,1,1,1,1,0,1,2
ASTS,71.13999938964844,60.0,60.0,22.4,2.6579545740269452,False,False,False,35.56,5.185803251043746,-18.069793977356262,-14.320124731367756,15.787762011314088,47.96172354490091,26.546919799362236,21.41480374553868,0,1,0,0,1,0,0
HUBG,39.470001220703125,28.3,26.5,28.3,6.335224946334312,False,False,False,35.32,13.330035457384442,3.7031379778335927,-0.33675326545483664,11.942160826631243,12.66444121482797,-8.75036253071071,21.41480374553868,0,1,1,1,0,1,0
MAIN,58.150001525878906,29.6,13.4,29.6,6.905939314761588,False,False,False,35.25,28.033707931610493,16.424980123163824,2.267881026446905,4.604084902948546,-5.192229601915155,-26.607033347453836,21.41480374553868,1,0,1,0,0,1,0
TFPM,31.639999389648438,35.2,35.2,22.8,2.7578503186106595,False,False,False,35.07,3.3106360598451854,0.02534329369596744,-10.760345625439315,2.9265412187414075,21.572369412359272,0.1575656668205916,21.41480374553868,0,1,1,0,1,1,0
SHW,349.9700012207031,27.2,14.7,27.2,5.619126330125384,False,False,False,34.91,-3.239240109923331,15.885265693038386,-4.426463791069645,4.024047826426913,-3.272483770807122,-24.6872875163458,21.41480374553868,1,1,1,1,0,1,3
FDN,286.94000244140625,33.8,21.7,33.8,9.081300799826645,False,False,False,34.89,4.576868800343339,6.116867203500664,21.672391219742295,6.065872079309376,5.434506293080221,-15.980297452458458,21.41480374553868,1,0,0,1,1,1,0
ABT,110.37000274658203,26.2,8.7,26.2,5.041787520328423,False,False,False,34.67,30.63580781848529,26.444304401561403,-0.3611648687974922,-13.027106912612618,-14.291399420070594,-35.706203165609274,21.41480374553868,1,0,0,0,1,1,0
FLNC,12.630000114440918,67.7,67.7,7.1,-12.620168673872575,False,False,False,34.57,8.28346870338435,-35.36335965877788,-28.96513145847478,-22.276922372671272,58.867929779338944,37.45312603380027,21.41480374553868,0,0,0,0,1,0,0
NTR,68.29000091552734,35.1,35.1,28.0,6.235300316198755,False,False,False,34.56,1.7372355590070203,-3.7845805637028773,-0.6467518553865181,17.900765012811682,21.49164955097436,0.07684580543567687,21.41480374553868,0,1,1,0,1,1,0
UUUU,14.789999961853027,62.9,62.9,16.5,-2.2968015928941306,False,False,False,34.5,-2.2144484200300214,-14.9999983557339,-28.099172672450468,-4.457361762193046,51.07252318164066,29.65771943610198,21.41480374553868,0,1,0,0,1,0,0
TJX,150.85000610351562,28.4,28.4,23.4,3.4565298944572764,False,False,False,34.45,10.308229342620768,0.7161199994335732,-3.279850188101363,3.996478926947944,15.133780734572655,-6.281023010966025,21.41480374553868,0,1,1,1,0,1,0
XEL,79.20999908447266,27.5,27.5,23.9,3.7094677101632456,False,False,False,34.45,11.48814744499203,2.186170288154754,-0.4367860403384771,1.0953754245125014,13.516408590332695,-7.898395155205984,21.41480374553868,1,1,0,1,0,1,3
GATX,180.63999938964844,31.9,30.3,31.9,7.95601768940994,False,False,False,34.44,5.588257854114513,5.858804530358874,-5.94982358476146,16.814292632733128,17.19801033836028,-4.216793407178399,21.41480374553868,1,1,1,0,0,1,0
ALV,120.76000213623047,21.9,20.8,21.9,2.3882582865533486,False,False,False,34.18,1.4143392733587814,5.056230859803823,-2.240610589824632,-0.23626379860000046,4.305704101583729,-17.10909964395495,21.41480374553868,1,1,1,1,0,1,16
BMA,78.83000183105469,32.4,32.4,29.0,6.6934809037417535,False,False,False,33.88,3.0637163066013278,9.888888108962268,-3.949034378052607,-1.488812430990294,19.12747510982713,-2.2873286357115497,21.41480374553868,0,0,1,1,1,1,0
DRD,24.610000610351562,71.6,71.6,22.6,2.7420440485446402,False,True,False,33.86,0.7247536005602639,-8.410867727186544,-24.472281158460298,-11.09617291376843,66.10040976932501,44.68560602378633,21.41480374553868,0,0,0,0,1,0,0
AEP,126.52999877929688,29.8,29.8,24.6,4.269191638137235,False,False,False,33.8,6.273755537912999,-0.14620542346679422,-1.3980051939156968,6.548086739036996,16.488287492498465,-4.926516253040214,21.41480374553868,0,1,1,1,0,1,0
HUBB,504.29998779296875,34.2,32.5,34.2,9.44205113853253,False,False,False,33.75,0.24748869001852958,7.421480445144257,-3.254281806463155,16.27464113492603,19.346935473911266,-2.0678682716274155,21.41480374553868,1,1,1,0,0,1,0
RRX,174.52000427246094,34.1,34.1,22.9,2.8466630109978412,False,False,False,33.74,0.3461383961291287,-7.130886795077219,-20.04461903560498,27.643632166569887,20.896075514178737,-0.518728231359944,21.41480374553868,0,1,1,1,1,0,0
TOL,145.4499969482422,32.4,25.7,32.4,8.356515114216677,False,False,False,33.62,2.200090878830026,14.755859964592855,-10.897777560085187,10.884751625166643,12.283881576816214,-9.130922168722467,21.41480374553868,0,1,1,1,0,1,0
BA,225.9499969482422,21.2,14.1,21.2,1.918595827806036,False,False,False,33.58,0.3384496450461869,2.420559504608444,-7.412717929671642,16.121900926090383,-3.9573228666054505,-25.37212661214413,21.41480374553868,1,1,1,0,1,1,0
DOCU,59.81999969482422,35.1,7.8,35.1,10.00442266944825,False,False,False,33.47,31.41817122644959,22.03182198328615,32.31586132760918,-10.729745130867286,-15.627646816072948,-37.04245056161163,21.41480374553868,1,0,0,0,1,0,0
ARKW,152.1300048828125,29.2,14.8,29.2,6.702316651739869,False,False,False,33.39,5.707490024897767,6.34743211279023,24.360338923981594,-0.2762659723141936,-3.267353918548521,-24.6821576640872,21.41480374553868,1,0,0,1,1,1,0
DAKT,19.940000534057617,31.9,31.9,20.8,1.5964651711035187,False,False,False,33.27,18.359018451523998,4.343275233892241,-27.517265110295153,8.193164426903321,18.619876071124942,-2.7949276744137386,21.41480374553868,0,1,1,0,1,0,0
DOV,206.47000122070312,31.2,31.2,23.7,3.556669455955772,False,False,False,33.26,2.587421364811109,-1.8277975144426417,-11.060495307039453,14.322355460504843,18.177082155198754,-3.237721590339926,21.41480374553868,0,1,1,0,1,1,0
CCJ,98.58000183105469,44.0,44.0,24.2,4.06704365616768,False,False,False,33.14,1.7839791784677455,-6.239297695144952,-12.71471604385841,14.87780892595454,30.65072078903217,9.23591704349349,21.41480374553868,0,1,1,0,1,0,0
CLF,12.3100004196167,47.9,31.5,47.9,16.670060331919643,False,False,False,33.12,-3.4535798720886817,15.478429604341448,17.015208022467544,17.12654758834735,18.25168684010041,-3.163116905438268,21.41480374553868,1,0,0,0,1,1,0
CWEN,34.150001525878906,33.8,33.8,18.3,-0.6958544663211201,False,False,False,32.86,-2.206228134607732,-4.84087915872542,-14.01237569222098,-0.5045448154872179,20.71940649355344,-0.6953972519852414,21.41480374553868,0,1,1,0,1,1,0
ENPH,38.650001525878906,24.7,24.7,15.2,-3.0249034976453535,False,False,False,32.82,9.813113805543843,-22.21774482983371,-15.315508232357523,33.69077042502538,10.9357099787728,-10.479093766765878,21.41480374553868,0,1,1,1,1,0,0
DUK,123.58000183105469,21.3,21.0,21.3,2.0354457205585685,False,False,False,32.65,13.760341527477703,1.4869281496208586,-0.7625133115121141,3.5011485659698582,4.464737049093381,-16.950066696445298,21.41480374553868,0,1,1,1,0,1,0
GOLF,90.66000366210938,30.6,30.6,29.8,6.949465457636748,False,False,False,32.55,1.0319033051065023,5.684691277299914,-8.382440744203945,14.484064896527805,17.27632058126005,-4.138483164278628,21.41480374553868,0,1,1,1,0,1,0
HLF,11.989999771118164,37.4,37.4,23.5,3.52029204455165,False,False,False,32.32,7.8793182778776085,-4.765690025400005,-24.7804260555078,27.147395366862213,24.76587096220384,3.35106721666516,21.41480374553868,0,1,1,0,1,0,0
CAAP,24.010000228881836,26.0,26.0,17.4,-1.3571266029954971,False,False,False,32.0,5.337984355476543,-3.2245032417623998,-16.457896937736482,3.7149055054980673,12.406364900785727,-9.008438844752952,21.41480374553868,0,1,1,0,1,1,0
CARR,62.560001373291016,19.3,15.2,19.3,0.26979943323375943,False,False,False,31.9,-2.722187299446403,-2.674056676444525,-5.150390011847139,14.718773820715247,-2.871273289810261,-24.286077035348942,21.41480374553868,0,1,1,1,1,1,0
PJT,170.9600067138672,27.8,13.8,27.8,6.041229837472316,False,False,False,31.83,2.356776871712681,9.149067603529826,12.755274819996188,3.4711392705732314,-4.318400110267495,-25.733203855806174,21.41480374553868,1,0,0,1,1,1,0
NGG,81.29000091552734,31.7,31.7,23.3,3.220905938079006,False,False,False,31.82,13.794744064027698,-0.49224145579520595,-9.730255966574875,8.358085884938603,18.461182683621715,-2.9536210619169667,21.41480374553868,0,1,1,0,0,1,0
IONQ,46.84000015258789,35.5,29.7,35.5,10.15069019635308,False,False,False,31.07,6.232809508452183,-5.009128274007734,41.16937830552483,3.1718030359275673,16.430526188328475,-4.984277557210204,21.41480374553868,1,0,0,1,1,0,0
DG,120.08000183105469,29.4,23.7,29.4,6.754741675728053,False,False,False,31.02,-2.454621347837458,13.614272130964821,-18.98398213060075,16.884485648884894,8.64466059842648,-12.7701431471122,21.41480374553868,0,1,1,0,1,1,0
ORA,113.91000366210938,40.9,40.9,19.5,0.3426687417725125,False,False,False,30.85,-1.7085441459728181,-11.780640609683534,-8.115130226438572,5.909404346620484,27.480350808047717,6.065547062509036,21.41480374553868,0,1,0,0,1,1,0
MDT,90.5999984741211,27.5,18.3,27.5,5.839051838901837,False,False,False,30.8,32.654618617452435,18.232590916684877,-4.40428061524848,-3.430927399106698,0.5652853754946063,-20.849518370044073,21.41480374553868,1,0,0,0,0,1,0
PPTA,24.389999389648438,53.7,53.7,24.8,4.356468871157517,False,False,False,30.62,-2.8799593361397045,-8.44594613945182,-13.141027578644682,10.914050220602789,40.90121399273312,19.486410247194442,21.41480374553868,0,1,0,0,1,0,0
RCAT,10.4399995803833,48.3,36.6,48.3,16.883833236820355,False,False,False,30.56,4.1284592117623005,16.90928581863913,-8.421053247988963,34.883719497514655,24.13792829729782,2.7231245517591374,21.41480374553868,0,1,0,0,1,0,0
MO,63.959999084472656,20.3,20.3,17.9,-0.9318483892835601,False,False,False,30.4,7.6030869311388525,-11.941792729479694,-0.8051201876515535,16.263998346330013,3.765465353863129,-17.64933839167555,21.41480374553868,0,1,1,1,0,1,0
