Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
EL,96.33999633789062,52.1,35.5,52.1,10.935873327172796,False,False,False,40.9,0.20211679426778484,15.409782966132578,22.38745300152951,-9.815196327209296,11.287544029278607,-6.51341836176873,17.800962391047335,1,0,1,0,1,1,0
MAIN,56.279998779296875,39.6,16.3,39.6,5.550909948688142,False,False,False,40.8,16.522254389413273,14.754036390811653,6.452754805014971,-0.5565101386974969,-7.649767704500066,-25.450730095547403,17.800962391047335,1,0,1,1,0,1,0
SBCF,33.290000915527344,44.9,33.5,44.9,7.929457754279454,False,False,False,40.75,9.308577071964194,5.5997064864427015,12.211100687350962,6.065842255941667,10.170932855219238,-7.630029535828098,17.800962391047335,1,0,1,1,0,1,0
NVST,23.43000030517578,36.1,36.1,26.8,-1.29954988464267,False,False,False,40.73,20.951389986715423,-7.244655214269025,-9.256388140575877,5.3033721580934,11.944576987807176,-5.856385403240161,17.800962391047335,0,1,1,1,0,1,0
MOD,197.6199951171875,55.5,55.5,32.3,2.2007183602638722,False,False,False,40.72,11.736058171230713,-28.775318531218595,-6.5493951972227515,47.565709243724854,27.53791481725445,9.736952426207113,17.800962391047335,0,1,1,0,1,0,0
XLB,49.709999084472656,38.8,36.3,38.8,5.151768977518701,False,False,False,40.56,16.804304175013243,-1.8306144328194551,5.4163833638376735,12.03964830468729,11.96404208470745,-5.836920306339888,17.800962391047335,0,1,1,1,0,1,0
TFIN,62.369998931884766,33.9,33.9,24.1,-2.6782698439853325,False,False,False,40.37,6.032774521164154,-15.682036092182305,9.11476399296831,-1.5314196690343618,10.389378640503999,-7.411583750543338,17.800962391047335,0,1,1,1,1,1,0
CNR,90.75,46.8,46.8,41.4,6.230864048790092,False,False,False,40.27,5.159726849944667,10.44373840876791,-11.840257426676004,2.185968954488393,19.92113189860225,2.1201695075549143,17.800962391047335,1,0,1,1,0,1,0
JLL,340.07000732421875,50.2,29.9,50.2,9.912149473238468,False,False,False,40.25,0.5624025861571325,13.758615289659737,13.508010813164084,1.7564317482882563,6.779074225420523,-11.021888165626814,17.800962391047335,1,0,1,1,0,1,0
BNL,19.280000686645508,36.5,36.5,36.4,4.027020335101659,False,False,False,40.19,18.639941721608977,-7.122478877090743,6.623539516888588,15.747339131231364,12.009180781569828,-5.791781609477509,17.800962391047335,0,1,1,1,0,1,0
MSTR,168.5,68.0,1.5,68.0,20.36446534243342,False,False,False,40.14,9.803597195092735,62.26888091531577,21.92474943621423,6.483818345973935,-51.12400290065264,-68.92496529169998,17.800962391047335,1,0,0,0,1,0,0
ITW,267.5199890136719,37.2,27.9,37.2,4.416165888672157,False,False,False,40.0,17.08168207010071,2.8665375705219542,3.0797899010651664,8.524490230735227,4.743474170516482,-13.057488220530855,17.800962391047335,0,1,1,1,0,1,0
AFL,115.18000030517578,35.7,32.0,35.7,3.748163272565228,False,False,False,39.98,18.988481632875768,-2.550648656534138,9.104092988082503,5.900556177255889,8.837464510556025,-8.96349788049131,17.800962391047335,0,1,1,1,0,1,0
T,25.450000762939453,35.4,16.0,35.4,3.459437024958645,False,False,False,39.97,2.7098248982854347,13.067829190010748,-9.385605347901759,8.681925808997626,-8.13479371632414,-25.93575610737148,17.800962391047335,1,1,1,0,1,1,0
APLD,28.190000534057617,63.5,63.5,23.2,-3.2900963413434434,False,False,False,39.95,15.177947153510932,-37.72917992267634,3.411593167157978,17.949794912135463,37.64649005934202,19.845527668294682,17.800962391047335,0,1,0,0,1,0,0
AROC,30.729999542236328,57.8,57.8,28.5,-0.32727544374639717,False,False,False,39.93,6.036106323017451,-20.807541036982048,-15.437305216607477,24.333913200237124,31.08209687160246,13.281134480555124,17.800962391047335,0,1,1,0,1,0,0
CDE,19.520000457763672,59.9,36.6,59.9,14.95542799665446,False,False,False,39.85,2.960805147362593,19.607848178785893,9.23376914333678,14.146724928430366,12.180949553933363,-5.620012837113975,17.800962391047335,1,0,1,0,1,0,0
NSC,309.07000732421875,41.8,34.8,41.8,6.406616324451728,False,False,False,39.79,10.225932833352223,2.2753515498529886,9.365025371556435,7.258510692378084,10.858842458618145,-6.942119932429192,17.800962391047335,0,1,1,1,0,1,0
XLI,169.97999572753906,37.2,37.2,36.3,4.025547763959022,False,False,False,39.79,16.360567171188585,-4.329581482836186,4.78759594602387,11.255471610941935,12.743834228501672,-5.057128162545665,17.800962391047335,0,1,1,1,0,1,0
AX,90.62999725341797,32.4,25.3,32.4,2.2887875968260385,False,False,False,39.78,22.74497875616419,-0.8424554262648654,8.176173996094427,2.569031945887601,2.3836428946778954,-15.41731949636944,17.800962391047335,0,1,1,1,0,1,0
OSK,143.3800048828125,40.0,32.5,40.0,5.637835650251699,False,False,False,39.76,12.531957238056496,3.1443229882961887,-0.22219326896152358,12.89119212691463,9.231533416713011,-8.569428974334325,17.800962391047335,0,1,1,1,0,1,0
PAVE,53.08000183105469,38.6,38.6,34.6,3.0094110079149945,False,False,False,39.71,14.245133968270448,-8.02096533868253,5.922471678920105,10.831540583141042,14.334973454878885,-3.4659889361684515,17.800962391047335,0,1,1,1,0,1,0
MRCY,85.6500015258789,37.4,37.4,29.5,0.25847737352235,False,False,False,39.61,15.48832833353331,-22.747362312553587,9.400945873398058,24.346697069051903,13.039468550268962,-4.761493840778375,17.800962391047335,0,1,1,1,1,0,0
ABCB,83.0,35.1,34.1,35.1,3.243005991522376,False,False,False,39.58,18.45744611317554,-5.847042258665114,10.08723716854476,7.3621652881632915,10.459712018234057,-7.341250372813279,17.800962391047335,0,1,1,1,0,1,0
AFRM,71.05000305175781,36.9,8.3,36.9,4.3721469204262275,False,False,False,39.49,-0.8833527166755345,-1.085895530298664,53.921150967553835,-6.9660855093557235,-22.922539795469653,-40.72350218651699,17.800962391047335,1,0,1,1,1,1,0
AGCO,119.9000015258789,47.6,34.3,47.6,9.094382613785982,False,False,False,39.39,1.1799873683001756,8.130534965504332,5.662121007566268,13.066854742905566,10.481867387449405,-7.319095003597931,17.800962391047335,1,1,1,0,0,1,0
CRSP,58.33000183105469,45.0,17.7,45.0,8.09252983946416,False,False,False,39.19,3.9503383513177726,8.03852568561567,24.424062504399146,6.363970949591802,-6.402435627901504,-24.20339801894884,17.800962391047335,1,0,1,0,1,1,0
AAUC,22.3799991607666,67.0,67.0,27.0,-1.2683617637781968,False,False,False,39.18,7.9299989219353595,-9.39271874701253,-27.92270624582057,-1.2792276777740197,41.64556259872867,23.84460020768133,17.800962391047335,0,0,1,0,1,0,0
BEP,29.719999313354492,50.8,50.8,31.7,1.5919318489955634,False,False,False,39.11,12.644482321761581,-15.090963464324481,-0.7140733934607124,15.424535115510917,23.43112445157658,5.630162060529242,17.800962391047335,0,1,1,0,0,1,0
SLV,59.630001068115234,72.9,72.9,54.6,12.542649033952529,False,True,False,38.99,-0.5762979211368036,6.998028993205341,-4.546182322862979,0.5225916636645955,52.74077784255034,34.939815451502994,17.800962391047335,0,0,1,0,1,0,0
AVGO,362.6600036621094,36.5,29.0,36.5,4.166557111643598,False,False,False,38.96,14.532765791788417,-4.427095040876661,12.832285587055981,10.754362948029716,6.100327104885617,-11.70063528616172,17.800962391047335,0,1,1,1,0,1,0
MCHP,74.77999877929688,44.5,44.5,34.8,3.070963590817551,False,False,False,38.76,19.875316377979868,-19.33313965402731,17.512433349310875,18.721019054892874,17.787644857938623,-0.013317533108714308,17.800962391047335,0,1,1,0,1,0,0
O,56.650001525878906,24.8,24.8,24.3,-2.628497759474162,False,False,False,38.61,28.972822031646942,-6.735229545468535,-4.446080071200598,3.7884408123260327,0.9856095524408248,-16.81535283860651,17.800962391047335,0,1,1,1,0,1,0
TT,433.32000732421875,31.1,30.7,31.1,1.2383239999637885,False,False,False,38.58,20.454011737110477,-8.43183709762233,2.4450690974261446,13.280754175857723,7.329470921779735,-10.471491469267601,17.800962391047335,0,1,1,1,0,1,0
WPC,66.19999694824219,28.0,27.4,28.0,-0.5673497475423339,False,False,False,38.54,24.454411766351274,-7.25089815302753,0.5600883940199974,7.048360893428596,4.0565982808947965,-13.74436411015254,17.800962391047335,0,1,1,1,0,1,0
NVS,140.97999572753906,45.2,45.2,30.5,0.9193871247065899,False,False,False,38.45,1.2386227591149719,-8.084501734595372,-4.801134976145837,7.393341152903443,18.17373291596609,0.37277052491875295,17.800962391047335,0,1,1,1,0,1,0
WFC,86.54000091552734,36.1,27.6,36.1,3.872854614285908,False,False,False,38.37,13.1149479590296,3.4551820753839335,11.822242893950886,-3.8427479461307756,4.474413972841562,-13.326548418205775,17.800962391047335,1,0,1,1,0,1,0
GD,353.8999938964844,37.7,35.2,37.7,4.629109336677781,False,False,False,38.27,10.647281038000918,1.460737426679648,2.8035307779095797,6.292590816795007,11.127950235325024,-6.673012155722313,17.800962391047335,0,1,1,1,0,1,0
WFRD,82.19999694824219,57.3,57.3,33.4,2.5930006244251214,False,False,False,38.24,1.0571033313608513,-7.753588165464653,-9.701387586331279,7.654776276560438,30.518790762825752,12.717828371778417,17.800962391047335,0,1,1,0,1,0,0
ODFL,175.36000061035156,53.4,53.4,26.3,-1.7031325832552975,False,False,False,38.18,6.063801403571954,-19.279183261384546,-6.310610792025717,11.069421233288445,25.283893165229877,7.482930774182539,17.800962391047335,0,1,1,0,1,0,0
ASTS,61.88999938964844,63.2,63.2,18.8,-5.807943492913112,False,False,False,38.1,9.4141820820584,-15.067933227776109,-30.004523104157542,-6.127712569129451,37.22838466427365,19.427422273226313,17.800962391047335,0,0,1,0,1,0,0
NEE,79.62999725341797,40.1,40.1,26.2,-1.7788246926998195,False,False,False,38.09,23.493187236322825,-7.174813871826203,-10.432854910201694,0.6400709216438871,15.248288268711118,-2.552674122336218,17.800962391047335,0,1,1,0,0,1,0
ACLS,113.1500015258789,45.4,45.4,37.0,4.395750995008046,False,False,False,38.08,16.389919418888308,-33.85361677728233,31.92259059628386,39.46752786450014,18.295870068820896,0.4949076777735595,17.800962391047335,0,1,1,0,1,0,0
APD,279.4599914550781,35.2,23.2,35.2,3.294082765196929,False,False,False,38.06,13.255415956125379,-0.4439789901983904,1.5427665009095426,16.93310712901155,-1.1175018235396683,-18.918464214587004,17.800962391047335,0,1,1,1,0,1,0
NOW,137.67999267578125,59.2,6.5,59.2,14.498226870316149,False,False,False,37.89,-2.629508313302421,43.506346854501075,24.091930115156757,-10.236022758655272,-28.377466713922907,-46.17842910497024,17.800962391047335,1,0,0,1,1,0,0
CME,275.5299987792969,43.1,32.8,43.1,7.168331939032959,False,False,False,37.89,2.178143886083003,14.26708621029189,-9.231888410088462,7.097212017573851,9.442163667095627,-8.358798723951711,17.800962391047335,0,1,1,0,1,1,0
PSLV,21.899999618530273,70.6,70.6,63.7,17.21163472163712,False,True,False,37.8,-1.4788811038890128,20.860919449365745,-2.6666683620876763,-0.7702767496359009,47.773279821177695,29.972317430130357,17.800962391047335,0,0,1,0,1,0,0
QMOM,72.7959976196289,36.4,36.4,35.6,3.6637180587463907,False,False,False,37.76,27.33530068354845,-6.916442791102783,7.3022530902690175,12.863280068521021,11.98594271714748,-5.815019673899857,17.800962391047335,0,1,1,0,0,1,0
ECL,269.9800109863281,32.6,25.9,32.6,2.356555398085143,False,False,False,37.6,15.201992792407347,0.7583035549038275,3.9463080088089963,3.515308478767998,2.804553393041065,-14.996408998006272,17.800962391047335,0,1,1,1,0,1,0
AEP,120.02999877929688,40.4,40.4,28.3,-0.41517989437193314,False,False,False,37.46,20.999749078763383,-9.5679410808158,-4.766893788438864,6.23412699243362,15.59274948577718,-2.208212905270157,17.800962391047335,0,1,1,0,0,1,0
MDT,91.75,41.7,23.7,41.7,6.362693839621649,False,False,False,37.4,2.390136375427178,14.818088581507016,7.070885318372322,-4.528875399243337,-0.3647178840347709,-18.165680275082106,17.800962391047335,1,0,0,1,1,1,0
MMM,164.97000122070312,40.1,30.6,40.1,5.822272672153105,False,False,False,37.38,4.473695079541169,2.380238554152525,13.638837531230653,3.422611261005093,7.289437460224724,-10.511524930822613,17.800962391047335,1,0,1,1,0,1,0
NVMI,362.80999755859375,43.1,43.1,13.2,-10.460798782427322,False,False,False,37.35,17.048840076409817,-31.270365575006707,-22.9490090001807,15.995267911807542,17.19047832624996,-0.6104840647973786,17.800962391047335,0,1,1,0,1,0,0
ESI,33.41999816894531,55.2,55.2,31.9,1.6564488150915038,False,False,False,37.34,0.8711737191431295,-26.9616334926043,1.3550758162888865,33.57963877083006,27.270796473547176,9.46983408249984,17.800962391047335,0,1,1,0,1,0,0
CI,274.4700012207031,29.0,20.5,29.0,-0.06170061416218564,False,False,False,37.34,19.14944637183153,-2.503190873764982,6.158374143806311,1.8696151184836696,-3.3301105855709445,-21.13107297661828,17.800962391047335,0,1,1,1,0,1,0
ALV,117.75,33.7,19.5,33.7,2.753001299209956,False,False,False,37.29,12.711208035363276,1.6712481238511323,14.496928692246058,0.22099137541415903,-4.295409819312701,-22.096372210360038,17.800962391047335,1,0,1,1,0,1,0
TCBI,95.0,32.9,32.9,29.8,0.35052840366269744,False,False,False,36.62,11.528799896705264,-6.072110269681808,1.5086356410268786,2.72202001669708,9.666206899953146,-8.134755491094193,17.800962391047335,0,1,1,1,0,1,0
GMED,74.29000091552734,59.0,59.0,24.8,-2.1599226272220307,False,False,False,36.47,9.575162302945273,-7.183907963804792,-14.814812870747595,-14.49124854500996,32.874264207256985,15.07330181620965,17.800962391047335,0,0,0,0,1,1,0
DG,121.91000366210938,49.0,49.0,37.9,4.911376245733757,False,False,False,36.36,5.8571370712634305,6.939930887533152,-1.5963402358819878,-9.542070469718112,21.815430159202577,4.014467768155239,17.800962391047335,0,0,1,0,1,1,0
BLK,1090.27001953125,40.9,21.7,40.9,6.087064608501436,False,False,False,36.35,-0.027748777405352254,7.93191202009591,13.07850312616794,4.055033470881275,-2.562037594733857,-20.362999985781194,17.800962391047335,1,0,1,1,0,1,0
CEF,44.68000030517578,54.5,54.5,51.7,10.787890391193676,False,False,False,36.22,-1.9215937415404183,13.660642951626523,0.8577902362520318,-0.4899804303488131,26.25035624681211,8.449393855764775,17.800962391047335,0,0,1,0,1,1,0
ITA,216.13999938964844,29.5,29.5,25.9,-1.8063479811502852,False,False,False,36.22,14.726072047486554,-8.281880250621521,-3.047926385435551,4.049458812395268,6.5304881685319005,-11.270474222515436,17.800962391047335,0,1,1,1,0,1,0
RJF,165.19000244140625,38.5,20.0,38.5,5.082291723643754,False,False,False,36.15,2.502734568978244,5.296518284242935,14.411054082325636,4.207248395845964,-3.7998804284386956,-21.600842819486033,17.800962391047335,1,0,1,1,0,1,0
TBPH,17.049999237060547,50.5,50.5,42.2,6.631807496818125,False,False,False,35.85,18.83706332900312,0.471419722704991,15.593215166512175,-6.215627333039853,22.83861020520832,5.037647814160984,17.800962391047335,0,0,0,0,1,1,0
HLT,307.0799865722656,38.8,38.8,30.1,0.4745140926139291,False,False,False,35.67,17.17862218078459,-10.647761300587643,2.225911366662414,6.8960190930726695,14.546162604509849,-3.254799786537488,17.800962391047335,0,1,1,0,0,1,0
ULTA,557.8599853515625,50.8,30.3,50.8,10.376714409056735,False,False,False,35.44,0.39128665009024455,21.450809148031812,8.089361024774755,-6.085760142043062,6.978352866488358,-10.82260952455898,17.800962391047335,1,0,1,0,0,1,0
PGR,212.24000549316406,27.1,17.0,27.1,-1.1564171552642621,False,False,False,35.33,14.951297801884392,-1.5558221117621396,3.580752278043464,0.4792669458736354,-6.730460776714131,-24.531423167761467,17.800962391047335,1,0,1,1,0,1,0
NXP,13.479999542236328,23.1,20.9,23.1,-3.292360756605648,False,False,False,35.14,19.6690572817639,-4.312243599290544,-3.2888804959669504,-1.359967279108687,-3.188468809371514,-20.98943120041885,17.800962391047335,0,1,1,1,0,1,0
NBHC,40.22999954223633,28.4,27.0,28.4,-0.3351099888172375,False,False,False,35.13,12.581533089323559,-7.873411750317761,7.404421137279393,2.764453188376348,3.902399230893594,-13.898563160153742,17.800962391047335,0,1,1,1,0,1,0
MUX,18.8799991607666,57.2,57.2,44.1,7.598918304594397,False,False,False,34.97,6.969859415905839,4.194251028331397,-0.4744341372987404,0.052985273389150045,30.027538330218782,12.226575939171447,17.800962391047335,0,0,1,0,1,0,0
GE,319.010009765625,29.7,29.4,29.7,0.2770094870089057,False,False,False,34.71,9.431554120938126,-10.39704474447567,9.558770354952006,6.14827789261958,6.472088676424281,-11.328873714623056,17.800962391047335,0,1,1,1,0,1,0
LMT,535.4000244140625,42.6,41.4,42.6,6.795954041658015,False,False,False,34.67,8.770904697123962,6.957249504414009,-12.010018747536188,15.943328892272547,16.131961054725696,-1.6690013363216405,17.800962391047335,0,1,1,0,0,1,0
CCS,61.65999984741211,30.2,18.8,30.2,0.6490298958788078,False,False,False,34.43,7.849836953582203,-1.3349551454240993,8.381550446727438,2.3157292260691076,-4.782219902554308,-22.583182293601645,17.800962391047335,0,0,1,1,1,1,0
NGG,76.68000030517578,38.1,38.1,29.4,0.1618670451199189,False,False,False,34.42,13.918792724729457,-5.994850322352907,-4.099331884254342,3.0188351244726297,13.879532630087121,-3.9214297609602156,17.800962391047335,0,1,1,0,0,1,0
LECO,258.32000732421875,33.2,33.2,32.9,2.4448317062860703,False,False,False,34.42,3.806510183545085,-3.7215603635332495,2.863297390973818,7.013854253781204,9.790127613741827,-8.010834777305508,17.800962391047335,0,1,1,1,0,1,0
PAAS,48.75,61.2,61.2,47.1,8.968751773942431,False,False,False,34.23,-0.8234655832746893,5.840783807772665,-0.12274890650622039,-1.681085777011715,34.96602593768476,17.165063546637427,17.800962391047335,0,0,1,0,1,0,0
PG,146.0800018310547,27.9,20.3,27.9,-0.5847271819565947,False,False,False,33.91,25.8184589196148,-2.4456506509449305,2.978464284212201,2.619209962237723,-3.6300088543430364,-21.430971245390374,17.800962391047335,0,1,1,0,0,1,0
CORZ,18.360000610351562,34.2,34.2,19.5,-5.354004982200545,False,False,False,33.9,17.384410044318276,-37.037034614453276,10.735830487553045,26.098901656727435,10.469312173623347,-7.331650217423991,17.800962391047335,0,1,1,0,1,0,0
KMB,97.73999786376953,19.9,11.1,19.9,-5.284007916034,False,False,False,33.57,18.69626220129189,-4.8457523181958955,0.8259859671319703,-3.122321389215088e-05,-17.554489687696282,-35.355452078743625,17.800962391047335,0,1,1,1,0,1,0
SBSW,11.130000114440918,58.8,53.2,58.8,14.30767013563144,False,False,False,33.49,-0.11175331689800644,29.009030460019215,2.388124622645793,-14.106571974751247,25.238737110224218,7.437774719176882,17.800962391047335,0,0,1,0,1,0,0
PPTA,23.68000030517578,56.9,56.9,38.6,5.141641630688651,False,False,False,33.25,1.630618896291396,6.045680188455949,-5.544473101590852,-10.166920497427245,29.328241375549457,11.527278984502122,17.800962391047335,0,0,1,0,1,0,0
LTM,53.310001373291016,37.8,37.8,32.8,2.413201391463167,False,False,False,33.19,10.22229674765948,-4.3595267886662565,7.7108927383517045,-0.23120829357128336,13.305376089867927,-4.495586301179411,17.800962391047335,0,0,1,0,1,1,0
DUK,116.73999786376953,24.0,24.0,23.0,-3.331664431728889,False,False,False,33.15,28.50267789839957,-5.8245532706442615,-6.718972199271489,1.910446441077207,-0.20068985916164017,-18.001652250208977,17.800962391047335,0,1,1,0,0,1,0
HLF,11.920000076293945,57.4,57.4,25.2,-2.0360040686438152,False,False,False,33.03,0.24329656818600076,-2.7732475223526176,-19.076711155931005,-16.115411370200462,30.558597227617625,12.757634836570286,17.800962391047335,0,0,1,0,1,0,0
AAL,13.569999694824219,32.3,32.3,25.0,-2.077399480682126,False,False,False,32.84,16.385493399821026,-15.923170954222687,25.531907197700022,-13.068545847023183,8.995983154357901,-8.804979236689437,17.800962391047335,0,0,1,1,1,0,0
GFI,41.9900016784668,57.3,30.1,57.3,13.513989974461268,False,False,False,32.69,-0.7726744218198361,27.769265574024725,5.021406572022258,0.05443833797000863,6.955573814264615,-10.845388576782721,17.800962391047335,0,0,1,0,1,0,0
IREN,47.22999954223633,49.7,49.7,44.3,7.761620988326934,False,False,False,32.4,8.41224252347481,-13.687868259098245,12.025616017964547,31.927375834531645,22.230849607334967,4.429887216287631,17.800962391047335,1,0,0,0,1,0,0
TOL,135.5,22.2,22.2,20.0,-5.243364126766371,False,False,False,32.29,11.369569792132328,-10.083439947387419,-1.442098844602846,-2.328894348224153,-2.2789475462300257,-20.079909937277364,17.800962391047335,0,1,1,1,0,1,0
PLAB,29.34000015258789,44.3,44.3,17.7,-6.478582963930757,False,False,False,32.23,-1.6385299724634612,-7.004751625720029,-25.286478710016468,-10.739272570747438,17.642339712550182,-0.1586226784971556,17.800962391047335,0,1,1,0,1,0,0
FHB,25.5,26.5,26.5,25.8,-1.8799845216263145,False,False,False,32.0,4.6767549711613015,-9.993112822470373,7.296383685655128,-0.11562351977837393,3.405542870932421,-14.395419520114917,17.800962391047335,0,1,1,1,0,1,0
GOLF,81.91999816894531,35.4,35.4,14.5,-9.351693485633051,False,False,False,31.97,26.02261370875544,-23.96635587345356,-10.882464962950477,0.8232971718837412,11.233412109808594,-6.567550281238743,17.800962391047335,0,1,1,0,0,0,0
COIN,201.0500030517578,28.1,3.1,28.1,-0.5645958407497016,False,False,False,31.86,35.414215546169,27.10204347009073,0.21433952000604606,-15.948994307361641,-41.29241135657438,-59.09337374762171,17.800962391047335,1,0,0,0,1,0,0
DCI,86.06999969482422,31.5,31.0,31.5,1.4566002923520147,False,False,False,31.81,14.026214316392362,2.0297849268355206,1.2014420893340816,-5.517051812508578,7.53904133126353,-10.261921059783807,17.800962391047335,0,0,1,1,0,1,0
WMT,107.44000244140625,28.8,28.8,18.5,-6.042466682877546,False,False,False,31.8,17.61163238223884,-9.816432477641223,-10.617343974083404,-5.839770876207007,5.877646391185132,-11.923315999862204,17.800962391047335,0,1,1,0,0,1,0
FTAI,192.74000549316406,31.9,31.9,14.7,-9.256622050965245,False,False,False,31.68,13.063878646921447,-26.297024750817787,-19.892688470590326,17.624793620847168,8.578834096552512,-9.222128294494825,17.800962391047335,0,1,1,0,1,0,0
OR,36.11000061035156,40.3,21.4,40.3,5.886853961509225,False,False,False,31.27,0.48766192985672474,12.37125884984116,5.471738792537217,1.8266036230874638,-2.606590307760881,-20.407552698808217,17.800962391047335,0,0,1,0,1,1,0
AIG,74.54000091552734,23.5,23.5,23.4,-3.1907441271061,False,False,False,31.16,22.547196341998266,-1.955086488314517,0.5891660168423796,-11.848329900538578,-0.7843837752052663,-18.585346166252602,17.800962391047335,0,0,1,1,0,1,0
COST,898.47998046875,22.6,18.3,22.6,-3.700469434619862,False,False,False,31.11,23.564000702636022,-6.032444594637898,-6.680510093686564,5.230411895392484,-4.987359785529433,-22.78832217657677,17.800962391047335,0,1,1,0,0,1,0
EQX,12.15999984741211,49.2,37.5,49.2,9.548059564186165,False,False,False,31.0,4.392185261220462,24.7131531280929,-3.487275612383911,-11.260025426292664,13.061292603421592,-4.739669787625744,17.800962391047335,0,0,1,0,1,0,0
CRC,52.7599983215332,31.0,23.0,31.0,1.1333990314050957,False,False,False,30.58,10.613203516184605,0.49725761343522024,-16.18071373967479,22.070747407587387,-1.2175537377575596,-19.018516128804897,17.800962391047335,0,1,1,0,0,1,0
NXPI,232.41000366210938,28.5,28.5,24.9,-2.091587688078623,False,False,False,30.54,13.790885687118111,-21.90179859623208,21.75574160564313,6.026403955755377,5.563513190672542,-12.237449200374794,17.800962391047335,0,1,1,0,1,0,0
MTZ,222.89999389648438,35.0,35.0,5.5,-19.79356035764618,False,False,False,30.5,21.662863341454514,-42.910564362591096,-28.242606833626695,4.178344971998804,10.917588798579203,-6.883373592468134,17.800962391047335,0,1,1,0,0,0,0
SAIA,348.0400085449219,36.8,36.8,23.6,-2.956762294408089,False,False,False,30.44,2.385238237111843,-19.223892940082223,5.633117925130793,5.774373786343379,12.25648269664983,-5.544479694397508,17.800962391047335,0,1,1,0,1,0,0
CWEN,30.889999389648438,40.8,40.8,18.2,-6.080067318802914,False,False,False,30.36,13.482853210870621,-14.225512313727451,-16.745896041094742,-0.9706496198238046,15.767233694358884,-2.0337286966884527,17.800962391047335,0,1,0,0,0,1,0
HUBB,457.489990234375,28.1,28.1,23.5,-2.974012571352098,False,False,False,30.27,13.420325252674662,-10.011047049336907,-5.885298462438637,6.137061020006773,4.900268684345188,-12.90069370670215,17.800962391047335,0,1,1,0,0,1,0
BCE,21.989999771118164,23.9,23.9,22.5,-3.808378385268558,False,False,False,30.23,18.892178356811133,-3.2588961198227406,-12.358219906344392,0.051357373293381414,-0.21723715364629914,-18.018199544693637,17.800962391047335,0,1,1,0,0,1,0
SRVR,30.1299991607666,26.6,23.6,26.6,-1.5620897878545592,False,False,False,30.09,14.847093774234962,-8.061450451253727,-1.5648136764416232,10.485546749268803,-0.6082811095925234,-18.40924350063986,17.800962391047335,0,1,1,0,0,1,0
WRBY,23.25,13.0,10.8,13.0,-10.774347476268083,False,False,False,29.77,15.23519024640789,-9.32137069633997,-3.8461550597115313,-13.01907819615764,-18.3637627327913,-36.164725123838636,17.800962391047335,0,0,1,1,1,1,0
HTHT,43.650001525878906,44.4,44.4,33.3,2.5420179087257027,False,False,False,29.46,5.680918593012203,4.3032884389709425,-8.218028210000705,-5.4235048657453655,17.745045741432698,-0.05591664961464016,17.800962391047335,0,0,1,0,0,1,0
TFPM,32.7599983215332,49.0,41.7,49.0,9.523810486539345,False,False,False,29.34,-0.8695121178107016,13.951086085390108,3.880276555640605,-0.38040143237790813,16.217005138653807,-1.5839572523935308,17.800962391047335,0,0,1,0,0,1,0
DOV,186.08999633789062,33.0,33.0,16.3,-7.924958990987104,False,False,False,29.34,3.799207470197304,-16.53259262326413,-11.89376270732404,-4.386250385435176,9.720403384351961,-8.080559006695376,17.800962391047335,0,1,1,0,0,1,0
WM,207.0399932861328,21.3,21.3,20.6,-4.967429925041358,False,False,False,29.1,18.60094290578063,-4.9739498289526285,-8.207181605247072,-3.9544558918423345,-2.7276124702121263,-20.528574861259465,17.800962391047335,0,1,1,0,0,1,0
GBCI,44.81999969482422,21.3,16.5,21.3,-4.526842095945418,False,False,False,29.03,1.689758909779035,-9.139225321658738,2.520068527658781,0.3460224161716541,-7.221850780240047,-25.022813171287382,17.800962391047335,0,1,1,1,0,1,0
CASY,585.3400268554688,30.8,30.8,12.6,-11.613190720142653,False,False,False,28.98,5.537603316814505,-29.584566157589208,-13.41683594702202,7.15791287348293,7.362101788004249,-10.438860603043087,17.800962391047335,0,1,1,1,0,0,0
USAR,16.780000686645508,26.2,26.2,18.6,-5.894723323012532,False,False,False,28.57,10.310371126712212,-26.692874031993462,-3.5077557470533205,24.15834450892831,3.261542687049279,-14.539419703998057,17.800962391047335,0,1,1,0,1,0,0
LIN,457.5,22.7,20.8,22.7,-3.4800086668664525,False,False,False,28.54,14.853725710130915,-10.39577149444202,-3.6799282040448467,10.266295056134345,-3.1948671975377207,-20.995829588585057,17.800962391047335,0,1,1,0,0,1,0
GLD,398.3800048828125,43.7,43.7,39.4,5.43365541631548,False,False,False,28.39,3.0260667093085005,5.581468554488178,-1.4008522775981636,-0.04767103342316892,17.453863283622372,-0.3470991074249641,17.800962391047335,0,0,1,0,0,1,0
PHYS,32.93000030517578,41.9,39.1,41.9,6.572462275965585,False,False,False,28.32,5.206277628096906,9.8398959572479,-0.932615396020986,-0.5436433157887222,14.65877817714183,-3.142184213905508,17.800962391047335,0,0,1,0,0,1,0
