Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
UPS,103.01,43.3,43.3,31.8,2.889659586896946,False,False,False,43.15,19.444295697675713,-6.541462529486475,-1.0185452099548242,7.7735928018414,20.776175401571106,1.9145231817307984,18.86165221984031,0,1,1,1,0,1,0
LASR,39.39,59.0,59.0,7.4,-15.500405314372156,False,False,False,42.99,14.649707105614098,-47.40285752436908,-37.03644501278772,17.09274673008323,37.24738675958188,18.38573453974157,18.86165221984031,0,1,1,0,1,0,0
AKAM,105.09,57.3,57.3,22.3,-1.4440975146275221,False,False,False,42.97,0.15254915587778273,-33.897345578060126,4.049504950495053,21.02959806518485,35.49510056730274,16.633448347462434,18.86165221984031,0,1,1,1,1,0,0
FDN,287.39,37.6,23.5,37.6,5.839266229316475,False,False,False,42.97,9.758618608088327,2.317715750498439,15.251042669233229,5.798115152407601,3.5117418239446696,-15.349910395895638,18.86165221984031,1,0,1,1,1,1,0
LECO,272.59,39.7,33.7,39.7,6.751307306848561,False,False,False,42.86,6.594189923368727,3.3164038811400953,-0.8583378796144792,14.803739892183287,13.17832675939381,-5.683325460446498,18.86165221984031,1,1,1,1,0,1,9
JLL,349.93,56.4,37.9,56.4,14.29383466152494,False,False,False,42.84,0.9476012872834014,17.02561701558425,13.114171192138603,7.916486769876041,16.38728131444156,-2.4743709053987484,18.86165221984031,1,0,1,1,0,1,0
CME,277.77,27.8,22.9,27.8,1.5722137169381223,False,False,False,42.66,38.458991458235495,8.478481605873611,-12.322843344591405,0.10090453710043246,3.126044180434362,-15.735608039405946,18.86165221984031,0,1,1,0,1,1,0
DRD,28.3,57.1,57.1,42.2,8.063431128218955,False,False,False,42.61,32.56232228739441,10.546875,-13.772090188909203,-2.346445824706689,35.34194165471067,16.480289434870365,18.86165221984031,0,0,1,0,1,0,0
SKY,86.06,42.6,31.9,42.6,8.293100736070638,False,False,False,42.6,1.877346868572897,15.392866720300358,-2.3377212891511623,1.0331063629960058,11.984385165907629,-6.877267053932679,18.86165221984031,1,0,1,1,1,1,0
PAVE,54.28,40.1,40.1,34.0,4.452500341059826,False,False,False,42.54,21.67125107072208,-5.780246484985241,2.366808109382368,13.224864413850646,18.2313221520366,-0.6303300678037083,18.86165221984031,0,1,1,1,0,1,0
RKLB,63.1,65.4,65.4,22.1,-1.818495838957089,False,False,False,42.48,4.391600905381479,-47.39474781158817,-9.857142857142854,50.59665871121719,44.957500574316555,26.095848354476246,18.86165221984031,0,1,1,0,1,0,0
XLI,172.78,36.9,36.9,35.6,5.005403419108561,False,False,False,42.46,25.66442173908976,-1.9187102633969055,0.41845867720562424,13.105525006546227,15.340453938584764,-3.5211982812555442,18.86165221984031,0,1,1,1,0,1,0
ITT,201.0,44.7,42.3,44.7,8.92784862874148,False,False,False,42.41,-1.5819274133913184,3.9995860712992215,5.40115364446776,11.965240641711228,19.273676714929966,0.4120244950896579,18.86165221984031,1,1,1,1,0,1,1
MSFT,496.82,48.1,18.6,48.1,10.562125267222118,False,False,False,42.2,9.86833674935833,16.065880154187596,20.974968345183598,1.3918367346938743,-1.6879390521420845,-20.549591271982393,18.86165221984031,1,0,0,1,1,1,0
BEP,31.03,48.8,48.8,28.8,1.7834783029366221,False,False,False,42.18,8.866148585905846,-15.264882577826311,2.476882430647298,11.138968481375366,25.83130575831307,6.969653538472764,18.86165221984031,0,1,1,0,1,1,0
DWAS,108.5582,45.1,45.1,39.0,6.488624027249479,False,False,False,42.15,13.687808809477598,-7.01653104925054,9.027344664089586,14.615152340590853,22.833685230068035,3.972033010227727,18.86165221984031,0,1,1,1,0,1,0
TBPH,17.07,47.2,46.3,47.2,10.230709758554926,False,False,False,41.94,26.856930605583358,4.27611484422723,25.699558173784975,-7.3792729245794835,24.281033855114686,5.419381635274378,18.86165221984031,0,0,1,0,1,1,0
LIN,487.45,31.4,23.2,31.4,2.8296958431354224,False,False,False,41.84,14.250463174632658,-3.941275002463296,-0.5325878463861566,19.242153673035055,3.3214633939548044,-15.540188825885505,18.86165221984031,0,1,1,1,1,1,0
PDP,132.26,42.8,42.8,33.8,4.202936234674355,False,False,False,41.69,15.224114318373655,-9.152167029229163,6.215101240032794,13.670253132463728,19.43366085933358,0.5720086394932711,18.86165221984031,0,1,1,1,0,1,0
BKNG,199.6,39.2,11.5,39.2,6.6125531177356525,False,False,False,41.61,3.1053777819897017,19.171293808585578,8.165990358270037,-2.825083202371159,-10.620729184391775,-29.482381404232083,18.86165221984031,1,0,1,1,1,1,0
CEF,44.59,56.3,56.3,32.3,3.244661620203451,False,False,False,41.53,-3.312105603677488,-4.823906083244389,-14.496644295302008,6.141394905974784,34.226369656833256,15.364717436992947,18.86165221984031,0,1,1,0,1,1,0
MMM,168.75,41.4,30.9,41.4,7.665963749901104,False,False,False,41.45,16.31525448952591,10.460168881324861,8.027655079700402,-1.637910934949871,11.019736842105265,-7.8419153777350425,18.86165221984031,1,0,1,1,0,1,0
INOD,54.29,67.9,67.9,13.1,-9.693756551292644,False,False,False,41.41,-2.493506190372023,-55.31687242798353,22.24724161224949,-8.09209412561368,48.00981461286804,29.148162393027732,18.86165221984031,0,1,0,1,1,0,0
CACI,614.27,53.6,53.6,53.3,12.662246305022556,False,False,False,41.31,-0.4498937281164922,15.436077650198254,0.285704956572852,1.3045055742463063,30.84886569389711,11.987213474056801,18.86165221984031,1,0,1,0,1,1,0
QMOM,72.8758,38.6,38.6,31.9,2.891137820271639,False,False,False,41.0,18.52364385395899,-10.198946428021326,4.934721600260339,13.186840494894803,16.732019862245707,-2.129632357594602,18.86165221984031,0,1,1,1,0,1,0
CMG,38.52,60.4,13.3,60.4,16.46592483629629,False,False,False,40.87,5.714427579437576,36.692689850958146,3.9395574743658957,12.82952548330405,-7.824838478104801,-26.68649069794511,18.86165221984031,1,0,0,0,1,1,0
MOD,179.51,56.2,56.2,13.6,-9.416224887091175,False,False,False,40.71,10.755491348812312,-40.40370505627303,-12.335791375689809,11.879090059208487,34.18298699357152,15.321334773731209,18.86165221984031,0,1,1,0,1,0,0
MUX,20.12,65.0,65.0,37.4,5.654022485571172,False,False,False,40.68,-1.0750569125038203,-4.914933837429103,-16.790736145574847,10.246575342465757,44.64414090582316,25.78248868598285,18.86165221984031,0,1,1,0,1,0,0
MTZ,235.33,53.7,53.7,11.9,-10.622277773531193,False,False,False,40.64,13.857497182937824,-37.2001174178742,-20.30816119200812,10.493943093248204,31.10306406685237,12.241411847012063,18.86165221984031,0,1,1,0,1,0,0
GFS,43.97,54.5,54.5,11.4,-10.882852142068643,False,False,False,40.52,12.397777751711047,-48.087367178276274,-9.021311814607902,18.42176137893885,32.36002408187839,13.498371862038084,18.86165221984031,0,1,1,0,1,0,0
BDX,187.52,50.6,18.8,50.6,11.691200120650018,False,False,False,40.33,0.29803106851363204,25.381117945974864,10.344827586206895,-1.5488003360109137,-1.1022625388956264,-19.963914758735935,18.86165221984031,1,0,1,0,1,1,0
ITA,223.37,34.1,34.1,29.6,2.0703574010087777,False,False,False,39.96,21.051200255006574,-3.5410459040462916,-6.944675887352103,10.958223635189501,13.420331065299074,-5.441321154541234,18.86165221984031,0,1,1,1,0,1,0
NBHC,41.58,33.1,26.9,33.1,3.8404518081451178,False,False,False,39.9,22.185475178752483,-0.3355704697986628,2.4895242790239136,10.850439882697938,6.533435818601063,-12.328216401239246,18.86165221984031,0,1,1,1,0,1,0
O,61.5,30.8,26.5,30.8,2.769528079335541,False,False,False,39.86,25.143364604733794,2.9288702928870203,-5.0925925925925934,6.956521739130439,6.125970664365821,-12.735681555474487,18.86165221984031,0,1,1,1,0,1,0
KMT,29.45,59.1,59.1,24.2,-0.6951766779771251,False,False,False,39.65,3.368507259262353,-10.486322188449847,-26.411794102948537,6.548480463096951,37.36007462686566,18.498422407025352,18.86165221984031,0,1,1,0,1,0,0
TRNO,65.74,37.1,36.8,37.1,5.54219856470441,False,False,False,39.56,15.734734011486628,1.9382850054271872,3.202511773940331,5.318808074335135,15.313102964392211,-3.548549255448097,18.86165221984031,0,1,1,1,0,1,0
GMED,80.66,58.7,58.7,33.5,3.9520818557793698,False,False,False,39.49,3.3698681283083585,0.8249999999999869,-9.665136073468483,-9.401325395933958,37.176870748299315,18.31521852845901,18.86165221984031,0,0,1,0,1,1,0
NLY,22.71,32.7,25.4,32.7,3.5293882322560832,False,False,False,39.46,21.273158315240664,6.7700987306065,-1.13191118850674,-0.43840420868039853,5.677059097254555,-13.184593122585753,18.86165221984031,1,0,1,1,0,1,0
MC,67.52,30.5,16.2,30.5,2.6845795491431756,False,False,False,39.39,7.287489061111732,-2.4841132293471957,15.973892133287526,6.330708661417317,-3.9134765902945734,-22.77512881013488,18.86165221984031,1,0,1,1,1,1,0
BLK,1107.08,38.5,21.4,38.5,6.155413841417556,False,False,False,39.14,12.455129852817773,8.265529651071812,6.964251207729455,6.5914386397335045,0.6903200574811974,-18.17133216235911,18.86165221984031,1,0,1,1,0,1,0
TFPM,34.1,47.4,47.4,44.0,8.630981864863669,False,False,False,38.84,-0.40975763272615096,12.17105263157896,-10.756346506150216,4.5691505673106425,25.0,6.138347780159692,18.86165221984031,1,0,1,0,1,1,0
KMB,109.29,34.6,9.6,34.6,4.624159526609246,False,False,False,38.83,16.624612987302367,15.687519847570663,4.175007148984844,2.187938288920055,-14.617187499999995,-33.4788397198403,18.86165221984031,1,1,0,1,0,1,11
ARKW,152.78,35.4,18.3,35.4,4.857577840986263,False,False,False,38.72,15.19984783117408,4.322294298395368,16.90259392455429,0.6853828917885885,-1.9446762082023006,-20.806328428042608,18.86165221984031,1,0,0,1,1,1,0
NEE,83.1,37.7,37.7,24.7,-0.11419513554022043,False,False,False,38.63,28.492145365414373,-3.0112044817927286,-8.811587841545043,-1.7498226531094896,16.012843780538887,-2.84880843930142,18.86165221984031,0,1,1,0,0,1,0
PSLV,21.35,71.2,71.2,35.8,5.026631388193685,False,True,False,38.46,-0.07153609319894672,-8.916382252559728,-19.947506561679795,8.873023967363602,54.04040404040407,35.17875182056376,18.86165221984031,0,0,1,0,1,0,0
BBAR,15.26,47.7,47.7,25.4,0.023906054144208433,False,False,False,38.25,13.890909116604238,-14.028169014084513,6.937631394533983,-3.843730308758664,25.08196721311475,6.220314993274445,18.86165221984031,0,0,1,1,1,0,0
WPC,70.58,25.5,25.5,25.3,0.007520703920373961,False,False,False,38.13,26.442774871455903,-4.5958367126250455,-2.755580049600437,6.231186032510538,5.753670961941859,-13.107981257898448,18.86165221984031,0,1,1,1,0,1,0
HOOD,106.99,54.6,26.4,54.6,13.22494417067691,False,False,False,37.88,3.4529002606970867,21.125325483980518,32.807845084409124,-15.053592695514094,6.119817496528479,-12.741834723311829,18.86165221984031,1,0,0,1,1,0,0
ITW,269.09,33.7,22.8,33.7,4.1801191627343215,False,False,False,37.88,14.650016439149107,7.155941382605913,-4.750274326572512,8.338030437233268,3.0009569377990264,-15.86069528204128,18.86165221984031,0,1,1,1,0,1,0
EME,734.26,39.2,39.2,31.2,2.793519335582859,False,False,False,37.82,7.1198198827817425,-13.149521545249154,2.12097189190692,21.09108300212741,17.054584874378275,-1.8070673454620323,18.86165221984031,0,1,1,0,1,1,0
HLT,311.51,34.0,34.0,29.2,1.93138707759279,False,False,False,37.71,13.707269973739534,-7.878160579624427,1.3502082248828762,10.786684685966286,13.27636363636364,-5.585288583476666,18.86165221984031,0,1,1,1,0,1,0
ETN,390.85,37.3,34.5,37.3,5.637638061791179,False,False,False,37.7,9.253484724804121,-6.631470820095076,10.163758843259396,17.33361352105911,13.95375958482754,-4.907892635012767,18.86165221984031,0,1,1,1,0,1,0
FLNC,10.56,72.3,72.3,1.5,-29.170922508311655,False,True,False,37.65,12.42314541887358,-61.1049723756906,-32.99492385786802,-47.09418837675351,56.44444444444445,37.58279222460415,18.86165221984031,0,0,0,0,1,0,0
HMY,19.45,51.7,51.7,48.7,10.854275901794344,False,False,False,37.19,5.0296075052279585,12.362796071634907,-0.5115089514066584,1.2493492972410092,28.80794701986755,9.946294800027244,18.86165221984031,1,0,1,0,1,0,0
PLAB,27.87,51.0,51.0,26.0,0.5049032363158119,False,False,False,37.01,5.3738203812154035,-11.57994923857868,-20.688673875924867,18.646232439335897,27.72685609532539,8.865203875485083,18.86165221984031,0,1,1,0,1,0,0
TT,439.02,28.1,28.1,26.7,0.8443788779124839,False,False,False,36.88,18.79225183739042,-5.334655856477488,0.6095884132367724,6.7603715772579065,7.521246112022717,-11.340406107817591,18.86165221984031,0,1,1,1,0,1,0
YETI,41.45,41.5,41.5,21.3,-2.261528056465718,False,False,False,36.72,0.4030575838595679,-13.320786281890417,-1.3564969062351273,-2.0094562647754,18.699885452462773,-0.16176676737753581,18.86165221984031,0,0,1,1,1,1,0
NGG,78.05,34.4,34.4,23.7,-0.839783417546137,False,False,False,36.72,26.520616165590457,-4.091914475301051,-13.026521060842434,3.186144896879961,13.825288026833892,-5.036364193006415,18.86165221984031,0,1,1,0,0,1,0
WRBY,23.91,29.9,15.0,29.9,2.2283057362700562,False,False,False,36.43,-1.7593258501608702,-0.8706467661691586,-11.0160029772981,29.243243243243235,-5.344418052256539,-24.206070272096845,18.86165221984031,0,1,1,1,1,1,0
ALV,121.17,23.6,17.3,23.6,-0.8428520189438338,False,False,False,36.02,21.937691771679486,-7.035445757250269,9.725618038576478,2.7822546441598206,-2.6512412629549287,-21.512893482795235,18.86165221984031,1,0,1,1,0,1,0
CI,282.84,24.6,14.4,24.6,-0.11693758496171625,False,False,False,36.0,20.532509249165482,0.7695596408721528,0.558182529242357,3.188617292958762,-5.870607028754005,-24.732259248594314,18.86165221984031,1,1,0,1,0,1,2
CVNA,74.16,40.8,22.4,40.8,7.083010067033335,False,False,False,35.86,-1.5257045606605744,12.04109382081886,11.970044691387848,-2.977654508346861,2.3404725104879676,-16.52117970935234,18.86165221984031,1,0,1,0,1,1,0
ASTS,62.4,59.5,59.5,8.7,-13.904071078595239,False,False,False,35.75,6.515213928238228,-41.83987324074937,-33.51800554016621,9.685357707857257,37.9920389208315,19.13038670099119,18.86165221984031,0,1,0,0,1,0,0
GBCI,46.4,27.2,15.5,27.2,1.1037636640807036,False,False,False,35.72,16.121222078499905,-1.6532428995337023,4.669524024362737,9.073812881993426,-4.91803278688524,-23.779685006725547,18.86165221984031,0,1,1,1,0,1,0
PII,61.72,28.5,28.5,22.6,-1.2980297593048018,False,False,False,35.67,14.248361469312867,-10.368864362474584,13.164649798313155,-6.7814529527261636,7.864383082838167,-10.997269137002142,18.86165221984031,0,0,1,1,1,1,0
HLF,12.16,44.9,44.9,28.5,1.7606054020172586,False,False,False,35.63,8.910526151023628,6.760316066725203,-24.84548825710754,-2.329317269076303,22.457200402819733,3.5955481829794245,18.86165221984031,0,1,1,0,1,0,0
GATX,175.78,31.3,24.7,31.3,2.797113131340927,False,False,False,35.44,26.395934960187443,1.5423719022586768,-3.316649249216219,9.180124223602482,5.037346877801019,-13.824305342039288,18.86165221984031,0,1,1,0,0,1,0
DLX,23.78,47.8,47.8,39.9,6.807504418703911,False,False,False,35.26,3.7865480703985046,3.752181500872598,-15.373665480427047,16.6830225711482,25.22380200105321,6.3621497812129,18.86165221984031,0,1,1,0,1,0,0
WM,219.04,21.4,17.7,21.4,-2.251989611121834,False,False,False,35.24,22.252640058130485,0.0136980046573143,-10.991913527571217,2.0975109536683245,-2.3929414910209057,-21.254593710861215,18.86165221984031,0,1,1,1,0,1,0
GLD,402.78,45.0,45.0,29.0,1.8080200207913295,False,False,False,35.18,7.256271794767951,-2.0643372966664297,-13.590629223607154,4.013015184381774,22.746388736514888,3.8847365166745806,18.86165221984031,0,1,1,0,0,1,0
HTHT,46.74,50.9,50.9,36.2,5.199706145792701,False,False,False,35.13,-0.7685802754761799,4.423592493297601,-9.418604651162788,-0.9955517898750266,27.56550218340612,8.703849963565812,18.86165221984031,0,0,1,0,1,1,0
HRI,137.77,31.5,29.2,31.5,2.8514607476904885,False,False,False,35.1,8.341661610821888,-1.9151359817741742,4.577197510247455,4.497876213592233,9.012501978161103,-9.849150241679204,18.86165221984031,0,0,1,1,1,1,0
PLTR,169.46,50.9,29.5,50.9,11.7715907220482,False,False,False,34.79,-1.8836488932662112,19.59068454481301,10.997576472129445,-0.7206046048391812,9.399612653324718,-9.462039566515589,18.86165221984031,1,0,0,0,1,1,0
CAAP,24.18,35.9,35.9,20.6,-2.914038926340219,False,False,False,34.75,1.3131958098550738,-6.820809248554916,-7.498087222647287,-8.40909090909091,14.978601997146935,-3.883050222693374,18.86165221984031,0,1,1,0,1,1,0
ADBE,279.79,20.0,7.2,20.0,-3.4391620029103125,False,False,False,34.49,38.31134390182305,8.269483786084674,-0.6921274934336585,-13.32672469873919,-19.715925394548062,-38.57757761438837,18.86165221984031,1,0,0,0,1,1,0
COF,216.6,43.6,18.1,43.6,8.503308465945262,False,False,False,34.17,5.767153229418989,18.231441048034934,11.494312039944399,-3.303571428571428,-2.137080377716538,-20.998732597556845,18.86165221984031,1,0,0,1,0,1,0
FHB,25.75,22.9,19.4,22.9,-1.0619374599856917,False,False,False,33.96,15.991483946885893,-5.469897209985309,3.206412825651306,3.0412164865946334,-0.6175221922037788,-19.479174412044088,18.86165221984031,0,1,1,1,0,1,0
MRCY,82.57,44.6,44.6,19.4,-3.6574486597126796,False,False,False,33.89,3.515419695030456,-29.918519775929386,-2.8130885122410576,21.98256758753139,22.380317178005036,3.51866495816473,18.86165221984031,0,1,1,1,0,0,0
CPA,128.88,29.7,29.6,29.7,2.207819956696606,False,False,False,33.83,6.500030200310824,-3.199639477241989,1.5602836879432536,6.248969497114598,9.629125552909157,-9.23252666693115,18.86165221984031,0,1,1,1,0,1,0
CCJ,96.38,47.2,47.2,21.2,-2.489075888216611,False,False,False,33.81,-0.24654272560470802,-15.470970005262242,-15.63375350140056,9.23722089992065,24.893093170921343,6.031440951081035,18.86165221984031,0,1,1,0,1,0,0
DOV,188.9,28.8,28.8,17.7,-5.3056950327406565,False,False,False,33.79,24.23345523164803,-11.509814025389986,-12.37591613322201,0.7574141241732502,8.109654896125452,-10.751997323714857,18.86165221984031,0,1,1,0,0,1,0
EQX,12.63,60.1,60.1,36.0,5.188436627145434,False,False,False,33.75,-0.9555741989460087,9.82608695652174,-23.081607795371507,-9.267241379310342,38.63885839736554,19.77720617752523,18.86165221984031,0,0,1,0,1,0,0
PHYS,33.26,43.8,43.8,27.7,1.533956068056292,False,False,False,33.5,3.2708286770691215,-1.6267376515823884,-13.856513856513864,3.2598571872089366,21.519912312751167,2.658260092910858,18.86165221984031,0,1,1,0,0,1,0
LMT,531.55,40.9,40.9,35.5,4.9295644050952525,False,False,False,33.39,6.756430195375918,2.4082458337347123,-18.84732824427482,20.3091756824046,18.369482919877058,-0.4921692999632521,18.86165221984031,0,1,1,0,0,1,0
NU,15.4,46.3,23.3,46.3,9.769011958240894,False,False,False,33.34,-0.6145189494166631,27.06270627062708,3.9136302294197067,-12.549687677455989,3.3557046979865834,-15.505947521853724,18.86165221984031,1,0,0,0,1,1,0
CRI,32.41,33.8,33.8,18.3,-4.458242080169604,False,False,False,32.94,14.728711194009914,-15.045871559633028,-8.030646992054502,2.6282457251424862,13.202933985330056,-5.658718234510252,18.86165221984031,0,1,1,1,0,0,0
DIS,107.98,32.8,13.1,32.8,3.566082830444919,False,False,False,32.88,32.52864918417535,8.69740285886853,5.43892198027538,3.0048650195554805,-8.008178565343327,-26.869830785183634,18.86165221984031,1,0,0,0,0,1,0
CORZ,16.81,46.0,46.0,14.2,-8.887200743501179,False,False,False,32.67,14.237366876730086,-39.77069150841993,5.062499999999992,6.257901390644749,23.784977908689232,4.923325688848923,18.86165221984031,0,1,0,1,0,0,0
DHR,209.91,36.7,25.0,36.7,5.3479864914237405,False,False,False,32.63,9.817710026803375,12.467852550364334,3.915841584158408,-7.361313385409773,5.2496991576413965,-13.61195306219891,18.86165221984031,1,0,0,0,1,1,0
PHM,123.7,23.3,13.6,23.3,-0.9544605201642843,False,False,False,32.47,10.503327697792054,4.635425477922528,-4.589278827612809,-2.2520742789411297,-7.201800450112539,-26.063452669952845,18.86165221984031,0,1,1,1,0,1,0
CMC,69.15,44.1,44.1,30.4,2.6355443139701107,False,False,False,31.89,-2.4932408548794482,-9.335256326209507,1.288999560568338,8.794839521711783,21.764395139989446,2.9027429201491373,18.86165221984031,0,1,1,0,0,1,0
AEP,123.57,32.4,32.4,26.3,0.5852899648047893,False,False,False,31.89,13.099472736985009,-3.3022928241646543,-6.414722811269313,3.640023484022459,12.30573479960011,-6.555917420240198,18.86165221984031,0,1,1,0,0,1,0
IREN,39.6,61.7,61.7,15.6,-7.319623632619356,False,False,False,31.8,7.057665405701065,-35.98448108632395,-1.3084112149532645,-3.696498054474695,40.37575327897909,21.51410105913878,18.86165221984031,0,0,0,0,1,0,0
GOLF,86.87,38.2,38.2,27.1,1.0704708423241427,False,False,False,31.79,5.026887801734986,-2.3822901449600975,-10.710247713022925,4.223155368926235,16.6040268456376,-2.2576253742027097,18.86165221984031,0,1,1,1,0,0,0
OR,36.81,30.5,30.5,28.1,1.622387652678754,False,False,False,31.62,-1.9347206516641333,1.9385211852672501,-14.474907063197017,8.169262415515721,10.540540540540565,-8.321111679299742,18.86165221984031,1,0,1,0,1,1,0
PGR,221.38,32.9,11.7,32.9,3.649330672232425,False,False,False,31.6,11.47709573311819,13.307400962227444,5.128692183493211,-3.2260884770064724,-10.270752269779504,-29.132404489619812,18.86165221984031,1,0,0,1,0,1,0
MCHP,72.76,36.0,36.0,25.9,0.3387685707759438,False,False,False,31.53,7.085996736158695,-24.444444444444436,7.299808287863141,28.301886792452848,14.981036662452606,-3.880615557387701,18.86165221984031,0,1,1,0,1,0,0
NXT,82.55,45.9,45.9,5.9,-18.286948561918464,False,False,False,31.52,10.54165087070276,-45.08382118147951,-20.16827039311445,-4.676674364896072,23.577844311377238,4.71619209153693,18.86165221984031,0,1,0,0,1,0,0
CLF,12.42,41.3,41.3,26.4,0.6674437148171131,False,False,False,31.48,-0.1287864758896511,-13.929313929313924,16.29213483146068,-3.7209302325581395,18.624641833810873,-0.2370103860294348,18.86165221984031,1,0,0,0,1,1,0
APG,39.36,34.2,34.2,22.7,-1.139357030244601,False,False,False,31.31,8.778348474710889,-7.169811320754715,-6.486101211689244,1.3388259526261548,13.790112749349515,-5.0715394704907935,18.86165221984031,0,1,1,0,0,1,0
FTAI,185.61,45.3,45.3,12.7,-10.061222648351524,False,False,False,31.19,10.227732179589632,-25.78271822144028,-32.12783851976451,10.37702188392009,23.010139836967358,4.14848761712705,18.86165221984031,0,1,1,0,0,0,0
DCI,89.91,36.8,33.3,36.8,5.3823345142152705,False,False,False,31.02,4.32727362248171,6.972040452111838,-1.941324026611413,1.9850272232304844,12.923888470233603,-5.937763749606706,18.86165221984031,0,0,1,1,0,1,0
CARR,57.58,15.5,13.2,15.5,-7.4983411610088195,False,False,False,30.92,15.734536657516369,-15.990662386927356,-4.668874172185433,6.986250464511334,-7.827757323515283,-26.68940954335559,18.86165221984031,0,1,1,1,0,1,0
TYL,374.88,22.8,3.3,22.8,-1.0626340699241013,False,False,False,30.88,39.19485600557993,21.65503813078047,2.4626233361576544,-18.774510866032546,-32.31135908130655,-51.17301130114685,18.86165221984031,1,0,0,0,1,0,0
USAR,17.85,52.7,52.7,20.9,-2.844249085205818,False,False,False,30.85,-0.7601971425216036,-34.13284132841328,-6.544502617801051,30.865102639296182,29.72383720930234,10.862184989462031,18.86165221984031,0,1,0,0,1,0,0
SAIA,332.04,34.6,34.6,11.2,-11.15766240250642,False,False,False,30.75,6.362577652075808,-29.567486159132848,-16.282587867480203,5.577106518283004,14.052141654930805,-4.809510564909503,18.86165221984031,0,1,1,0,1,0,0
ABT,110.47,31.0,8.7,31.0,2.778839906212968,False,False,False,30.41,10.049180286235766,21.689799515311737,-0.5133285302593715,-12.547498416719439,-16.424572552579818,-35.28622477242013,18.86165221984031,1,0,0,0,1,1,0
TOL,140.7,24.1,20.6,24.1,-0.725850104967585,False,False,False,30.12,1.6141701686311207,0.6293806322414497,-5.974338412189251,1.1502516175413424,-0.06392499467291479,-18.925577214513222,18.86165221984031,0,1,1,1,0,1,0
PPTA,24.47,50.5,50.5,24.4,-0.5549308939550723,False,False,False,30.01,-0.6317152320855738,-2.2763578274760388,-24.498611539648252,-1.1712439418416931,27.44791666666666,8.586264446826352,18.86165221984031,0,0,1,0,1,0,0
TM,198.3,30.9,22.7,30.9,2.7773835847122146,False,False,False,29.97,42.019896701469875,10.47353760445684,-10.465956294022028,0.6650083760596948,2.740790632609724,-16.120861587230586,18.86165221984031,0,0,0,0,0,1,0
DY,296.98,42.4,42.4,5.0,-19.013311961718813,False,False,False,29.95,9.976762546088798,-39.21444214749166,-19.730796259257254,-16.180745674691654,19.27386642033817,0.4122142004978624,18.86165221984031,0,1,1,0,0,0,0
SHW,331.25,28.7,12.6,28.7,1.7824025173383484,False,False,False,29.84,11.214935709500121,10.383551601186314,-1.252049485765383,-1.8489436724051123,-8.75409745751039,-27.6157496773507,18.86165221984031,0,0,1,1,0,1,0
QCOM,169.96,28.7,28.7,17.2,-5.6360629597683145,False,False,False,29.75,10.90599318791135,-29.933627406521822,24.05839416058395,-0.4335090802577546,8.062054933875885,-10.799597285964424,18.86165221984031,1,0,0,1,1,0,0
PG,147.64,25.5,13.8,25.5,0.037002491602964316,False,False,False,29.51,31.024833847532157,4.872851257280852,-4.123644392493031,1.2203482791717901,-6.657393943225642,-25.51904616306595,18.86165221984031,0,1,0,0,0,1,0
NOW,136.72,25.0,4.9,25.0,-0.012092931141428842,False,False,False,29.13,30.43719114957269,14.54423592493297,13.573683336102338,-17.077076105679424,-25.645543735996,-44.50719595583631,18.86165221984031,1,0,0,0,1,0,0
COST,928.48,20.4,17.9,20.4,-3.2143064557560974,False,False,False,28.91,19.169908366516694,-4.51174988430092,-5.504951301179561,0.699543398804825,-2.2426246078039114,-21.10427682764422,18.86165221984031,0,1,1,0,0,1,0
BX,136.82,35.3,7.6,35.3,4.8462960213365385,False,False,False,28.87,-0.8199734054203742,15.411218894981026,18.407615750757245,-6.7602562355186135,-18.238317198517993,-37.099969418358306,18.86165221984031,1,0,0,1,1,0,0
YUM,151.27,27.4,24.4,27.4,1.3592482415327445,False,False,False,28.76,9.3276622285568,2.1542409508373828,-4.633715798764337,2.4725646931310186,4.648910411622276,-14.212741808218032,18.86165221984031,0,1,1,0,0,1,0
NXPI,228.5,20.9,20.9,14.6,-8.684760704927044,False,False,False,28.72,17.86486901397056,-29.085717832536783,8.50982999335168,6.106338518690513,0.13146362839615566,-18.730188591444154,18.86165221984031,0,1,1,1,0,0,0
HUBB,450.08,24.6,24.6,21.7,-1.9600721717247405,False,False,False,28.68,12.801205524321505,-7.251633111463718,-5.546578245996936,5.286797043136504,4.962686567164165,-13.898965652676143,18.86165221984031,0,1,1,0,0,1,0
AAL,13.11,24.5,17.4,24.5,-0.41039290104926085,False,False,False,28.66,12.874352421698338,-1.4285714285714346,11.195928753180674,-7.93539325842697,-2.4553571428571397,-21.317009362697448,18.86165221984031,0,0,1,1,1,0,0
MAIN,57.87,29.1,10.8,29.1,1.917848630191144,False,False,False,28.54,6.343253591022567,11.245674740484413,-0.7375643224699857,-0.3272476748191644,-11.837294332723957,-30.698946552564266,18.86165221984031,1,0,1,0,0,1,0
