Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
GATX,178.34,41.9,29.4,41.9,3.6376996070164314,False,False,False,40.35,28.63038430741712,0.3827535742429333,6.509794553272807,5.883749925785198,5.029446407538285,-9.568607790461447,14.598054197999733,0,1,1,0,0,1,0
CHRW,157.63,46.7,46.7,24.7,-4.626165979098555,False,False,False,40.28,22.001687225854266,-16.774023231256606,-8.205217796412768,0.34375198930549633,18.27868237412771,3.6806281761279758,14.598054197999733,0,1,0,0,1,1,0
MMM,164.67,41.0,29.7,41.0,3.3685027953137636,False,False,False,40.13,12.424825421426066,1.8808389531646208,10.47229303636119,-2.5044404973357137,5.112983531214099,-9.485070666785633,14.598054197999733,1,0,1,1,0,1,0
RVT,17.29,38.5,32.2,38.5,1.9927809139286934,False,False,False,39.95,15.163890004143246,-3.515625000000011,2.6112759643916794,6.992574257425743,7.3913043478260665,-7.206749850173666,14.598054197999733,0,1,1,1,0,1,0
TEX,58.36,33.8,33.8,33.7,0.0013529764574653491,False,False,False,39.6,3.6062316550046987,-10.160098522167482,-2.0147750167897938,13.298388662395656,9.043348281016428,-5.554705916983305,14.598054197999733,0,1,1,1,1,1,0
TBPH,17.04,50.6,46.8,50.6,7.744442455945494,False,False,False,39.51,14.232618862875865,2.097064110245639,22.413793103448263,-6.219042377545414,18.333333333333336,3.7352791353336023,14.598054197999733,0,0,1,0,1,1,0
CR,195.45,37.7,31.5,37.7,1.710573039838561,False,False,False,39.37,14.302360107374751,-5.593392261991026,10.730270239646478,1.9721396149632087,7.0372398685651705,-7.560814329434562,14.598054197999733,0,1,1,1,0,1,0
ARKW,154.63,43.6,18.5,43.6,4.598945484367295,False,False,False,39.36,6.403776416748354,5.947242206235015,17.993132392216694,-0.25158044123340106,-6.6413089416168525,-21.239363139616586,14.598054197999733,1,0,0,1,1,1,0
RJF,168.75,48.5,24.9,48.5,6.648998778495812,False,False,False,39.25,-0.5161665791107234,6.594656054576453,16.77392567988376,2.9905401281660193,0.291215975276371,-14.30683822272336,14.598054197999733,1,0,1,1,0,1,0
PFE,27.55,48.8,42.4,48.8,6.694715825040682,False,False,False,39.12,-1.3320149706718338,5.7987711213517645,0.36429872495447047,6.5764023210831635,14.935335836462249,0.3372816384625166,14.598054197999733,1,1,1,0,0,1,0
ITA,214.0,31.0,31.0,25.5,-4.239480582908051,False,False,False,39.11,22.352862632564694,-10.654642618570476,-8.115070845856598,2.1918724034191372,6.035080765038159,-8.562973432961574,14.598054197999733,0,1,1,1,0,1,0
RKLB,63.55,45.1,45.1,11.9,-15.342680979087675,False,False,False,39.1,20.21339388609346,-39.26216190385167,-19.13729482122408,3.3501382338591457,17.598075499629907,3.0000213016301736,14.598054197999733,0,1,1,0,1,0,0
AROC,30.58,55.0,55.0,33.6,-0.09854466518519445,False,False,False,39.08,6.920896986753989,-14.46153846153847,-15.524861878453045,17.119877441593246,26.835338034010768,12.237283836011038,14.598054197999733,0,1,1,0,1,0,0
TT,422.73,29.6,29.5,29.6,-1.9299421149365763,False,False,False,38.9,23.540797674771085,-11.067867210838545,-0.6182997931164169,8.06257828676602,5.041745353344607,-9.556308844655126,14.598054197999733,0,1,1,1,0,1,0
DLX,23.56,49.1,49.1,39.9,2.6228829265821063,False,False,False,38.87,14.099150750717449,0.0,-12.48142644873701,5.697622252130996,19.898218829516544,5.300164631516813,14.598054197999733,0,1,1,0,1,0,0
SLV,57.53,71.4,71.4,39.7,2.5536796533764106,False,True,False,38.74,0.6165724749469842,-9.244360309197031,-19.718113312866304,2.549019607843128,48.426212590299286,33.82815839229956,14.598054197999733,0,0,1,0,1,0,0
QCOM,187.8,51.4,43.6,51.4,7.9986865651866434,False,False,False,38.73,10.558377221577548,-12.271686831410278,42.716011855004176,5.334006394077084,16.486788239672514,1.8887340416727794,14.598054197999733,1,1,0,0,1,0,0
WM,217.25,30.3,25.3,30.3,-1.5823229355869284,False,False,False,38.66,21.799715803387937,-0.6130198087744176,-7.964414319000213,0.7606326237187488,0.5182066348956571,-14.079847563104074,14.598054197999733,0,1,1,1,0,1,0
HOOD,110.45,59.1,20.5,59.1,11.963958828335393,False,False,False,38.59,-0.15818502292765158,14.207424258091205,42.79250161603103,-7.573221757322168,-3.8143342332143115,-18.412388431214044,14.598054197999733,1,0,0,1,1,0,0
EL,96.25,47.3,35.8,47.3,6.127922436234799,False,False,False,38.54,-1.2600737222067038,9.899520438456278,8.25553930941403,-7.540826128722378,10.125858123569786,-4.472196074429946,14.598054197999733,1,0,1,0,1,1,0
CPA,125.76,33.2,33.2,32.2,-0.635956526069785,False,False,False,38.45,17.22603302856225,-12.27678571428572,8.245825443277678,4.826206551637924,8.301756803306915,-6.296297394692818,14.598054197999733,0,1,1,1,0,1,0
CAAP,23.91,53.2,53.2,26.9,-3.697969194639989,False,False,False,38.22,6.478755156684208,-13.930885529157667,-6.491982792334772,-8.21497120921305,24.078879086663218,9.480824888663486,14.598054197999733,0,0,1,0,1,1,0
PGR,221.31,38.1,15.6,38.1,1.8388370218888639,False,False,False,37.91,8.900456557366043,8.135444151275294,8.597085234800538,-5.765382158824783,-9.908406269082025,-24.50646046708176,14.598054197999733,1,0,1,1,0,1,0
NOW,141.9,58.2,7.2,58.2,11.710603887935267,False,False,False,37.64,-2.1410810240006737,40.03750123359322,21.57299520219329,-17.982567683166483,-25.11241054653691,-39.710464744536644,14.598054197999733,1,0,0,1,1,0,0
HRI,138.95,37.8,32.7,37.8,1.7214563261860554,False,False,False,37.23,7.02722521819881,-7.900841784317636,26.929752443591838,-10.058903488898974,7.5381162448726835,-7.059937953127049,14.598054197999733,0,0,1,1,1,1,0
PSLV,20.66,67.7,67.7,38.2,1.893443936568202,False,False,False,36.98,-0.32273032930752704,-7.561521252796421,-19.2653380226651,1.2745098039215863,42.58109040717737,27.983036209177637,14.598054197999733,0,0,1,0,1,0,0
MCHP,71.49,40.1,40.1,26.4,-4.043414409086662,False,False,False,36.92,19.591612956319484,-25.243124542507577,10.682768230376215,6.415599880916911,13.170808928288725,-1.4272452697110083,14.598054197999733,0,1,1,0,1,0,0
SA,29.3,69.2,69.2,44.9,5.048985877841169,False,False,False,36.83,-2.828173762563347,-6.149903907751431,-5.024311183144247,-1.9082691663876772,44.47731755424063,29.87926335624089,14.598054197999733,0,0,1,0,1,0,0
NVS,138.62,38.8,38.8,29.5,-1.9627638472405184,False,False,False,36.73,4.025398571009987,-8.156098853773274,-10.481110752340971,4.563626763219442,12.415862460465487,-2.182191737534245,14.598054197999733,0,1,1,1,0,1,0
F,13.5,43.1,43.1,40.5,2.82557311132748,False,False,False,36.68,14.798603228964458,-6.315058986814714,13.065326633165842,-1.8895348837209336,15.582191780821919,0.9841375828221866,14.598054197999733,0,0,1,1,0,1,0
MOD,178.87,45.0,45.0,20.5,-7.600600446728244,False,False,False,36.61,12.021919081481183,-37.23198933221041,-8.781681880769032,27.87389190734917,17.368766404199466,2.7707122061997325,14.598054197999733,0,1,1,0,1,0,0
GE,307.05,31.7,31.7,28.5,-2.8561915359432355,False,False,False,36.57,12.951981174521972,-12.702925539476306,1.6418947995630484,2.4148627464060546,7.068135853267332,-7.5299183447324,14.598054197999733,0,1,1,1,0,1,0
GOLF,83.1,37.2,37.2,22.1,-6.506224634808145,False,False,False,36.53,22.180680272787278,-14.856557377049185,-12.016940179989422,-2.0162716660771185,11.215203426124187,-3.382850771875545,14.598054197999733,0,1,1,1,0,0,0
CCS,61.31,30.8,16.7,30.8,-1.2232987613704993,False,False,False,36.47,13.834716885403992,0.3108638743455572,4.893071000855431,-2.9751542965659072,-8.656138259833135,-23.25419245783287,14.598054197999733,0,0,1,1,1,1,0
BEP,28.81,37.9,37.9,24.1,-4.915792619743354,False,False,False,36.21,20.175208060732363,-15.956826137689617,-7.630650849631304,3.2986733596271023,11.66666666666667,-2.931387531333063,14.598054197999733,0,1,1,0,0,1,0
O,58.71,26.3,22.6,26.3,-4.063502332928137,False,False,False,35.61,33.644182649854784,-5.5653852340357135,-8.394445311281018,1.7151767151767139,-2.507472600464955,-17.105526798464687,14.598054197999733,0,1,1,0,0,1,0
ASTS,58.77,68.6,68.6,12.1,-15.122787020558011,False,False,False,35.45,10.04258038282654,-28.547112462006076,-38.58934169278997,-23.3767926988266,43.446424212838664,28.84837001483893,14.598054197999733,0,0,0,0,1,0,0
AMR,188.62,50.8,50.8,43.8,4.624244249923402,False,False,False,35.44,0.3956582124420571,0.4366347177848784,-1.178812804526641,1.940225909311999,21.486538709261893,6.888484511262161,14.598054197999733,0,0,1,0,1,1,0
MUX,18.57,59.4,59.4,31.2,-1.1373185390512193,False,False,False,35.31,5.170307909939122,-8.52216748768473,-17.503331852509994,-2.4684873949579744,31.32956152758133,16.731507329581596,14.598054197999733,0,0,1,0,1,0,0
ESI,31.79,47.4,47.4,26.5,-3.954324542947055,False,False,False,35.2,4.144874207759524,-28.657989228007185,-1.6702752861119663,20.46229632436529,18.752334703025774,4.154280505026042,14.598054197999733,0,1,1,0,1,0,0
AEP,120.61,36.7,36.7,30.4,-1.5184883196589487,False,False,False,35.12,18.129221026781963,-7.044315992292871,-9.7365663822781,5.677735915184434,10.555020853384667,-4.043033344615066,14.598054197999733,0,1,1,0,0,1,0
CDE,19.91,50.9,45.3,50.9,7.914538451354812,False,False,False,35.01,-1.1774386133893753,5.960617349654074,-5.370722433460074,15.420289855072467,17.601890135853516,3.0038359378537827,14.598054197999733,1,0,1,0,1,0,0
LECO,253.68,31.8,31.8,31.0,-1.1719677664935624,False,False,False,34.98,7.5196115110116635,-7.26036411493749,-2.722601426489746,4.073846153846161,7.309644670050752,-7.28840952794898,14.598054197999733,0,1,1,1,0,1,0
DG,124.7,48.1,48.1,45.9,5.482675960661412,False,False,False,34.89,2.182340374139665,9.626373626373619,-4.758267776674563,-6.388409278582696,19.307309605817082,4.709255407817348,14.598054197999733,0,0,1,0,1,1,0
CME,275.09,35.5,31.2,35.5,0.9908309115127607,False,False,False,34.84,2.1251950304564726,5.156727828746166,-12.204385153033549,0.5629683787241602,6.2821156743808615,-8.315938523618872,14.598054197999733,0,1,1,0,1,1,0
SBSW,11.84,61.8,61.8,47.7,6.405401550693085,False,False,False,34.49,-0.7622239549487128,10.03717472118959,-11.377245508982037,-10.910458991723093,34.24036281179137,19.642308613791638,14.598054197999733,0,0,1,0,1,0,0
NEE,81.07,40.5,40.5,28.8,-2.3357797241454046,False,False,False,34.15,26.50818291660869,-5.983996288994565,-12.385172376526544,-0.7103490508267196,13.384615384615373,-1.2134388133843599,14.598054197999733,0,1,0,0,0,1,0
META,670.24,43.3,13.6,43.3,4.532279371821426,False,False,False,34.14,6.073615882085733,11.667583012612237,7.641409436931879,4.0373779550781475,-12.35255655812737,-26.9506107561271,14.598054197999733,1,0,0,0,1,1,0
WPC,68.32,26.0,24.4,26.0,-4.13829931669931,False,False,False,33.93,28.427482107414814,-10.294117647058831,-4.714086471408663,5.091524380864465,-0.4806991988346887,-15.078753396834422,14.598054197999733,0,1,1,0,0,1,0
WRBY,24.34,25.1,17.7,25.1,-4.387800380101186,False,False,False,33.93,12.952577185986142,-3.1436530043772337,3.1793132683340497,-11.16788321167883,-7.663125948406679,-22.26118014640641,14.598054197999733,0,0,1,1,1,1,0
FHB,25.85,30.0,26.3,30.0,-1.7016598665239546,False,False,False,33.82,6.065182245758919,-8.753971055418274,7.843137254901977,-0.6151480199923065,1.7716535433071057,-12.826400654692627,14.598054197999733,0,1,1,1,0,1,0
MDT,93.75,47.4,25.0,47.4,6.157838390025117,False,False,False,33.8,-0.518591884949731,15.285292670929662,6.00407055630936,-6.127966356263148,0.34250240822004674,-14.255551789779686,14.598054197999733,1,0,0,0,1,1,0
NGG,74.93,28.7,28.7,23.2,-6.0750751225174735,False,False,False,33.75,24.229901872255862,-8.932912007778315,-17.131165671311656,0.0,4.621614074280922,-9.97644012371881,14.598054197999733,0,1,1,0,0,1,0
NLY,21.41,26.2,21.7,26.2,-4.102201155171537,False,False,False,33.74,27.542191096304354,-5.223550243470565,-3.6453645364536436,-3.428055931438889,-2.99048482102402,-17.588539019023752,14.598054197999733,0,0,1,1,0,1,0
PLAB,27.26,48.5,48.5,17.4,-9.529119133710426,False,False,False,33.7,-2.3462826908965138,-10.417351298061117,-21.395617070357552,-24.92426328835031,19.508987286277968,4.910933088278235,14.598054197999733,0,1,1,0,1,0,0
LMT,533.46,39.4,39.4,36.9,1.3413954184219978,False,False,False,33.52,9.2115165366295,-0.4645955779457034,-16.166140210268253,11.07964601769913,12.72266244057052,-1.8753917574292123,14.598054197999733,0,1,1,0,0,1,0
MAIN,56.54,33.2,13.1,33.2,-0.19233889693715422,False,False,False,33.46,17.253946500461105,9.8717450446949,1.4170403587443925,-8.879935535858174,-13.242289396961793,-27.840343594961524,14.598054197999733,1,0,1,0,0,1,0
GBCI,45.25,27.9,19.2,27.9,-3.200000881229455,False,False,False,33.44,7.599343160369757,-8.382263616116624,3.9035591274397374,2.8642873380313683,-6.003323639385128,-20.60137783738486,14.598054197999733,0,1,1,1,0,1,0
FLNC,9.3,54.4,54.4,1.0,-39.624131642293676,False,False,False,33.11,21.15360531680864,-61.12040133779264,-43.636363636363626,-58.08922938260477,25.845737483085273,11.247683285085541,14.598054197999733,0,0,0,0,1,0,0
PAAS,48.42,58.5,58.5,34.0,0.16768589674166012,False,False,False,32.83,-1.9078962430331055,-6.74114021571649,-13.24135459595055,-2.634224813995567,30.1962893250874,15.598235127087667,14.598054197999733,0,0,1,0,1,0,0
HLF,11.93,56.7,56.7,28.6,-2.4129218616636114,False,False,False,32.42,-0.8635767091535074,0.9306260575296044,-23.279742765273316,-19.063772048846683,28.417653390742736,13.819599192743004,14.598054197999733,0,0,1,0,1,0,0
MTZ,222.7,42.6,42.6,8.6,-18.062058998656756,False,False,False,32.41,17.893206591885846,-39.704886963584684,-26.904519644205216,0.764671281842455,15.239327296248373,0.6412730982486403,14.598054197999733,0,1,1,0,0,0,0
KMB,98.675,20.3,9.0,20.3,-7.648065254263582,False,False,False,32.31,30.62317142475157,-5.374952052167248,-1.796377388535042,-4.3383422200678705,-21.355702558380496,-35.95375675638023,14.598054197999733,0,1,0,1,0,1,0
ALV,116.2,29.1,17.2,29.1,-2.0502692727712324,False,False,False,31.78,17.13291222291835,-4.7150471504715075,11.516314779270642,-4.1807536901129705,-8.156813152070818,-22.75486735007055,14.598054197999733,0,0,1,1,0,1,0
CMG,34.83,34.2,15.9,34.2,0.2982352227594063,False,False,False,31.7,10.07916006417453,6.807727690892351,1.2205754141238145,-3.6247924737133452,-9.72006220839814,-24.31811640639787,14.598054197999733,0,0,1,1,0,1,0
DOV,188.97,35.1,35.1,20.9,-7.410649621952701,False,False,False,31.69,8.848618002284777,-15.119256164937333,-11.621924983631093,-5.097428686219363,9.90461788996162,-4.6934363080381125,14.598054197999733,0,1,1,0,0,1,0
SAIA,353.8,36.8,36.8,24.2,-4.869686202711213,False,False,False,31.45,5.765605914253388,-22.585444838300283,7.551070038910512,2.535864367482965,10.73552425665103,-3.8625299413487024,14.598054197999733,0,1,1,0,1,0,0
PPTA,22.69,54.5,54.5,17.9,-9.052332143211945,False,False,False,31.34,-1.5239680426305986,-11.95188203337213,-26.018910987936096,-21.324549237170586,25.985563575791225,11.387509377791494,14.598054197999733,0,0,1,0,1,0,0
CASY,587.14,30.6,30.6,14.4,-12.978305303532283,False,False,False,31.33,13.618920658541164,-32.14450813609467,-15.126196189540032,8.715536874849539,5.808149069218427,-8.789905128781307,14.598054197999733,0,1,1,1,0,0,0
USAR,15.4,38.6,38.6,11.5,-15.523306754059403,False,False,False,31.22,2.6107753993643144,-29.16283348666052,-21.74796747967479,-9.6244131455399,12.081513828238721,-2.516540369761011,14.598054197999733,0,1,1,0,1,0,0
PG,146.67,28.3,18.6,28.3,-2.921130940847303,False,False,False,31.06,32.47056794627102,-3.8166437143419385,-3.1753366781093195,2.6813217586110216,-6.47835235605434,-21.076406554054074,14.598054197999733,0,1,0,0,0,1,0
CLF,11.79,38.7,23.8,38.7,2.162442730913191,False,False,False,30.98,1.6751369204564859,-11.152976639035417,41.19760479041916,-7.238394964594819,-0.8410428931875602,-15.439097091187293,14.598054197999733,1,0,1,0,1,0,0
AAL,12.77,26.5,26.5,21.9,-6.512909396296155,False,False,False,30.93,17.76005829499834,-18.714194780394656,17.587476979742167,-14.639037433155089,1.9154030327214633,-12.68265116527827,14.598054197999733,0,0,1,1,1,0,0
LIN,462.96,26.7,21.8,26.7,-3.8533255772299153,False,False,False,30.78,16.98693724103032,-10.654804407819828,-6.292885335492371,11.224293676724951,-2.8884274117425,-17.48648160974223,14.598054197999733,0,1,1,0,0,1,0
CEF,43.37,54.1,54.1,35.1,0.7618782775785169,False,False,False,30.73,-3.022441395327185,-3.707815275310844,-14.49132492113565,0.11542012927054923,25.60092673037937,11.002872532379637,14.598054197999733,0,0,1,0,1,0,0
BETZ,19.329,22.2,9.4,22.2,-6.481727481114483,False,False,False,30.7,22.746072624066013,-2.7716297786720245,6.2616822429906405,-12.020937642239415,-21.10612244897959,-35.70417664697933,14.598054197999733,1,0,0,1,0,1,0
RRX,152.45,33.1,33.1,12.2,-14.664906339462355,False,False,False,30.64,24.664313141195063,-31.49238304947648,-19.931722689075638,1.525039957378782,8.066917133338048,-6.531137064661685,14.598054197999733,0,1,1,0,0,0,0
DCI,87.06,35.4,32.3,35.4,0.9243978830215771,False,False,False,30.61,4.820451576296319,0.3110957483581034,2.2310944105213837,-5.646472309526384,7.41517581739668,-7.182878380603053,14.598054197999733,0,0,1,1,0,1,0
COST,901.35,22.7,19.1,22.7,-6.204920390907088,False,False,False,30.39,21.044027685821245,-8.648193943325088,-9.517547381946667,1.9084875688265335,-6.1191542547651245,-20.717208452764858,14.598054197999733,0,1,1,0,0,1,0
YETI,39.39,40.4,40.4,21.7,-6.59185492814917,False,False,False,30.05,12.964542366624848,-20.295426952650754,4.984008528784645,-10.63974591651542,13.28731665228644,-1.310737545713292,14.598054197999733,0,0,1,1,0,0,0
EPAM,123.51,30.9,9.6,30.9,-1.1964486937925223,False,False,False,30.05,42.29164766429116,32.33686917389909,-9.489960427964238,-41.081906215713396,-20.08411517308315,-34.682169371082885,14.598054197999733,0,0,0,0,1,0,0
NVMI,335.08,38.2,38.2,9.2,-17.019352526581073,False,False,False,29.98,15.682693261137132,-39.15269934082697,-24.78901059436165,6.091691995947324,11.90595464716293,-2.6920995508368017,14.598054197999733,0,1,1,0,0,0,0
TOL,134.2,19.7,19.6,19.7,-7.7719962059089855,False,False,False,29.92,6.792424394132162,-12.442095648202534,-5.172413793103459,-3.5573122529644396,-5.246063687071956,-19.84411788507169,14.598054197999733,0,1,1,1,0,1,0
AIG,75.98,29.0,23.5,29.0,-2.1366305084852315,False,False,False,29.87,27.55360430191212,1.0238000265922143,-0.8611691022964441,-10.506478209658422,-1.363105283655719,-15.961159481655452,14.598054197999733,0,0,0,1,0,1,0
TXT,80.72,22.9,22.9,16.8,-9.757277768104927,False,False,False,29.8,18.790466044719192,-13.889481544698102,-11.771778336430206,-7.399334633474819,-1.8363127812234037,-16.434366979223135,14.598054197999733,0,1,1,0,0,1,0
SEDG,35.26,42.7,42.7,14.9,-11.941104767355212,False,False,False,29.78,25.656773483907017,-38.30271216097988,-17.770522388059707,19.403995936335928,15.266426936907473,0.668372738907741,14.598054197999733,0,1,0,0,0,0,0
PHM,119.47,23.5,14.7,23.5,-5.48513048682935,False,False,False,29.75,17.837186827471214,-4.240141070856051,-2.041653000983923,-5.505022542118176,-11.398694749332549,-25.996748947332282,14.598054197999733,0,0,1,1,0,1,0
KGC,28.04,49.9,49.9,39.1,2.3577967459446247,False,False,False,29.6,-1.2031990437296216,0.17863522686674127,-9.548387096774192,0.42979942693408546,20.550300945829747,5.9522467478300145,14.598054197999733,0,0,1,0,1,0,0
COF,206.85,32.6,16.5,32.6,-0.548723899793222,False,False,False,29.55,5.046453402083842,3.105373342637807,12.773961400065437,-13.040736536763786,-8.687591047543375,-23.285645245543108,14.598054197999733,0,0,1,1,0,1,0
NXP,13.46,23.3,19.0,23.3,-5.952213782273887,False,False,False,29.3,33.26490943303398,-5.676243868255071,-6.397774687065372,-5.874125874125868,-6.136680613668055,-20.73473481166779,14.598054197999733,0,1,0,0,0,1,0
BTU,26.66,60.6,60.6,37.9,1.8293938488195076,False,False,False,29.25,0.023441302281543286,4.672163329407142,-24.68926553672316,-8.542024013722127,33.03393213572854,18.435877937728804,14.598054197999733,0,0,0,0,1,0,0
BLK,1058.66,34.5,19.7,34.5,0.4784986346928477,False,False,False,29.24,1.481565385349049,0.6110831282134299,9.026683556297055,-2.7940757880432154,-5.06228085121646,-19.660335049216194,14.598054197999733,0,0,1,1,0,1,0
APLD,23.42,50.5,50.5,5.5,-21.7077313031976,False,False,False,29.11,13.04667704588783,-49.38405014047979,-14.8673209741912,-15.93682699210337,21.033591731266156,6.435537533266422,14.598054197999733,0,1,0,0,0,0,0
PHIN,61.5,31.4,31.4,19.5,-8.046838701818967,False,False,False,28.96,21.345730988440366,-24.706170421155736,-3.996253512332193,6.199274736660332,6.9751261088885075,-7.622928089111225,14.598054197999733,0,1,1,0,0,0,0
ULTA,544.32,48.1,27.6,48.1,6.558508629362929,False,False,False,28.84,-1.330247475163361,17.391304347826097,4.062553769094013,-9.519772602603094,3.4671532846715314,-11.130900913328201,14.598054197999733,0,0,1,0,0,1,0
HUBB,438.53,24.5,24.5,21.5,-6.893613372785357,False,False,False,28.76,13.190374961796616,-12.756391127026756,-6.937311659097678,-2.113839285714292,0.095866334938699,-14.502187863061033,14.598054197999733,0,1,1,0,0,1,0
AVGO,339.27,23.6,18.3,23.6,-5.36894850744524,False,False,False,28.68,14.129754533702403,-9.93867962092857,5.5896175033456785,-5.740005000972415,-6.816995797742321,-21.415049995742052,14.598054197999733,0,1,1,1,0,0,0
ACN,193.4,27.4,10.0,27.4,-3.2873813070001,False,False,False,28.54,41.9454411605409,16.843885935234404,-2.647739857042175,-28.78185299749595,-18.69508555093118,-33.29313974893091,14.598054197999733,0,0,0,0,1,0,0
GLD,394.15,43.5,43.5,33.8,0.008739885209836373,False,False,False,28.26,2.853798528635363,-0.87518547393306,-14.179023232521182,-0.32621889540764837,16.29931250184413,1.7012583038443996,14.598054197999733,0,0,1,0,0,1,0
HTHT,43.34,45.8,45.8,29.9,-1.786920136382153,False,False,False,28.2,-0.4060528620032433,-0.023068050749708302,-16.893576222435268,-9.670696123384726,17.675807765408646,3.077753567408914,14.598054197999733,0,0,1,0,0,1,0
NXT,79.79,46.2,46.2,7.3,-19.50777487932102,False,False,False,28.12,15.45969996893449,-36.483044101257754,-34.51247537754432,-8.023054755043225,17.96274393849795,3.364689740498217,14.598054197999733,0,1,0,0,0,0,0
WMT,108.09,28.3,28.3,20.6,-7.579890592751238,False,False,False,28.09,5.899405735992335,-10.691564075022718,-13.583306683722418,-7.377892030848332,4.444873900859991,-10.153180297139741,14.598054197999733,0,1,1,0,0,1,0
PJT,155.33,29.4,12.6,29.4,-1.9712612455448442,False,False,False,27.94,3.917461828065365,-2.4247754255920517,17.888585306618122,-8.5379497144203,-14.357390968737938,-28.955445166737668,14.598054197999733,0,0,1,1,0,1,0
TSN,52.55,22.4,22.4,17.8,-9.338988700912523,False,False,False,27.78,12.725378117789596,-8.193570929419991,-15.337522152408578,-12.285094308128864,-2.6851851851851904,-17.283239383184924,14.598054197999733,0,1,1,0,0,1,0
DUK,117.77,23.8,20.6,23.8,-5.237429393848942,False,False,False,27.68,27.203973902193688,-6.576233539584331,-11.417826250470098,2.142237640936684,-3.7590912805426258,-18.357145478542357,14.598054197999733,0,1,0,0,0,1,0
BA,209.69,27.6,21.9,27.6,-3.2791493417079365,False,False,False,27.65,22.03875744467992,-7.824519759110293,-0.5360022768238326,2.5981015754966252,-2.8088064889918885,-17.40686068699162,14.598054197999733,0,0,1,0,0,1,0
YUM,140.77,19.5,19.5,17.3,-9.542231829280873,False,False,False,27.57,15.914816380697452,-10.71858945899663,-14.002077096951549,-6.811862835959214,-5.460040295500335,-20.058094493500068,14.598054197999733,0,1,1,0,0,1,0
VRDN,21.83,50.6,50.6,50.1,7.663970445580141,False,False,False,27.44,7.330051065903398,36.60826032540674,-23.671328671328684,-32.43577839678119,21.210438645197094,6.612384447197361,14.598054197999733,0,0,0,0,1,0,0
PHYS,32.43,41.8,41.8,32.7,-0.5111648016216197,False,False,False,27.3,1.9435568360312327,-0.582464745554867,-14.54545454545455,-1.3986013986013957,14.553161427057582,-0.04489277094215094,14.598054197999733,0,0,1,0,0,1,0
XEL,72.49,24.0,24.0,22.3,-6.339522201125396,False,False,False,27.23,25.428203676430417,-8.217270194986082,-10.956884903574505,-3.539587491683316,-0.7665982203969968,-15.36465241839673,14.598054197999733,0,1,0,0,0,1,0
NXPI,226.35,27.3,27.3,22.4,-6.288195279218865,False,False,False,27.13,20.688191742368204,-25.269899963683184,16.66323059478403,-0.7933029453015439,3.228895881789562,-11.369158316210171,14.598054197999733,0,1,1,0,0,0,0
MC,60.93,19.4,10.3,19.4,-8.161391458137519,False,False,False,27.07,14.366827832658007,-12.21725976084137,14.465526958482066,-12.645161290322582,-18.19280343716434,-32.79085763516407,14.598054197999733,0,0,1,1,0,1,0
DY,282.34,36.4,36.4,5.1,-22.011372341753027,False,False,False,27.02,8.18585764899068,-40.14669719325025,-21.882522203469556,-18.34692579096535,10.46598067217026,-4.132073525829472,14.598054197999733,0,1,1,0,0,0,0
AXP,324.43,27.3,23.7,27.3,-3.517389554634219,False,False,False,26.98,20.216178142866948,-4.786640840523571,8.046091850667736,-15.195002091175237,-0.86475585161645,-15.462810049616182,14.598054197999733,0,0,0,1,0,1,0
SRVR,29.42,18.5,17.9,18.5,-8.705599531211572,False,False,False,26.75,14.515277111468771,-13.29207191276156,-9.72691009512121,0.03400204012240504,-7.250945775535933,-21.848999973535665,14.598054197999733,0,1,1,0,0,1,0
ASO,50.44,35.6,33.6,35.6,0.9980825895127787,False,False,False,26.6,7.850632188603426,2.229428455614091,1.082164328657309,-9.117117117117123,8.566508824795527,-6.031545373204206,14.598054197999733,0,0,1,0,0,1,0
ENPH,36.72,21.4,21.4,14.7,-12.188313549171356,False,False,False,26.57,10.022321537125707,-26.939912455232783,-17.8523489932886,14.108141702921074,-3.3175355450236865,-17.915589743023418,14.598054197999733,0,1,1,0,1,0,0
MTH,65.78,18.2,12.3,18.2,-8.75519974529614,False,False,False,26.53,14.165978902034126,-11.455108359133137,2.4929884699283145,-8.58810450250138,-14.77066597564136,-29.368720173641094,14.598054197999733,0,0,1,1,0,1,0
ROP,383.94,32.9,7.8,32.9,-0.29224383372395124,False,False,False,26.49,11.098665556454888,13.817330210772848,8.798775822494264,-13.887767460637868,-24.00688795202185,-38.60494215002158,14.598054197999733,1,0,0,1,0,0,0
TFPM,32.57,40.9,40.9,36.3,1.1034401902520474,False,False,False,26.42,0.18532906630889467,4.024273395081446,-10.077305356156819,-6.0571098932795,13.603069410533664,-0.9949847874660689,14.598054197999733,0,0,1,0,0,1,0
SO,85.95,21.3,18.2,21.3,-7.067392170428165,False,False,False,26.19,25.57953176562403,-8.864383416392752,-12.536888165258976,1.788252013263869,-6.859557867360211,-21.457612065359942,14.598054197999733,0,1,0,0,0,1,0
