Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
SLV,57.91999816894531,71.5,71.5,32.5,3.6053753656404375,False,True,False,43.92,1.0525097485996293,-12.52076881159705,-23.121846317616956,10.281792962900482,55.90846780611276,35.61221971583075,20.29624809028201,0,1,1,0,1,0,0
XP,18.719999313354492,42.4,26.0,42.4,7.804616640961112,False,False,False,43.9,23.137590765586108,21.554390322682913,-8.4822074216098,-2.7253282498386766,7.121838230888211,-13.174409859393798,20.29624809028201,1,1,0,0,1,1,0
LASR,40.31999969482422,63.3,63.3,9.0,-14.111200974261306,False,False,False,43.78,11.52508910518122,-47.21822225817696,-39.83885151537746,21.9969761742429,41.72231498618195,21.426066895899943,20.29624809028201,0,1,1,0,1,0,0
AKAM,106.45999908447266,60.2,60.2,23.7,-0.8343070643174446,False,False,False,43.73,-1.1557597151382648,-33.611874108710595,3.37929269188042,21.3772662133334,38.29565399062014,17.99940590033813,20.29624809028201,0,1,1,1,1,0,0
RJF,173.5,54.0,24.4,54.0,13.314232575211413,False,False,False,43.54,6.46380128006447,18.803532396320488,11.946118558271724,12.532840440539438,4.485139084604928,-15.811109005677082,20.29624809028201,1,0,1,1,0,1,0
BC,73.37000274658203,38.9,38.9,27.4,0.8183617378752039,False,False,False,43.53,9.896580144041495,-10.170825533288607,-5.1659879439276635,11.395120427855353,18.204327272025544,-2.0919208182564653,20.29624809028201,0,1,1,1,1,1,0
PSLV,20.979999542236328,70.9,70.9,32.6,3.8535984196230855,False,True,False,43.49,0.43458712392338283,-9.685751374678652,-22.924320090106455,8.64836935515909,52.9154455824201,32.619197492138085,20.29624809028201,0,1,1,0,1,0,0
TEX,59.290000915527344,40.9,40.9,38.5,6.134052396863786,False,False,False,43.45,6.953157383955011,-4.882640583355602,-10.98483390651188,31.207004272147444,20.21337278539457,-0.08287530488744199,20.29624809028201,0,1,1,1,1,1,0
SKY,85.68000030517578,46.1,34.9,46.1,9.484274321812459,False,False,False,43.35,-0.2916391418212254,18.21191547582819,-4.385671552737158,0.4690449479415548,14.914167262201516,-5.382080828080493,20.29624809028201,1,0,1,1,1,1,0
ITW,269.8800048828125,37.1,25.0,37.1,5.750521625742214,False,False,False,43.17,11.096818997284604,8.492910362730699,-4.8537720700215665,11.114213173414345,5.50634629985689,-14.78990179042512,20.29624809028201,1,1,1,1,0,1,22
MSFT,501.0199890136719,52.6,19.3,52.6,12.532874312119677,False,False,False,43.16,7.076178550655198,17.46224412714643,24.148654220007803,3.586831125952328,0.0043979603453925264,-20.291850129936616,20.29624809028201,1,0,0,1,1,1,0
MA,581.0999755859375,53.1,17.9,53.1,12.904472268973283,False,False,False,43.14,6.328771695181955,23.43847107437749,11.50355272758361,7.349713938691171,-1.207847470163359,-21.504095560445368,20.29624809028201,1,0,1,1,0,1,0
WFC,87.04000091552734,42.5,28.2,42.5,7.953816964232635,False,False,False,43.13,20.420603484927074,11.260434590783031,4.897159287183395,3.598235058017152,8.752821294396561,-11.543426795885448,20.29624809028201,1,0,1,1,0,1,0
EMR,147.6300048828125,43.0,33.6,43.0,8.001746590883375,False,False,False,43.1,3.0134870818430524,5.146689558569051,2.423613788571033,13.158155430885742,14.133584617821992,-6.162663472460017,20.29624809028201,1,1,1,1,0,1,24
BKNG,195.69000244140625,44.5,11.5,44.5,8.794806799483514,False,False,False,43.03,0.7666357913039588,19.056898004092492,15.56705872854014,0.681397249037996,-10.388217988345549,-30.68446607862756,20.29624809028201,1,0,1,1,1,1,0
FDN,287.1400146484375,39.3,24.7,39.3,6.510325375773039,False,False,False,43.0,7.585927931214082,2.396405712474192,16.31694642246424,6.585011564168641,4.856857467283926,-15.439390622998083,20.29624809028201,1,0,1,1,1,1,0
AFL,116.0199966430664,36.2,31.7,36.2,5.5162475459734805,False,False,False,42.9,11.40644153173112,1.8378254361163915,4.203512898728001,7.558967980939113,12.143105977967505,-8.153142112314505,20.29624809028201,1,1,1,1,0,1,107
MMM,170.24000549316406,45.5,32.0,45.5,9.196115069986618,False,False,False,42.81,15.358350861830852,12.749917460122395,6.824253962709714,1.2674440684267596,12.38904239855183,-7.907205691730179,20.29624809028201,1,0,1,1,0,1,0
ECL,280.25,33.8,22.8,33.8,4.2088000473889835,False,False,False,42.8,14.27880786328797,9.9126944458807,-5.409253013606897,3.55380275184769,3.074061606942724,-17.222186483339286,20.29624809028201,1,1,1,1,0,1,14
CI,283.05999755859375,30.2,15.7,30.2,2.4600035308608192,False,False,False,42.78,19.007981567908825,5.160301459281413,0.5369523547731347,5.229725547357811,-3.787263166389676,-24.083511256671684,20.29624809028201,1,1,1,1,0,1,1
HRI,141.05999755859375,39.4,28.1,39.4,6.584120176231236,False,False,False,42.75,6.642289621868265,6.879831887401733,2.793805223337409,7.6315092440536025,8.735622638961704,-11.560625451320306,20.29624809028201,1,0,1,1,1,1,0
OSK,147.67999267578125,41.2,28.7,41.2,7.313212707311592,False,False,False,42.74,4.195811508834792,10.572731514422816,-10.843091362940482,17.382384218022917,8.88130765262989,-11.41494043765212,20.29624809028201,0,1,1,1,1,1,0
BLK,1128.0999755859375,47.4,23.1,47.4,10.250566458990082,False,False,False,42.66,12.322960001259476,14.4910041804589,8.724750017882755,10.229948021423606,3.3161258947262517,-16.980122195555758,20.29624809028201,1,0,1,1,0,1,0
PEN,322.5799865722656,40.6,40.6,35.8,5.458546782893528,False,False,False,42.55,21.017819234252887,1.0051011379138108,-5.014575399385713,10.601379181897475,19.695727856128254,-0.6005202341537563,20.29624809028201,0,1,1,0,1,1,0
TBPH,17.030000686645508,46.6,45.4,46.6,9.692455085293577,False,False,False,42.23,28.64005273614546,6.972365609497921,24.624959635464005,-13.15655198064678,23.049136552654815,2.7528884623728045,20.29624809028201,0,0,1,0,1,1,0
XLI,172.72999572753906,37.5,37.0,37.5,5.780968765990773,False,False,False,42.23,24.09204854337488,-0.514239692839491,-1.3232238166688504,15.052970456780312,16.20357657552138,-4.092671514760626,20.29624809028201,0,1,1,1,0,1,0
DOCU,64.63999938964844,54.5,10.4,54.5,13.687790545955671,False,False,False,42.1,1.010048601563051,23.358773868975046,39.85287252803993,-5.400266855736002,-12.731200680475663,-33.02744877075767,20.29624809028201,1,0,0,1,1,1,0
CACI,629.4600219726562,55.9,52.6,55.9,14.467302385174868,False,False,False,41.98,-1.2514067672549745,19.200108554202956,0.7861715276047843,2.8109468309769348,30.33917645888671,10.042928368604699,20.29624809028201,1,0,1,0,1,1,0
KMB,107.08000183105469,34.4,10.3,34.4,4.738169663550671,False,False,False,41.94,10.587504980690957,14.5533792748604,4.928445151949057,2.475634712419361,-12.819990096335864,-33.11623818661788,20.29624809028201,1,1,1,1,0,1,14
DRD,27.709999084472656,63.1,63.1,40.9,7.23326631606773,False,False,False,41.91,22.238713667272084,9.525691383744528,-17.637099628018184,-6.768819526617531,41.52086796748531,21.2246198772033,20.29624809028201,0,0,1,0,1,0,0
EL,100.0,52.3,30.7,52.3,12.519814742722422,False,False,False,41.9,19.934841546653647,21.87689979355538,1.1860285278950666,6.32628928697252,11.332956311633758,-8.963291778648252,20.29624809028201,1,0,0,0,1,1,0
PAAS,50.0,67.3,67.3,37.4,5.77417759975601,False,False,False,41.86,-0.19719409235236351,-4.594102029981173,-18.612548614708235,9.527712712365988,47.14392796108464,26.847679870802633,20.29624809028201,0,1,1,0,1,0,0
EQX,12.180000305175781,55.5,55.5,29.4,1.971171513379221,False,False,False,41.85,32.16601665433114,8.774651042167925,-28.683943202925445,-12.824632387094725,33.81513107258043,13.518882982298418,20.29624809028201,0,0,1,0,1,0,0
PAVE,53.91999816894531,38.7,38.7,32.7,3.873421474535983,False,False,False,41.71,20.771622112210512,-5.717312102369676,-0.4890291065353769,13.38360624387751,17.907154440077132,-2.3890936502048765,20.29624809028201,0,1,1,1,0,1,0
APLD,24.290000915527344,73.2,73.2,9.9,-12.256763559473427,False,True,False,41.7,8.057374407932192,-45.67210598766703,-15.218145762846591,-13.895775597890603,59.174315538704114,38.8780674484221,20.29624809028201,0,1,0,0,1,0,0
LECO,268.67999267578125,36.3,32.1,36.3,5.547084173158637,False,False,False,41.63,7.0359075454803275,2.536310623980209,-4.3378523845654655,14.539423451079148,12.461228551319081,-7.8350195389629285,20.29624809028201,1,1,1,1,0,1,11
RNST,39.93000030517578,35.6,25.3,35.6,5.403334121349622,False,False,False,41.54,24.338290263606684,1.8741104491278193,4.523721721559193,13.129256163476445,5.61547182345683,-14.68077626682518,20.29624809028201,0,1,1,1,0,1,0
LIN,486.760009765625,31.3,23.7,31.3,3.0754292225648205,False,False,False,41.51,13.313108091667749,-3.7966718911512265,-1.8531185305207476,20.78002403764605,4.043584388001253,-16.252663702280756,20.29624809028201,0,1,1,1,1,1,0
DWAS,107.67169952392578,43.3,43.3,35.4,5.3756910355301235,False,False,False,41.39,13.558725033517835,-6.404990727540094,5.096830386751106,13.100528335588235,21.491077910391464,1.1948298201094554,20.29624809028201,0,1,1,1,0,1,0
INOD,54.63999938964844,66.9,66.9,17.5,-6.171141452164543,False,False,False,41.02,-2.4611267633151828,-49.53357247273216,22.979966271310737,-0.708703249681264,45.940174663012144,25.643926572730138,20.29624809028201,0,1,0,1,1,0,0
TCBI,95.66999816894531,30.8,30.8,29.1,1.9084105724343337,False,False,False,40.89,28.581878088818048,-3.305037590227955,-0.22616020487453703,4.871129185937817,11.507159061564298,-8.789089028717711,20.29624809028201,0,1,1,1,0,1,0
EW,90.73999786376953,40.5,30.4,40.5,6.977062763930779,False,False,False,40.82,15.386710118546628,5.51162542298782,6.477348702179309,6.414919005567832,10.969795265931115,-9.326452824350895,20.29624809028201,1,0,1,1,0,1,0
MOD,180.91000366210938,56.8,56.8,13.9,-8.989207944445617,False,False,False,40.76,10.130594948554059,-40.10197517025248,-13.823650753177862,14.023698151037966,35.05786322041678,14.761615130134764,20.29624809028201,0,1,1,0,1,0,0
QMOM,72.3552017211914,37.5,37.5,28.7,1.720659429146072,False,False,False,40.57,18.566438486773595,-11.10062383119531,1.1409164786130743,13.037565873832623,16.62606245567528,-3.6701856346067263,20.29624809028201,0,1,1,1,0,1,0
O,61.36000061035156,34.8,31.2,34.8,4.895607328712324,False,False,False,40.5,21.935629208920858,3.62561141577884,-4.994763983530614,10.639807603470786,11.581770192063768,-8.714477898218242,20.29624809028201,0,1,1,1,0,1,0
MC,66.76000213623047,33.5,17.1,33.5,4.097331076483092,False,False,False,40.49,6.961361009122337,0.44350548054175043,14.277275845872662,7.748358168596092,-2.4259895931367903,-22.7222376834188,20.29624809028201,1,0,1,1,1,1,0
GFS,43.93000030517578,54.5,54.5,12.9,-9.982947261051661,False,False,False,40.31,11.689882359709834,-48.8390411013676,-7.518796811338035,22.612335863662068,32.66980684515286,12.37355875487085,20.29624809028201,0,1,1,0,1,0,0
PDP,132.4499969482422,40.5,40.5,33.4,4.081773574134231,False,False,False,40.2,13.327242550373288,-8.937779493131238,4.315976746360395,14.496885026647144,19.47156508392609,-0.8246830063559196,20.29624809028201,0,1,1,1,0,1,0
MTZ,237.74000549316406,54.0,54.0,13.1,-9.798199899354554,False,False,False,40.19,11.967205532094049,-35.68684652438835,-21.762592781995604,12.06750550446396,32.077780829535584,11.781532739253574,20.29624809028201,0,1,1,0,1,0,0
CMP,24.43000030517578,51.2,51.2,28.1,1.0971595733365298,False,False,False,40.14,-1.1278211352015606,-25.153183939937218,-0.6910572099909418,28.10697795557029,28.37624500097773,8.07999691069572,20.29624809028201,0,1,1,1,1,0,0
NBHC,40.86000061035156,33.0,26.5,33.0,3.887156415653723,False,False,False,40.14,23.14708612917196,-1.6483301056615218,2.8157995626356236,12.396024377227066,7.520618349728969,-12.77562974055304,20.29624809028201,0,1,1,1,0,1,0
PLTR,179.9199981689453,63.7,34.4,63.7,18.491072900353164,False,False,False,39.78,-2.3308836300244016,26.526021118293276,17.448916575194275,7.421333971052113,14.533071718932877,-5.763176371349132,20.29624809028201,1,0,0,0,1,1,0
LMT,544.5,45.0,45.0,44.2,8.658511077644203,False,False,False,39.78,5.929931799449419,6.3414192225626165,-17.5197782773037,25.447518463460938,22.68197675693855,2.385728666656539,20.29624809028201,0,1,1,0,1,1,0
KMT,29.190000534057617,62.1,62.1,25.0,-0.1404871481537313,False,False,False,39.75,-0.29876530421429903,-10.082693078502846,-29.307483454617334,8.088671888656563,40.6817619821978,20.385513891915785,20.29624809028201,0,1,1,0,1,0,0
RIOT,17.790000915527344,48.7,48.7,19.5,-4.5030609145260145,False,False,False,39.74,0.8525650838455481,-35.660031967577424,7.622505605216245,14.922489932821414,26.259763824487116,5.963515734205105,20.29624809028201,0,1,1,1,1,0,0
WPC,70.16000366210938,31.3,31.3,30.3,2.4707164422937278,False,False,False,39.74,24.06644857659984,-3.412731689405324,-1.293582620737832,8.693776958438626,11.778851252578493,-8.517396837703517,20.29624809028201,0,1,1,1,0,1,0
NGG,79.1500015258789,43.0,43.0,31.4,3.141796653544463,False,False,False,39.67,24.88799980808502,-1.3461321025376116,-10.17247361221184,7.377432225580649,21.196288859428726,0.9000407691467149,20.29624809028201,0,1,1,0,0,1,0
YETI,40.15999984741211,36.3,36.3,18.8,-4.855918520316434,False,False,False,39.62,0.33384037201310446,-14.407499116245504,-5.816134094125691,-5.550330632512146,15.901870357546667,-4.394377732735344,20.29624809028201,0,1,1,1,1,1,0
ITA,225.4600067138672,33.9,33.9,33.2,3.9068099730156103,False,False,False,39.49,19.775569431465414,0.3238378028540323,-8.58617901565253,13.312941869373462,14.159611405649052,-6.136636684632957,20.29624809028201,0,1,1,1,0,1,0
PGR,220.5399932861328,38.8,14.9,38.8,6.220425339401787,False,False,False,39.12,12.015822028962038,14.048344006577151,4.423893421558178,3.052118458989872,-4.470573196693417,-24.76682128697543,20.29624809028201,1,0,1,1,0,1,0
ARKW,152.47999572753906,36.6,19.2,36.6,5.605185150605438,False,False,False,39.07,14.765601740715832,4.032194929380872,16.512570808152695,3.5667296072468435,-0.11776452113408942,-20.414012611416098,20.29624809028201,1,0,0,1,1,1,0
COF,211.33999633789062,43.4,15.6,43.4,8.145416134712878,False,False,False,39.06,5.651766233598606,19.4045247648571,8.766130224764378,-2.976039448515444,-3.872059632398739,-24.168307722680748,20.29624809028201,1,0,1,1,0,1,0
MRCY,82.80000305175781,44.5,44.5,21.5,-2.4849962494782982,False,False,False,38.77,3.226379579085836,-25.799797679854485,-7.154067315076795,23.952094714131846,22.376586713262437,2.0803386229804266,20.29624809028201,0,1,1,1,1,0,0
BX,136.66000366210938,48.2,8.8,48.2,10.525109224076942,False,False,False,38.72,-1.8653155845153662,25.18503655723432,22.072243859075712,-3.687970596718093,-16.128800256441544,-36.42504834672356,20.29624809028201,1,0,0,1,1,1,0
MUX,19.149999618530273,60.4,60.4,25.5,0.07640532031072045,False,False,False,38.64,-1.7226893956587206,-8.153480728232099,-25.86140272902232,3.6816477014382842,38.86874308560184,18.572494995319833,20.29624809028201,0,1,1,0,1,0,0
GMED,80.4800033569336,56.2,56.2,33.1,3.88949810715125,False,False,False,38.34,2.878488276353025,3.245678650085515,-11.032495941349307,-10.368635108214786,34.35726428514931,14.061016194867303,20.29624809028201,0,0,1,0,1,1,0
AEP,122.95999908447266,35.3,35.3,28.9,1.834918962541996,False,False,False,38.05,13.110368420269515,-1.91105492059912,-6.533904934051959,4.3752930100551035,15.155316577905076,-5.140931512376934,20.29624809028201,0,1,1,1,0,1,0
FTAI,189.2899932861328,50.0,50.0,15.6,-7.898417605344615,False,False,False,37.73,9.105570741406279,-23.197256046540872,-32.71615069384436,12.521575168481093,27.09699959172194,6.800751501439928,20.29624809028201,0,1,1,0,1,0,0
NEE,82.93000030517578,39.2,39.2,27.3,0.7956139084762759,False,False,False,37.7,23.410278104516074,-1.7674944947670523,-9.098586854378032,-1.796843492200706,18.40848887849422,-1.8877592117877873,20.29624809028201,0,1,1,0,0,1,0
PLAB,27.329999923706055,46.4,46.4,21.6,-2.3853600550260543,False,False,False,37.56,13.348597758659569,-14.886330102107003,-28.060019172894545,21.791440611718315,24.11443849025996,3.81819039997795,20.29624809028201,0,1,1,0,1,0,0
EME,735.25,39.4,39.4,31.1,2.900323983829526,False,False,False,37.38,5.4141162758072285,-12.377035044062302,-0.6578532864790598,21.168085703258722,18.745457590492578,-1.550790499789434,20.29624809028201,0,1,1,0,1,1,0
CMG,37.5099983215332,52.4,11.6,52.4,12.520737053769908,False,False,False,37.35,4.634268380281242,30.514956925046043,2.1792406892184424,9.550223372573253,-10.155692643034243,-30.451940733316253,20.29624809028201,1,0,0,0,1,1,0
MAIN,57.970001220703125,41.5,14.7,41.5,7.3737151108375745,False,False,False,37.33,2.447939546252458,16.705445636369465,2.453360980559638,6.044695468688754,-5.040372167799445,-25.336620258081453,20.29624809028201,1,0,1,1,0,1,0
HOOD,103.51000213623047,52.2,22.0,52.2,12.484178162107442,False,False,False,37.29,4.689754049367095,24.936637347751667,25.909260782099718,-16.009409339124424,2.6477646720585835,-17.648483418223428,20.29624809028201,1,0,0,1,1,0,0
BBAR,15.109999656677246,46.6,46.6,26.0,0.14783447785743142,False,False,False,37.13,11.642177647481217,-13.93954382260273,8.034542452356753,-3.9757209343819655,24.55943851651783,4.263190426235819,20.29624809028201,0,0,1,1,1,0,0
ETN,390.7099914550781,36.7,35.1,36.7,5.605297405456643,False,False,False,36.96,7.607910533393853,-7.012823773740529,11.148890619424767,15.974913560868288,14.928330394471212,-5.367917695810798,20.29624809028201,0,1,1,1,0,1,0
HLT,311.989990234375,32.6,32.6,30.9,2.8888543457662097,False,False,False,36.89,12.83466470139641,-5.805586475231561,2.4161742270140785,10.38178193696162,13.257488515318471,-7.038759574963538,20.29624809028201,0,1,1,1,0,1,0
TT,440.1499938964844,27.6,26.8,27.6,0.8869259340398372,False,False,False,36.33,17.642924896849287,-5.300364377480493,-0.637476131330339,7.814724596495615,7.858109959994897,-12.438138130287113,20.29624809028201,0,1,1,1,0,1,0
WRBY,24.190000534057617,30.0,14.3,30.0,2.3163639182818496,False,False,False,36.28,-2.391575606077484,-0.12385953818063733,-11.586257330325445,28.738687362531845,-5.322891364435877,-25.61913945471789,20.29624809028201,0,1,1,1,1,1,0
PII,61.380001068115234,30.9,30.9,24.4,-0.3069691089756321,False,False,False,36.16,12.658301537494895,-10.158077660581055,10.594573714541799,-3.3478594274226503,11.5345954891648,-8.76165260111721,20.29624809028201,0,0,1,1,1,1,0
FLNC,10.420000076293945,69.5,69.5,1.9,-29.2175313619235,False,False,False,36.09,10.982200454339834,-58.06841079944617,-34.050633224648664,-46.26095717229999,50.36075518622349,30.064507095941483,20.29624809028201,0,0,0,0,1,0,0
CEF,43.939998626708984,55.0,55.0,29.6,2.1636998913584016,False,False,False,35.93,-3.566680291233331,-5.158651219270405,-16.87476708408471,4.818703592549545,33.19186538686798,12.895617296585971,20.29624809028201,0,1,1,0,1,0,0
WM,219.77000427246094,23.5,18.2,23.5,-0.9442647760952583,False,False,False,35.86,21.52859607170613,1.2488047621397547,-9.16170366092377,3.0226816824970637,-1.0799114263290943,-21.376159516611104,20.29624809028201,0,1,1,1,0,1,0
MCHP,71.41000366210938,35.4,35.4,26.9,0.6501847321157586,False,False,False,35.74,5.270170400175984,-25.59332707862223,3.2907108952124453,35.92612646746445,15.220740455146364,-5.075507635135645,20.29624809028201,0,1,1,1,1,0,0
GBCI,45.34000015258789,27.1,15.1,27.1,0.6533710672784565,False,False,False,35.63,15.969634782323142,-0.8333493248920187,1.6224820333646583,7.646426281010621,-4.335354328198959,-24.63160241848097,20.29624809028201,0,1,1,1,0,1,0
FHB,25.25,25.3,21.5,25.3,-0.034618046549801385,False,False,False,35.57,18.175617849274012,-3.66742469342195,2.3579816051687352,2.4917415248240538,2.3120360241021043,-17.984212066179907,20.29624809028201,0,1,1,1,0,1,0
CCJ,96.26000213623047,50.8,50.8,21.1,-2.8075187870334553,False,False,False,35.48,0.5499704546221539,-15.974158355758883,-19.943443241497818,9.973727269145648,27.88043874870265,7.584190658420642,20.29624809028201,0,1,1,0,1,0,0
RKLB,62.540000915527344,49.2,49.2,19.6,-4.446640115785908,False,False,False,35.39,2.36943309822759,-45.47515032302205,-13.03017976554387,54.91702395397493,26.830255878683506,6.534007788401497,20.29624809028201,0,1,1,0,1,0,0
GATX,173.5399932861328,32.3,24.6,32.3,3.558825644952761,False,False,False,35.3,24.601699374983713,4.441869876852067,-5.68565442395077,9.903272006978536,4.692770888031905,-15.603477202250104,20.29624809028201,0,1,1,0,0,1,0
ALV,119.20999908447266,22.4,18.3,22.4,-1.5193511217543088,False,False,False,35.15,20.620526609358606,-8.831537087051622,7.8169032161194085,3.3211142929049142,-1.0716989436926228,-21.367947033974634,20.29624809028201,1,0,1,1,0,1,0
GLD,396.75,43.8,43.8,26.7,0.45837104718962696,False,False,False,34.52,6.68056253071297,-2.726357724351003,-15.907161876803933,1.7960230917254627,21.855709469728613,1.5594613794466028,20.29624809028201,0,1,1,0,0,1,0
DY,287.29998779296875,37.9,37.9,4.6,-21.57898348811276,False,False,False,34.38,14.080724377679585,-40.653984324588876,-25.775704044069826,-17.928358053856208,17.11711330654,-3.1791347837420103,20.29624809028201,0,1,1,1,0,0,0
ADBE,286.0799865722656,25.1,8.2,25.1,-0.11655622757193784,False,False,False,34.37,31.091030250696846,11.64533151542695,4.745163915778994,-11.389195860650037,-17.229412223842544,-37.52566031412455,20.29624809028201,1,0,0,0,1,1,0
CPA,125.48999786376953,31.4,31.4,25.6,0.08993589589493878,False,False,False,34.01,4.824734660489187,-7.619257032646221,-3.927196642357522,7.614336378395303,12.001053808729356,-8.295194281552654,20.29624809028201,0,1,1,1,0,1,0
DLX,22.829999923706055,46.3,46.3,35.7,5.4239840673037865,False,False,False,33.87,1.1648639923820217,1.0744660602618472,-16.778965340209705,17.797201740795266,23.952751815409677,3.656503725127669,20.29624809028201,0,1,1,0,1,0,0
DOV,189.92999267578125,28.6,28.6,18.9,-4.834864816493994,False,False,False,33.68,24.132648290483473,-11.043980346456205,-14.17423140191455,3.2142199399334714,8.873648072423524,-11.422600017858485,20.29624809028201,0,1,1,0,0,1,0
ITT,194.25999450683594,35.6,35.6,34.3,4.357143167900714,False,False,False,33.61,-2.095822745242491,0.30011985413296305,-1.3667547915790612,7.021806483806614,15.530424439010094,-4.7658236512719165,20.29624809028201,0,1,1,1,0,1,0
XEL,75.88999938964844,27.6,27.6,23.8,-0.7679467694225097,False,False,False,33.46,24.74552237968021,-1.1986612277720576,-7.240455363243459,-2.643850588533181,8.441894560208208,-11.854353530073801,20.29624809028201,0,1,0,1,0,1,0
AGCO,122.31999969482422,36.5,36.0,36.5,5.569928651069289,False,False,False,33.33,12.426219738917693,2.5665488023697725,-8.492343886981303,15.413745490685216,15.795144046902987,-4.501104043379023,20.29624809028201,1,1,0,0,0,1,0
DHR,206.92999267578125,37.9,21.4,37.9,5.902445959374032,False,False,False,33.06,9.682298237538676,16.441650354883784,1.5001804515645034,-7.161153123233777,2.2899017587718618,-18.006346331510148,20.29624809028201,1,0,0,0,1,1,0
HLF,11.520000457763672,38.4,38.4,19.7,-4.387166318736426,False,False,False,32.65,7.636929824160974,1.1413530335592004,-33.10103997025333,-8.788595776876452,17.671098086329252,-2.6251500039527587,20.29624809028201,0,1,1,0,1,0,0
PHYS,32.77000045776367,41.8,41.8,25.9,0.12512507697546216,False,False,False,32.58,2.872453712276563,-2.3539954803341367,-16.339029896242565,1.017268326216847,20.655377915571304,0.35912982528929493,20.29624809028201,0,1,1,0,0,1,0
MDT,92.04000091552734,37.8,20.5,37.8,5.862631183435019,False,False,False,32.25,7.1046113929129255,19.141043258037804,-2.0620373691352056,-8.731235187765007,1.8243419579996978,-18.471906132282314,20.29624809028201,1,0,0,0,1,1,0
NOW,142.89999389648438,39.6,6.4,39.6,6.644539018202004,False,False,False,32.2,21.190775607262562,21.204403771884593,25.505000114581634,-13.085264865936407,-21.6058477014044,-41.90209579168641,20.29624809028201,1,0,0,0,1,0,0
AIG,75.87999725341797,28.0,15.2,28.0,1.0747985812773098,False,False,False,32.2,20.016616957509942,5.2849743894509915,-1.8712625437784736,0.8191539852167251,-4.143847313953685,-24.440095404235695,20.29624809028201,0,0,1,1,0,1,0
CRC,53.880001068115234,29.6,29.6,21.3,-2.6519099558123864,False,False,False,32.11,0.9127721977036392,-13.376205133073748,-12.012397474705693,15.401193105694277,10.104064856096983,-10.192183234185027,20.29624809028201,0,1,1,0,1,1,0
CRI,32.0,32.3,32.3,18.4,-5.506999017396821,False,False,False,32.06,13.812026194859481,-17.780057796782877,-7.81100075291018,3.083013045052785,12.753108214439045,-7.5431398758429635,20.29624809028201,0,1,1,1,0,0,0
CAAP,23.09000015258789,28.9,28.9,15.7,-7.796452813381057,False,False,False,31.93,1.2438056903355843,-11.260569767982254,-13.811125929431945,-11.66793920534046,9.017940603831631,-11.278307486450379,20.29624809028201,0,1,1,0,1,1,0
PHM,123.12999725341797,23.6,14.2,23.6,-0.90301399177668,False,False,False,31.85,8.018943577388772,5.273582636157936,-6.450049890926279,-2.571968265505342,-6.040217074767651,-26.33646516504966,20.29624809028201,0,1,1,1,0,1,0
NXT,83.06999969482422,46.5,46.5,7.0,-17.419136236619753,False,False,False,31.49,9.642968203720715,-43.285315079875545,-20.03272825260788,-4.997715718855778,24.505392948116,4.209144857833991,20.29624809028201,0,1,0,0,1,0,0
ABT,108.93000030517578,34.0,9.1,34.0,4.2581156355805305,False,False,False,31.48,9.605991687330976,26.114406352608867,-2.391523961077946,-13.32365208757098,-15.223058478666163,-35.519306568948174,20.29624809028201,1,0,0,0,1,1,0
SO,88.08999633789062,21.8,18.0,21.8,-2.35101301115801,False,False,False,31.27,25.15248351557403,-1.8484014631612644,-8.273302394265059,1.4000618791501829,-1.1850216143526437,-21.481269704634652,20.29624809028201,0,1,0,1,0,1,0
CARR,57.25,16.2,12.9,16.2,-7.454708707640227,False,False,False,31.03,15.174455798788937,-14.980953663942664,-5.598361731257951,6.742594037220573,-8.45586851627843,-28.752116606560442,20.29624809028201,0,1,1,1,0,1,0
DUK,120.38999938964844,24.2,21.3,24.2,-0.3783538628586649,False,False,False,30.81,20.441527575148324,0.33748375293123356,-7.11406508872744,2.31161665726094,2.235711611310709,-18.0605364789713,20.29624809028201,0,1,1,0,0,1,0
DCI,89.76000213623047,35.2,33.8,35.2,5.249134105763722,False,False,False,30.49,4.710020296100235,6.047814355664105,-3.258611960731539,3.2600353813039495,14.148618396917989,-6.147629693364021,20.29624809028201,0,0,1,1,0,1,0
CVNA,72.18000030517578,40.7,17.7,40.7,7.118541924738048,False,False,False,30.45,-2.7532284623773124,13.401411743609671,14.114971161196955,-3.826682264575665,-1.4984027601503969,-21.794650850432408,20.29624809028201,0,0,1,0,1,1,0
GOLF,85.88999938964844,36.5,36.5,26.8,0.5169503126087434,False,False,False,30.35,2.5107510925914154,-1.8719234665829143,-13.237704330541234,3.657398881825613,15.908903944925168,-4.387344145356842,20.29624809028201,0,1,1,1,0,0,0
CMC,67.13999938964844,39.6,39.6,23.3,-0.9477344114425486,False,False,False,30.03,-2.6847456446437286,-12.04200151264776,-5.115182499790283,5.708208470483522,18.752304997389537,-1.5439430928924747,20.29624809028201,0,1,1,0,0,1,0
SAIA,331.6199951171875,32.7,32.7,12.4,-10.136766755382604,False,False,False,29.88,5.988605821504091,-28.605566946694204,-19.981661323286037,13.122975276024551,13.385986163736874,-6.910261926545136,20.29624809028201,0,1,1,0,1,0,0
