Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
LTM,57.45000076293945,49.1,47.0,49.1,15.667804382215929,False,False,False,45.86,4.055866678612009,11.147657228400432,-10.522424213185655,32.58912598533894,33.977005682125494,11.17352656032815,22.803479121797345,1,1,1,0,1,1,0
IREN,37.93000030517578,86.2,86.2,17.6,-1.4535723554266866,False,True,False,45.8,4.398726848415404,-33.28056055719677,-4.674542768421331,-43.07368772519339,107.04148983087482,84.23801070907749,22.803479121797345,0,0,0,1,1,0,0
NE,40.689998626708984,66.1,66.1,51.5,16.822905198175334,False,False,False,45.76,-2.274432319979776,-15.159148196699046,12.334236362518114,45.6657708881331,56.43281513362355,33.629336011826204,22.803479121797345,0,1,1,0,1,1,0
PDP,137.4824981689453,36.8,33.4,36.8,10.159342261497319,True,False,False,45.76,3.4547367223928123,-1.2905662163308018,14.32105082885764,16.372523175238562,22.684269736052,-0.11920938574534468,22.803479121797345,1,1,1,1,1,1,6
AZTA,30.739999771118164,73.0,21.1,73.0,30.30872204595314,False,True,False,45.44,20.80660509326126,65.53581193480544,10.377017414948853,1.8555316775339614,8.239437267672,-14.564041854125342,22.803479121797345,1,0,0,0,1,0,0
COP,116.76000213623047,51.2,41.6,51.2,16.671405718952954,False,False,False,45.31,-0.5730110700147284,2.391821643017611,12.919713571120939,36.097189467812065,29.556482269796547,6.753003147999204,22.803479121797345,1,1,1,0,1,1,0
AU,87.58999633789062,67.5,67.5,44.6,14.02460944128514,False,False,False,45.27,10.883452356601339,-11.545617709682055,-8.563368548148487,43.184372361812116,58.59327881212617,35.78979969032883,22.803479121797345,0,1,1,0,1,0,0
PSLV,20.170000076293945,66.6,66.6,28.7,5.97916851800238,False,False,False,45.27,12.089968969720061,-21.14933488486228,-14.642400369685015,29.627246351904702,57.20966637751677,34.40618725571942,22.803479121797345,0,1,1,0,1,0,0
PLAB,31.899999618530273,69.5,69.5,27.4,4.49683381230321,False,False,False,45.24,8.12029860488797,-36.656077776192106,-7.240476345770642,41.025634106967516,62.01116685270338,39.20768773090604,22.803479121797345,0,1,1,0,1,0,0
BMA,86.19999694824219,37.7,28.7,37.7,10.767548205695444,True,False,False,45.17,0.3120947334973876,17.406638941628305,0.761912117330521,-0.04441131387952213,18.306962341769605,-4.496516780027737,22.803479121797345,1,1,1,1,1,1,24
VWO,59.959999084472656,32.9,32.1,32.9,8.268922002927953,False,False,False,44.93,22.552856227519026,-0.2968546750504064,7.122163800164816,12.686660096329728,22.12949546824603,-0.6739836535513133,22.803479121797345,1,1,1,1,0,1,6
FTAI,221.22999572753906,69.4,69.4,37.5,10.695945553584991,False,False,False,44.88,7.070905310937722,-18.689152985897028,-14.33020041558205,43.20442836968033,61.983805785620724,39.18032666382339,22.803479121797345,0,1,1,0,1,0,0
WMS,148.4499969482422,43.2,43.2,30.3,6.92191557883679,False,False,False,44.76,8.271338540474273,3.181329739259997,-12.4742721392751,9.757634073717568,30.963556481221488,8.160077359424145,22.803479121797345,1,1,1,0,1,1,0
ATMU,54.5099983215332,58.2,58.2,38.0,10.832078487551394,False,False,False,44.69,4.697074784355435,-0.48967306961769097,-9.827234171662003,19.3615465287178,45.605426219936554,22.80194709813921,22.803479121797345,0,1,1,0,1,1,0
MSI,474.07000732421875,41.4,21.5,41.4,12.715746427941287,False,False,False,44.65,26.958168671512848,9.762425931878216,14.286758986319636,21.330717131187814,8.436404158442556,-14.367074963354787,22.803479121797345,1,1,0,0,1,1,0
IMTM,53.06999969482422,37.3,31.0,37.3,10.460292010125226,False,False,False,44.63,15.685031297049292,3.199308818916058,7.6061695727537515,17.342763277200703,20.953909562839556,-1.8495695589577865,22.803479121797345,1,1,1,1,0,1,6
DY,399.57000732421875,59.3,59.3,50.9,16.55148744536147,False,False,False,44.39,2.233845489987779,-6.2834175222268085,6.2008339611402175,41.626200832551284,47.49723747756946,24.693758355772122,22.803479121797345,0,1,1,1,1,0,0
KEX,132.92999267578125,43.8,43.8,38.9,11.598446408082337,False,False,False,44.38,6.19736613013364,-6.5321392667584295,11.941046463815796,27.266631459694235,31.84883265041851,9.04535352862117,22.803479121797345,0,1,1,1,1,1,0
DAKT,21.739999771118164,40.2,40.2,35.7,9.707723866244507,False,False,False,44.38,27.67208182608644,8.645674774852319,-8.732157642126303,11.946445343510836,28.032982080133362,5.229502958336019,22.803479121797345,1,1,0,0,1,1,0
ENPH,39.66999816894531,47.4,43.6,47.4,15.220058807677104,False,False,False,43.91,16.51357242665221,11.840983376653313,-16.077855331541734,36.74594228182932,31.7502403347913,8.946761212993959,22.803479121797345,0,1,1,1,1,0,0
SDRL,42.939998626708984,57.7,57.7,47.9,15.335318816379585,False,False,False,43.88,2.678250332118409,-9.997905154678744,12.881171380785993,38.919439788687235,44.871793221782184,22.068314099984843,22.803479121797345,0,1,1,0,1,1,0
TJX,162.05999755859375,38.2,35.5,38.2,10.943722791605111,False,False,False,43.83,11.820297010229542,5.2503877236533825,4.9230876228509635,15.115258719732939,24.179492168134885,1.376013046337543,22.803479121797345,1,1,1,1,0,1,9
VNQ,98.04000091552734,33.4,24.9,33.4,8.420454764406777,False,False,False,43.7,17.798432025851184,2.608281756903552,10.065405594858422,13.08685431548755,13.733450397880809,-9.070028723916534,22.803479121797345,1,1,1,1,0,1,87
SBH,16.1299991607666,48.6,46.9,48.6,15.554176894642687,False,False,False,43.61,30.582018624899085,16.378063205764605,-2.9482650645245023,13.992930004347137,33.97009312186159,11.166614000064246,22.803479121797345,1,0,0,0,1,1,0
LUNR,14.930000305175781,56.2,56.2,24.0,2.108758431226917,False,False,False,43.43,19.836843385832246,-38.0754876515199,0.9465878545223072,43.55770050773988,42.190479096912206,19.38699997511486,22.803479121797345,0,1,1,0,1,0,0
BBAR,17.40999984741211,32.3,17.1,32.3,7.987580113972235,True,False,False,43.34,1.4143032063395906,14.331332315131906,3.0364752473146295,5.128469436069105,3.1102912562136265,-19.693187865583717,22.803479121797345,1,1,1,1,1,1,34
MOD,192.52000427246094,54.9,54.9,23.1,1.848480966849035,False,False,False,43.22,4.212819575983639,-28.603742395645217,-6.234172314023667,31.736694318131864,40.94736762142741,18.143888499630066,22.803479121797345,0,1,1,1,1,0,0
HTHT,42.79999923706055,56.3,56.3,26.0,3.5535866969554633,False,False,False,43.19,2.242164171244373,-10.460251212981975,-13.027088680755849,9.311393819859193,42.40413077163792,19.60065164984057,22.803479121797345,0,1,1,0,1,1,0
MTZ,258.6300048828125,55.0,55.0,21.7,0.9235440907213119,False,False,False,43.16,3.8664444936001083,-37.26683683632482,5.623623392198418,32.28479983092096,41.24297090313682,18.439491781339477,22.803479121797345,0,1,1,1,1,0,0
GRAL,63.400001525878906,82.1,82.1,31.9,7.831688656215217,False,True,False,43.07,0.7668097002453611,0.7628788475879222,-32.59621181003699,-21.427686692762993,91.65658408870023,68.85310496690289,22.803479121797345,0,0,1,0,1,0,0
FLNC,13.210000038146973,65.7,65.7,7.7,-13.162501622690508,False,False,False,43.02,22.476848356045615,-30.36372948707804,-30.29024007227593,-31.126173993948193,56.33136492692768,33.52788580513033,22.803479121797345,0,0,1,0,1,0,0
RRX,179.02000427246094,35.2,35.2,27.0,4.17314917831991,False,False,False,42.88,12.673522508188046,-13.06825060992426,-10.170847781332482,33.21080219386565,23.9622926989149,1.1588135771175567,22.803479121797345,0,1,1,1,1,1,0
AAUC,20.670000076293945,62.6,62.6,20.2,0.05147523297960532,False,False,False,42.66,8.73831051785507,-29.115225704885027,-33.494208085476714,40.99590921853089,50.98612644161391,28.182647319816567,22.803479121797345,0,1,1,0,1,0,0
RCL,320.54998779296875,39.1,18.0,39.1,11.777213669008429,False,False,False,42.52,6.264469742242634,14.719278153496784,-0.6628227248533847,26.285531091634475,3.824803671267474,-18.97867545052987,22.803479121797345,1,1,0,1,1,1,10
TOL,151.3300018310547,38.8,31.1,38.8,11.390740392703345,False,False,False,42.42,6.3245460321747204,10.581269664497395,0.8482383727066889,13.822620780900285,21.12030348091496,-1.683175640882384,22.803479121797345,1,1,1,1,0,1,17
FSLR,244.13999938964844,44.2,44.2,38.7,11.326099900044543,False,False,False,42.32,15.461663119780269,13.78104630473771,4.173066544558157,-7.065097813073507,31.960438159262637,9.156959037465295,22.803479121797345,1,0,0,1,1,1,0
ALSN,116.23999786376953,45.9,45.8,45.9,14.59100512047636,False,False,False,42.3,13.122584381321085,-5.276493709132646,2.6976259807490077,47.61718690201744,33.19320013788065,10.389721016083309,22.803479121797345,0,1,1,0,1,1,0
EQX,10.739999771118164,70.4,70.4,18.5,-0.8792411058084753,False,True,False,42.28,13.723809897663838,-25.1705882036346,-21.666334529375376,3.7902206820915163,63.82108472551069,41.01760560371335,22.803479121797345,0,1,0,0,1,0,0
CACI,628.7899780273438,57.8,45.2,57.8,20.326749891825543,False,False,False,42.17,13.508657677300153,28.35591813504632,5.092587633729906,7.533260684858001,32.29606487044716,9.492585748649818,22.803479121797345,1,0,0,0,1,1,0
LIN,490.1099853515625,29.0,19.5,29.0,6.049258230455696,False,False,False,41.85,17.49750361109217,-0.4434934803817625,7.313904880807831,18.468701431567514,5.350671800666662,-17.45280732113068,22.803479121797345,0,1,1,1,1,1,0
VZ,46.9900016784668,36.5,28.9,36.5,10.003772947437618,False,False,False,41.51,6.359816616733638,1.4887307905538272,2.9933345261844657,25.512436770731316,18.535631859164646,-4.267847262632696,22.803479121797345,1,1,1,0,1,1,0
HUBB,507.7300109863281,34.1,31.4,34.1,8.835073605085661,False,False,False,41.29,8.834208347219825,3.288952842422499,4.767982136172022,11.51338190315634,21.31609830125494,-1.4873808205424055,22.803479121797345,1,1,1,0,1,1,0
BG,109.0,52.8,52.8,29.3,6.1468358652714805,False,False,False,41.19,0.22388575686092316,-11.389561297684436,-3.2074205678594536,18.31251614320115,38.408206346384574,15.604727224587233,22.803479121797345,0,1,1,0,1,1,0
UPS,103.19999694824219,40.1,40.1,34.4,8.986598354071454,False,False,False,41.13,0.29427943638846765,4.834785175039813,-8.706082033949414,16.08875166463224,27.880751789594814,5.077272667797472,22.803479121797345,0,1,1,1,1,1,0
NXP,14.199999809265137,24.3,19.8,24.3,2.248453144038689,False,False,False,41.07,21.171790949646272,0.569587589001852,2.138709306998132,2.082374225826711,5.882007009364898,-16.921472112432447,22.803479121797345,1,1,1,1,0,1,41
NBHC,42.849998474121094,37.0,31.9,37.0,10.274062436057566,False,False,False,40.98,3.9346730929942852,0.8630069125137751,5.602486881326829,22.262144696359588,21.77966677757386,-1.0238123442234848,22.803479121797345,1,1,1,1,0,1,89
SBS,5.369999885559082,48.2,48.2,24.2,2.195565135241618,False,False,False,40.96,5.589212183458153,-15.698587409193209,-1.7183419550933055,9.170937437564607,34.92240501212321,12.11892589032586,22.803479121797345,0,1,1,0,1,1,0
MUX,18.260000228881836,74.0,74.0,23.7,2.0783091574688246,False,True,False,40.72,3.7355591727063953,-21.899055242382172,-21.36089246833017,6.1627873193258464,69.38776142111278,46.58428229931544,22.803479121797345,0,1,0,0,1,0,0
SEDG,32.66999816894531,39.2,39.2,18.8,-0.6507822741191838,False,False,False,40.6,16.41628463395857,-15.38462146466193,-1.8329345935284014,2.671271157363808,26.67699499489253,3.87351587309519,22.803479121797345,0,1,1,1,1,0,0
O,62.36000061035156,30.7,26.7,30.7,7.322589766624095,False,False,False,40.52,10.8086233403,2.2354422703994237,0.986027341154716,15.572776426103152,15.583260525063757,-7.220218596733585,22.803479121797345,1,1,1,1,0,1,33
DVN,43.11000061035156,49.7,49.7,41.6,12.796880733478925,False,False,False,40.46,1.9488369929432328,-4.178708597414982,1.096592495951576,34.9442781576671,36.30095020860591,13.497471086808567,22.803479121797345,0,1,1,0,1,1,0
XLP,85.11000061035156,27.6,20.8,27.6,4.948178480906586,False,False,False,40.45,14.684153118117216,2.0487528926521836,-0.8479821782065522,14.323412766936915,7.1679560304982015,-15.635523091299142,22.803479121797345,1,1,1,1,0,1,111
WPC,71.8499984741211,29.4,27.8,29.4,6.180816739645817,False,False,False,40.32,11.857388143874836,-1.5144823815669395,3.3781833102848324,13.540902595827454,17.01396255525067,-5.789516566546671,22.803479121797345,1,1,1,1,0,1,147
TMO,580.02001953125,51.8,41.8,51.8,16.89279609710757,False,False,False,40.2,-1.7248161821277146,22.371000524352525,7.156768556982351,2.896539746416482,29.668671133433968,6.865192011636623,22.803479121797345,1,0,1,0,1,1,0
CRUS,123.51000213623047,39.5,39.5,10.2,-9.135224737222558,False,False,False,40.11,14.357371353708636,-28.058010597961825,-11.841544071759213,-4.721131309155324,27.002572890725407,4.199093768928064,22.803479121797345,0,1,1,1,1,0,0
GOLF,93.8499984741211,36.0,29.3,36.0,9.912806630284445,False,False,False,40.11,2.352943372364215,5.126435209913471,-5.481727804496639,25.69012998255211,19.10276055353981,-3.7007185682575328,22.803479121797345,0,1,1,1,1,1,0
GMOM,36.9463996887207,35.1,35.1,33.9,8.812730052193668,False,False,False,39.93,19.632158117190976,-0.20729705413359278,3.949640656852793,16.73026486345963,23.798338848923105,0.9948597271257631,22.803479121797345,1,1,1,0,0,1,0
QMOM,75.6781997680664,33.8,29.7,33.8,8.787969836678663,False,False,False,39.81,4.285380692096604,-2.249804239310327,13.78639990419237,15.238308780518683,19.41474897730291,-3.388730144494434,22.803479121797345,1,1,1,1,0,1,6
WS,37.040000915527344,38.4,38.4,24.7,2.691126421568004,False,False,False,39.78,14.718793399539324,-8.046641227959771,-18.482099215985937,21.6337390144685,26.397274765277,3.593795643479658,22.803479121797345,0,1,1,0,1,1,0
LTC,39.45000076293945,36.6,29.6,36.6,10.084886169494315,False,False,False,39.53,-0.37074375631399425,3.654547153002796,7.706200324985546,16.049725877242203,19.359410339238224,-3.4440687825591176,22.803479121797345,1,1,1,1,0,1,33
FHB,27.56999969482422,34.8,30.6,34.8,9.071406087060971,False,False,False,39.53,2.0240060359305296,1.5097291785466593,5.295370932089938,16.51312002045462,20.52908112566698,-2.2743979961303618,22.803479121797345,1,1,1,1,0,1,87
RMBS,97.68000030517578,50.6,50.6,16.7,-2.4492137904923643,False,False,False,39.38,13.805697526290992,-22.843600724732227,-0.42813269671569953,-2.6315783469690768,36.50084354068741,13.697364418890068,22.803479121797345,0,1,0,1,1,0,0
ORA,107.37999725341797,39.1,39.1,17.1,-2.0183272555482015,False,False,False,39.34,12.33341199854449,-12.276614688365484,-11.26816228876203,-0.8603297862756154,26.59008517402761,3.786606052230268,22.803479121797345,0,1,1,1,1,0,0
DBA,27.43000030517578,26.7,22.5,26.7,3.953088064057928,False,False,False,39.12,11.468217441587557,-1.3309314461833366,6.441598051706698,6.63883910854528,9.346866052404334,-13.456613069393008,22.803479121797345,1,1,1,1,0,1,36
EW,89.31999969482422,36.4,24.8,36.4,9.997453992413035,False,False,False,39.11,-1.5166103419469983,7.926531403171544,14.366199026778403,6.143788562327446,13.624219566616237,-9.179259555181108,22.803479121797345,1,1,1,1,0,1,7
CDE,15.649999618530273,67.4,67.4,28.3,5.340938309206328,False,False,False,39.07,7.031120672787726,-13.534366558711607,-18.013748330569857,13.368844975825667,58.41832801819904,35.614848896401696,22.803479121797345,0,1,0,0,1,0,0
DOV,210.83999633789062,32.6,32.6,28.9,6.030122964725249,False,False,False,39.06,3.415495884039312,-4.3199733434486465,-2.623695287707961,19.18504729713235,22.229209501099145,-0.5742696206981979,22.803479121797345,0,1,1,1,1,1,0
CDNS,338.4200134277344,23.8,11.3,23.8,2.08885615609552,True,False,False,38.91,-2.0312181991062768,-5.17791560234937,25.275781104904826,1.5605342380354603,-6.036203357763947,-28.83968247956129,22.803479121797345,1,1,1,1,1,1,9
DG,127.44999694824219,37.4,25.7,37.4,10.620676166851336,False,False,False,38.86,-3.6613649277136195,9.985422514981913,-11.174961620216028,29.554375860894154,14.753121563614723,-8.050357558182618,22.803479121797345,1,1,1,0,1,1,0
WPM,125.30000305175781,39.8,39.8,35.3,9.49588232080711,False,False,False,38.75,9.427784972000943,-4.615501666277543,-3.983212504492939,33.184254447571895,27.509372993511683,4.7058938717143395,22.803479121797345,0,1,1,0,1,1,0
PHYS,32.20000076293945,35.9,35.9,20.8,0.5480156274415604,False,False,False,38.74,14.590486694801292,-9.550555777841453,-10.729134917181838,8.053696601757498,24.516628008315045,1.7131488865177014,22.803479121797345,0,1,1,0,1,1,0
CARR,63.959999084472656,21.2,13.8,21.2,0.7451332194268723,True,False,False,38.62,0.45113699993323164,-4.507585638147004,2.089759331709562,12.415227114664917,-1.7641490729461085,-24.567628194743452,22.803479121797345,1,1,1,1,1,1,4
MC,67.29000091552734,26.5,14.1,26.5,3.803614041631207,False,False,False,38.53,9.775498950775992,6.3508886524553665,-4.233366153744589,11.604221755410338,-1.054562698420447,-23.85804182021779,22.803479121797345,1,1,0,1,1,1,18
HAS,91.69000244140625,33.8,33.8,30.2,6.802914348329909,False,False,False,38.26,-0.8598553195864189,-5.081687221915732,-2.4643393626448518,23.641867563401743,23.00041798472412,0.19693886292677654,22.803479121797345,1,1,1,0,1,1,0
CAAP,26.139999389648438,37.4,37.4,32.8,8.17550705803319,False,False,False,38.19,10.766030075202652,1.3964262739116773,-7.436262034312957,19.908258277412138,25.61268649924342,2.809207377446077,22.803479121797345,0,1,1,0,1,1,0
MTH,72.26000213623047,31.7,17.0,31.7,7.765812924080406,False,False,False,38.12,1.4532353885952225,12.87854708094125,-2.917628135742212,12.910580724680788,3.079017869580958,-19.724461252216386,22.803479121797345,1,1,1,1,0,1,26
GLD,389.6700134277344,37.0,37.0,20.3,0.35345222266323173,False,False,False,38.05,10.842087874009575,-9.731741095445901,-11.81542293793636,7.548577376529386,25.49758886561493,2.6941097438175854,22.803479121797345,0,1,1,0,1,1,0
OSK,153.44000244140625,31.6,25.1,31.6,7.743990461898527,False,False,False,38.05,1.3692958599000247,0.6949017308256256,-5.4080957101303895,28.944113284854154,13.794131273117616,-9.009347848679727,22.803479121797345,1,1,1,0,1,1,0
AFRM,76.58000183105469,40.7,14.4,40.7,12.517711774582958,False,False,False,37.92,5.4623538591744385,13.687650144240404,28.879172317238,7.239879433991048,-0.9057931667950769,-23.70927228859242,22.803479121797345,1,0,0,1,1,1,0
MSFT,499.8599853515625,39.6,12.5,39.6,11.886483444379065,False,False,False,37.84,23.34638649963392,19.0537893136012,27.539817328081952,-2.197874178362491,-4.01710455502654,-26.820583676823883,22.803479121797345,1,0,0,0,1,1,0
RGLD,218.11000061035156,50.0,50.0,32.6,8.09217009848347,False,False,False,37.69,8.963555323348416,-6.037299638191795,-13.643509819703903,29.817229440366823,36.361730148138015,13.558251026340674,22.803479121797345,0,1,1,0,1,0,0
CEF,42.33000183105469,49.4,49.4,24.4,2.4423020220831786,False,False,False,37.26,8.328634759483757,-14.846102171269548,-10.146462995898487,15.940848471879843,36.10932897697363,13.305849855176287,22.803479121797345,0,1,1,0,1,0,0
BA,232.19000244140625,26.6,17.4,26.6,3.8821258301957506,False,False,False,37.18,5.148107689069126,0.5021008822397643,-2.008860336839624,17.238070620340462,3.1772171029983864,-19.626262018798958,22.803479121797345,1,1,1,0,1,1,0
FNV,231.0800018310547,48.8,48.8,42.8,13.527690515814063,False,False,False,37.0,8.264211249903601,1.5429860615629343,3.370412478010665,25.57677276580106,35.60529521213272,12.801816090335372,22.803479121797345,0,1,0,0,1,1,0
COF,220.0,31.1,19.3,31.1,7.4873703718693685,False,False,False,36.58,30.476421283625104,14.722655367586789,2.2402423599317656,0.8851111768070741,4.866187587434423,-17.93729153436292,22.803479121797345,1,0,0,0,1,1,0
SHW,363.4200134277344,32.4,18.9,32.4,8.004863032533258,False,False,False,36.54,28.606000423123383,13.788544959030169,1.143356648405125,6.7179865674859895,4.585882028714838,-18.217597093082503,22.803479121797345,1,0,1,0,0,1,0
CLF,12.229999542236328,42.5,42.5,41.1,12.602129565635622,False,False,False,36.53,-1.5518647263752163,14.83568056619422,-11.696756639810923,14.513101055899602,30.52294227970098,7.719463157903639,22.803479121797345,1,0,0,1,1,1,0
CHRW,146.66000366210938,38.7,38.7,12.9,-5.994561973297052,False,False,False,36.32,2.7942667001228316,-14.126001233139151,-25.209863868320948,-3.0432279575769328,26.532284425690932,3.7288053038935898,22.803479121797345,0,1,1,1,1,0,0
FDN,283.4599914550781,29.8,17.7,29.8,6.458564729689948,False,False,False,36.2,14.262715367374758,5.020187325080205,16.501580000556903,2.3247428693993655,3.4261261283330624,-19.37735299346428,22.803479121797345,1,0,0,1,1,1,0
GBCI,48.5,28.5,24.6,28.5,5.80379358469302,False,False,False,36.12,-0.9376141785235825,0.03391904732719109,-5.740257960932493,21.206422022721693,13.484965767021517,-9.318513354775826,22.803479121797345,1,1,1,1,0,1,39
BKNG,207.38999938964844,39.2,11.4,39.2,11.804798686328024,False,False,False,35.9,17.40388005794734,21.386830126808796,17.24395201899849,4.564498429321939,-5.558117270297913,-28.361596392095258,22.803479121797345,1,0,0,0,1,1,0
ALV,120.56999969482422,23.3,21.3,23.3,1.9576944781548236,False,False,False,35.24,3.0630879588033504,0.3922663017398076,-1.5229425634710525,2.2693811315855905,8.257501219179964,-14.54597790261738,22.803479121797345,1,1,1,1,0,1,9
TFPM,32.11000061035156,42.0,42.0,34.6,9.052669633255578,False,False,False,35.2,11.327882691879552,-0.7132885015609935,-1.6664421753361802,18.30360427486786,30.052763069868192,7.24928394807085,22.803479121797345,0,1,0,0,1,1,0
DRD,22.479999542236328,55.1,55.1,12.0,-6.6516685974246705,False,False,False,35.12,10.257083148627725,-21.316066565066027,-26.827959382481303,-5.306768544830387,41.50851807032039,18.705038948523047,22.803479121797345,0,1,0,0,1,0,0
SAIA,361.82000732421875,33.5,33.5,19.7,-0.2237799847651285,False,False,False,34.7,4.337627869474058,-19.405710037736736,-10.606545441823656,25.531691195536645,22.767374397934837,-0.03610472386250674,22.803479121797345,0,1,1,1,1,0,0
ECL,283.4599914550781,31.4,20.4,31.4,7.5775769869763225,False,False,False,34.66,7.001040587181681,10.790310481631149,-0.7645529973945409,10.489947626690155,6.5818693423236985,-16.221609779473646,22.803479121797345,1,1,1,0,0,1,0
DUK,123.9000015258789,22.6,16.5,22.6,1.4730514578424536,False,False,False,33.91,16.228616634524084,0.08060768332962542,2.1270712481895604,2.665378109249561,2.411592565113896,-20.391886556683446,22.803479121797345,0,1,1,1,0,1,0
SARO,30.0,35.6,20.7,35.6,9.59564107269316,False,False,False,33.75,-1.6401471378449088,15.251629691240343,1.6604532948752526,9.090909090909083,6.723583595200777,-16.079895526596566,22.803479121797345,1,1,1,0,0,1,0
MCHP,74.36000061035156,26.3,26.3,16.2,-2.72504057341194,False,False,False,33.64,10.41162868264849,-26.429204902880876,-3.6734304197812317,27.48116724003571,15.42547011844757,-7.3780090033497725,22.803479121797345,0,1,1,1,1,0,0
KGC,25.6200008392334,51.9,51.9,20.7,0.540353073619257,False,False,False,33.44,8.925862275504313,-15.66121880374477,-17.800982464935288,14.317730268295104,37.507455172226,14.703976050428658,22.803479121797345,0,1,0,0,1,0,0
SO,92.9000015258789,23.5,15.7,23.5,2.060520831565622,False,False,False,33.43,13.437729386417539,1.340685060187674,3.6505779116968062,2.6437927744322076,1.3268633513237482,-21.476615770473593,22.803479121797345,0,1,1,1,0,1,0
NXPI,231.77999877929688,25.4,25.4,18.1,-1.0121129655767596,False,False,False,33.42,10.857334487283378,-19.865540228359414,5.241609179602413,14.870005760918414,14.558900688314203,-8.244578433483142,22.803479121797345,0,1,1,1,1,0,0
AIG,79.97000122070312,27.1,17.9,27.1,4.335878222113649,False,False,False,33.3,8.216364233421679,5.327009455670884,6.603841035422819,0.8558163451068967,3.5657148186967635,-19.23776430310058,22.803479121797345,1,0,1,1,0,1,0
NTR,66.76000213623047,32.5,27.9,32.5,8.086559227674385,False,False,False,33.29,0.9660206111964148,-1.4834506456729013,-0.18663745622797823,26.497250824058895,17.089084061886805,-5.7143950599105375,22.803479121797345,0,1,1,0,1,1,0
AEP,125.26000213623047,25.7,25.2,25.7,3.4718759086491158,False,False,False,33.26,9.934853039282888,-4.2427914730884915,5.436768330435626,6.541996215434698,13.866197943552239,-8.937281178245104,22.803479121797345,0,1,1,1,0,1,0
WM,229.00999450683594,27.8,15.2,27.8,5.121559816391743,False,False,False,33.25,7.092551438139322,3.8620169442555863,1.9050952551022515,15.51217721350444,0.46649272484085014,-22.336986396956494,22.803479121797345,1,1,1,0,0,1,0
BLK,1129.300048828125,29.6,16.7,29.6,6.430028232451557,False,False,False,33.17,37.77259195332863,6.361457784350999,8.265647988772763,8.268118726181983,2.8934588786010407,-19.910020243196303,22.803479121797345,1,0,0,0,0,1,0
XLU,43.380001068115234,19.9,18.3,19.9,-0.12099738799901782,False,False,False,32.96,16.659844319851146,-3.2424538341168763,2.000534229240669,-0.27787972020858476,4.157266219206579,-18.646212902590765,22.803479121797345,0,1,1,1,0,1,0
XEL,76.97000122070312,21.2,21.2,20.1,0.041455112751074275,False,False,False,32.75,14.231977851184045,-3.580125712878879,2.6323060552235766,-3.5093660917399294,8.244587026029482,-14.558892095767861,22.803479121797345,0,1,1,1,0,1,0
ABT,107.95999908447266,27.2,7.2,27.2,4.401115074930647,False,False,False,32.74,22.858390065510196,24.962649496944934,0.3044888572998783,-12.586355559119234,-15.637856917417281,-38.441336039214626,22.803479121797345,1,0,0,0,1,1,0
BTU,23.520000457763672,57.3,57.3,17.2,-1.999334066548622,False,False,False,32.64,-0.9341668299740937,-1.9763625688579811,-30.936968498362816,-19.368412201163,44.26143550449868,21.457956382701337,22.803479121797345,0,1,0,0,1,0,0
PHM,129.5500030517578,30.8,21.7,30.8,7.379634749844528,False,False,False,32.3,-0.07462026015477896,11.13232482666393,-2.9454208748435295,8.968239417272894,8.610705553465415,-14.19277356833193,22.803479121797345,1,1,0,1,0,1,6
PJT,172.75,31.2,12.6,31.2,7.508746310263433,False,False,False,32.24,-0.8149638635656864,12.94856432180893,9.370362334227455,6.217947238464205,-3.9417066649923505,-26.745185786789694,22.803479121797345,1,0,0,1,1,1,0
UUUU,12.899999618530273,46.1,46.1,3.1,-22.911076967992596,False,False,False,32.05,12.046995885200221,-44.75374985960362,-34.1500790298557,-24.162260758662768,33.264454667762735,10.46097554596539,22.803479121797345,0,1,0,0,1,0,0
WFC,87.58999633789062,30.6,26.1,30.6,7.248818924540737,False,False,False,31.73,-1.6908230085815332,11.281906830861633,-3.789032032985573,2.1337551795939547,15.335557814372036,-7.467921307425307,22.803479121797345,1,0,1,1,0,1,0
SPXC,214.16000366210938,24.6,19.4,24.6,2.485586526649024,False,False,False,31.73,6.3068761846313945,4.3308808908331775,-1.770480017754561,0.31383116385126364,5.222819705482062,-17.58065941631528,22.803479121797345,0,1,1,1,0,1,0
CCJ,93.62000274658203,33.0,33.0,11.3,-7.462139059517795,False,False,False,31.65,11.502566188595521,-21.135537470636212,-14.330157583861203,-3.24673635089463,22.537273578439287,-0.2662055433580557,22.803479121797345,0,1,1,0,1,0,0
MA,575.9500122070312,33.2,16.1,33.2,8.31690368147651,False,False,False,31.55,27.566613900735412,15.166581112776623,4.714140123317323,4.708272354811949,1.8289437037000367,-20.974535418097307,22.803479121797345,1,0,0,0,0,1,0
HLF,11.510000228881836,35.7,35.7,18.6,-0.70006652810497,False,False,False,31.52,7.456861405607407,-20.565904688115587,-31.036549667002532,44.23559149587819,24.432434906830668,1.6289557850333258,22.803479121797345,0,1,1,0,1,0,0
