Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
XLI,180.25,39.3,35.4,39.3,11.226531309322061,False,False,False,45.22,15.0115986906268,5.195008393523803,3.644224840980659,20.93236002120358,21.166054897378462,-0.6503851363421687,21.81644003372063,1,1,1,1,0,1,100
SBCF,34.619998931884766,48.4,35.6,48.4,15.541197117100921,False,False,False,45.15,2.634065822194204,14.22192021780566,9.044967618165112,18.656008739994956,21.56116879173322,-0.25527124198740925,21.81644003372063,1,1,1,1,0,1,19
AMR,210.00999450683594,71.7,63.8,71.7,28.30867508623708,False,True,False,45.06,4.603841742756973,19.80033705123776,18.79065698415232,31.125118447109568,52.026925897447995,30.210485863727364,21.81644003372063,1,0,0,0,1,1,0
MSI,480.4700012207031,48.9,21.1,48.9,15.598300065549086,False,False,False,44.98,1.393182104198026,19.261048529439506,3.903690557875694,30.492247235749748,5.073465475240968,-16.742974558479663,21.81644003372063,1,1,1,0,1,1,0
ESGU,167.74000549316406,40.0,36.2,40.0,11.795946782376241,False,False,False,44.88,12.940119017374185,3.3035883519355824,13.775885597007242,16.596642978253207,22.00002863274959,0.18358859902896096,21.81644003372063,1,1,1,1,0,1,76
MOD,197.67999267578125,59.5,59.5,27.7,5.369061410853381,False,False,False,44.87,3.5821268626367733,-24.12098840315583,-11.155059471558992,39.69330814031788,46.54903519181968,24.732595158099045,21.81644003372063,0,1,1,1,1,0,0
AROC,31.799999237060547,45.6,45.6,31.5,7.891278775368007,False,False,False,44.81,5.243572992548317,-14.068107396890639,-1.8811091998844676,38.50113456011756,30.972583310388213,9.156143276667583,21.81644003372063,0,1,1,1,1,1,0
ONC,374.4700012207031,44.4,34.2,44.4,13.509369365620994,False,False,False,44.68,23.07937438040005,20.69943633221696,1.033344059167085,5.8452732344914216,19.269356870012544,-2.547083163708086,21.81644003372063,1,0,1,0,1,1,0
MRCY,91.36000061035156,54.3,54.3,43.8,13.239206168139091,False,False,False,44.65,9.779726159765538,-7.295791191026257,6.356226993578962,35.24795926411755,39.18342696505146,17.36698693133083,21.81644003372063,0,1,1,1,1,0,0
PAVE,56.38999938964844,39.0,38.4,39.0,11.132135575722248,False,False,False,44.58,13.25311564113172,2.8192290731433145,2.9691673437914234,22.828943601952556,24.224108786580633,2.407668752860004,21.81644003372063,1,1,1,1,0,1,100
OSK,157.08999633789062,50.6,30.6,50.6,16.582453546049553,False,False,False,44.53,-2.3674711973166107,23.235382927104432,-10.500263281822475,30.64146806542245,16.30029709243892,-5.51614294128171,21.81644003372063,1,1,1,0,1,1,0
DY,392.95001220703125,62.3,62.3,38.7,11.055905355240053,False,False,False,44.34,-1.9230115501135003,-4.4382294402295575,-6.516149871410737,20.79990220565464,49.87223332241548,28.05579328869485,21.81644003372063,0,1,1,1,1,0,0
MMM,178.9600067138672,45.3,33.1,45.3,13.899901537107906,False,False,False,44.31,3.9696884861473114,17.397011183238796,8.143284061015187,8.472025661140425,18.090175596906334,-3.726264436814297,21.81644003372063,1,0,1,1,1,1,0
RJF,175.1999969482422,45.2,25.0,45.2,13.860330519998051,False,False,False,44.28,4.008038089658989,16.086432012857177,15.250255781957044,12.27375657420875,9.60477621811011,-12.211663815610518,21.81644003372063,1,0,1,1,1,1,0
AMZN,258.6300048828125,37.3,30.9,37.3,10.577059645091472,True,False,False,44.21,-2.3567109177541763,-2.887504592189505,25.995030691150212,16.139028266822496,16.52624845186366,-5.290191581856973,21.81644003372063,1,1,1,1,1,1,16
WMB,70.48999786376953,39.6,39.6,27.8,5.453279577295049,False,False,False,44.03,10.640976792894639,-9.506146333933607,-1.998820922328104,22.453941594365823,25.823569882304742,4.007129848584112,21.81644003372063,0,1,1,1,1,1,0
PHIN,72.75,46.1,46.1,41.1,12.201773568707562,False,False,False,44.01,1.9033873522941445,-2.3767460717225464,-4.643632440666079,38.920087450345164,31.485904977303814,9.669464943583183,21.81644003372063,0,1,1,1,1,1,0
CACI,647.3900146484375,61.3,48.1,61.3,22.445913484016785,False,False,False,43.79,-2.4264615618320473,29.129352102724116,13.380273861316283,7.3882459759925245,33.20234337732686,11.38590334360623,21.81644003372063,1,0,1,0,1,1,0
SCZ,86.5999984741211,34.7,34.1,34.7,9.855483212073398,False,False,False,43.7,16.06602637418234,3.109368100526333,3.5593135444066615,20.326328559361983,19.173037755545685,-2.6434022781749444,21.81644003372063,1,1,1,1,0,1,100
NVMI,376.989990234375,64.4,64.4,24.5,3.5099664222007316,False,False,False,43.49,9.11164372089847,-25.124630569341434,-14.810297318986654,30.117687481178645,52.491703087494535,30.675263053773904,21.81644003372063,0,1,1,0,1,0,0
YETI,43.7599983215332,42.9,42.9,31.7,7.925151904744028,False,False,False,43.45,4.297363470536065,-3.2286662091054685,-3.2072567845670585,20.318943103321875,28.97140562317626,7.154965589455631,21.81644003372063,0,1,1,1,1,1,0
GD,384.2900085449219,46.3,38.1,46.3,14.659057347014866,False,False,False,43.41,-0.3672328979859869,12.567095984422782,11.116439873180362,13.49566018687771,23.54899470617069,1.7325546724500596,21.81644003372063,1,1,1,1,0,1,33
UPS,102.01000213623047,40.3,40.3,31.0,7.72375799477481,False,False,False,43.33,7.3648129311101656,2.590037529848055,-8.378163248272873,15.62932696910253,26.18755119334828,4.37111115962765,21.81644003372063,0,1,1,1,1,1,0
MUX,20.780000686645508,82.0,82.0,50.3,16.4428997962558,False,True,False,43.19,1.3033451184859957,-1.702926742652644,-20.958539509321707,16.807192901875865,89.77169907403012,67.9552590403095,21.81644003372063,0,1,0,0,1,0,0
CCJ,102.51000213623047,57.1,57.1,33.3,8.987064904825463,False,False,False,43.04,0.6508155379688518,-2.138422781641558,-13.675787674753293,19.09739885440851,43.790558907755205,21.974118874034577,21.81644003372063,0,1,1,0,1,1,0
PEN,325.17999267578125,43.9,43.9,30.8,7.587558979560562,False,False,False,42.75,17.30773005029466,-1.0678784689384324,-4.133260326268163,14.843722297469819,29.36308986447802,7.54664983075739,21.81644003372063,0,1,1,0,1,1,0
AKAM,110.41999816894531,57.9,57.9,30.1,6.821393248247554,False,False,False,42.71,-1.4997851942660012,-25.001697090797727,11.806395079488684,27.623673662953397,44.680291680391136,22.863851646670508,21.81644003372063,0,1,1,1,1,0,0
TFPM,33.790000915527344,44.5,44.5,33.8,9.19136808771217,False,False,False,42.66,-0.47303040333208723,10.12354863578322,-12.517382262822974,7.994637725518783,30.232487704298606,8.416047670577974,21.81644003372063,1,1,1,0,1,1,0
DBA,28.31999969482422,30.2,24.1,30.2,6.916489231986134,False,False,False,42.5,18.05392715682988,2.7576206226745947,9.048904288038596,12.46204231597714,7.556258310565744,-14.260181723154886,21.81644003372063,1,1,1,1,0,1,47
TDY,636.1500244140625,33.7,31.8,33.7,9.146700106889222,False,False,False,42.49,13.35081917772822,2.530423385952396,-5.393944174460962,28.79095057491845,17.275647362083824,-4.540792671636806,21.81644003372063,0,1,1,1,1,1,0
MIRM,96.30999755859375,54.6,54.6,42.0,12.492531528085234,False,False,False,42.02,0.6132207162594638,-2.342329267546428,-9.047126155703056,36.73599900173916,39.45844332948292,17.642003295762287,21.81644003372063,0,1,1,1,1,0,0
ITA,237.33999633789062,36.6,36.6,34.6,9.726977123116212,False,False,False,41.97,7.781543262554837,5.385193943393829,-1.4918546542100786,16.999335282079375,22.357017100924104,0.5405770672034738,21.81644003372063,1,1,1,1,0,1,23
AVGO,368.45001220703125,42.1,42.1,26.0,4.572937330381803,False,False,False,41.84,-0.010991297485777873,-10.891693438440464,11.947469288640278,4.541180628860908,28.15942361128876,6.342983577568129,21.81644003372063,0,1,1,1,1,1,0
BX,143.3800048828125,45.7,10.7,45.7,14.188690199257614,False,False,False,41.7,28.078172564642504,22.219734296951653,28.55923539385199,6.659747130452676,-8.715000121919903,-30.53144015564053,21.81644003372063,1,0,0,0,1,1,0
BKNG,209.6199951171875,55.9,11.2,55.9,20.40029884920026,False,False,False,41.63,-2.449634197732794,30.47744753204058,36.034363350565314,12.470524665457706,-7.458288834102877,-29.27472886782351,21.81644003372063,1,0,0,1,1,1,0
VNQ,98.5,31.1,28.7,31.1,7.770847383684579,False,False,False,41.6,13.856688966557224,2.684900102354093,5.838778123971933,14.503180532549287,13.142478057193486,-8.673961976527146,21.81644003372063,1,1,1,1,0,1,98
NBHC,41.849998474121094,32.0,29.7,32.0,8.207130479816023,False,False,False,41.27,11.567608631907463,0.33730125703252956,5.834602557072621,19.943607275732877,14.582840052209555,-7.233599981511074,21.81644003372063,1,1,1,1,0,1,100
BG,113.11000061035156,54.2,54.2,33.6,9.142224907992468,False,False,False,41.19,-1.6356345379481285,-5.7052519289790276,-5.615222826651278,23.634496546619353,39.10235467795231,17.28591464423168,21.81644003372063,0,1,1,0,1,1,0
NXP,14.1899995803833,22.9,22.7,22.9,2.464132400841863,False,False,False,41.1,23.141159942616,1.708239606468842,0.09974794923679475,2.1553818740004616,6.649052968034375,-15.167387065686256,21.81644003372063,1,1,1,1,0,1,52
PII,64.38999938964844,40.0,40.0,28.7,6.068894794080268,False,False,False,40.98,-0.0754580007452379,-4.147895966653293,5.677600730050569,6.824125138652781,26.138540035004574,4.322100001283946,21.81644003372063,1,0,1,1,1,1,0
QMOM,75.00830078125,35.5,35.5,30.9,7.72236738911047,False,False,False,40.97,5.889670177050515,-3.215095766129028,4.635981496602337,18.88202273446882,21.52402424673925,-0.2924157869813815,21.81644003372063,1,1,1,1,0,1,17
MC,68.29000091552734,32.2,17.8,32.2,8.307887377871666,False,False,False,40.94,10.204594323492788,4.870365829268897,14.645305436659562,14.71053966416671,2.442860129994262,-19.373579903726366,21.81644003372063,1,0,1,1,1,1,0
EME,776.6199951171875,41.4,41.4,30.4,7.044488208022883,False,False,False,40.86,-2.3385241195351214,-8.468365685084045,-3.626289279385053,28.395632538706693,27.389829150960864,5.573389117240235,21.81644003372063,0,1,1,1,1,1,0
QGEN,44.06999969482422,30.6,10.4,30.6,7.436188735160874,False,False,False,40.8,45.18643147157753,26.43599814866313,-6.285484092475613,0.08448458598133701,-9.490053115027619,-31.30649314874825,21.81644003372063,1,0,0,0,1,1,0
DHR,218.85000610351562,44.0,24.3,44.0,13.255128643371041,False,False,False,40.73,27.09954208585707,27.502345794305285,4.1966254296346595,-1.049523069810654,8.123849268420624,-13.692590765300006,21.81644003372063,1,0,0,0,1,1,0
XLP,85.98999786376953,26.4,23.7,26.4,4.7926435004356405,False,False,False,40.66,16.986665618606974,2.1068884058039306,-2.1310322232919177,14.72042111215961,7.160051801702649,-14.656388232017981,21.81644003372063,1,1,1,1,0,1,122
EL,101.94000244140625,40.9,32.9,40.9,12.08371127549498,False,False,False,40.46,30.321472401880712,15.867482054453252,-9.17072197810781,19.9396095554351,17.914704691241102,-3.9017353424795287,21.81644003372063,1,0,0,0,1,1,0
APLD,27.209999084472656,75.8,75.8,20.1,-0.05487222540155123,False,True,False,40.36,0.1258635329283342,-40.68018374084009,-9.30000305175781,17.843217430308258,72.54279197612199,50.72635194240136,21.81644003372063,0,1,0,0,1,0,0
HAS,93.54000091552734,40.2,35.9,40.2,11.8163388818828,False,False,False,40.36,-2.4099815544232923,7.847577692988672,-3.3136046051854384,25.106300521446535,21.59384310717556,-0.22259692654507113,21.81644003372063,1,1,1,0,1,1,0
XLF,57.47999954223633,40.8,26.0,40.8,11.999589882795638,False,False,False,40.15,12.761743068962119,11.053814683271135,14.287121796490855,12.840359665406842,10.762838585538216,-11.053601448182416,21.81644003372063,1,0,1,1,0,1,0
KMT,29.959999084472656,60.5,60.5,22.7,2.4000321123748405,False,False,False,39.96,2.518546876519397,-16.433239078447905,-22.350306388596973,19.701784758717466,47.51516034864951,25.69872031492888,21.81644003372063,0,1,1,0,1,0,0
EQX,13.529999732971191,75.4,75.4,48.3,15.537041141685194,False,True,False,39.94,-0.74310535912396,11.766141520695705,-23.88613613057785,6.060288680793757,71.97877011681865,50.16233008309803,21.81644003372063,1,0,0,0,1,0,0
PLAB,30.510000228881836,59.1,59.1,18.9,-0.9312504519311666,False,False,False,39.88,4.149419693746086,-40.71123052528812,-17.607342061432384,48.32280350766705,46.050747344685746,24.23430731096512,21.81644003372063,0,1,1,0,1,0,0
IREN,41.880001068115234,86.5,86.5,36.2,10.283507017302473,False,True,False,39.61,0.04827213748894332,-26.306528737027147,-1.1331433789428025,-8.6188099609957,113.78254590050516,91.96610586678453,21.81644003372063,0,0,0,0,1,0,0
FDN,286.70001220703125,35.0,23.4,35.0,9.96312678471693,False,False,False,39.47,1.5636901653679622,4.684710745459308,24.322454120908542,9.090222925446811,7.033535386310685,-14.782904647409945,21.81644003372063,1,0,1,1,1,1,0
LTC,40.27000045776367,35.6,31.1,35.6,10.195438897787877,False,False,False,39.38,0.4556138410956201,5.676699267338292,5.332300152991443,17.66819975286036,16.623296048410996,-5.193143985309634,21.81644003372063,1,1,1,1,0,1,44
TBPH,17.010000228881836,38.6,38.6,24.1,3.3200363949254794,False,False,False,39.37,29.782201241691958,3.9095867858147892,-11.682242851824864,-4.060909937641643,24.524161192464323,2.7077211587436922,21.81644003372063,0,0,1,0,1,1,0
ABT,116.63999938964844,39.1,10.3,39.1,11.180238890369186,False,False,False,39.28,28.801877573517523,34.39183717673235,2.53178063503392,-5.820310315028864,-9.593950221623837,-31.410390255344467,21.81644003372063,1,0,0,0,1,1,0
O,62.599998474121094,27.5,26.1,27.5,5.30075324128066,False,False,False,39.27,10.901729947996623,2.2483056193776996,-3.672772516210465,14.85147364556989,10.828453838288477,-10.987986195432153,21.81644003372063,1,1,1,1,0,1,44
ITW,282.2900085449219,37.5,26.3,37.5,10.5790206005766,False,False,False,39.24,-2.5208289135199755,12.608844649208173,-2.5320379723507314,19.318799954646337,10.890651722171052,-10.925788311549578,21.81644003372063,1,1,1,1,0,1,15
VRDN,24.290000915527344,51.4,49.8,51.4,17.561613965202817,False,False,False,38.94,27.937964665835455,40.893278642728916,-13.466329962211798,-15.306831739664206,34.79467424243226,12.978234208711626,21.81644003372063,1,0,0,0,1,0,0
CRSP,59.5,47.0,28.2,47.0,15.291796977151446,False,False,False,38.93,17.111504868315805,18.149323429058306,10.226010567941145,17.28760208338269,12.646725376316791,-9.169714657403837,21.81644003372063,1,0,0,0,1,1,0
TOL,147.08999633789062,32.6,27.9,32.6,8.444920769149485,False,False,False,38.8,2.521555032440948,9.691361368191131,-6.827754159636634,17.051724379737966,12.617910889263829,-9.198529144456803,21.81644003372063,1,1,1,1,0,1,1
FTAI,209.6999969482422,57.7,57.7,23.3,2.674643621201519,False,False,False,38.76,2.255355600190477,-16.64387695252675,-25.807501903008646,27.81219588230217,44.65627803176757,22.839837998046942,21.81644003372063,0,1,1,0,1,0,0
ECL,281.6300048828125,26.8,16.6,26.8,4.946187505852319,False,False,False,38.75,10.09260328173756,11.478585062009339,-7.365990408613621,8.584420546112415,0.5553372677441271,-21.261102765976503,21.81644003372063,1,1,1,1,0,1,7
DLX,23.610000610351562,45.0,45.0,38.2,10.970962017920279,False,False,False,38.33,1.1078277088311912,0.7395524272624465,-8.538362278654155,31.368765485267126,30.545302028463528,8.728861994742898,21.81644003372063,0,1,1,0,1,1,0
CL,91.08000183105469,26.3,24.6,26.3,4.699449359014289,False,False,False,38.22,8.995378433961728,1.0949690127715517,-5.075751503770876,18.180002082844137,8.203058190455081,-13.613381843265548,21.81644003372063,1,1,1,1,0,1,78
ROP,411.7900085449219,34.5,5.4,34.5,9.58030317598303,False,False,False,38.21,31.372715920533068,26.268660571238,23.2872000013157,-6.757733608292559,-21.165271655584007,-42.98171168930464,21.81644003372063,1,0,0,0,1,1,0
DOCU,62.0,49.9,8.5,49.9,16.365434554240295,False,False,False,38.2,27.47708357349811,25.176663694802027,48.50299401197604,-4.674048082311122,-12.35510054806751,-34.17154058178814,21.81644003372063,1,0,0,0,1,0,0
ALV,125.37000274658203,26.6,23.2,26.6,4.945599956908144,False,False,False,37.82,7.265469266572914,2.1510627535555216,4.559015708957026,9.130380960565354,6.7364776079072985,-15.079962425813331,21.81644003372063,1,0,1,1,1,1,0
UUUU,15.140000343322754,69.4,69.4,19.6,-0.2639636084916024,False,False,False,37.57,-0.6321152844985162,-16.075390382649644,-27.973358641241887,-2.259518611794953,61.06383997587812,39.24739994215749,21.81644003372063,0,1,0,0,1,0,0
CORZ,17.809999465942383,43.2,43.2,17.6,-1.7326977633870069,False,False,False,37.41,0.43206909426339324,-29.493272745188868,5.447010713675904,15.72449037448913,29.151555585277666,7.3351155515570365,21.81644003372063,0,1,1,1,1,0,0
MA,580.6300048828125,40.5,15.3,40.5,11.899029057098101,False,False,False,37.37,3.912262276377766,16.66131577882397,17.453141181682284,10.015456218656048,-1.2960836724957736,-23.112523706216404,21.81644003372063,1,0,1,1,0,1,0
COF,217.91000366210938,41.7,20.1,41.7,12.357829617453525,False,False,False,37.3,2.0532257651862578,16.448979455379575,15.588538005864505,8.922201848549172,4.380449322094804,-17.435990711625827,21.81644003372063,1,0,1,1,0,1,0
LMT,563.5700073242188,44.0,44.0,35.5,10.15496875092201,False,False,False,37.25,-1.1673346799725188,6.379757003113662,-13.679728233453881,22.2741471593918,29.420910822444803,7.604470788724171,21.81644003372063,0,1,1,0,1,1,0
RCL,292.0,30.0,10.8,30.0,6.750263421341251,False,False,False,37.17,0.5806613979779529,14.609135569828613,-2.4987889100230976,15.657955342210794,-8.626120465138666,-30.442560498859294,21.81644003372063,1,1,1,1,0,1,1
FHB,26.31999969482422,27.0,26.8,27.0,5.05959157098959,False,False,False,37.16,21.198423914312237,-2.852830337449641,7.164235668344632,12.511547320573179,11.32783554092942,-10.48860449279121,21.81644003372063,0,1,1,1,0,1,0
HLF,12.649999618530273,53.0,53.0,32.7,8.492452415782829,False,False,False,37.14,3.1363096762139673,1.7699059368718295,-36.078832575469896,37.20172724687782,37.79955553376255,15.983115500041922,21.81644003372063,0,1,1,0,1,0,0
PHM,129.0,29.3,19.4,29.3,6.457724447697702,False,False,False,36.88,0.5183187395399513,11.031188870435816,-7.603378025913232,14.114019749730922,3.715602773799187,-18.10083725992144,21.81644003372063,1,1,1,1,0,1,17
ASTS,68.6500015258789,64.5,64.5,14.7,-3.502346071769729,False,False,False,36.68,2.936316370588918,-35.15019730770157,-18.17640014618611,18.34167128461397,52.62339311812663,30.806953084405997,21.81644003372063,0,1,0,0,1,0,0
NXT,86.18000030517578,49.5,49.5,6.6,-12.709339166691343,False,False,False,36.59,5.974663762242681,-33.96168558990361,-26.33558263200486,-3.8598829853095817,34.57214096366494,12.755700929944314,21.81644003372063,0,1,1,0,1,0,0
LIN,487.57000732421875,22.3,18.4,22.3,1.9012212965045876,False,False,False,36.56,8.80907523255892,-5.500254338542343,-1.4924636931088364,19.206703996481856,2.792374856234603,-19.024065177486026,21.81644003372063,0,1,1,1,1,1,0
AFL,116.06999969482422,25.0,24.8,25.0,3.92055779746864,False,False,False,36.39,4.649846578833009,-1.0227683336397564,4.369058654298397,7.752866422308746,9.52640057801557,-12.29003945570506,21.81644003372063,1,1,1,1,0,1,100
MDT,93.3499984741211,30.5,21.9,30.5,7.422366053882131,False,False,False,36.25,30.155522931759506,19.837481122927137,-3.7001272972173593,-4.6645865530746455,5.801581873848383,-16.014858159872247,21.81644003372063,1,0,0,0,1,1,0
DG,123.41000366210938,37.7,27.5,37.7,10.77108440083179,False,False,False,36.19,3.693639999076043,17.405988667890693,-18.490755352982248,25.598734477286644,11.935465544073164,-9.880974489647464,21.81644003372063,0,1,1,0,1,1,0
FLNC,11.34000015258789,72.2,72.2,4.0,-18.129388545532585,False,True,False,35.62,5.792370655365524,-47.231269086245085,-29.43372515283714,-32.54015161890334,65.78947221656773,43.97303218284709,21.81644003372063,0,0,0,0,1,0,0
PJT,174.9600067138672,35.1,16.5,35.1,9.989056268502727,False,False,False,35.58,5.149131694711311,11.93117306743343,19.088549564408176,6.566052262462541,0.4283333807760581,-21.388106652944572,21.81644003372063,1,0,0,1,1,1,0
PGR,219.27999877929688,27.3,12.0,27.3,5.23782226739965,False,False,False,35.32,14.660591175418887,9.958090279321375,7.757321012384177,4.710920084364867,-6.195310318393544,-28.011750352114174,21.81644003372063,1,0,1,1,0,1,0
MTH,71.68000030517578,28.1,15.1,28.1,5.776799205929487,False,False,False,35.31,-3.1060823446596313,12.338612295615036,-5.3395487567910465,11.322479502141203,-1.7761593069327897,-23.59259934065342,21.81644003372063,1,1,1,1,0,1,37
DOV,201.9199981689453,30.0,30.0,22.0,1.8114053640229177,False,False,False,35.27,10.896423109764063,-3.5658407097445277,-12.070484060459597,13.253148260310322,15.006044039752918,-6.810395993967711,21.81644003372063,0,1,1,0,1,1,0
BTU,27.610000610351562,76.3,76.3,51.0,16.845967065208917,False,True,False,35.24,-0.9457307727421282,12.810976359137438,-16.2671253478749,0.6319217679460865,74.24308618769852,52.4266461539779,21.81644003372063,0,0,0,0,1,0,0
SAIA,362.1499938964844,37.8,37.8,23.9,3.2363001730784022,False,False,False,34.64,-1.59677006726833,-20.621181163959655,-8.778339068895624,43.00098475675593,23.201217505451012,1.3847774717303807,21.81644003372063,0,1,1,1,1,0,0
SHW,346.5899963378906,25.6,13.8,25.6,4.2828918753270155,False,False,False,34.55,-2.3069374827617137,12.136020252108693,-4.395904392040517,5.602833938227181,-4.064510673768973,-25.880950707489603,21.81644003372063,1,1,1,1,0,1,7
WPC,71.19999694824219,28.4,28.4,24.8,3.7776781079565285,False,False,False,34.38,10.067534378680506,-3.1654414389287067,0.08729984579887162,12.122530795374153,13.00944277646703,-8.806997257253602,21.81644003372063,0,1,1,1,0,1,0
CMCSA,26.850000381469727,21.0,9.8,21.0,0.5929688198891725,False,False,False,33.99,35.29836386550092,7.956512273006466,-12.95510932665721,10.611630887359812,-10.604702007269672,-32.421142040990304,21.81644003372063,1,1,0,0,0,1,0
EW,89.79000091552734,29.6,25.9,29.6,6.6562193112330945,False,False,False,33.96,7.0727378719249465,4.674751915709163,8.915572848684782,4.382706835137751,10.633313040924609,-11.183126992796023,21.81644003372063,1,0,1,1,0,1,0
NGG,79.76000213623047,30.5,30.5,21.4,0.7778495319728007,False,False,False,33.61,21.369023701194735,-5.487736137073707,-10.480016660133117,9.113169642577578,16.231566951566954,-5.584873082153674,21.81644003372063,0,1,1,0,0,1,0
CPA,129.9499969482422,34.5,34.5,23.2,2.5374891492413543,False,False,False,33.6,-0.6797804469285692,-3.991124221331699,-6.104050443862286,6.6528451988297155,20.12089943390274,-1.6955405998178907,21.81644003372063,0,1,1,1,0,1,0
HUBG,40.72999954223633,31.5,31.5,29.1,6.277968986668402,False,False,False,33.15,1.8450906572505466,-1.4782700166923068,-1.1479828017835203,18.3753093082792,17.11905846023094,-4.6973815734896895,21.81644003372063,0,1,1,1,0,1,0
MCHP,76.08000183105469,33.3,33.3,29.9,6.733451823623985,False,False,False,32.84,-1.5924200640217805,-18.57005075184608,-0.1803508016786859,52.767298897480266,18.2204125260105,-3.596027507710131,21.81644003372063,0,1,1,1,1,0,0
PPTA,25.700000762939453,57.3,57.3,31.4,7.836987571181394,False,False,False,32.83,-0.3048717097383524,1.500794125968774,-15.209497803465554,7.5763977376880565,43.816449669746916,22.000009636026284,21.81644003372063,0,1,0,0,1,0,0
ADSK,253.8249969482422,20.8,9.5,20.8,0.5288209045138368,False,False,False,32.77,31.506691030172973,5.325943467577621,16.092662667771474,-12.831829794940408,-11.268615285417127,-33.08505531913776,21.81644003372063,1,0,0,0,1,1,0
AEP,120.94000244140625,25.6,25.6,17.5,-1.9920932715588444,False,False,False,32.61,7.9111625157945635,-7.393593038025193,-7.031908325028757,1.6484299008020509,10.210198142482874,-11.606241891237756,21.81644003372063,0,1,1,1,0,1,0
RRX,166.14999389648438,31.0,31.0,16.1,-2.726174730664254,False,False,False,32.5,0.3214928752667462,-17.11580389778078,-23.586269929486047,27.607656595806773,16.57934747591956,-5.237092557801071,21.81644003372063,0,1,1,1,1,0,0
TJX,140.52999877929688,19.2,19.2,11.8,-6.289663551690707,False,False,False,32.26,15.26815148396859,-10.92854291865023,-10.308119135555515,-2.7261429747434507,3.4430301891458903,-18.373409844574738,21.81644003372063,0,1,1,1,0,1,0
GBCI,47.25,27.2,23.3,27.2,5.126568382932555,False,False,False,32.21,4.427629675602951,-0.23363893179961792,0.3973484597336707,18.838557665747935,6.864213652780404,-14.952226380940225,21.81644003372063,0,1,1,1,0,1,0
CAAP,23.459999084472656,21.8,21.8,14.3,-3.8065131893232387,False,False,False,31.99,10.883840523020439,-6.00961560504677,-17.27786114394644,4.778917927612403,5.485608479811388,-16.330831553909242,21.81644003372063,0,1,1,0,1,1,0
WM,224.05999755859375,21.9,15.6,21.9,1.7694520172880934,False,False,False,31.81,10.17987156138085,3.2725972516709723,-2.0099967981737743,5.165222387192481,-0.8531600059201838,-22.669600039640812,21.81644003372063,0,1,1,1,0,1,0
AAL,13.819999694824219,27.9,25.1,27.9,5.695729395122764,False,False,False,31.67,1.7021113636456189,-0.2166114499581262,6.883212441164277,12.084345339317014,9.94431209504878,-11.87212793867185,21.81644003372063,0,0,1,1,1,1,0
TT,453.42999267578125,25.1,24.5,25.1,4.135365140304305,False,False,False,31.62,5.267207857666207,0.7624802635531891,-0.9533559980340001,11.976779844050899,8.12844132839825,-13.687998705322379,21.81644003372063,0,1,1,1,0,1,0
NEE,83.6500015258789,28.6,28.6,18.7,-0.9999744553500545,False,False,False,31.16,15.736733818368172,-4.8416802833319394,-9.805176002171745,1.3548556474119566,13.133808644673394,-8.682631389047234,21.81644003372063,0,1,1,0,0,1,0
LTM,51.54999923706055,27.8,27.8,24.6,3.510964445994509,False,False,False,31.08,-0.12677314500240067,3.3273198390869174,-8.850716296507743,7.423910875548501,12.326987972757951,-9.489452060962677,21.81644003372063,0,1,1,1,0,1,0
DUK,119.8499984741211,16.7,15.8,16.7,-2.3209252378224243,False,False,False,30.78,13.655962900354607,-3.7926767076240875,-4.571162252386007,0.6194293822193275,-0.06753990369726681,-21.883979937417898,21.81644003372063,0,1,1,1,0,1,0
BBAR,14.050000190734863,16.9,16.9,11.6,-6.475570739566782,False,False,False,30.58,12.748843503777714,-7.2506861689727415,-11.798041996425102,-7.237791665897975,1.1593523024346464,-20.657087731285984,21.81644003372063,0,1,1,1,1,0,0
AGI,37.86000061035156,51.4,51.4,25.9,4.513688843115779,False,False,False,30.44,-0.40038099190734866,-1.1321500530661055,-23.668734849241712,11.940508766355684,36.560970404597136,14.744530370876507,21.81644003372063,0,1,0,0,1,0,0
MO,66.08999633789062,21.1,19.9,21.1,0.636246197412087,False,False,False,30.36,6.40643478730254,-9.230901580227545,-1.1273756548812686,18.496013836701163,4.274395965695632,-17.542044068025,21.81644003372063,0,1,1,1,0,1,0
RMBS,91.23999786376953,44.3,44.3,8.4,-9.188920836737665,False,False,False,30.12,7.987194761110229,-36.186878871058745,-4.230081789963169,1.1305659823382275,29.528669366054096,7.7122293323334645,21.81644003372063,0,1,0,0,1,0,0
FERG,242.24000549316406,26.9,23.8,26.9,4.996618613876467,False,False,False,29.99,-2.5669804098046147,8.47700870607162,-2.8774872843397192,3.526784031585528,7.379778909993284,-14.436661123727346,21.81644003372063,1,1,1,0,0,1,0
WFC,83.83999633789062,29.2,25.2,29.2,6.3320382843668686,False,False,False,29.98,11.00949399426092,10.368235058510123,-0.40703325035336135,1.2597532905967102,10.071001264570745,-11.745438769149885,21.81644003372063,0,0,1,1,0,1,0
