Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
XLF,57.060001373291016,45.2,28.1,45.2,10.366465083770093,False,False,False,43.11,16.764187353716956,9.63025760946985,15.94323020998154,7.994344243493834,8.634235746435381,-9.897519221020756,18.531754967456138,1,0,1,1,0,1,0
PAVE,54.189998626708984,40.5,40.5,36.3,6.493507457439206,False,False,False,43.06,22.874663580213777,-1.8353920680723723,4.434448000028235,12.845501188225095,18.85837223508744,0.3266172676313017,18.531754967456138,0,1,1,1,0,1,0
XLI,171.7899932861328,36.8,36.5,36.8,6.590222966149333,False,False,False,42.99,27.564271889175988,1.504568929010719,1.8918785366212054,12.240463787280431,15.80963464882359,-2.722120318632548,18.531754967456138,0,1,1,1,0,1,0
NVMI,373.8500061035156,56.4,56.4,18.5,-3.9881691463130213,False,False,False,42.86,17.663838615878397,-26.458148595480036,-14.209327046662123,12.327984458977316,34.856794047079774,16.325039079623636,18.531754967456138,0,1,1,0,1,0,0
SKY,83.30000305175781,39.0,31.7,39.0,7.7818146794699,False,False,False,42.72,7.081315761903889,10.874492342628383,6.087629410403816,-0.6796228402978666,11.752082141986776,-6.779672825469363,18.531754967456138,1,0,1,1,1,1,0
TFIN,66.20999908447266,28.5,25.4,28.5,2.453514146530079,False,False,False,42.59,20.63709481534013,-9.388258709459773,15.954467344653956,9.221379497002392,5.868241309913591,-12.663513657542547,18.531754967456138,0,1,1,1,1,1,0
MUX,20.260000228881836,68.5,68.5,55.9,15.352798282859833,False,False,False,42.55,0.4941323646599649,17.177554401904473,-18.503621353711118,11.502477401277922,49.41002656292341,30.878271595467275,18.531754967456138,0,1,1,0,1,0,0
ESI,35.779998779296875,60.5,60.5,51.7,13.843548957712283,False,False,False,42.42,10.722583884774384,-9.167376918539528,10.24383019686248,36.974363651246,40.33430477753199,21.802549810075856,18.531754967456138,0,1,1,0,1,0,0
ODFL,181.9600067138672,45.9,45.9,22.6,-0.9737684943982021,False,False,False,42.31,13.156703720602192,-22.762189071482798,-3.3405927602536134,20.469716415172257,23.526412016055943,4.994657048599804,18.531754967456138,0,1,1,1,1,0,0
DWAS,110.2300033569336,45.4,45.4,40.5,8.662689316790079,False,False,False,42.19,13.419940254074497,-1.1921784069254926,10.984699653274287,11.681871089355433,23.031232655171664,4.499477687715525,18.531754967456138,0,1,1,1,0,1,0
CL,88.02999877929688,32.0,27.2,32.0,4.218541365002539,False,False,False,42.19,31.295289463091194,-1.5734657508269634,-0.5859931002870855,17.76427401919989,7.061357407753821,-11.470397559702317,18.531754967456138,0,1,1,1,0,1,0
AKAM,110.75,61.8,61.8,41.2,9.189161008014093,False,False,False,41.87,7.164624898795257,-14.788028806790177,4.019910519607128,29.805438814035124,41.69651332000856,23.16475835255243,18.531754967456138,0,1,1,0,1,0,0
CACI,606.8499755859375,49.3,49.3,48.9,12.418121671440328,False,False,False,41.79,6.894404940063736,16.4466282627175,0.40867842800389464,2.261426465764793,26.52724693799795,7.995491970541813,18.531754967456138,1,0,1,0,1,1,0
AX,93.30999755859375,35.7,23.4,35.7,6.413667608237037,False,False,False,41.69,8.031182010978027,5.853653934651359,8.436948575666126,9.621704120939523,2.302377475276818,-16.22937749217932,18.531754967456138,1,1,1,1,0,1,35
QMOM,73.68199920654297,37.3,37.3,35.9,6.423858249833363,False,False,False,41.62,22.325974434105323,-1.2702640784722607,5.576727668661929,12.60797141532568,16.475120322123725,-2.0566346453324114,18.531754967456138,0,1,1,1,0,1,0
PLTR,169.52999877929688,52.3,24.5,52.3,14.009623211612421,False,False,False,41.6,2.251543280941994,30.19736582291579,11.827171473554078,-6.589898259889393,4.416111198565842,-14.115643768890296,18.531754967456138,1,0,0,1,1,1,0
RKLB,63.06999969482422,55.6,55.6,14.2,-7.169707867066284,False,False,False,41.53,14.295802165680303,-39.961924928503024,-12.354084912108753,22.32350274431061,34.105892689472775,15.574137722016633,18.531754967456138,0,1,1,0,1,0,0
MOD,185.97000122070312,55.9,55.9,22.2,-1.6276181641934286,False,False,False,41.39,13.42403369385941,-27.96607214309229,-7.306984651010828,20.846060145746282,34.25497797048198,15.723223003025844,18.531754967456138,0,1,1,0,1,0,0
ABCB,84.05000305175781,36.6,36.3,36.6,6.551419518272041,False,False,False,41.35,22.365421942357834,-2.6842950168972535,11.73064001748485,10.681330136851152,15.713717470818711,-2.8180374966374266,18.531754967456138,0,1,1,1,0,1,0
JLL,346.20001220703125,53.7,32.4,53.7,14.548651547605587,False,False,False,41.27,-0.6991923189240062,16.088797126259703,19.577240033220235,8.197646931355806,12.790776520932479,-5.740978446523659,18.531754967456138,1,0,1,1,0,1,0
ARKW,156.11000061035156,43.7,20.3,43.7,10.004291670386174,False,False,False,41.19,12.369546366852727,15.057494868377198,19.58787240640607,1.086318580992951,-0.7677223722225568,-19.299477339678695,18.531754967456138,1,0,0,1,1,1,0
EW,86.18000030517578,28.3,28.0,28.3,2.38941709383639,False,False,False,40.86,15.14296030023969,0.23260867694077092,1.2810013094333383,2.2058830847763167,7.994983721090754,-10.536771246365383,18.531754967456138,1,1,1,1,0,1,5
EME,754.2899780273438,43.2,43.2,39.2,8.109163330327892,False,False,False,40.84,11.854716563864544,-2.8376212044615934,4.842601043973227,20.070274164455924,21.30818385213349,2.776428884677351,18.531754967456138,0,1,1,0,1,1,0
NEE,82.6500015258789,43.4,43.4,28.9,2.6719438011090713,False,False,False,40.82,28.211527113395704,-2.1716198839814793,-8.486321438693455,4.845931245402801,21.34334896679897,2.811593999342832,18.531754967456138,0,1,1,0,0,1,0
TRNO,65.19999694824219,38.1,38.1,35.6,6.196121242858128,False,False,False,40.6,17.863973931215547,-0.7205920313869019,5.694226495667309,9.820173339659277,16.907390441737856,-1.6243645257182804,18.531754967456138,0,1,1,1,0,1,0
TT,444.1700134277344,33.2,29.0,33.2,4.661725840421541,False,False,False,40.59,24.357179277046775,-0.8683458050215642,3.193741911048087,12.595153691003947,9.256425210098795,-9.275329757357342,18.531754967456138,0,1,1,1,0,1,0
CPA,129.91000366210938,43.1,41.5,43.1,9.705682109108276,False,False,False,40.44,10.656729580098878,2.442129363633261,9.025699682723754,14.896859074800183,19.72159306075092,1.1898380932947816,18.531754967456138,0,1,1,1,0,1,0
WPC,69.94999694824219,28.4,28.4,27.0,1.6430595219158706,False,False,False,40.4,30.125442523214904,-6.571483598396877,0.5036425706390402,11.844863002794881,9.009759232939185,-9.521995734516953,18.531754967456138,0,1,1,1,0,1,0
XLP,83.05000305175781,27.6,25.3,27.6,1.9461863161352277,False,False,False,40.39,31.1607674682385,-2.180078381528905,-0.582847490097127,8.947000690481177,5.726935143349898,-12.80481982410624,18.531754967456138,0,1,1,1,0,1,0
ITW,263.989990234375,32.6,23.9,32.6,4.480941908082523,False,False,False,40.18,23.786444964724826,6.163273689065951,-1.5658904408095808,8.40884976391527,3.235202839175022,-15.296552128281116,18.531754967456138,0,1,1,1,0,1,0
TFPM,33.900001525878906,51.1,41.2,51.1,13.284827443719326,False,False,False,39.91,-1.7711001372866424,26.48018746551719,-11.029760994179638,5.28429494732221,19.20922833441967,0.6774733669635324,18.531754967456138,1,0,1,0,1,1,0
ITT,198.25999450683594,46.2,37.0,46.2,10.94820322744913,False,False,False,39.9,4.730640777509267,7.813306561657707,5.221257384748035,17.670796608284544,16.222349020897653,-2.309405946558485,18.531754967456138,0,1,1,1,0,1,0
SLV,60.720001220703125,74.6,74.6,51.2,13.411999950058823,False,True,False,39.52,-1.0831920136134017,5.306974300015299,-22.06392200410896,15.196361744180065,63.31361141019241,44.78185644273627,18.531754967456138,0,0,1,0,1,0,0
O,60.11000061035156,26.6,26.3,26.6,1.4091694054590322,False,False,False,39.47,29.42003434824269,-1.9630441020454414,-4.657950991419657,9.070792953313479,6.559093269492222,-11.972661697963915,18.531754967456138,0,1,1,1,0,1,0
QCOM,176.39999389648438,37.2,33.9,37.2,6.78855988443619,False,False,False,39.23,14.483730652516874,-7.238465639945901,32.72825446883152,2.1950017706474867,13.496474462593744,-5.035280504862394,18.531754967456138,1,1,0,1,1,0,0
MA,567.5,43.2,19.2,43.2,9.748292303402653,False,False,False,39.22,6.4636660201343705,16.22869999805616,12.981782958523546,5.522070338589402,-2.21979177621201,-20.751546743668147,18.531754967456138,1,0,1,1,0,1,0
ASTS,62.41999816894531,76.9,76.9,14.8,-6.560651004631101,False,True,False,39.09,11.083445588333179,-28.515805786649384,-29.237049295091854,-15.648651123046875,69.11405696828199,50.58230200082585,18.531754967456138,0,0,0,0,1,0,0
HAS,88.97000122070312,40.3,37.8,40.3,8.533492372131098,False,False,False,39.02,9.658432248045376,8.928890020592984,-4.135227521775242,12.159245200340973,16.78566414090379,-1.746090826552349,18.531754967456138,0,1,1,0,1,1,0
MC,65.38999938964844,28.6,16.0,28.6,2.566523752797305,False,False,False,39.02,8.602781958105396,-1.1464331371516812,21.273399288883343,-0.422161430274004,-5.725752820319451,-24.25750778777559,18.531754967456138,1,0,1,1,1,1,0
BEAM,25.174999237060547,46.1,46.1,19.6,-3.2437258566611655,False,False,False,39.01,1.908804097618343,-14.632080595279051,-3.470094667534429,-7.103325156133378,23.61895173092008,5.0871967634639415,18.531754967456138,0,1,1,1,1,0,0
ITA,219.4499969482422,32.1,32.1,26.7,1.4640418794420462,False,False,False,38.97,20.447762408383042,-2.3417738967654866,-7.93254857877399,7.534413068378565,12.40189270113663,-6.129862266319508,18.531754967456138,0,1,1,1,0,1,0
GE,325.4200134277344,39.7,39.7,38.2,7.364579287999429,False,False,False,38.95,10.223146135793622,2.2326474305562227,0.207795117322207,13.748192710165652,18.401613751396837,-0.13014121605929851,18.531754967456138,0,1,1,1,0,1,0
NXP,13.920000076293945,23.2,23.2,23.0,-0.4839921011034831,False,False,False,38.93,32.1744468563231,-1.6214602254536858,-2.075036604006908,0.7726452966273945,2.1253512527694696,-16.406403714686668,18.531754967456138,0,1,1,1,0,1,0
GD,352.6700134277344,33.9,31.6,33.9,5.262867632029127,False,False,False,38.9,17.78800253853249,3.856141836093685,0.5701442121799127,6.342435922151868,11.689474353626483,-6.842280613829654,18.531754967456138,0,1,1,1,0,1,0
NVS,137.47999572753906,30.6,30.6,22.3,-1.332587403377314,False,False,False,38.87,22.10854329341938,-7.1833646640552695,-11.75866942578475,8.83033130245301,10.632130434555709,-7.899624532900429,18.531754967456138,0,1,1,1,0,1,0
PSLV,22.059999465942383,72.8,72.8,53.3,14.321207578267995,False,True,False,38.7,-1.415402408348164,10.024939178883052,-21.550502106799453,13.828691544018469,59.27797009635485,40.74621512889871,18.531754967456138,0,0,1,0,1,0,0
CRC,56.70000076293945,35.4,35.4,33.0,4.622583359646568,False,False,False,38.66,14.998029275943477,-2.9503081763950667,-7.858189454661235,22.49831852456412,14.37340408112009,-4.1583508863360485,18.531754967456138,0,1,1,0,1,1,0
NBHC,41.31999969482422,31.7,30.3,31.7,4.172049726597886,False,False,False,38.48,19.347760508508344,-2.9290421020284674,7.268980996226504,9.228802677044957,10.220549163774905,-8.311205803681233,18.531754967456138,0,1,1,1,0,1,0
MMM,164.39999389648438,34.7,29.4,34.7,5.713352334649513,False,False,False,38.35,14.89025944724569,5.2723435268428265,6.962450574834977,1.6823459051314327,9.377278139595502,-9.154476827860636,18.531754967456138,1,0,1,1,0,1,0
PEN,319.57000732421875,31.5,31.5,29.3,2.985573078983783,False,False,False,38.31,19.026526026159118,0.07202698971811028,-4.921001680459847,8.391283749520873,11.313529346421669,-7.218225621034469,18.531754967456138,0,1,1,0,1,1,0
FLNC,10.119999885559082,68.4,68.4,1.7,-30.740858631372404,False,False,False,38.29,19.753339158451073,-53.19149170801829,-40.85330494122557,-55.73053536588053,49.262530566280674,30.730775598824533,18.531754967456138,0,0,0,0,1,0,0
ALV,119.19000244140625,26.5,18.2,26.5,1.2767997083280318,False,False,False,37.98,24.601251937282154,-3.2952410712052904,12.375990561335005,3.708092910137606,-3.1096027874218723,-21.64135775487801,18.531754967456138,1,0,1,1,0,1,0
EL,98.7699966430664,44.4,32.9,44.4,10.169194218664156,False,False,False,37.96,0.6579225935823534,16.062173053562056,8.68329234127545,-2.8985711608033093,12.93690380572452,-5.594851161731618,18.531754967456138,1,0,1,0,1,1,0
ECL,272.2099914550781,31.2,22.8,31.2,3.919476133895725,False,False,False,37.86,17.931194055402553,6.21108671423265,-1.1973365591954055,6.727864422549534,1.6446793776591973,-16.88707558979694,18.531754967456138,0,1,1,1,0,1,0
COF,210.86000061035156,40.9,17.8,40.9,8.753823111552888,False,False,False,37.83,4.899450398646097,19.126626750671004,16.752524210086793,-7.486846641784794,-3.749815511879573,-22.28157047933571,18.531754967456138,1,0,1,1,0,1,0
HLT,306.989990234375,32.0,32.0,28.0,2.184938680601105,False,False,False,37.74,16.46218048152487,-9.192309737294103,3.5110593641746624,13.934346204090486,11.863907309328582,-6.667847658127557,18.531754967456138,0,1,1,1,0,1,0
TDY,595.22998046875,29.2,29.2,29.0,2.7834146236025537,False,False,False,37.67,19.961683983683233,-1.0177093815002425,-9.176498023484248,15.864365152611072,9.26462475188643,-9.267130215569708,18.531754967456138,0,1,1,1,0,1,0
NGG,77.27999877929688,35.2,35.2,24.4,0.06631410659659043,False,False,False,37.52,28.14838819878828,-3.8566789998108364,-11.571123031906872,5.285891760104033,14.330159804407462,-4.201595163048677,18.531754967456138,0,1,1,0,0,1,0
GATX,177.0800018310547,33.4,26.6,33.4,4.791300900248752,False,False,False,37.41,30.176453630800903,3.524776297708798,1.7819693076684517,8.220347312534471,6.90463528562324,-11.627119681832898,18.531754967456138,0,1,1,0,0,1,0
TBPH,17.059999465942383,46.6,46.6,43.9,10.019271332720962,False,False,False,37.29,12.163986184453409,4.21501888414868,23.533663631965986,-5.849896932653021,23.98255219599448,5.45079722853834,18.531754967456138,0,0,1,0,1,1,0
CAAP,24.459999084472656,55.7,55.7,37.9,7.109250022656777,False,False,False,37.01,-0.8998900102271195,1.71125850757472,-1.5201763287201797,-0.5569518641106885,34.200861290965314,15.669106323509174,18.531754967456138,0,0,1,0,1,1,0
CI,278.1700134277344,23.2,15.9,23.2,-0.3005568983994027,False,False,False,36.8,25.05083027697838,-5.441150490078462,7.845159052257689,7.340612572467564,-5.806255136565341,-24.33801010402148,18.531754967456138,0,1,1,1,0,1,0
GMED,74.5199966430664,48.9,48.9,18.3,-4.065786110343738,False,False,False,36.59,6.775269502536525,-7.8407171894994026,-14.511875406216912,-16.269666693183815,26.134045926680848,7.602290959224711,18.531754967456138,0,0,1,0,1,1,0
BLK,1072.030029296875,35.0,20.0,35.0,5.756423540355118,False,False,False,36.53,8.419228031005797,6.614508283348308,13.923236172453656,2.600328640883598,-0.9704636782582821,-19.50221864571442,18.531754967456138,1,0,1,1,0,1,0
CEF,44.970001220703125,55.1,55.1,39.9,8.38575324386197,False,False,False,36.44,-2.0064222111958716,8.518346310269841,-16.521250951638468,7.971187450644779,33.44213709976385,14.91038213230771,18.531754967456138,0,0,1,0,1,1,0
AFL,114.73999786376953,31.9,30.2,31.9,4.203729897609412,False,False,False,36.37,12.032710386255996,-1.530303007485867,6.023057010160149,7.839045975288927,10.217152517569716,-8.314602449886422,18.531754967456138,0,1,1,1,0,1,0
PPTA,24.760000228881836,67.2,67.2,46.5,10.970676050677081,False,False,False,36.33,-1.820426965591107,15.917600755510053,-23.1771623315269,-1.9794140754928025,48.17475514938501,29.64300018192887,18.531754967456138,0,0,1,0,1,0,0
WRBY,24.56999969482422,24.1,12.6,24.1,-0.03975120540296273,False,False,False,36.27,5.41825249354614,-1.7985641674911235,-3.3057857443215988,15.569141252622053,-8.864983200333022,-27.39673816778916,18.531754967456138,0,1,1,1,1,1,0
LIN,466.6499938964844,25.0,21.0,25.0,0.4730579026683679,False,False,False,36.16,20.521935388107735,-8.047221933743698,-2.467601378461459,21.024407517145516,-0.09707275785482139,-18.62882772531096,18.531754967456138,0,1,1,1,0,1,0
AVGO,364.3800048828125,28.5,28.5,25.3,0.7218811893330688,False,False,False,36.11,15.706656330795859,-1.91972764908237,7.070958339457323,-8.645716040223107,9.023618945595867,-9.50813602186027,18.531754967456138,0,1,1,1,0,1,0
AEP,124.66999816894531,40.0,40.0,31.6,4.1373596867703455,False,False,False,36.07,16.90059958339926,-2.2647115397497752,-3.6024150445101766,10.197801418195795,18.620835139665658,0.08908017220952136,18.531754967456138,0,1,1,0,0,1,0
WM,216.44000244140625,21.8,21.8,21.2,-2.111654912517114,False,False,False,36.05,24.445618924937733,-3.495628848119259,-7.7199556809468,3.811208755597062,0.34173005900268727,-18.190024908453452,18.531754967456138,0,1,1,1,0,1,0
PLAB,29.100000381469727,53.0,53.0,37.0,6.728341583041358,False,False,False,35.73,-1.5636129948893436,1.6416389608114201,-15.382375987395413,15.247526263246435,30.493279717732925,11.961524750276787,18.531754967456138,0,1,1,0,1,0,0
BC,70.93000030517578,31.2,31.2,22.5,-1.1351573016907985,False,False,False,35.61,10.448957266402632,-9.361348539125514,0.9165919854944748,1.0759766639787616,11.054341920323797,-7.477413047132342,18.531754967456138,0,1,1,1,0,1,0
OR,37.150001525878906,40.1,27.7,40.1,8.442718641508211,False,False,False,35.43,-2.0208158518313666,18.28936666818901,-13.253056049055335,11.162299022606392,7.7256168976119755,-10.806138069844163,18.531754967456138,1,0,1,0,1,1,0
MAIN,56.33000183105469,29.4,14.2,29.4,3.0180976218778723,False,False,False,35.38,12.066515922511767,11.530016847434577,3.4688831104767504,-3.558120766340356,-7.880307929616192,-26.41206289707233,18.531754967456138,1,0,1,1,0,1,0
PGR,215.5,29.8,16.3,29.8,3.100966857359868,False,False,False,35.37,11.494434931866126,5.580655523701217,7.19970512697119,2.799825131940814,-5.656007019515097,-24.187761986971235,18.531754967456138,1,0,1,1,0,1,0
CCJ,100.41000366210938,52.6,52.6,38.8,7.7601631318659825,False,False,False,35.35,-2.3155322776201523,5.661375304557592,-12.982057203202402,10.462048379089417,29.998073874327712,11.466318906871575,18.531754967456138,0,1,1,0,1,0,0
IREN,45.369998931884766,68.9,68.9,36.1,6.47787212443364,False,False,False,35.29,9.084413673205095,-11.937114656900494,8.075272574116488,-2.0932266238867347,50.28154398573943,31.74978901828329,18.531754967456138,0,0,0,0,1,0,0
MDT,91.88999938964844,35.1,21.9,35.1,5.998155687368399,False,False,False,35.1,3.5386444983054983,15.537803737206058,5.0647422922145635,-7.0082708258264015,0.8586994960417149,-17.673055471414422,18.531754967456138,1,0,1,0,1,1,0
T,25.149999618530273,27.2,11.7,27.2,1.770076104935439,False,False,False,35.06,13.926273344906507,9.809367801637926,-5.178566073729618,4.89304934073147,-10.48283834560051,-29.014593313056647,18.531754967456138,1,1,1,0,0,1,0
YETI,40.5099983215332,34.3,34.3,19.5,-3.316464908382239,False,False,False,34.79,3.5734990456660007,-16.07624210200802,7.425084341127608,-5.615097740511699,13.760173061488935,-4.771581905967204,18.531754967456138,0,0,1,1,1,1,0
CORZ,18.09000015258789,47.4,47.4,17.5,-4.606715735290394,False,False,False,34.73,19.238973659801417,-29.583496393448073,9.371216150329499,2.2611622750388083,24.501035685075866,5.969280717619729,18.531754967456138,0,1,0,0,1,0,0
NXT,82.37000274658203,50.7,50.7,8.9,-12.47700874174581,False,False,False,34.61,14.42281076178288,-26.422505590005386,-29.411259728147986,-8.171677202943094,28.042904402372805,9.511149434916666,18.531754967456138,0,1,0,0,1,0,0
KMB,98.69999694824219,17.7,7.9,17.7,-4.451790540948952,False,False,False,34.46,24.600544714293836,-1.6692684378777134,1.2158207621430162,0.6450575938445446,-20.781294184976893,-39.31304915243303,18.531754967456138,0,1,1,1,0,1,0
CASY,629.030029296875,37.4,37.4,12.6,-8.524458529639084,False,False,False,34.28,14.3984817392579,-31.247082211748534,-8.03818662433068,11.298157840143407,16.611900559488934,-1.919854407967203,18.531754967456138,0,1,1,1,0,0,0
PII,59.2599983215332,24.6,24.6,20.9,-2.12584807431093,False,False,False,34.11,14.226567059122631,-9.951870851809986,13.056131603624422,-8.266980170108173,4.485349898549074,-14.046405068907063,18.531754967456138,0,0,1,1,1,1,0
CHRW,150.4499969482422,43.0,43.0,15.6,-6.010043779991495,False,False,False,34.05,22.83826122639103,-18.324904801074215,-13.746509035065579,-0.8310968956269926,21.177196632883533,2.645441665427395,18.531754967456138,0,1,1,0,0,0,0
AFRM,68.1500015258789,34.6,7.1,34.6,5.66353494790413,False,False,False,33.98,0.4639280910990834,8.50183097569337,34.17995726998366,0.05872987104520444,-22.924674352894968,-41.456429320351106,18.531754967456138,1,0,1,1,1,0,0
CRI,32.06999969482422,35.0,35.0,18.1,-4.177342904864439,False,False,False,33.93,16.42524968504559,-17.82493329290539,-4.780696627767799,5.350317872707433,14.19353081654895,-4.338224150907188,18.531754967456138,0,1,1,1,0,0,0
LMT,524.4600219726562,39.5,39.5,29.5,3.0506166916468684,False,False,False,33.51,9.045726864284854,0.5112029991636513,-18.21661408762886,14.73587923985329,17.711412307682608,-0.8203426597735319,18.531754967456138,0,1,1,0,0,1,0
MCHP,73.01000213623047,36.1,36.1,26.1,1.0488785599320143,False,False,False,33.5,13.546109626849155,-16.44947640612421,12.20232648039612,10.248785278759453,15.692233852752913,-2.839521114703225,18.531754967456138,0,1,1,0,1,0,0
CWEN,32.06999969482422,39.0,39.0,18.2,-4.0813542177858615,False,False,False,33.43,9.448141739358181,-12.949001652496516,-12.994677714924762,0.9746862391425637,17.511223691845924,-1.0205312756102147,18.531754967456138,0,1,1,0,0,1,0
GLD,403.3500061035156,42.6,42.6,33.8,5.089952346566985,False,False,False,33.42,4.5840502800141305,7.68060776405084,-15.305305229614918,4.652065811611794,20.741785622736366,2.2100306552802262,18.531754967456138,0,1,1,0,0,1,0
HTHT,43.97999954223633,46.2,46.2,28.1,2.2000743414505175,False,False,False,33.34,-0.4591409924032319,0.6559829061694611,-11.6104953045994,-2.3418868692953843,23.640788068808448,5.109033101352312,18.531754967456138,0,1,1,0,0,1,0
LTM,52.029998779296875,37.5,29.5,37.5,6.907689639658341,False,False,False,33.34,11.14575860252596,9.721638102825958,3.6211225131838276,1.9801920234691295,9.49385745598683,-9.037897511469307,18.531754967456138,0,0,1,0,1,1,0
GOLF,85.55000305175781,35.1,35.1,21.5,-2.021713403471257,False,False,False,33.19,13.836112424268741,-9.251525651320346,-9.669063711964021,3.8336618297365455,14.229886167511886,-4.301868799944253,18.531754967456138,0,1,1,1,0,0,0
CVNA,73.41000366210938,30.5,19.4,30.5,3.3472721371157563,False,False,False,33.02,2.7277691457819024,9.159856746631046,18.602177476239024,-18.065535166734836,-2.119995117187501,-20.651750084643638,18.531754967456138,1,0,1,0,1,1,0
MRCY,80.76000213623047,39.1,39.1,17.0,-5.007860745536206,False,False,False,33.0,7.872782780564271,-24.389098415691656,-6.093020771825042,12.260216007092772,17.571697868434555,-0.9600570990215829,18.531754967456138,0,1,1,1,0,0,0
FHB,25.610000610351562,24.3,24.3,24.3,0.050180823480108216,False,False,False,32.82,10.349783051189824,-7.7007724062002625,8.70133431194371,3.261083730203951,3.690030887653406,-14.84172407980273,18.531754967456138,0,1,1,1,0,1,0
DG,124.56999969482422,43.6,43.6,38.6,7.562654597479224,False,False,False,32.6,0.5188154401316227,13.864438627119323,-13.146181060384743,1.6621772350638553,21.568399558478358,3.0366445910222195,18.531754967456138,0,0,1,0,1,1,0
CME,274.70001220703125,29.7,28.8,29.7,3.067552933323727,False,False,False,32.58,2.3325694176097533,4.620755760617179,-8.541679240271794,5.525444349837705,9.112488035818366,-9.419266931637772,18.531754967456138,0,1,1,0,1,1,0
GBCI,45.7599983215332,24.6,18.3,24.6,0.3011252456728375,False,False,False,32.55,9.031454974589254,-3.843746305176865,3.3638707623856234,8.820656105775226,-2.9914080294429324,-21.52316299689907,18.531754967456138,0,1,1,1,0,1,0
PHM,118.93000030517578,18.7,11.2,18.7,-3.7016962111643203,False,False,False,32.46,16.605179033702623,0.5842359155777022,-3.1962743552604644,-4.16206384017872,-12.318614691537821,-30.85036965899396,18.531754967456138,0,1,1,1,0,1,0
DOV,191.4199981689453,30.7,30.7,19.0,-3.487437816492214,False,False,False,32.35,16.904363777615707,-10.21371594544701,-8.530020254070536,0.8152558915510255,10.705007170952463,-7.826747796503675,18.531754967456138,0,1,1,0,0,1,0
USAR,17.059999465942383,42.7,42.7,15.4,-6.1270745257400385,False,False,False,32.31,0.7766731171234725,-16.084606345475915,-19.108585384011956,-0.3504752940987732,20.992900740362373,2.461145772906237,18.531754967456138,0,1,1,0,1,0,0
HLF,12.630000114440918,54.7,54.7,40.6,8.693392145856773,False,False,False,32.3,1.397377174780591,11.572442181386844,-19.75857498031153,6.852795605158812,33.22785574166289,14.696100774206755,18.531754967456138,0,0,1,0,1,0,0
DUK,120.43000030517578,24.0,24.0,23.5,-0.12620858876532637,False,False,False,32.22,25.40888074445553,-2.840013612861092,-5.761233069261817,7.257700385536547,3.552516965620822,-14.979238001835316,18.531754967456138,0,1,1,0,0,1,0
BX,129.07000732421875,27.1,7.2,27.1,1.660295342849384,False,False,False,32.11,4.2285361290327925,10.049486108300364,22.69909425500838,-12.053748829027032,-22.44284092833515,-40.97459589579129,18.531754967456138,1,0,1,1,1,0,0
SO,88.33999633789062,21.5,21.5,20.4,-2.2790016511564515,False,False,False,32.09,28.314951774349232,-5.265419476792898,-6.703799611019412,5.788148153291539,0.051482155531412666,-18.480272811924724,18.531754967456138,0,1,1,0,0,1,0
NU,15.0,43.4,18.5,43.4,9.794502927984851,False,False,False,32.03,-1.0843360163841858,29.08778096152531,3.5196703722410128,-9.747296976118092,-2.9754206792492854,-21.507175646705424,18.531754967456138,1,0,0,0,1,1,0
PHYS,33.2599983215332,40.9,40.9,33.3,4.686683429129688,False,False,False,31.91,1.8313469017356914,8.057172123338162,-15.669372516130498,3.905029882988531,19.083415532114078,0.5516605646579409,18.531754967456138,0,1,1,0,0,1,0
APG,38.0099983215332,28.9,28.9,18.8,-3.56789606280977,False,False,False,31.63,16.904300055531177,-8.099618567171685,-8.607842793748887,-2.287925885436315,9.255525499479722,-9.276229467976416,18.531754967456138,0,1,1,0,0,1,0
CARR,57.95000076293945,16.5,14.7,16.5,-5.236502065877549,False,False,False,31.39,15.972393353302108,-14.435208259688304,-0.5528259830830606,10.533479331314876,-7.2927471582429515,-25.82450212569909,18.531754967456138,0,1,1,1,0,1,0
DCI,89.80999755859375,35.4,33.5,35.4,6.17454102504454,False,False,False,31.28,7.069429628545744,8.240196700449264,2.198306409233175,-1.1643829348098822,13.358388249900877,-5.173366717555261,18.531754967456138,0,0,1,1,0,1,0
CMC,68.9800033569336,41.4,41.4,30.2,3.25100270931491,False,False,False,31.12,-1.4676368279688259,-5.934179966049791,4.357343411704329,4.245371341866955,19.520658725102848,0.9889037576467086,18.531754967456138,0,0,1,0,1,1,0
DRD,28.110000610351562,53.4,53.4,52.6,14.16530442450272,False,False,False,30.8,-1.8712482829131827,28.23905343299693,-13.783240233398997,-2.9656130782942824,31.09726856821302,12.565513600756884,18.531754967456138,0,0,1,0,1,0,0
SAIA,346.54998779296875,33.3,33.3,15.0,-6.2690449924954095,False,False,False,30.77,8.177943592360077,-25.264184026322123,1.5055165565524442,4.514748123207535,13.16287841040722,-5.368876557048918,18.531754967456138,0,1,1,0,1,0,0
HUBB,464.75,27.9,27.9,25.4,0.7290282373831691,False,False,False,30.69,15.10137972415865,-4.168769480657597,-2.1898554684343874,6.431181177840717,7.74135443882471,-10.790400528631427,18.531754967456138,0,1,1,0,0,1,0
