Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
TFIN,63.65999984741211,34.2,33.0,34.2,1.2134347510491184,False,False,False,41.63,9.81934013695383,-10.350657749196523,14.7233698356793,2.24863726890705,9.796482149052288,-5.719439076103128,15.515921225155417,0,1,1,1,1,1,0
PG,147.02000427246094,30.5,20.1,30.5,-0.44224266363542153,False,False,False,41.61,31.37874923751689,-1.6222707236316802,1.7196078046345598,3.5570805147425055,-4.2433601902908125,-19.759281415446228,15.515921225155417,1,1,1,0,0,1,0
EME,739.4600219726562,45.9,45.9,39.1,3.5072072707483852,False,False,False,41.57,10.696544049214651,-10.593110644716608,0.34575528957139223,18.677144988672325,19.699357364931423,4.183436139776009,15.515921225155417,0,1,1,0,1,1,0
MAIN,56.2400016784668,41.4,17.8,41.4,4.852411548828255,False,False,False,41.47,16.355246242979003,13.397996614592333,6.169988021202633,-1.905920837439723,-6.798002668806302,-22.313923893961718,15.515921225155417,1,0,1,1,0,1,0
ITW,267.3299865722656,39.7,27.4,39.7,3.801470498896804,False,False,False,41.38,18.330174179154422,2.609170000050365,3.800641488077905,5.31129088567639,4.677080120628996,-10.83884110452642,15.515921225155417,0,1,1,1,0,1,0
WFC,87.05000305175781,43.2,32.5,43.2,5.804628876546165,False,False,False,41.22,13.122423956206013,4.4622097121924,15.566744404520438,-4.754511899156045,9.286492452981632,-6.229428772173784,15.515921225155417,1,0,1,1,0,1,0
XLI,168.7100067138672,36.1,36.1,36.1,2.392733817547428,False,False,False,40.92,21.59331025710466,-5.832356304345199,2.6760589539217117,8.4025732889889,12.549749453516924,-2.9661717716384928,15.515921225155417,0,1,1,1,0,1,0
O,57.150001525878906,26.8,23.7,26.8,-2.5932355024596347,False,False,False,40.86,33.81145786673389,-4.4208254300894705,-6.95153813025976,2.342858786265234,0.48415269187529475,-15.031768533280122,15.515921225155417,0,1,1,1,0,1,0
ACLS,103.75,40.3,40.3,22.2,-5.26162252529233,False,False,False,40.84,15.718002631393214,-40.866342659096034,21.0053680720242,18.897544648263143,15.52165997144308,0.005738746287664576,15.515921225155417,0,1,1,1,1,0,0
GMED,75.26000213623047,56.6,56.6,32.6,0.724891858102203,False,False,False,40.8,10.545349517251898,-0.2121400644381377,-13.0746124456236,-12.994217183548596,30.11756904855949,14.601647823404074,15.515921225155417,0,0,1,0,1,1,0
NEE,80.37000274658203,44.1,44.1,30.2,-0.4877694522951437,False,False,False,40.8,27.195116898807484,-5.547212957594838,-10.325997990513724,0.5800925593075323,18.40148408492015,2.8855628597647343,15.515921225155417,0,1,1,0,0,1,0
HL,17.989999771118164,77.7,77.7,63.0,15.111435383085965,False,True,False,40.78,-1.0133250247893169,12.038859862053064,-2.7156650522303205,-4.452585970670853,58.64770821422487,43.131786989069454,15.515921225155417,0,0,1,0,1,0,0
EL,95.5999984741211,53.3,32.9,53.3,9.9501334021009,False,False,False,40.76,-1.8663869493879275,16.328795447365387,11.945630290801734,-4.387046157377283,9.53449198234928,-5.9814292428061355,15.515921225155417,1,0,1,0,1,1,0
AA,46.2599983215332,65.7,65.7,19.1,-7.21392550835427,False,False,False,40.72,-1.853784428105517,-24.915324664581775,-27.722336948851257,2.2202001282938477,39.26315860794962,23.747237382794207,15.515921225155417,0,1,1,0,1,0,0
ALB,109.47000122070312,64.0,64.0,9.3,-16.282792762939387,False,False,False,40.68,0.256868845348569,-34.05451315719928,-33.59513710311756,-16.508867889395773,36.79906749221495,21.28314626705954,15.515921225155417,0,1,1,0,1,0,0
MRCY,87.25,42.6,42.6,29.3,-0.8660293167378939,False,False,False,40.67,12.09219953593418,-24.458874458874458,10.484992593777687,17.129819441754446,16.97279029852732,1.4568690733719025,15.515921225155417,0,1,1,1,1,0,0
PAVE,52.75,38.5,38.5,35.5,2.054015452717271,False,False,False,40.66,17.53606637304801,-8.860812220633607,5.033793940439835,8.50260461722927,14.455303147184463,-1.060618077970954,15.515921225155417,0,1,1,1,0,1,0
AROC,31.049999237060547,59.0,59.0,39.4,3.5726040691832255,False,False,False,40.59,6.627970726411631,-11.909004348288166,-12.022604248710723,20.92596734544523,32.77766594575795,17.261744720602536,15.515921225155417,0,1,1,0,1,0,0
ITT,194.5,43.6,31.0,43.6,5.979186754147797,False,False,False,40.47,10.103350567722693,1.9878129113306553,5.701192248395248,12.414737050050096,7.804378649632326,-7.711542575523089,15.515921225155417,0,1,1,1,0,1,0
TEX,58.81999969482422,36.0,36.0,35.6,2.0698938687480073,False,False,False,40.39,3.303228969049961,-8.116051640374689,0.6938719029126572,13.475627737068873,12.412072984507883,-3.103848240647533,15.515921225155417,0,1,1,1,1,1,0
NOW,139.82000732421875,65.3,7.4,65.3,16.44233974102319,False,False,False,40.38,-2.4761259868994565,46.43904734850981,22.961928106559505,-8.638255712150468,-24.990068386312714,-40.50598961146813,15.515921225155417,1,0,0,1,1,0,0
TBPH,17.030000686645508,50.5,50.2,50.5,9.117368563297582,False,False,False,40.27,16.889014735616755,1.9150306385725901,23.138111211803558,-4.164320495528518,22.782990823067696,7.267069597912279,15.515921225155417,0,0,1,0,1,1,0
ODFL,174.36000061035156,45.2,45.2,26.7,-2.7492067518592003,False,False,False,40.27,7.314222155046757,-20.026190752974703,-4.22734250975444,11.200525267757522,19.33316498865032,3.817243763494904,15.515921225155417,0,1,1,1,1,0,0
BKR,56.31999969482422,48.0,48.0,43.4,5.879726661705744,False,False,False,40.26,3.526060178378259,-5.897800739256731,-1.3287778494519564,21.412175419312973,21.110837217181167,5.594915992025751,15.515921225155417,0,1,1,0,1,1,0
GATX,177.6300048828125,42.2,30.5,42.2,5.466527215558594,False,False,False,40.25,27.900809039242077,2.890101782994403,8.588088812474371,5.8447868135628855,7.119556885766909,-8.396364339388507,15.515921225155417,0,1,1,0,0,1,0
TDY,601.0999755859375,37.5,31.4,37.5,3.081592359920742,False,False,False,39.93,16.42182173229449,-2.3157553531112263,-5.169832896916282,16.87958180549616,8.329723597246286,-7.18619762790913,15.515921225155417,0,1,1,1,0,1,0
CLF,12.149999618530273,47.9,26.7,47.9,7.827283213528311,False,False,False,39.88,2.408333174009316,-4.179816040139761,48.532997130116605,-4.705885344860605,3.668936362665076,-11.84698486249034,15.515921225155417,1,0,1,0,1,1,0
WPC,66.58999633789062,28.8,26.3,28.8,-1.3490213440081327,False,False,False,39.87,27.81952772430001,-6.614073748492977,-2.2732011018568143,5.500865919517084,3.255375959285023,-12.260545265870393,15.515921225155417,0,1,1,1,0,1,0
YETI,40.54999923706055,37.9,37.9,28.0,-1.8250010859978492,False,False,False,39.75,15.297947410661083,-14.161732014619567,11.64647460842112,-6.4806303822333655,14.032614373062135,-1.4833068520932802,15.515921225155417,0,0,1,1,1,1,0
NXP,13.529999732971191,26.1,22.7,26.1,-3.0052283818921866,False,False,False,39.67,30.761010023122438,-3.9573173208410584,-3.8071001629156997,-1.8960369540295008,-1.4083701508336155,-16.924291375989032,15.515921225155417,0,1,1,1,0,1,0
PDP,130.8800048828125,37.5,37.5,35.1,1.7624747128707123,False,False,False,39.66,15.519658289532911,-12.155178161385116,6.805944103945549,12.517198440670342,13.799587342507902,-1.7163338826475139,15.515921225155417,0,1,1,1,0,1,0
AGCO,119.88999938964844,49.2,32.3,49.2,8.485464470670516,False,False,False,39.57,-0.3678062028982032,7.397296037550927,7.117712618566396,11.523277582654611,8.99174007702972,-6.524181148125696,15.515921225155417,1,1,1,0,0,1,0
CAAP,23.540000915527344,54.8,54.8,31.9,0.22069772665189724,False,False,False,39.54,8.736207714504188,-9.935106957779972,-1.4041693765380003,-5.626447663211298,28.004319588568727,12.48839836341331,15.515921225155417,0,0,1,0,1,1,0
MMM,162.64999389648438,41.0,29.2,41.0,4.753091421025449,False,False,False,39.41,10.021462600025533,2.595003144425867,13.183684325929113,-0.4564307370372167,5.848197227383611,-9.667723997771805,15.515921225155417,1,0,1,1,0,1,0
BEP,29.09000015258789,43.2,43.2,28.6,-1.494015448605702,False,False,False,38.92,22.141781915874706,-13.978160213930813,-6.010019245974396,8.93411821795469,17.562144212852825,2.0462229876974103,15.515921225155417,0,1,1,0,0,1,0
TCBI,95.33000183105469,37.4,37.4,35.7,2.1570140296666866,False,False,False,38.92,13.1963769865831,-3.80968517943574,5.0933338693796015,-0.39644229450115365,13.707548932326464,-1.8083722928289525,15.515921225155417,0,1,1,1,0,1,0
HLT,305.6300048828125,35.1,35.1,30.6,-0.43814150171796085,False,False,False,38.68,15.453386372455586,-12.462304380702749,3.8536529014132848,7.068666502311061,11.811581849091347,-3.7043393760640697,15.515921225155417,0,1,1,1,0,1,0
TT,421.67999267578125,29.4,29.4,28.3,-1.62002685563019,False,False,False,38.51,22.487534821256833,-10.546466589282232,-0.7180576230895852,7.543730859430808,6.167125664072293,-9.348795561083122,15.515921225155417,0,1,1,1,0,1,0
SLV,57.04999923706055,70.6,70.6,38.8,3.4537553160637264,False,True,False,38.41,0.5786511650323128,-5.87362042145072,-16.957784903482043,-1.8241290004429755,47.79793132714509,32.28201010198968,15.515921225155417,0,0,1,0,1,0,0
ARKW,153.3699951171875,42.8,17.9,42.8,5.683510536191565,False,False,False,38.38,4.2027008428804375,6.499549314202113,19.224188312246724,2.8130429614803054,-6.618777221173433,-22.134698446328848,15.515921225155417,1,0,0,1,1,1,0
WM,214.0,28.5,25.5,28.5,-1.4996936321911416,False,False,False,38.21,22.70203156330373,-0.4189168147041955,-7.661887763997111,-0.7257191573605271,1.7269723898103218,-13.788948835345094,15.515921225155417,0,1,1,1,0,1,0
SA,29.239999771118164,72.3,72.3,54.1,10.346636902196204,False,True,False,38.14,-2.611345003323732,-4.6936131673202315,8.25619964213027,2.4526938792422515,50.411517324248955,34.89559609909354,15.515921225155417,0,0,1,0,1,0,0
KMB,98.0999984741211,24.3,10.3,24.3,-4.159287976261737,False,False,False,38.09,27.89253510230127,-2.1610730339536643,1.9456724777130452,-0.8911971332961066,-17.528769157818292,-33.044690382973705,15.515921225155417,0,1,1,1,0,1,0
ITA,215.27000427246094,30.3,30.3,24.6,-3.8869821117986003,False,False,False,37.67,18.514953304958357,-11.232109409257285,-6.809472714100084,2.943536144271053,6.8952448293506,-8.620676395804816,15.515921225155417,0,1,1,1,0,1,0
NVS,138.6999969482422,41.5,41.5,31.2,-0.2875401486986551,False,False,False,37.49,2.950256760520145,-8.072645506626575,-7.416060871375563,5.71904556267171,16.404605578463727,0.8886843533083111,15.515921225155417,0,1,1,1,0,1,0
CCS,60.849998474121094,32.8,17.4,32.8,0.7835885820187483,False,False,False,37.46,14.478536251350276,2.06747353367438,9.121233866758427,-1.710868999004933,-7.627369025008512,-23.14329025016393,15.515921225155417,0,0,1,1,1,1,0
AEP,120.69000244140625,41.7,41.7,34.3,1.2502640700898286,False,False,False,37.33,18.83076420848887,-5.1930614065852865,-6.473210643329097,6.642969247758623,16.46768455919019,0.951763334034772,15.515921225155417,0,1,1,0,0,1,0
PGR,216.99000549316406,36.4,18.7,36.4,2.4846533000523774,False,False,False,37.28,9.0503937414559,6.196249966955225,7.967742368980701,-2.2701552822499305,-5.666820520379334,-21.18274174553475,15.515921225155417,1,0,1,1,0,1,0
PSLV,20.530000686645508,68.0,68.0,37.3,2.885916698860134,False,False,False,37.16,-0.1487749155793816,-4.3781958862211034,-16.169861663873142,-3.114675935714706,42.47051286633072,26.954591641175305,15.515921225155417,0,0,1,0,1,0,0
WFRD,82.30000305175781,56.3,56.3,34.1,1.199945902164857,False,False,False,37.13,-1.2957658425183685,-12.310795829310162,-4.291224690873873,5.070287598439838,29.84225826187865,14.326337036723235,15.515921225155417,0,1,1,0,1,0,0
QGEN,42.900001525878906,45.4,19.7,45.4,6.774650347657767,False,False,False,37.12,-3.480925074523091,18.33511864050086,7.0135602794119345,-4.7381471355485765,-5.072398686576241,-20.588319911731656,15.515921225155417,1,0,0,1,1,1,0
CRC,54.470001220703125,32.5,23.5,32.5,0.6576931689788452,False,False,False,37.07,13.577069926327365,-0.838088883450494,-13.935819037304842,18.862567447652623,0.03789520144743541,-15.47802602370798,15.515921225155417,0,1,1,0,1,1,0
RJF,164.57000732421875,41.7,22.8,41.7,5.065785204652449,False,False,False,36.6,-0.2554075058745947,4.0225721128620995,16.464032054966673,2.1520652878506574,-1.3323155452792834,-16.8482367704347,15.515921225155417,1,0,1,1,0,1,0
CME,272.4599914550781,39.5,32.1,39.5,3.6614515639449707,False,False,False,36.4,2.002976435373398,8.394324575839573,-10.923173564524157,3.5109678761268137,8.93081435644305,-6.585106868712365,15.515921225155417,0,1,1,0,1,1,0
MUX,18.18000030517578,61.0,61.0,33.0,0.8197170018072919,False,False,False,36.03,5.427260628289146,-6.960084680809031,-12.88931684660357,-3.758597709969913,34.666668927228,19.15074770207259,15.515921225155417,0,0,1,0,1,0,0
SBSW,11.600000381469727,65.0,65.0,53.5,10.11616574210571,False,False,False,35.88,-0.4100105869897655,14.285722339262641,-4.430349511932885,-12.036480525454717,38.47621406939088,22.960292844235465,15.515921225155417,0,0,1,0,1,0,0
MOD,181.17999267578125,43.5,43.5,18.8,-7.288307455592687,False,False,False,35.88,11.616256591546847,-36.1772616741452,-9.599843163827181,27.349397086404736,18.163432147749425,2.6475109225940097,15.515921225155417,0,1,1,0,1,0,0
ASTS,59.27000045776367,69.9,69.9,13.4,-12.38391534831131,False,False,False,35.81,9.493402196321721,-30.62156122435037,-34.68150556191618,-12.594008860494021,46.599060129554395,31.08313890439898,15.515921225155417,0,0,0,0,1,0,0
LECO,255.3000030517578,34.1,34.1,33.8,1.098905825603993,False,False,False,35.67,6.752400899221033,-5.009525537615489,-0.5163400558205411,5.524599388700158,10.505320870371326,-5.010600354784089,15.515921225155417,0,1,1,1,0,1,0
ESI,32.099998474121094,49.7,49.7,27.7,-1.9294478455836828,False,False,False,35.53,2.159568478873491,-28.900734792441096,1.9392551541438374,23.97103156319138,22.24394363962856,6.728022414473145,15.515921225155417,0,1,1,0,1,0,0
AIG,76.06999969482422,31.7,25.9,31.7,0.18939650183548573,False,False,False,35.51,26.088444608858815,2.412610580723995,3.703449845318185,-9.682650682952321,2.100962185363575,-13.41495903979184,15.515921225155417,0,0,1,1,0,1,0
DG,123.01000213623047,48.1,47.1,48.1,7.972005531079043,False,False,False,35.45,4.029487766273549,13.752309258021334,-1.93125843525076,-6.150995506260748,20.437663080864056,4.921741855708639,15.515921225155417,0,0,1,0,1,1,0
NGG,76.02999877929688,34.8,34.8,28.4,-1.5928172898775355,False,False,False,35.44,21.741404753612677,-5.763512033081386,-10.721968842558372,2.6292200371901275,11.65568642214334,-3.8602348030120748,15.515921225155417,0,1,1,0,0,1,0
GE,312.8999938964844,30.6,30.6,28.1,-1.7398537877320797,False,False,False,35.29,10.16524564001649,-12.251063237627257,4.096906070807704,4.360828404414607,7.3451230613718055,-8.17079816378361,15.515921225155417,0,1,1,1,0,1,0
APLD,24.389999389648438,53.0,53.0,11.9,-13.993280842233816,False,False,False,35.24,13.458229074137813,-46.477946998058414,-8.48030116784847,6.135769693209014,25.334021259587214,9.818100034431797,15.515921225155417,0,1,0,0,1,0,0
FHB,25.610000610351562,33.2,29.7,33.2,0.8614722197327307,False,False,False,35.23,6.5046627341345475,-6.869547050971924,10.635852581836613,1.2006206642421802,6.209981954528709,-9.305939270626705,15.515921225155417,0,1,1,1,0,1,0
MDT,92.5999984741211,50.2,25.4,50.2,8.987662274673813,False,False,False,35.08,0.007873392214785002,19.574473199681243,8.013255694599298,-3.7323839769540235,1.5084932563613096,-14.007427968794106,15.515921225155417,1,0,0,0,1,1,0
MCHP,69.58999633789062,34.5,34.5,22.1,-5.266896714634388,False,False,False,35.02,20.734876195339044,-25.6097277516502,8.731362143037646,5.350329432731216,10.8032803543596,-4.7126408707958145,15.515921225155417,0,1,1,0,1,0,0
BTU,27.350000381469727,61.7,61.7,40.4,4.519003263462055,False,False,False,34.77,0.2990559752280131,6.914623175919576,-24.101084456462797,-2.0154872535811275,34.88234167551505,19.366420450359634,15.515921225155417,0,0,1,0,1,0,0
META,673.3099975585938,47.1,13.2,47.1,7.520803653551434,False,False,False,34.74,3.007934925338464,18.628206999051855,9.461735364921541,4.169977206613762,-13.284108301881837,-28.800029527037253,15.515921225155417,1,0,0,0,1,1,0
DUK,117.76000213623047,27.1,25.3,27.1,-2.289051653852523,False,False,False,34.26,28.075753306676543,-3.9882263177466015,-8.357996755400364,3.523026923833261,1.3661641977976924,-14.149757027357722,15.515921225155417,0,1,1,0,0,1,0
LMT,537.25,41.4,41.4,38.5,3.384984836932923,False,False,False,34.07,8.370718207214374,1.5503838407331605,-15.284319468910123,12.914296621590582,16.194179350517835,0.6782581253624187,15.515921225155417,0,1,1,0,0,1,0
PLAB,27.850000381469727,48.6,48.6,16.8,-8.87709363560128,False,False,False,33.85,-1.9669983845128183,-10.190260638788951,-21.349899741654177,-24.217686036817064,21.56263887804275,6.0467176528873345,15.515921225155417,0,1,1,0,1,0,0
PPTA,22.510000228881836,59.7,59.7,23.7,-4.695013064083237,False,False,False,33.79,-0.3035921452518,-9.59839127013411,-21.183471114119357,-16.132637477979152,33.03782581195054,17.521904586795124,15.515921225155417,0,0,1,0,1,0,0
AMR,189.49000549316406,46.3,46.3,36.0,2.3424367085804576,False,False,False,33.73,0.696541879150762,-2.006510690385066,-3.3608712139694186,-1.049605486598404,20.13568162424024,4.619760399084827,15.515921225155417,0,0,1,0,1,1,0
GBCI,44.939998626708984,28.9,21.3,28.9,-1.2600433231449037,False,False,False,33.51,6.496616381103405,-6.0767498567921185,6.421187848522991,2.401679141403612,-2.969583892066885,-18.4855051172223,15.515921225155417,0,1,1,1,0,1,0
ALV,115.87000274658203,34.7,19.6,34.7,1.6561561658938895,False,False,False,32.96,13.586229510948206,0.3232048861222747,15.185377742535987,-2.3302253329736233,-5.220781352337466,-20.73670257749288,15.515921225155417,0,0,1,1,0,1,0
CHRW,153.47000122070312,41.8,41.8,21.3,-5.595169046221485,False,False,False,32.86,20.455206181299005,-16.775395237456912,-9.364856239475227,-1.536174342806651,16.475975826088284,0.9600546009328692,15.515921225155417,0,1,0,0,1,0,0
PAAS,47.560001373291016,58.8,58.8,35.9,2.298960222720601,False,False,False,32.76,-2.547939987508837,-5.419194149442386,-7.546561459302059,-2.700816832560171,32.58056770435,17.06464647919459,15.515921225155417,0,0,1,0,1,0,0
MTZ,225.6199951171875,43.1,43.1,8.8,-17.055670611617952,False,False,False,32.74,18.320201947757607,-39.820225410541646,-25.55515568525942,2.3823569979244175,17.53489645032853,2.018975225173114,15.515921225155417,0,1,1,0,0,0,0
SO,86.2300033569336,24.1,22.1,24.1,-4.207992972139787,False,False,False,32.44,25.996136236183535,-6.039089459459978,-9.19630211385022,2.7330983807615006,-2.4985822086902587,-18.014503433845675,15.515921225155417,0,1,1,0,0,1,0
BCE,22.5,26.5,24.5,26.5,-2.8207678037744577,False,False,False,32.39,22.64298424084788,-2.0356993761050712,-10.29077200638434,-0.9235421399224175,1.1818738796446127,-14.334047345510804,15.515921225155417,0,1,1,0,0,1,0
WRBY,23.549999237060547,19.6,13.3,19.6,-6.619431425422036,False,False,False,31.98,13.805685266950155,-2.766309229102737,-2.0790021449543783,-12.257827484438833,-13.227709039511492,-28.74363026466691,15.515921225155417,0,0,1,1,1,1,0
HLF,11.829999923706055,55.1,55.1,27.4,-2.060297497109846,False,False,False,31.73,-1.0458099547654784,1.8072292617485664,-21.759259171656897,-20.604025324982132,28.447338487592667,12.93141726243725,15.515921225155417,0,0,1,0,1,0,0
GOLF,82.70999908447266,35.2,35.2,18.5,-7.382199539844265,False,False,False,30.92,22.785311136137036,-17.450204402969483,-11.572411710587915,-2.48853375327891,12.050356570584464,-3.4655646545709518,15.515921225155417,0,1,1,0,0,0,0
HOOD,104.41999816894531,39.0,14.7,39.0,3.496753497953351,False,False,False,30.85,0.8251819270049365,-0.7414437280645836,39.41254478194753,-9.404827144175233,-11.04106269187638,-26.556983917031797,15.515921225155417,1,0,0,1,1,0,0
DOV,188.36000061035156,33.8,33.8,19.4,-7.037039962729925,False,False,False,30.76,7.457525682741815,-14.462135426649203,-10.793800668419905,-5.734365775550043,10.267237483618729,-5.248683741536686,15.515921225155417,0,1,1,0,0,1,0
CEF,43.099998474121094,52.8,52.8,34.8,1.6818335012837657,False,False,False,30.49,-2.0895046291098027,-1.3504238295562798,-11.71651220085842,-1.9563253600142327,24.782852726404037,9.26693150124862,15.515921225155417,0,0,1,0,1,0,0
DIS,106.98999786376953,37.2,18.6,37.2,2.797530305420568,False,False,False,30.41,1.7687490730537458,6.890546400958275,8.438746197732815,-2.4257341695878565,-5.806453302958669,-21.322374528114086,15.515921225155417,1,0,1,0,0,1,0
LIN,462.0899963378906,26.6,23.1,26.6,-2.7629621899879426,False,False,False,30.4,15.870534105315887,-10.12662833466129,-4.808364923444108,11.906754551760734,-0.6599439089337578,-16.17586513408917,15.515921225155417,0,1,1,0,0,1,0
XLC,113.0,32.1,20.6,32.1,0.37024369948061464,False,False,False,30.38,25.138713639398315,3.7490605686231193,-0.0039563259423891495,-2.1845578367868823,-3.458388477113894,-18.97430970226931,15.515921225155417,0,0,1,0,0,1,0
DCI,86.33000183105469,35.2,31.2,35.2,1.779485144985362,False,False,False,30.32,4.1179190297195944,1.4866786383042507,3.464105039678267,-5.76433851713144,8.224301925771481,-7.2916192993839335,15.515921225155417,0,0,1,1,0,1,0
COST,893.739990234375,23.4,19.0,23.4,-4.873950622324184,False,False,False,30.28,19.73118329989398,-7.293888477158195,-8.51702926666924,4.313999826179371,-5.578946716814659,-21.094867941970076,15.515921225155417,0,1,1,0,0,1,0
CDE,18.979999542236328,50.1,42.2,50.1,8.870932716037805,False,False,False,30.1,0.20058234225009453,8.271527659981448,-1.3431273211810701,12.367322303606754,16.787413277800447,1.271492052645029,15.515921225155417,0,0,1,0,1,0,0
KGC,27.81999969482422,50.3,50.3,40.5,4.520263540504422,False,False,False,29.88,-0.7929132795898405,2.1160794354694534,-3.639881167878123,-0.8156058848745817,22.824645884335904,7.308724659180488,15.515921225155417,0,0,1,0,1,0,0
TOL,132.63999938964844,19.2,19.1,19.2,-7.141073136437139,False,False,False,29.78,6.997125010327036,-11.216752096177295,-2.789664365989797,-5.050708392662795,-5.431488731178513,-20.947409956333928,15.515921225155417,0,1,1,1,0,1,0
CMG,33.68000030517578,29.0,12.6,29.0,-1.195449248970506,False,False,False,29.45,9.514787521358377,5.712491085869242,3.1862773743101647,-6.288253778211539,-14.30025201268964,-29.816173237845057,15.515921225155417,0,0,1,1,0,1,0
RRX,149.1999969482422,30.1,30.1,10.6,-15.271734461267165,False,False,False,29.42,24.61542355039373,-32.53978460409539,-19.173021332665417,1.392150079906962,6.501768154613408,-9.014153070542008,15.515921225155417,0,1,1,0,0,0,0
PHM,117.55000305175781,23.5,14.2,23.5,-4.715898373793879,False,False,False,29.13,15.771428107491015,-3.3413771803925907,0.8348192671260746,-6.289750793305271,-11.441805982005015,-26.95772720716043,15.515921225155417,0,0,1,1,0,1,0
HUBB,439.07000732421875,25.8,25.8,19.7,-6.547769677309211,False,False,False,28.98,12.189034165021875,-13.44928816096117,-7.480217894148611,-0.4239481459267558,2.0638939754516583,-13.452027249703757,15.515921225155417,0,1,1,0,0,1,0
NVMI,339.25,35.7,35.7,8.0,-17.321143840650898,False,False,False,28.8,15.066034444663712,-38.80992560562604,-25.895585616874396,4.6421922351310485,12.26752538974094,-3.248395835414475,15.515921225155417,0,1,1,0,0,0,0
HTHT,42.720001220703125,47.2,47.2,32.3,0.5433056709202377,False,False,False,28.64,-0.7902873031291809,-0.18849475233425617,-10.943256385043377,-6.450343163789707,20.487117408102783,4.971196182947368,15.515921225155417,0,0,1,0,0,1,0
AVGO,339.510009765625,23.6,19.9,23.6,-4.714668398668488,False,False,False,28.54,13.673765460914785,-13.451934748502104,7.859546639605464,0.47164051860226763,-5.000659654545958,-20.516580879701372,15.515921225155417,0,1,1,1,0,0,0
PHIN,61.150001525878906,31.1,31.1,20.3,-6.163511024125016,False,False,False,28.53,20.29702368149136,-21.609048965119136,-2.684907469925102,7.158573184008432,7.926877095529861,-7.589044129625555,15.515921225155417,0,1,1,0,0,0,0
SRVR,29.399999618530273,22.7,21.5,22.7,-5.138898726089641,False,False,False,28.52,14.79497837224078,-10.636054710857811,-6.573892735124376,4.815002392905088,-2.663493866513289,-18.179415091668705,15.515921225155417,0,1,1,0,0,1,0
XEL,72.70999908447266,27.0,27.0,25.7,-3.098053265963714,False,False,False,28.4,25.345110876102936,-5.3755624821466785,-7.7119633692731,-0.9918841404191969,3.964706144167085,-11.551215080988332,15.515921225155417,0,1,0,0,0,1,0
TXT,80.70999908447266,21.0,21.0,16.3,-9.302032242926916,False,False,False,28.3,16.344397961217176,-12.902811757883015,-9.374170901840351,-8.158675740119126,-3.171691056909076,-18.687612282064492,15.515921225155417,0,1,1,0,0,1,0
WMT,107.5,27.6,27.6,20.0,-6.283807157454773,False,False,False,28.28,7.45211501657259,-8.780701665795277,-11.309579560435356,-7.368295935700364,4.82024304045241,-10.695678184703006,15.515921225155417,0,1,1,0,0,1,0
FTAI,189.8300018310547,33.4,33.4,13.5,-12.320601954735308,False,False,False,28.27,16.37094228125863,-31.39386488262502,-20.75603792005459,11.837706715081397,10.103051196546708,-5.412870028608707,15.515921225155417,0,1,1,0,0,0,0
CASY,589.0,28.3,28.3,14.1,-12.014568630781213,False,False,False,28.16,6.139400702490267,-30.72319856860227,-11.899479230429966,7.95017871301571,5.322854500712748,-10.193066724442668,15.515921225155417,0,1,1,1,0,0,0
GFI,41.959999084472656,46.6,39.9,46.6,7.324578543766345,False,False,False,28.15,-1.6300044509722977,10.34345567532533,0.3333388670893278,0.5062977926476142,15.096344708444121,-0.41957651671129526,15.515921225155417,0,0,1,0,1,0,0
COF,203.19000244140625,29.2,17.0,29.2,-1.1247680975782794,False,False,False,28.08,4.667762233784211,1.5121941848583509,13.679822370635586,-14.279475639585836,-8.048575588657847,-23.564496813813264,15.515921225155417,0,0,1,1,0,1,0
TSN,52.119998931884766,23.0,23.0,18.3,-7.402229815591594,False,False,False,27.87,12.230637857321996,-6.3940076577313265,-13.345384565573093,-10.165076527985573,-0.7126726689366536,-16.228593894092068,15.515921225155417,0,1,1,0,0,1,0
DY,287.3800048828125,37.3,37.3,6.5,-19.688903328331023,False,False,False,27.6,8.947044144808713,-37.71294771306677,-18.401998100265825,-18.16965093396702,13.55302781871126,-1.962893406444155,15.515921225155417,0,1,1,0,0,0,0
YUM,137.9600067138672,20.0,20.0,16.4,-9.282638065897164,False,False,False,27.54,15.142604203256266,-10.004836519374294,-12.423576981332051,-8.999961954768043,-4.979978354637138,-20.495899579792553,15.515921225155417,0,1,1,0,0,1,0
SAIA,343.5299987792969,27.2,27.2,21.9,-5.2955166706036625,False,False,False,27.43,5.153251152106286,-19.33264204297084,6.478006874802533,1.1661782164692713,4.543515641651563,-10.972405583503853,15.515921225155417,0,1,1,0,1,0,0
GLD,391.739990234375,40.0,40.0,32.9,0.8059912276215031,False,False,False,27.16,3.858729634393497,0.8080247250492611,-11.917075406704347,-1.0257700060156139,15.356752100728954,-0.15916912442646147,15.515921225155417,0,0,1,0,0,1,0
BLK,1037.239990234375,30.3,19.4,30.3,-0.48413893035050637,False,False,False,27.16,0.11688753638351779,-1.401303715365998,8.275033138806442,-2.576814573572128,-5.3163057862548495,-20.832227011410264,15.515921225155417,0,0,1,1,0,1,0
