Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
BMA,76.87000274658203,57.7,57.7,28.6,3.5019516559763764,False,False,False,45.18,6.99144340973737,-14.326618010592862,2.653890336499387,4.42597818140209,39.083125783166125,18.5127919384259,20.57033384474023,0,0,1,1,1,1,0
SBCF,34.310001373291016,46.5,30.9,46.5,12.55886612735437,False,False,False,45.17,5.217227256018985,13.871392831484819,11.610629574314334,10.770570163260507,12.670345236227366,-7.8999886085128646,20.57033384474023,1,1,1,1,0,1,23
CME,280.94000244140625,26.6,26.6,26.4,1.9803390479415215,False,False,False,45.05,31.37668037548841,3.2377812355439684,-9.499981272485925,4.874169342678525,8.051944698427072,-12.518389146313158,20.57033384474023,1,1,1,0,1,1,0
GD,380.05999755859375,44.3,36.2,44.3,11.856052161787037,False,False,False,44.96,7.465132216081683,10.066514653374337,7.409554941998886,12.901279918308028,18.836396641879595,-1.733937202860636,20.57033384474023,1,1,1,1,0,1,37
MO,67.66999816894531,32.4,27.4,32.4,5.853319206050691,True,False,False,44.96,6.661409081978377,-1.290607839578184,1.1483826838383226,21.890399891544774,8.809029134026725,-11.761304710713505,20.57033384474023,1,1,1,1,1,1,4
EBAY,102.2699966430664,35.0,29.3,35.0,7.1484579395657075,True,False,False,44.93,3.0921366234018306,-6.406150100714014,13.247156768107615,24.72445163414152,10.582981497007427,-9.987352347732802,20.57033384474023,1,1,1,1,1,1,8
GFS,46.34000015258789,56.1,56.1,17.5,-3.121810524262993,False,False,False,44.92,8.25887004013676,-41.969761560997384,-2.404248088496752,34.12364623230537,36.611072356871176,16.040738512130947,20.57033384474023,0,1,1,1,1,0,0
TDY,626.5,34.9,32.9,34.9,7.147825900609194,False,False,False,44.84,19.591617867727813,1.0760987248524145,-8.016440690511873,25.861344361359716,15.7420283824933,-4.828305462246929,20.57033384474023,0,1,1,1,1,1,0
QMOM,75.22940063476562,38.2,38.2,31.7,5.5463045263013955,False,False,False,44.8,15.069313929535628,-6.465994841076094,2.8131405640211327,17.318158049565156,20.532213700072877,-0.03812014466735292,20.57033384474023,1,1,1,1,0,1,2
PJT,178.66000366210938,44.9,16.6,44.9,11.946961632278114,False,False,False,44.62,5.5312203406048575,17.03424717438946,21.376427061639536,5.513004093939844,-1.2231173429677278,-21.79345118770796,20.57033384474023,1,0,1,1,1,1,0
CCJ,106.33000183105469,60.0,60.0,36.9,8.397628420606388,False,False,False,44.51,1.6969546063494012,-5.652169733520884,-10.194256367628551,21.965696703127445,41.52104123457481,20.950707389834577,20.57033384474023,0,1,1,0,1,1,0
CAMT,144.80999755859375,76.1,76.1,46.2,12.39673770887205,False,True,False,44.43,-3.350646993597192,-15.641387353321045,-13.489456905064701,40.116110011220044,66.63981014484699,46.06947630010676,20.57033384474023,0,1,1,0,1,0,0
LASR,44.9900016784668,70.1,70.1,19.8,-1.3587616821709947,False,True,False,44.41,4.565532662349998,-39.30113328207956,-19.93236736424915,35.30827572471218,56.432549792841115,35.86221594810088,20.57033384474023,0,1,1,0,1,0,0
UCB,35.22999954223633,40.2,26.5,40.2,9.998845973792253,False,False,False,44.37,10.959838895815519,7.697059270779016,11.229692957499315,15.468862633954217,7.901555735949706,-12.668778108790523,20.57033384474023,1,1,1,1,0,1,103
BP,42.34000015258789,48.3,47.1,48.3,13.385903592848281,False,False,False,44.36,0.1250388861324353,2.365349840155262,11.556020350935036,23.038329835903482,27.60446809709236,7.034134252352131,20.57033384474023,1,1,1,0,1,1,0
AA,51.189998626708984,74.3,74.3,25.9,1.7033949878185926,False,True,False,44.1,-2.0799249341293344,-33.939544459234874,-17.114135559081067,31.264148837529593,62.24605057911419,41.67571673437396,20.57033384474023,0,1,1,0,1,0,0
SKY,90.02999877929688,48.0,38.0,48.0,13.301072808104301,False,False,False,43.83,-1.233569385513095,22.273532714436705,-3.6906337759355923,5.17523409362568,20.47369829395802,-0.0966355507822092,20.57033384474023,1,0,1,1,1,1,0
SBH,16.420000076293945,49.0,34.0,49.0,13.722043464597986,False,False,False,43.79,-2.7031921370749523,23.64458137395029,2.177973790394372,2.689182684995828,16.45389809969915,-4.1164357450410805,20.57033384474023,1,0,1,1,1,1,0
AKAM,111.23999786376953,60.4,60.4,30.9,5.318501272952569,False,False,False,43.75,-1.374327775573475,-25.611874509770306,13.060268882848503,22.632564200754256,42.123422300700696,21.553088455960467,20.57033384474023,0,1,1,1,1,0,0
HAS,94.18000030517578,42.1,36.7,42.1,11.07558834149733,False,False,False,43.65,6.021746493537702,11.017519012678068,-3.9423643027146404,18.086746451331102,19.198521533514047,-1.3718123112261837,20.57033384474023,1,1,1,0,1,1,0
ITA,234.25999450683594,35.1,35.1,32.6,5.891618624540454,False,False,False,43.65,15.35908586910229,-0.4313452284626984,-3.751605632718502,15.897533726244717,18.17485548610145,-2.3954783586387807,20.57033384474023,1,1,1,1,0,1,3
XLP,85.08000183105469,29.6,27.0,29.6,4.3766363361710825,False,False,False,43.6,22.518914053461103,3.3293097845620734,-4.285577570516996,11.252536117698009,8.257603564550253,-12.312730280189976,20.57033384474023,1,1,1,1,0,1,126
ROP,422.69000244140625,43.9,6.7,43.9,11.567519601045252,False,False,False,43.57,36.704032402585824,30.172358213814256,21.473797595678114,-4.639102185388245,-19.34181383269212,-39.91214767743235,20.57033384474023,1,0,0,0,1,1,0
VNQ,97.6500015258789,33.2,29.1,33.2,6.209133831904984,False,False,False,43.29,16.701709695734365,2.936979959059016,4.048231066887786,10.847522507600683,10.275955666918414,-10.294378177821816,20.57033384474023,1,1,1,1,0,1,102
IREN,40.529998779296875,81.3,81.3,20.1,-1.3541026874623263,False,True,False,43.18,2.1924679082406135,-36.213411716535695,-1.0256458505922383,-14.619764615425169,81.30172046177717,60.73138661703694,20.57033384474023,0,1,0,0,1,0,0
ALB,135.77000427246094,70.7,70.7,22.3,-0.6218851477275535,False,True,False,43.05,-0.7671546350076224,-22.845149093572882,-23.62803900660917,9.265232567777915,56.943678887339246,36.37334504259901,20.57033384474023,0,1,1,0,1,0,0
TRNO,67.11000061035156,37.6,37.6,35.9,7.874445744896752,False,False,False,43.01,9.883969607872263,2.9811014506870404,3.2735620966868106,10.054068391541993,20.082395334880875,-0.4879385098593536,20.57033384474023,1,1,1,1,0,1,168
NGVT,69.73999786376953,43.6,39.6,43.6,11.537008786524922,False,False,False,42.99,1.816776702113513,2.8310206098273394,-3.179232200938953,33.70398402566261,21.49825088824626,0.9279170435060324,20.57033384474023,0,1,1,1,1,1,0
BC,77.5999984741211,40.3,40.3,30.5,4.894537545219734,False,False,False,42.77,5.514334561524407,-6.852143890689966,-1.4495878031113074,17.905452948694965,21.721110361894947,1.1507765171547168,20.57033384474023,0,1,1,1,1,1,0
AMZN,256.260009765625,34.2,30.6,34.2,6.964944813989011,True,False,False,42.74,-3.1312823388515683,-5.313332879283273,22.028576078869055,11.577485874807248,11.845327874835299,-8.725005969904931,20.57033384474023,1,1,1,1,1,1,20
AVGO,371.5400085449219,43.4,43.4,25.1,0.9942789339690421,False,False,False,42.65,0.9702525183851887,-16.70702253721208,16.698058697634256,-2.962837561295706,24.650218607930817,4.079884763190589,20.57033384474023,0,1,1,1,1,1,0
NXP,14.199999809265137,26.5,24.5,26.5,2.0441262545246586,False,False,False,42.6,23.320728453696425,0.4276026631178542,0.5865179504338291,2.51272116380723,6.266186832146525,-14.304147012593704,20.57033384474023,1,1,1,1,0,1,56
ITW,281.6700134277344,40.5,26.8,40.5,10.222231770025036,False,False,False,42.57,4.559410974793323,14.597117467048125,-1.8794136129172134,15.566774738357548,8.229562790588595,-12.340771054151634,20.57033384474023,1,1,1,1,0,1,19
MRCY,90.47000122070312,51.9,51.9,31.5,5.483232890856953,False,False,False,42.54,5.944755585562476,-19.006263480361852,1.6174350905878043,31.020995253091478,32.79026107132918,12.219927226588956,20.57033384474023,0,1,1,1,1,0,0
BG,111.56999969482422,55.1,55.1,32.2,5.717388387107221,False,False,False,42.53,1.6286654251320785,-8.942842540396844,-6.383268434913347,17.705471008925567,35.15042444231757,14.580090597577344,20.57033384474023,0,1,1,0,1,1,0
WRBY,25.270000457763672,32.3,13.9,32.3,5.764181865581957,True,False,False,41.96,-3.1963827645202243,3.058727512227799,1.0395850719808752,26.413210340673075,-4.749341109199767,-25.319674953939998,20.57033384474023,1,1,1,1,1,1,12
NVMI,370.9150085449219,59.5,59.5,21.5,-0.7726589722311363,False,False,False,41.87,10.231939071572382,-26.16108564891303,-15.482153551140277,23.20301984747495,40.73801014033571,20.167676295595484,20.57033384474023,0,1,1,0,1,0,0
BKNG,202.55999755859375,43.5,10.8,43.5,11.489186465742295,False,False,False,41.79,-2.0396253958967523,21.286042244908423,20.025753828874837,3.9094455646423887,-9.061351554622599,-29.63168539936283,20.57033384474023,1,0,1,1,1,1,0
INOD,59.22999954223633,67.1,67.1,24.8,0.9822981827861188,False,False,False,41.76,-0.2791904197410952,-43.57973171247343,34.095544481772876,6.375716985638302,51.59969287146629,31.029359026726056,20.57033384474023,0,1,0,1,1,0,0
ECL,285.9100036621094,30.6,21.6,30.6,5.134609549903288,False,False,False,41.71,14.883864914909609,11.987975339620505,-6.775561695535259,5.413397731823255,3.059261033987437,-17.511072810752793,20.57033384474023,1,1,1,1,0,1,11
CACI,633.8200073242188,55.1,49.8,55.1,16.685573076741022,False,False,False,41.7,-1.1469895340290137,23.428948856032108,3.875973101997854,2.5648554739738483,30.12913909566919,9.558805250928959,20.57033384474023,1,0,1,0,1,1,0
CRM,252.0500030517578,64.2,20.8,64.2,20.902566911171682,False,False,False,41.45,2.5624580384475997,32.23471221545782,30.054178648213092,8.380941183093583,1.6082902936360943,-18.962043551104134,20.57033384474023,1,0,0,0,1,1,0
BTU,29.440000534057617,79.5,79.5,63.1,20.31158431151124,False,True,False,41.38,-1.399259378613892,9.170921268690924,-6.074800051188644,11.702110799095422,77.58876827226757,57.01843442752734,20.57033384474023,1,0,0,0,1,0,0
XLF,57.880001068115234,44.5,27.9,44.5,11.906075520080865,False,False,False,41.38,11.93771187487354,12.607119627542684,13.51607805184023,11.506215928471498,9.29384436500722,-11.276489479733009,20.57033384474023,1,0,1,1,0,1,0
APLD,27.440000534057617,75.3,75.3,22.0,-0.6810525456012488,False,True,False,41.37,4.151992101087058,-41.96277232969571,0.6233959422085267,15.585513052282485,64.31137293689417,43.74103909215394,20.57033384474023,0,1,0,0,1,0,0
TBPH,17.040000915527344,42.2,42.2,29.0,3.8041419436315005,False,False,False,41.37,31.64476902065099,6.102126289998955,-6.630131969713182,-10.031676689310132,23.478265797182907,2.907931952442677,20.57033384474023,0,0,1,0,1,1,0
MC,68.62999725341797,34.0,16.2,34.0,6.546882251780972,False,False,False,41.02,8.053000079889872,2.996143485866498,17.933447458614825,10.299908693133464,-1.4912318645764255,-22.061565709316653,20.57033384474023,1,0,1,1,1,1,0
PEN,321.0,37.8,37.8,30.1,4.524627621467053,False,False,False,41.01,19.63831319238027,0.8482602295251773,-6.791722655581244,7.462090048057202,20.25625025580895,-0.31408358893127986,20.57033384474023,0,1,1,0,1,1,0
CL,90.95999908447266,29.9,29.2,29.9,4.455535853681272,False,False,False,40.83,12.912412058627275,1.4994576960339456,-7.15150103908655,16.02813916008783,10.402125755337188,-10.168208089403041,20.57033384474023,1,1,1,1,0,1,82
DCI,92.41000366210938,37.7,31.7,37.7,9.003508674917944,False,False,False,40.73,2.18256271256339,13.672786687394689,0.3276204688369644,3.3738620319607726,13.970487499002605,-6.5998463457376255,20.57033384474023,1,1,1,1,0,1,5
ITT,207.9499969482422,40.8,39.0,40.8,10.339217111945715,False,False,False,40.67,-2.175707998685325,6.856467515368414,3.1533649858181523,13.988358111281961,20.841427431891635,0.2710935871514053,20.57033384474023,1,1,1,1,0,1,8
CDNS,347.54998779296875,27.9,18.4,27.9,3.070657122860747,False,False,False,40.66,14.994054994990163,-7.302697948331172,15.311876188137742,14.453659883274227,0.1931454395541099,-20.377188405186118,20.57033384474023,1,1,0,1,1,1,3
PHIN,68.06999969482422,34.6,34.6,27.2,2.6510717556371204,False,False,False,40.65,6.030377380632809,-11.56525380679213,-5.520134418300615,24.96944421955789,16.936556590512588,-3.6337772542276436,20.57033384474023,0,1,1,1,1,1,0
DHR,215.67999267578125,36.0,24.2,36.0,7.885167008773057,False,False,False,40.51,37.03694755494384,18.315789262218217,2.823850517436277,-6.0155159331010015,5.985921935093574,-14.584411909646654,20.57033384474023,1,0,0,0,1,1,0
FDN,293.8299865722656,37.8,25.7,37.8,9.013416125706417,False,False,False,40.49,1.2358837412727945,3.6876213950855607,20.6892214200902,9.773217705461779,7.229398712808988,-13.340935131931243,20.57033384474023,1,0,1,1,1,1,0
MTZ,251.1300048828125,58.2,58.2,16.1,-4.297865971695387,False,False,False,40.38,6.986720279157882,-33.62845676887425,-15.733838621377927,21.984752921309216,39.516669379340286,18.946335534600056,20.57033384474023,0,1,1,0,1,0,0
AFL,116.58000183105469,32.7,29.5,32.7,5.921088558945273,False,False,False,40.19,7.024853868704719,4.222681860888633,4.289254729552083,6.0643221333400055,10.806502210057012,-9.763831634683218,20.57033384474023,1,1,1,1,0,1,104
RKLB,67.52999877929688,63.2,63.2,21.9,-0.7217087886593809,False,False,False,40.09,-0.6499370102980762,-52.934206307384635,-2.2720690730727133,58.52112957309237,46.01080817145271,25.440474326712483,20.57033384474023,0,1,1,0,1,0,0
CMP,24.940000534057617,50.3,50.3,29.5,4.237361812822231,False,False,False,40.03,-0.29872500324066215,-21.867166433436726,-1.0317469087707587,35.102934837280216,30.849954002475144,10.279620157734914,20.57033384474023,0,1,1,1,1,0,0
LMT,565.8900146484375,47.9,47.9,43.2,11.434160172652494,False,False,False,39.82,2.2151305699695456,7.379509420955888,-12.98983642557504,27.526755532667835,27.874862914257893,7.304529069517662,20.57033384474023,0,1,1,0,1,1,0
KMT,30.209999084472656,61.5,61.5,27.8,3.0143290712108657,False,False,False,39.78,0.5882399925569259,-7.309507640902513,-24.112709257644426,10.497520479770394,43.30584941573339,22.735515570993158,20.57033384474023,0,1,1,0,1,0,0
HOOD,109.76000213623047,53.2,24.8,53.2,15.822864085374498,False,False,False,39.5,10.73533718990695,16.394484182558532,44.70666360485027,-5.027254109142265,6.645942566047425,-13.924391278692806,20.57033384474023,1,0,0,1,1,0,0
LIN,485.3500061035156,27.4,21.1,27.4,2.78580070257048,False,False,False,39.3,11.11667365919528,-2.1710722426873774,-3.8497466102604294,20.220514338935104,1.9003802695524818,-18.669953575187748,20.57033384474023,0,1,1,1,1,1,0
CRI,33.34000015258789,38.9,38.9,23.8,0.5379244579478213,False,False,False,39.15,11.98195232740972,-13.604560713244595,0.7731736775502762,8.363453989540437,20.762116049137582,0.1917822043973505,20.57033384474023,0,1,1,1,0,1,0
DY,308.010009765625,38.1,38.1,4.6,-19.398424670433975,False,False,False,38.81,11.898446859138305,-39.60588043811275,-26.66777348170467,-11.603143264981453,20.490554270741757,-0.07977957399847302,20.57033384474023,0,1,1,1,1,0,0
BX,143.63999938964844,48.8,9.5,48.8,13.531806723057795,False,False,False,38.55,-3.2198579854784266,24.053387971556628,29.178603010071804,3.2921156404049245,-12.918460978301006,-33.48879482304123,20.57033384474023,1,0,0,1,1,1,0
DG,125.88999938964844,39.1,32.7,39.1,9.613544421765356,False,False,False,38.44,9.330403003157464,14.394786133904812,-18.630259309660836,22.398896584301163,15.509512566376827,-5.060821278363403,20.57033384474023,1,0,1,0,1,1,0
YETI,41.84000015258789,32.8,32.8,18.5,-2.54885596048468,False,False,False,38.37,0.8300755446180014,-12.778821997339495,-4.278194854845141,1.479506711433931,15.612052335666803,-4.958281509073426,20.57033384474023,0,1,1,1,1,1,0
WFC,84.97000122070312,33.8,23.0,33.8,6.534778145979949,False,False,False,38.29,15.888231450744886,10.211278093777842,5.520454250449802,1.4909818806525532,5.239898411241706,-15.330435433498524,20.57033384474023,1,0,1,1,0,1,0
FTAI,199.4199981689453,53.5,53.5,15.4,-4.908330091222787,False,False,False,38.12,5.718779983927488,-23.23002206084319,-34.421309670150336,22.280267109610065,34.059436226112716,13.489102381372486,20.57033384474023,0,1,1,0,1,0,0
MOD,186.30999755859375,51.7,51.7,13.9,-6.4291492901361655,False,False,False,38.04,7.8768483884132,-33.20067580498031,-18.0154026144802,19.590477943218175,32.680529830541815,12.110195985801585,20.57033384474023,0,1,1,0,1,0,0
DOV,201.82000732421875,30.4,30.4,23.3,0.32410928058639077,False,False,False,37.92,19.191400873931425,-4.5136228513360415,-10.281568443691535,9.314687857712546,11.614672691583028,-8.955661153157202,20.57033384474023,0,1,1,0,1,1,0
BBAR,14.600000381469727,38.5,38.5,17.1,-3.3456970079338415,False,False,False,37.91,8.378552881435716,-19.744551181137037,-1.2526021701295798,3.364900302751228,20.648319189983223,0.07798534524299239,20.57033384474023,0,1,1,1,1,0,0
DLX,23.579999923706055,43.9,43.9,32.0,5.675031735793592,False,False,False,37.57,0.04550901975420352,-1.7080367067009883,-12.867992098380633,19.35011508099209,25.309109109758477,4.738775265018247,20.57033384474023,0,1,1,0,1,1,0
EL,106.20999908447266,49.2,33.8,49.2,13.8680124754063,False,False,False,37.55,9.582865683977795,19.40416270758687,-2.6028484759906934,16.767677970773278,16.366907467075166,-4.203426377665065,20.57033384474023,1,0,0,0,1,1,0
GMED,82.54000091552734,53.8,53.8,27.0,2.5582935352637346,False,False,False,37.39,2.904928389012434,0.8060621449053951,-13.534462908922084,-9.475761527451976,34.18956782288194,13.61923397814171,20.57033384474023,0,0,1,0,1,1,0
PLAB,30.260000228881836,45.6,45.6,31.3,5.4116749525963845,False,False,False,37.12,12.923428219680817,-6.460582206553067,-19.155757461488676,32.894157314627414,26.241139322949316,5.670805478209084,20.57033384474023,0,1,1,0,1,0,0
EME,775.0399780273438,43.1,43.1,39.0,9.454605339774817,False,False,False,36.84,-1.3263028433094786,-6.2141307458662975,7.0666715682397685,28.183087157701593,24.451529464665313,3.881195619925082,20.57033384474023,0,1,1,0,1,1,0
NBHC,41.20000076293945,28.8,25.6,28.8,3.795713610668821,False,False,False,36.83,17.694004514787224,-1.5060985908145974,3.8178809828135707,11.02691486996219,7.145969382197537,-13.424364462542693,20.57033384474023,0,1,1,1,0,1,0
WPC,70.37999725341797,29.9,29.9,26.0,1.7191324703755062,False,False,False,36.76,16.00813222977535,-4.203495711360816,-3.1726416872780328,9.002168736028882,11.173126725848315,-9.397207118891915,20.57033384474023,0,1,1,1,0,1,0
FHB,25.81999969482422,25.6,21.8,25.6,1.5679941719994028,False,False,False,36.67,21.422264377216507,-3.3913781772292317,6.317291526395197,4.970928334556701,3.3345073535035796,-17.23582649123665,20.57033384474023,0,1,1,1,0,1,0
O,61.79999923706055,30.2,30.2,30.0,4.47649897482707,False,False,False,36.66,15.263774524657187,1.7117816724656398,-5.741662845054885,13.363730671466989,11.336863702791966,-9.233470141948263,20.57033384474023,0,1,1,1,0,1,0
COF,216.6699981689453,37.2,15.6,37.2,8.645003436328068,False,False,False,36.32,4.794266029571993,15.700074310428548,11.617501603751123,2.2168519592165925,-2.0094850021844746,-22.579818846924702,20.57033384474023,1,0,1,1,0,1,0
ADSK,270.5799865722656,32.9,13.3,32.9,6.10579470113767,False,False,False,36.09,26.430261871712037,16.977212151724785,10.050023160939482,-8.100399652483315,-5.375074306217387,-25.945408150957615,20.57033384474023,1,0,0,0,1,1,0
CMC,68.76000213623047,40.7,40.7,26.1,1.7284985282500736,False,False,False,36.06,-0.7195982878798698,-9.291909099784313,-5.583202808709031,10.765203189222806,22.044310460305216,1.473976615564987,20.57033384474023,0,1,1,0,1,1,0
FLNC,11.430000305175781,71.2,71.2,6.4,-16.04088782214427,False,True,False,35.88,8.004266797369189,-39.45974145524443,-26.447874303515505,-31.842576069315122,57.00549417259815,36.435160327857915,20.57033384474023,0,0,0,0,1,0,0
HLF,12.350000381469727,49.9,49.9,24.6,0.8920136311377487,False,False,False,35.87,3.0287835756531925,3.2608724254082677,-36.73155690650728,4.395608293467923,30.274271917911566,9.703938073171336,20.57033384474023,0,1,1,0,1,0,0
AEP,122.70999908447266,30.8,30.8,24.1,0.7213481531397758,False,False,False,35.86,11.810237682655359,-2.3886902334343207,-6.933051097742304,3.246366924074673,12.070805406235152,-8.499528438505077,20.57033384474023,0,1,1,1,0,1,0
PHM,126.75,25.4,15.1,25.4,1.3409780354199394,False,False,False,35.85,2.3055645300707885,7.479137854773232,-7.223212781898114,1.4651807267547001,-2.4953534773033526,-23.065687322043583,20.57033384474023,1,1,1,1,0,1,21
PGR,217.64999389648438,31.8,13.5,31.8,5.550870488419274,False,False,False,35.78,10.205420888856663,14.362740794458851,1.9654201796730053,2.3350679609867253,-5.271617287481067,-25.841951132221297,20.57033384474023,1,0,1,1,0,1,0
EW,89.94999694824219,31.1,30.0,31.1,5.373067558783395,False,False,False,35.61,10.566282051343942,4.024512175797068,4.024512175797068,3.605156950495325,11.186644316030447,-9.383689528709782,20.57033384474023,1,0,1,1,0,1,0
TT,454.30999755859375,28.4,26.1,28.4,3.4697839335385083,False,False,False,35.48,13.719966768307227,0.8954018498221084,-1.2720053962458566,8.982199175643867,7.847922188650314,-12.722411656089916,20.57033384474023,0,1,1,1,0,1,0
PII,63.849998474121094,33.2,33.2,24.5,0.883202208952576,False,False,False,35.2,6.410627056662429,-8.642153338496005,7.344699364957608,-1.48640058762457,15.842018944421854,-4.7283149003183755,20.57033384474023,0,0,1,1,1,1,0
ALV,122.91999816894531,25.2,20.3,25.2,1.273608778824613,False,False,False,35.1,16.727398434636772,-3.303968287358805,5.3095418934235195,6.3323130875169165,1.3341254879002395,-19.236208356839988,20.57033384474023,1,0,1,1,0,1,0
MTH,70.52999877929688,24.3,12.1,24.3,0.7975617746180301,False,False,False,34.92,0.6565466529845265,8.825070486965437,-5.153968591724634,-1.469666923104307,-7.038696586011783,-27.609030430752014,20.57033384474023,1,1,1,1,0,1,41
NGG,79.43000030517578,32.4,32.4,25.5,1.4210738964289682,False,False,False,34.67,22.35672775297099,-2.575737158792102,-13.065592874668752,10.055884996951313,15.266551677446483,-5.303782167293747,20.57033384474023,0,1,1,0,0,1,0
WM,217.75999450683594,22.5,15.4,22.5,-0.41366819038659597,False,False,False,34.56,18.523123013093766,3.4255524136558524,-8.83022766060545,1.938814220971019,-2.028032339610253,-22.598366184350482,20.57033384474023,0,1,1,1,0,1,0
GBCI,47.27000045776367,28.2,18.3,28.2,3.436634791680864,False,False,False,34.5,10.720150848896997,0.039486040461600425,5.319420099865013,11.657638605111554,0.12714317250455132,-20.44319067223568,20.57033384474023,0,1,1,1,0,1,0
CRSP,59.369998931884766,33.6,29.6,33.6,6.36254555385718,False,False,False,34.23,2.6184088210060525,5.678174811998171,-1.2803466338182412,10.826954022963942,10.909770756143855,-9.660563088596374,20.57033384474023,1,0,0,1,1,1,0
CORZ,17.6200008392334,42.7,42.7,15.1,-5.505121947283715,False,False,False,33.96,6.275723362160574,-34.37616168008074,3.8302978914524166,13.311901113235368,24.08451461905512,3.51418077431489,20.57033384474023,0,1,0,1,1,0,0
NEE,83.47000122070312,33.6,33.6,22.9,-0.20687689501500905,False,False,False,33.96,18.386066478781885,-3.365852150525761,-10.332324065405418,-0.2066543126500231,16.236298204031918,-4.334035640708311,20.57033384474023,0,1,1,0,0,1,0
CAAP,24.18000030517578,34.1,34.1,18.1,-2.7859284856001714,False,False,False,33.87,0.7687702919621442,-9.097744517251138,-15.157893666049894,2.89361831989694,16.530121952654376,-4.040211892085854,20.57033384474023,0,1,1,0,1,1,0
AGI,37.880001068115234,47.4,47.4,20.3,-1.3321596124301056,False,False,False,33.7,-0.8741534676462673,-7.044221328029964,-29.95629858040042,9.669681602778567,27.714261571531253,7.143927726791022,20.57033384474023,0,1,1,0,1,0,0
VRDN,23.8799991607666,48.6,48.6,43.0,11.405182173183288,False,False,False,33.57,30.44609042316624,35.52779808951223,-18.720218370001106,-23.9732592270799,28.663792283972978,8.093458439232748,20.57033384474023,0,0,0,0,1,0,0
PPTA,26.18000030517578,59.2,59.2,27.7,2.8148322057400827,False,False,False,33.52,-0.5413547712288388,-3.287770224166664,-28.97449844907617,8.947147553454382,40.67705237265553,20.1067185279153,20.57033384474023,0,1,0,0,1,0,0
DOCU,63.79999923706055,47.0,9.0,47.0,12.764512013133789,False,False,False,33.52,-0.9457387170782472,21.477529857160228,41.5575763680053,-6.121247650756045,-14.568828365900776,-35.139162210641004,20.57033384474023,1,0,0,0,1,1,0
CPA,131.27999877929688,34.9,34.9,26.6,2.231760791425872,False,False,False,33.47,-1.6326019303201351,-8.125131681673615,-4.135090321356416,13.7447140545796,17.799443587253407,-2.7708902574868244,20.57033384474023,0,1,1,1,0,1,0
GATX,178.44000244140625,33.5,27.5,33.5,6.342267297736366,False,False,False,33.19,15.953275863230349,5.936361784241284,-2.393765083203947,13.176590800059728,9.05578720334348,-11.51454664139675,20.57033384474023,0,1,1,0,0,1,0
MCHP,75.48999786376953,33.5,33.5,31.4,5.417928689216813,False,False,False,32.94,-1.530590202009491,-19.763140246696132,2.2579768378713005,48.12802938540332,16.229917716201705,-4.340416128538527,20.57033384474023,0,1,1,1,1,0,0
NXT,89.58000183105469,51.4,51.4,8.0,-13.68176442383183,False,False,False,32.92,7.872196585417919,-42.723781760282854,-14.766885697803234,-0.5329732850889446,32.33860038429874,11.768266539558514,20.57033384474023,0,1,0,0,1,0,0
UUUU,15.739999771118164,56.9,56.9,19.9,-1.354707068008751,False,False,False,32.57,-0.6497329235556256,-13.611414026885239,-26.17260789670973,8.551722559435614,38.07017805100084,17.499844206260605,20.57033384474023,0,1,0,0,1,0,0
SHW,345.2099914550781,29.1,13.8,29.1,3.9919264868677433,False,False,False,32.56,3.081347144389528,13.878331493891881,-4.114253135148582,1.4656666823938291,-5.148444100690297,-25.718777945430528,20.57033384474023,1,0,1,1,0,1,0
XEL,77.16000366210938,27.8,27.8,22.1,-0.6296306037906316,False,False,False,32.49,21.229159555839413,-2.2113911100157146,-6.050178702709552,-1.8272898832131457,9.152097787000969,-11.41823605773926,20.57033384474023,0,1,0,1,0,1,0
MSFT,505.05999755859375,45.7,18.7,45.7,12.187820559902965,False,False,False,32.29,-3.2924895615864638,12.386899594811606,29.12021990172393,6.556570226367442,0.4885134818002346,-20.081820362939993,20.57033384474023,1,0,0,0,1,1,0
KMB,109.9800033569336,30.8,10.2,30.8,5.221465774599027,False,False,False,32.16,-0.5444628223151082,14.2321964711819,1.2811536720454209,7.762821453977753,-11.401039195391839,-31.971373040132068,20.57033384474023,1,1,0,1,0,1,11
ADBE,289.1499938964844,25.0,7.3,25.0,0.9839751250883504,False,False,False,31.92,23.06151353758788,11.55048162817247,10.190156572234411,-9.513376641459937,-18.857867561677665,-39.4282014064179,20.57033384474023,1,0,0,0,1,1,0
SRVR,31.90999984741211,22.7,22.7,22.4,-0.5252404725588811,False,False,False,31.38,24.340324937387766,-7.91701956823122,-4.260519420944853,12.89072062882921,4.577635565783678,-15.992698278956553,20.57033384474023,0,1,1,0,0,1,0
DIS,106.81999969482422,26.3,11.5,26.3,1.915341234114034,False,False,False,31.37,36.168380169491925,5.704111314508276,1.5074545871747613,4.894765559697656,-8.233736605318798,-28.804070450059026,20.57033384474023,1,0,0,0,0,1,0
ABT,111.58999633789062,34.6,9.4,34.6,7.079023205916139,False,False,False,31.28,8.122755631694343,31.291929387583295,-2.8010629843267076,-11.234816155269723,-13.152863605989463,-33.72319745072969,20.57033384474023,1,0,0,0,1,1,0
