Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
DAKT,21.28,37.8,37.8,28.6,4.718347360979622,False,False,False,43.68,28.52375939526926,2.9013539651837617,-17.93289625915927,10.545454545454547,25.17647058823531,3.8559646087632515,21.32050597947206,1,1,0,0,1,1,0
SEDG,32.21,43.5,43.5,9.7,-9.26530100835912,False,False,False,43.41,20.019710635141664,-22.92414453218473,-12.472826086956513,-17.155349794238685,29.14995990376905,7.829453924296992,21.32050597947206,0,1,1,1,1,0,0
FTAI,215.0,67.9,67.9,27.7,4.39728248707115,False,False,False,43.31,3.8486194275133827,-23.31288343558282,-21.926065799985473,32.519723865877715,58.01852124062914,36.69801526115708,21.32050597947206,0,1,1,0,1,0,0
PLTR,175.23,49.0,11.8,49.0,14.492033950527558,False,False,False,43.25,28.83556562955813,28.007889546351095,22.61563221608005,0.10282776349612721,-6.274069319640574,-27.594575299112634,21.32050597947206,1,0,0,0,1,1,0
RGLD,234.13,52.9,52.9,40.1,10.286814076774341,False,False,False,43.24,6.918669694140044,-4.487414841104719,-16.14555352601984,37.99139506100077,38.563058531100204,17.242552551628144,21.32050597947206,0,1,1,0,1,1,0
BNL,20.46,37.7,34.7,37.7,9.424563176438308,False,False,False,43.19,10.366349130529308,2.300000000000013,5.736434108527133,15.073115860517428,21.71326591314695,0.39275993367489104,21.32050597947206,1,1,1,1,0,1,90
UCB,35.4,41.0,32.2,41.0,10.83652704020025,False,False,False,43.1,5.682146510511872,8.157653528872611,-1.3652828085817803,20.040691759918627,19.191919191919183,-2.1285867875528774,21.32050597947206,1,1,1,1,0,1,36
BKNG,212.88,60.8,15.3,60.8,20.499452271527854,False,False,False,43.07,12.484435973128859,34.90494296577946,25.60625907175984,8.63330645737439,-1.5521901030538854,-22.872696082525945,21.32050597947206,1,0,0,0,1,1,0
SCZ,86.13,32.6,28.5,32.6,6.407369946615882,False,False,False,42.92,16.261207088200983,0.27942717429270125,1.965194743695986,14.5041212443499,15.008679396448121,-6.311826583023938,21.32050597947206,1,1,1,1,0,1,8
MUX,19.19,80.5,80.5,33.5,7.112420035316303,False,True,False,42.83,2.1033226993128324,-23.454327881930592,-28.208005985783757,22.54150702426565,88.1372549019608,66.81674892248874,21.32050597947206,0,1,0,0,1,0,0
TOL,150.0,40.9,32.4,40.9,10.563626329999348,False,False,False,42.82,4.875317518988498,10.987791342952269,-1.4843031656377237,13.071008593396648,19.255843536333273,-2.064662443138787,21.32050597947206,1,1,1,1,0,1,18
AFL,121.94,36.0,30.5,36.0,8.789947446863673,False,False,False,42.73,11.113417699438193,5.594042258399723,7.7208480565371,7.2471416007036105,17.79366306027821,-3.526842919193851,21.32050597947206,1,1,1,1,0,1,89
CACI,648.24,65.0,45.5,65.0,22.45873105015692,False,False,False,42.69,5.617263574500908,34.33077066539569,1.721405369780471,10.924024640657093,30.98668390955566,9.666177930083597,21.32050597947206,1,0,0,0,1,1,0
OSK,155.39,44.4,28.8,44.4,12.254984416914832,False,False,False,42.69,-0.24206883070676338,15.93673058270535,-9.92928356132624,23.67876472460999,15.651979755879708,-5.668526223592352,21.32050597947206,1,1,1,0,1,1,0
DY,400.79,57.9,57.9,46.7,13.552236909629226,False,False,False,42.67,-1.6281960565256588,-6.998491704374055,-3.4892120978616714,41.66195390923229,43.58542614552361,22.26492016605155,21.32050597947206,0,1,1,1,1,0,0
BBAR,17.27,29.6,20.0,29.6,5.203208719725545,True,False,False,42.55,2.3775044124040106,10.989717223650386,-5.6799563080284,5.176613885505477,4.539951573849876,-16.780554405622183,21.32050597947206,1,1,1,1,1,1,1
CL,93.15,36.3,24.1,36.3,8.849569195700141,False,False,False,42.46,9.804878376383973,7.389900853124298,-1.0726423109600591,20.551313575773268,9.989373007438896,-11.331132972033163,21.32050597947206,1,1,1,1,0,1,45
VNQ,97.11,28.8,23.2,28.8,4.805860562550088,False,False,False,42.13,18.708646672515,0.43437790878064764,4.825129533678751,9.296567248171073,9.038850213339323,-12.281655766132737,21.32050597947206,1,1,1,1,0,1,86
HMY,19.9,45.4,39.9,45.4,12.812699819346083,False,False,False,41.95,29.28343323805998,9.762824048538343,-7.4418604651162905,25.710675931775096,26.269035532994913,4.948529553522851,21.32050597947206,1,0,0,0,1,1,0
TCBI,99.28,36.8,36.8,34.5,7.684259658416872,False,False,False,41.89,7.224908706385749,1.2028542303771816,-5.104186580003822,17.282929710572947,23.836846700760873,2.5163407212888123,21.32050597947206,0,1,1,1,1,1,0
IMTM,53.47,31.9,28.6,31.9,6.316242811380608,False,False,False,41.86,13.675964454627866,0.848736325914734,2.0809469263077363,12.166981329976911,15.635813148788923,-5.684692830683136,21.32050597947206,1,1,1,1,0,1,8
MOD,191.01,53.6,53.6,17.8,-2.067358764535678,False,False,False,41.85,1.37898387666759,-32.93188202247192,-12.832565143978458,28.117244617345214,40.24229074889869,18.92178476942663,21.32050597947206,0,1,1,1,1,0,0
ENPH,40.92,41.9,39.6,41.9,11.228610158875597,False,False,False,41.62,16.190791459475584,8.685258964143427,-18.648111332007943,31.280076997112616,26.140567200986453,4.820061221514393,21.32050597947206,0,1,1,1,1,0,0
PHYS,33.26,41.5,41.5,24.1,1.9132446955536784,False,False,False,41.24,15.462342157816716,-7.302118171683403,-13.700051894135967,10.24196221411997,27.62854950115119,6.30804352167913,21.32050597947206,0,1,1,0,1,1,0
FLNG,30.32,33.1,32.6,33.1,6.829933844147327,False,False,False,41.08,9.45361519048354,-7.3066340568633485,14.718123344684075,14.674735249621772,19.37007874015748,-1.9504272393145783,21.32050597947206,1,1,1,1,0,1,28
FSLR,239.33,43.8,43.8,31.2,6.109426237268523,False,False,False,41.05,11.766537967282321,2.5978479873108418,7.743213433574936,-12.004559158761674,29.61278093690767,8.292274957435609,21.32050597947206,1,0,0,1,1,1,0
GLD,402.54,42.8,42.8,24.2,1.9930844108253396,False,False,False,41.01,12.96550177929291,-7.387553203727126,-13.80853478363273,9.962575463709133,28.586487781504545,7.265981802032484,21.32050597947206,0,1,1,0,1,1,0
HTHT,43.01,47.4,47.4,21.9,0.46340549424557764,False,False,False,40.98,6.732805745485495,-9.31899641577061,-18.526236029551058,6.8571428571428505,32.62411347517731,11.303607495705247,21.32050597947206,0,1,1,0,1,1,0
LECO,277.33,33.6,29.0,33.6,7.133718263372828,False,False,False,40.96,8.393560246396595,2.2490137521660403,-6.8111559139785065,22.171806167400867,15.8099135591097,-5.510592420362359,21.32050597947206,1,1,1,0,1,1,0
NBHC,42.9,35.9,30.1,35.9,8.7773273178543,False,False,False,40.94,5.253975027112488,2.264600715137055,2.3866348448687402,19.565217391304344,17.4055829228243,-3.9149230566477566,21.32050597947206,1,1,1,1,0,1,91
ONC,359.0,46.3,37.1,46.3,13.310757053891177,False,False,False,40.73,24.039214965341092,15.526950925181016,2.9095599828006247,8.015404982549047,24.574918453744175,3.254412474272117,21.32050597947206,1,0,0,0,1,1,0
DHR,209.37,40.3,19.7,40.3,10.375238427074859,False,False,False,40.43,31.02959325515545,25.732644727360075,-3.364718914428133,-0.6170788436891783,4.392700438771446,-16.927805540700614,21.32050597947206,1,0,0,0,1,1,0
BP,42.88,38.7,38.6,38.7,9.71629909778558,False,False,False,40.33,-0.49785277704718883,-3.0303030303030165,9.3319734829169,19.70965940815188,25.600468658465147,4.279962678993088,21.32050597947206,1,1,1,0,1,1,0
BG,112.65,50.6,50.6,30.5,5.648396501956712,False,False,False,40.31,0.23217499162108968,-10.69446646583161,-5.056890012642223,18.86672997784109,35.82107547624791,14.50056949677585,21.32050597947206,0,1,1,0,1,1,0
ORA,111.7,43.1,43.1,21.2,-0.3922173073184503,False,False,False,40.3,10.21418597324206,-9.649761384777156,-8.868401729623876,-2.6579520697167736,28.86479003230271,7.544284052830652,21.32050597947206,0,1,1,0,1,1,0
CORZ,19.44,50.0,50.0,22.3,0.7061375758797865,False,False,False,40.17,0.5674969995918657,-15.294117647058814,4.797843665768187,-5.585235551238455,34.90631505898683,13.585809079514766,21.32050597947206,0,1,1,1,1,0,0
GTY,32.48,34.2,27.6,34.2,7.420739935777729,False,False,False,40.17,4.978782893555379,-1.575757575757586,5.591677503250958,20.698625046451124,13.964912280701736,-7.355593698770324,21.32050597947206,0,1,1,1,1,1,0
LIN,492.46,29.5,19.6,29.5,5.199286238066923,False,False,False,40.16,11.193526714084069,-2.367168913560669,7.915150983915509,18.573629972069728,4.241988061470714,-17.078517918001346,21.32050597947206,0,1,1,1,1,1,0
CLF,12.49,51.7,44.9,51.7,15.627736188026336,False,False,False,40.05,-2.085175042090236,11.120996441281129,1.462225832656383,23.785926660059474,30.648535564853564,9.328029585381504,21.32050597947206,1,0,0,1,1,1,0
IREN,38.74,86.3,86.3,18.6,-1.5476856657073164,False,True,False,39.97,1.5150335669677475,-29.75521305530371,-16.056338028169005,-42.14456391875746,109.9728997289973,88.65239374952525,21.32050597947206,0,0,0,0,1,0,0
XLP,84.95,26.4,19.0,26.4,3.26323350734095,False,False,False,39.85,14.291704581845325,1.8951661269041686,-2.836554958252324,12.367724867724883,2.994665373423855,-18.325840606048203,21.32050597947206,1,1,1,1,0,1,12
FHB,27.27,31.0,27.7,31.0,5.95810769672231,False,False,False,39.76,7.871351972931884,1.905829596412545,0.2573529411764808,11.716509627201965,14.005016722408016,-7.315489257064045,21.32050597947206,1,1,1,1,0,1,66
DBA,27.82,26.7,20.9,26.7,3.426063972160933,False,False,False,39.74,13.540262711894108,-1.8002117896222969,8.03883495145632,6.549214860206831,6.142693628386109,-15.17781235108595,21.32050597947206,1,1,1,1,0,1,27
MSFT,506.06,46.2,14.2,46.2,13.272721736417255,False,False,False,39.13,18.848193502985794,22.63364513158532,22.354932301740817,1.8024542345604466,-3.0610681173856347,-24.381574096857694,21.32050597947206,1,0,0,0,1,1,0
GMOM,37.4551,36.0,36.0,34.1,7.370044725576106,False,False,False,39.11,15.696095078088304,-1.1710102404027478,0.14438078024443524,15.921301855726266,23.126561472715323,1.8060554932432638,21.32050597947206,1,1,1,0,0,1,0
RRX,173.42,37.3,37.3,20.5,-0.5858006816224517,False,False,False,38.98,13.541527913453852,-17.938768750295754,-19.931668128722478,28.117612293144177,24.762589928057555,3.442083948585495,21.32050597947206,0,1,1,1,1,0,0
UPS,104.72,33.7,33.7,31.5,6.190486820364715,False,False,False,38.52,0.13333127105049303,4.719999999999991,-11.194029850746269,11.880341880341883,20.82612207222798,-0.4943839072440781,21.32050597947206,0,1,1,1,1,1,0
HAS,94.49,35.0,35.0,35.0,8.292110167190494,False,False,False,38.48,-1.718426025850497,-0.7353713625380842,-2.346010748243088,23.338989688030274,21.93831462124145,0.6178086417693907,21.32050597947206,1,1,1,0,1,1,0
CDE,18.15,66.8,66.8,35.8,8.726018605704436,False,False,False,38.27,5.177133609117403,-8.333333333333348,-21.189752496743385,25.692520775623272,55.793991416308984,34.473485436836924,21.32050597947206,0,1,0,0,1,0,0
PHM,130.05,34.6,21.3,34.6,7.960710664274401,False,False,False,38.27,-1.88431904374024,12.646167171935918,-1.752662990103493,9.35003783738333,6.913844130220337,-14.406661849251723,21.32050597947206,1,1,1,1,0,1,7
SHW,362.71,36.4,19.1,36.4,8.854665983319778,False,False,False,38.26,28.98507444511967,15.992964502718255,0.5851358846367116,8.70646766169152,2.995797364834152,-18.324708614637906,21.32050597947206,1,0,1,0,0,1,0
BMA,84.19,30.9,30.6,30.9,5.937852675837415,False,False,False,38.17,2.6953577970361557,12.658905392747211,-9.802871223484043,-3.705821800297393,17.880145617474085,-3.440360361997974,21.32050597947206,0,1,1,1,1,1,0
CARR,63.44,20.9,13.1,20.9,-0.4127518448579859,True,False,False,38.12,-0.8160810666790435,-3.703703703703698,-2.8781383955909345,12.144246066819875,-3.922459488111474,-25.242965467583534,21.32050597947206,1,1,1,1,1,1,6
UUUU,14.29,62.7,62.7,7.7,-12.864223408084646,False,False,False,38.05,9.896011019344739,-35.16333938294011,-38.13852813852815,-5.489417989417989,49.633507853403124,28.313001873931064,21.32050597947206,0,1,0,0,1,0,0
ASTS,68.76,60.8,60.8,16.5,-2.6575809308859526,False,False,False,37.77,11.483603159645646,-16.70502725620835,-32.6674500587544,5.330882352941191,47.458717563800136,26.138211584328076,21.32050597947206,0,1,0,0,1,0,0
DLX,24.48,42.2,42.2,29.4,5.181703744192573,False,False,False,37.74,2.865836032946521,-5.116279069767438,-9.734513274336287,17.975903614457845,27.89968652037618,6.579180540904117,21.32050597947206,0,1,1,0,1,1,0
RMBS,95.89,46.7,46.7,9.4,-9.863793670961623,False,False,False,37.62,13.125641711419323,-28.711619953906762,-13.55030652722683,-9.95398628979246,31.608564370024705,10.288058390552646,21.32050597947206,0,1,0,1,1,0,0
LTC,39.42,32.2,24.2,32.2,6.346361893289046,False,False,False,37.48,-1.3419671516939708,2.496099843993771,5.740343347639487,10.979729729729716,10.019536701088484,-11.300969278383576,21.32050597947206,1,1,1,1,0,1,34
MTH,71.97,31.4,15.9,31.4,6.150759477685169,False,False,False,37.19,-1.2203409340758158,12.823326540210056,-4.624966869864822,9.995414947271875,-0.26330376940132405,-21.583809748873385,21.32050597947206,1,1,1,1,0,1,25
GBCI,48.76,30.4,25.1,30.4,5.458712437364129,False,False,False,37.1,-0.2017911893725357,3.2394664408215146,-8.363089644803612,18.005808325266216,11.171910624715009,-10.14859535475705,21.32050597947206,1,1,1,1,0,1,38
APG,42.32,35.6,35.6,29.9,5.284022540383008,False,False,False,37.03,9.291367287437167,-4.079782411604704,-5.556795358178979,17.327418907679505,22.809053975623918,1.4885479961518566,21.32050597947206,0,1,1,0,1,1,0
BA,232.79,24.5,17.7,24.5,2.1296591243727496,False,False,False,36.78,6.594868746270284,-2.2753033038075743,-4.87107188100201,18.46819338422392,1.601780726256985,-19.718725253215077,21.32050597947206,1,1,1,0,1,1,0
HLF,11.52,43.7,43.7,20.0,-1.005634512398701,False,False,False,36.76,14.271026820085254,-14.729829755736489,-30.224106602059365,25.217391304347835,29.438202247191004,8.117696267718944,21.32050597947206,0,1,1,0,1,0,0
CNR,94.16,39.9,36.5,39.9,10.184787003926925,False,False,False,36.71,2.4913256965064923,9.39932612989427,-0.3070407623081084,8.830328247803987,23.60199527435021,2.2814892948781473,21.32050597947206,1,1,0,0,1,1,0
PPTA,24.89,60.5,60.5,23.6,1.3153919269573002,False,False,False,36.25,6.837702808797488,-21.084337349397586,-17.9089709762533,19.37649880095922,47.27810650887576,25.957600529403702,21.32050597947206,0,1,0,0,1,0,0
CHRW,148.29,40.6,40.6,13.7,-4.893511750247285,False,False,False,36.04,-0.6717758954582694,-12.760324744087537,-25.969746892316913,0.04047763610606214,26.982359993149508,5.661854013677448,21.32050597947206,0,1,1,1,1,0,0
CAAP,24.99,32.1,32.1,26.5,3.389682713199649,False,False,False,36.02,10.610648540470617,-0.4382470119522086,-15.402843601895732,14.05750798722043,19.170243204577964,-2.150262774894096,21.32050597947206,0,1,1,0,1,1,0
LTM,53.74,37.1,35.8,37.1,9.094487603007991,False,False,False,35.95,3.6928984945128374,8.172302737520143,-17.13184271395527,23.200366804218262,23.05930844973667,1.738802470264611,21.32050597947206,0,1,1,0,1,1,0
RCL,308.0,37.4,18.3,37.4,9.190279226254006,False,False,False,35.94,3.2505359866934964,16.9057921506111,-11.50188202166479,21.46547304491857,2.176220806794049,-19.14428517267801,21.32050597947206,1,1,0,1,0,1,10
KGC,27.4,58.5,58.5,25.4,2.5322403968371567,False,False,False,35.68,7.6038021566979195,-13.86356491669286,-19.24550545240201,15.271350441733267,44.36248682824024,23.041980848768183,21.32050597947206,0,1,0,0,1,0,0
HLT,311.0,32.4,31.0,32.4,6.393866215870366,False,False,False,35.67,9.044943346134911,-1.435679650112498,-0.964875967264267,17.239039469220053,18.566526877621037,-2.753979101851023,21.32050597947206,0,1,1,1,0,1,0
ABT,108.62,30.8,6.0,30.8,5.749095463434971,False,False,False,35.58,27.539502061874717,31.56492248062015,-2.2058161519762254,-13.069227691076424,-19.1093238010128,-40.42982978048486,21.32050597947206,1,0,0,0,1,1,0
ECL,284.4,35.1,19.5,35.1,8.36566738994673,False,False,False,35.57,5.102120472579157,13.261648745519716,-1.3048306496391104,12.384414763297237,4.225455345036089,-17.09505063443597,21.32050597947206,1,1,1,0,0,1,0
SAIA,355.77,38.2,38.2,21.8,0.331917173858546,False,False,False,35.52,0.7982342842863965,-20.263122506611687,-13.142089843750004,29.93316533362549,25.394755392640622,4.0742494131685625,21.32050597947206,0,1,1,1,1,0,0
HUBB,504.9,33.7,33.5,33.7,7.156507055102663,False,False,False,35.38,6.316725204234087,3.0071813285457605,-0.24499150432686356,9.411229332350945,20.601934790397713,-0.7185711890743463,21.32050597947206,1,1,1,0,0,1,0
GOLF,91.44,34.9,34.9,34.0,7.3540731710791345,False,False,False,35.27,4.372972682554414,4.276428327061232,-11.47255300609934,17.835051546391757,21.85501066098079,0.5345046815087295,21.32050597947206,0,1,1,1,0,1,0
DG,122.42,39.4,20.4,39.4,9.984021070201763,False,False,False,34.95,-2.7080016768902584,17.002771671604712,-16.930175748116984,27.60058369814469,5.244154057771677,-16.076351921700383,21.32050597947206,0,1,1,0,1,1,0
DOCU,59.64,43.3,8.2,43.3,11.851849788398459,False,False,False,34.94,25.387927688835855,31.105737524730714,25.320445471737752,-14.470098953104838,-13.80257262610204,-35.1230786055741,21.32050597947206,1,0,0,0,1,0,0
DOV,210.1,34.5,34.5,28.2,4.6292123463906805,False,False,False,34.64,2.7890070500096997,-4.486975496658641,-6.618071914307311,17.656941255530057,21.08114338404794,-0.23936259542411964,21.32050597947206,0,1,1,0,1,1,0
BX,141.66,28.7,7.3,28.7,4.760434896028923,False,False,False,34.26,25.92595639592979,16.68863261943987,7.7918125095114865,-1.2340514536707925,-16.13285181457581,-37.45335779404787,21.32050597947206,1,0,0,0,1,1,0
NLY,22.91,27.9,25.3,27.9,4.531113924322856,False,False,False,34.14,9.942831127152502,2.0944741532976874,1.2372956252761913,6.015733456733008,11.213592233009706,-10.106913746462354,21.32050597947206,1,1,1,0,0,1,0
VZ,47.03,29.7,23.1,29.7,5.254543226226698,False,False,False,34.04,7.189649122773469,-0.4234596654668521,0.021267545725223158,18.106479156202916,8.991888760139055,-12.328617219333005,21.32050597947206,1,1,1,0,0,1,0
MO,65.54,24.0,18.2,24.0,1.8729110122301182,False,False,False,33.79,13.972516860156649,-4.474566389739099,1.770186335403734,14.44037017635762,2.103131328867436,-19.217374650604626,21.32050597947206,0,1,1,1,0,1,0
CCJ,97.31,40.3,40.3,14.0,-4.6056400254148135,False,False,False,33.78,8.868164007769312,-19.00283003162976,-19.36526350679483,7.834663120567376,26.50806032241291,5.187554342940848,21.32050597947206,0,1,1,0,1,0,0
O,61.89,25.8,22.2,25.8,2.8416399592295543,False,False,False,33.76,11.45705351628981,-0.7536882617062202,-1.902044698050409,9.870406532930943,7.747214484679676,-13.573291494792382,21.32050597947206,0,1,1,1,0,1,0
DRD,23.67,66.2,66.2,13.2,-5.8156400538041115,False,False,False,33.75,7.552616199713999,-22.39344262295081,-32.54488458250214,-6.553493880773775,54.80706344015698,33.48655746068492,21.32050597947206,0,0,0,0,1,0,0
OMCL,37.31,34.2,34.2,21.4,-0.019063604121583033,False,False,False,33.55,-0.4241484467307518,-13.833718244803684,2.219178082191786,4.3344519015660055,21.01848848524166,-0.3020174942303999,21.32050597947206,0,1,1,1,1,0,0
BDX,179.63,32.1,11.2,32.1,6.335380637020687,False,False,False,33.01,17.23023178381533,25.48375829549423,-13.385409132552194,1.2627543829979215,-7.167958656330753,-28.488464635802814,21.32050597947206,1,0,0,0,1,1,0
COF,218.97,35.5,20.3,35.5,8.50429875540701,False,False,False,32.96,29.194726257054313,19.050725819605276,-1.701382653977368,0.9636665437108061,5.15775824809106,-16.162747731381,21.32050597947206,1,0,0,0,0,1,0
VRDN,23.06,54.0,54.0,48.1,14.084711286455255,False,False,False,32.85,20.82419525038246,34.069767441860456,-22.094594594594607,-16.14545454545455,40.52407068860451,19.203564709132447,21.32050597947206,0,0,0,0,1,0,0
NXPI,233.43,26.4,26.4,14.6,-3.940450444574999,False,False,False,32.84,7.607407463510387,-23.713193241609197,1.9745751605434458,13.06853959796561,12.681019501834335,-8.639486477637725,21.32050597947206,0,1,1,1,1,0,0
MA,563.17,31.8,15.1,31.8,6.261128060731803,False,False,False,32.77,33.50249183730371,13.12950724171873,5.200530513888624,1.7875216888374679,-1.9414263825045408,-23.2619323619766,21.32050597947206,1,0,0,0,0,1,0
SBS,5.21,40.9,40.9,16.4,-2.6580804940038982,False,False,False,32.64,4.25645412901007,-16.773162939297126,-8.916083916083917,2.0368194281237706,27.13518789653491,5.814681917062847,21.32050597947206,0,1,1,0,1,0,0
WPC,70.66,22.4,21.8,22.4,0.7075373646133731,False,False,False,32.64,12.281461963959304,-4.577987846049969,-1.2024608501118528,6.6405070932689325,7.255616272009724,-14.064889707462335,21.32050597947206,0,1,1,1,0,1,0
QGEN,43.85,38.5,10.3,38.5,9.647343063381362,False,False,False,32.63,7.422481067580204,34.385534783941154,-13.647105159511618,1.8346493265211317,-8.721898417985008,-30.04240439745707,21.32050597947206,1,0,0,0,1,1,0
GPC,134.54,46.0,17.2,46.0,13.229257547644313,False,False,False,32.56,-2.8119020500271428,32.65628081246301,-7.861936720997131,7.606174518115649,1.089488316177012,-20.23101766329505,21.32050597947206,1,0,0,0,1,1,0
TFPM,32.0,34.1,34.1,23.3,1.2437057747869114,False,False,False,32.35,12.35045080808262,-9.90990990990992,-10.339030540767713,15.440115440115454,20.937263794406658,-0.3832421850654022,21.32050597947206,0,1,0,0,1,1,0
TTEK,35.04,29.1,12.7,29.1,4.972723775188494,False,False,False,32.24,18.672721533307666,18.418384589388314,-16.749821810406285,9.74005637331663,-4.963384865744502,-26.28389084521656,21.32050597947206,1,0,0,0,1,1,0
AEP,122.84,23.3,23.3,21.7,0.27391509393078106,False,False,False,32.14,9.414416466776208,-6.013771996939543,1.4368290668868688,2.7691792855350172,9.191111111111105,-12.129394868360954,21.32050597947206,0,1,1,1,0,1,0
AEM,180.48,47.9,47.9,26.3,3.1552122353341026,False,False,False,32.11,9.841762175882089,-8.31131883763463,-13.991612657262687,13.30278109109171,33.087530418110745,11.767024438638686,21.32050597947206,0,1,0,0,1,0,0
BTU,24.65,56.4,56.4,18.1,-1.86567410646175,False,False,False,32.06,-1.6760753801255968,-0.08107012565871097,-34.840074015331744,-17.05921938088829,42.73306311522871,21.41255713575665,21.32050597947206,0,1,0,0,1,0,0
MAIN,58.52,25.0,9.2,25.0,2.316752582754656,False,False,False,32.0,39.98949743272433,11.892925430210344,-3.765827988817627,2.3972003499562744,-10.833460307786059,-32.153966287258115,21.32050597947206,1,0,0,0,0,1,0
FLNC,12.65,52.3,52.3,2.1,-26.60846560411627,False,False,False,31.95,20.103089597910298,-49.861276258422514,-34.79381443298969,-36.17558022199798,37.64961915125138,16.32911317177932,21.32050597947206,0,0,0,0,1,0,0
CDNS,331.91,18.8,12.3,18.8,-1.4195553327797135,False,False,False,31.92,-2.006081607064602,-8.866007688083466,14.058419243986254,2.299275697333969,-5.72345622905186,-27.04396220852392,21.32050597947206,1,1,1,1,0,1,11
GFI,41.1,46.2,46.2,18.5,-1.6324134267283492,False,False,False,31.85,11.224270398091688,-10.923276983094931,-26.54155495978553,8.874172185430474,31.351869606903172,10.031363627431112,21.32050597947206,0,1,0,0,1,0,0
ADSK,256.07,20.6,9.0,20.6,-0.5070036921782584,False,False,False,31.82,28.598207337871603,8.472063371034011,5.582814497175614,-13.15539578104864,-11.906563919086288,-33.22706989855835,21.32050597947206,1,0,0,0,1,1,0
SYK,345.81,31.7,10.4,31.7,6.238506764035645,False,False,False,31.66,29.943126406588586,22.375964328685694,-2.884183329588852,-2.261100590712528,-8.414110916891781,-29.734616896363843,21.32050597947206,1,0,0,0,0,1,0
BLK,1131.4,27.3,16.9,27.3,4.079394046652585,False,False,False,31.23,34.37391927522418,4.631376465801074,4.768960088897112,5.793686415320165,0.5715707974434991,-20.74893518202856,21.32050597947206,1,0,0,0,0,1,0
AGI,33.19,40.4,40.4,10.9,-7.4585056711372255,False,False,False,31.13,16.57348112897013,-24.396355353075172,-24.310148232611184,9.034165571616292,26.77616501145912,5.455659031987059,21.32050597947206,0,1,0,0,1,0,0
ARKW,149.58,22.8,12.1,22.8,0.9330584209451631,False,False,False,30.96,6.12582391077989,0.503930659141294,16.932457786116338,-7.486779849707759,-5.788247149965353,-27.108753129437414,21.32050597947206,1,0,0,1,1,1,0
UBER,78.03,15.1,8.8,15.1,-3.5314695334589756,False,False,False,30.88,49.47209930255775,2.4688115561391832,5.574347179001493,-15.295267042987415,-12.87405091558732,-34.19455689505938,21.32050597947206,1,0,0,0,0,1,0
CRUS,121.84,30.0,30.0,9.0,-10.56163944589356,False,False,False,30.85,12.834883279875005,-30.06944843023589,-12.740815011100759,2.7145506659922436,17.356963976112503,-3.9635420033595548,21.32050597947206,0,1,1,1,0,0,0
PJT,169.36,27.6,12.9,27.6,4.378351600838159,False,False,False,30.73,-1.0325025674110926,10.44737185339768,4.427179676902204,0.6477684673441564,-4.077933846850923,-25.39843982632298,21.32050597947206,1,0,0,1,1,1,0
VFC,14.9,39.1,39.1,12.4,-6.567116508791329,False,False,False,30.56,-0.27970624408408196,-16.945373467112603,-29.383886255924175,4.488078541374474,25.95097210481827,4.630466125346211,21.32050597947206,0,1,1,0,1,0,0
ATMU,49.62,34.4,34.4,15.3,-3.409961006391576,False,False,False,30.44,5.5984342353469225,-12.332155477031815,-20.096618357487927,6.686734035691244,21.024390243902435,-0.2961157355696242,21.32050597947206,0,1,1,0,0,1,0
SARO,28.33,24.9,18.7,24.9,2.263973503570657,False,False,False,30.05,0.28745493957184953,5.708955223880596,-8.406078241189785,5.551415797317438,2.7566195139644423,-18.56388646550762,21.32050597947206,1,1,1,0,0,1,0
SPXC,212.35,23.7,20.5,23.7,1.349009261798224,False,False,False,29.85,1.2180714473899483,4.482385357213148,-5.141606361118567,-2.4261361025593953,5.348018058242787,-15.972487921229273,21.32050597947206,0,1,1,1,0,1,0
QCOM,162.17,23.8,23.8,9.9,-8.638498406857595,False,False,False,29.69,17.23732057855224,-31.726518755525625,16.727848556827162,-6.368360277136265,9.901057197072372,-11.419448782399687,21.32050597947206,0,0,1,1,1,0,0
WFC,87.52,36.7,26.3,36.7,8.90765239755509,False,False,False,29.15,-1.7726889064190816,18.945365588475127,-7.493922418349019,1.7201301720130013,12.421323057161215,-8.899182922310844,21.32050597947206,1,0,1,0,0,1,0
NEE,84.7,29.7,29.7,19.4,-1.2919763319404076,False,False,False,29.11,7.422282850688826,-10.691691269506542,-5.3419758605274925,3.292682926829271,16.972793813009268,-4.347712166462792,21.32050597947206,0,1,1,0,0,1,0
TXT,89.2,29.1,29.1,25.9,2.956558925732529,False,False,False,28.91,7.564208656620988,-2.6838315513855515,-6.567508117733311,10.903891582742741,15.814074266424317,-5.506431713047744,21.32050597947206,0,1,1,0,0,1,0
GATX,176.34,29.5,29.5,25.5,2.783830375658214,False,False,False,28.88,6.920550772333424,-5.599571734475384,-6.7625442817109915,15.300117693213021,16.580721935739806,-4.739784043732254,21.32050597947206,0,1,1,0,0,1,0
ROP,403.89,30.1,4.0,30.1,5.392059357352773,False,False,False,28.67,22.099845328614492,22.8375912408759,14.836086548576954,-9.132019438444928,-24.418952805119954,-45.73945878459201,21.32050597947206,1,0,0,0,1,0,0
