Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
XLB,50.4900016784668,40.8,34.1,40.8,4.331843216150255,False,False,False,42.4,20.263583572450976,-3.4689728728700353,3.0448629115285675,13.401893765601635,12.150405149361143,-4.871070372103969,17.021475521465113,0,1,1,1,0,1,0
PEN,319.8599853515625,41.4,41.4,37.5,3.234318126899085,False,False,False,42.3,19.125095471578906,0.5185235978730329,-4.863033972534447,2.7167603149955033,17.280817096288303,0.25934157482319087,17.021475521465113,0,1,1,0,1,1,0
TRNO,65.13999938964844,41.9,38.2,41.9,4.868120548875141,False,False,False,42.15,17.975407188045324,-1.5702476194736192,5.144261594752564,7.252319050032696,15.084517338537683,-1.9369581829274285,17.021475521465113,0,1,1,1,0,1,0
XLI,169.92999267578125,37.2,36.5,37.2,3.1538461610844015,False,False,False,42.12,24.145963960629626,-4.663035542826299,2.8704908903091297,8.674209678314915,13.55060132245056,-3.470874199014551,17.021475521465113,0,1,1,1,0,1,0
HLIO,67.25,51.1,51.1,32.3,0.5857242112777872,False,False,False,42.09,5.501655168775076,-21.254807118501862,3.283186429683571,17.507556692188466,24.647492171520625,7.6260166500555115,17.021475521465113,0,1,1,1,1,0,0
AAUC,21.59000015258789,63.2,63.2,18.7,-6.453973464058775,False,False,False,42.06,5.928933754770223,-18.157692041562267,-30.823451502985876,-4.511280098314918,39.380248364131454,22.35877284266634,17.021475521465113,0,1,1,0,1,0,0
PTF,94.62000274658203,56.0,56.0,25.9,-2.076553559964408,False,False,False,41.98,15.27842732825607,-30.431581083678093,5.579111634417688,13.725969011085537,31.17531372203093,14.153838200565815,17.021475521465113,0,1,1,0,1,0,0
JLL,343.54998779296875,55.4,31.6,55.4,11.283308448210978,False,False,False,41.88,-0.9367146815378036,15.192462125212124,14.299490774669476,1.7503769956546567,9.981750220306495,-7.039725301158617,17.021475521465113,1,0,1,1,0,1,0
O,59.27000045776367,30.3,25.4,30.3,-0.36988920591908503,False,False,False,41.84,32.394078174573174,-3.3797221026866886,-6.2943939564361395,7.734547660547264,3.4698444716668275,-13.551631049798285,17.021475521465113,0,1,1,1,0,1,0
BKR,56.779998779296875,49.9,49.9,43.4,6.212642913915496,False,False,False,41.81,6.156831656323492,-8.759395592607355,3.604735855024299,20.933743223619672,24.04352667614822,7.022051154683107,17.021475521465113,0,1,1,0,1,1,0
XLC,115.06999969482422,33.2,21.3,33.2,0.9428121149151036,False,False,False,41.68,61.33570316657456,2.833901464067301,0.35334863805478456,-0.597379730544112,-0.7097112610697565,-17.73118678253487,17.021475521465113,1,0,0,0,0,1,0
CME,280.4599914550781,40.3,32.3,40.3,4.014948419436754,False,False,False,41.67,1.8284253058351663,5.899192352858673,-9.748097171526393,6.951083224259702,11.073371338733118,-5.948104182731995,17.021475521465113,1,1,1,0,1,1,0
HL,18.81999969482422,80.8,80.8,66.1,17.20853888131362,False,True,False,41.65,-2.228648260766163,12.98678753889857,-5.291981277046986,-2.678834828807919,68.03993543462585,51.01845991316074,17.021475521465113,0,0,1,0,1,0,0
DWAS,108.11000061035156,44.9,44.9,39.4,3.6861266607856935,False,False,False,41.56,12.016468243949216,-9.788047468281091,11.384713918921218,6.533304132931894,20.08871018863754,3.067234667172425,17.021475521465113,0,1,1,1,0,1,0
NVS,138.99000549316406,39.1,39.1,29.5,-0.6494721057564381,False,False,False,41.51,19.565900529585797,-8.293739949797818,-10.253754842574459,8.205212942931217,15.388661270456684,-1.6328142510084298,17.021475521465113,0,1,1,1,0,1,0
AGCO,122.30000305175781,51.2,36.3,51.2,9.669523254325611,False,False,False,41.36,2.9389367888604374,9.001284207511496,3.758109406409793,13.211216692604545,13.37572175759072,-3.645753763874393,17.021475521465113,1,1,1,0,0,1,0
WPC,69.19000244140625,31.7,27.5,31.7,0.26450270839521783,False,False,False,41.31,28.779929034527274,-7.1335049716890975,-0.9347915827138453,10.189950034124262,6.334365033943867,-10.687110487521245,17.021475521465113,0,1,1,1,0,1,0
QMOM,72.1780014038086,35.1,35.1,33.7,1.3071571734432785,False,False,False,41.23,23.970850762488038,-9.406059772657983,5.185075072594314,7.430126241695767,12.732704098242277,-4.288771423222837,17.021475521465113,0,1,1,1,0,1,0
DG,129.1699981689453,52.0,52.0,49.0,8.959753144303932,False,False,False,41.22,1.3992454607801172,11.546351977308289,-3.2670082355685026,-1.2656005887707877,26.238670591242364,9.217195069777251,17.021475521465113,1,0,1,0,1,1,0
EME,749.7000122070312,44.0,44.0,39.1,3.6425101735766274,False,False,False,40.98,11.251903411040148,-10.947727700147281,3.291010632854263,17.40653876200282,19.410456873320612,2.3889813518555014,17.021475521465113,0,1,1,0,1,1,0
PAVE,53.02000045776367,38.1,38.1,34.8,1.9671004573020179,False,False,False,40.91,18.888805186420406,-8.693520564868917,4.8006661940955375,7.479650290133488,14.942226932018897,-2.0792485894462143,17.021475521465113,0,1,1,1,0,1,0
OSK,143.39999389648438,41.7,27.4,41.7,4.682529727210223,False,False,False,40.89,14.025684477563683,5.325304523820762,-2.146845194202529,8.612165087830025,6.296719694782094,-10.724755826683019,17.021475521465113,0,1,1,1,0,1,0
CPA,127.48999786376953,39.5,36.4,39.5,3.743725657611483,False,False,False,40.85,16.84198850281861,-10.529090681877495,14.689499279174223,11.699782481007936,13.387527891630246,-3.633947629834866,17.021475521465113,0,1,1,1,0,1,0
AA,46.95000076293945,65.7,65.7,17.3,-8.071048153131605,False,False,False,40.59,-2.2863809351214206,-26.681563086331327,-29.254663440541417,-0.09832160882171648,42.36087045636776,25.33939493490265,17.021475521465113,0,1,1,0,1,0,0
ARKW,158.55999755859375,45.8,20.6,45.8,7.497387942137401,False,False,False,40.51,7.304519327320159,7.542047567183596,22.166581216346227,1.6678938889418404,-1.431630528968253,-18.453106050433366,17.021475521465113,1,0,0,1,1,1,0
RJF,170.8000030517578,51.1,23.9,51.1,9.643618977998845,False,False,False,40.37,-0.2350249951422867,10.793639670194999,19.629049506021335,5.320598129180909,1.681167914401982,-15.340307607063131,17.021475521465113,1,0,1,1,0,1,0
QCOM,180.14999389648438,39.9,36.8,39.9,3.82796107989832,False,False,False,40.19,14.08511362887141,-17.96999195145974,40.5050264990092,0.9360059783734442,13.638756825028441,-3.3827186964366707,17.021475521465113,1,1,0,1,1,0,0
TEX,58.68000030517578,34.7,34.7,33.3,0.9523089803429796,False,False,False,40.11,4.112600262870291,-9.893154224913282,-0.6454174790604394,12.602132679756405,12.591138150845493,-4.430337370619619,17.021475521465113,0,1,1,1,1,1,0
PDP,131.6999969482422,37.0,37.0,33.5,1.2900797858406587,False,False,False,40.04,17.476433293882145,-11.59294094847657,7.291239876368372,8.475408101271809,13.869632848516256,-3.151842672948857,17.021475521465113,0,1,1,1,0,1,0
HOOD,114.33000183105469,62.6,21.5,62.6,15.382018762923709,False,False,False,39.94,-0.3363496346808311,16.52058564076766,51.812515651858895,-7.335058861911725,-0.6085342568639351,-17.630009778329047,17.021475521465113,1,0,0,1,1,0,0
MAIN,56.369998931884766,38.3,14.1,38.3,3.5092355362203302,False,False,False,39.89,15.249484018032538,12.15321115407464,6.550674431369008,-4.078407825852704,-9.232511232563933,-26.253986754029047,17.021475521465113,1,0,1,1,0,1,0
NEE,81.62999725341797,41.0,41.0,31.1,0.036553469839409214,False,False,False,39.86,28.21362973228759,-4.500881898442033,-10.745271572979043,2.7104288542064703,17.219373864853683,0.1978983433885695,17.021475521465113,0,1,1,0,0,1,0
BEP,29.43000030517578,45.3,45.3,30.7,-0.11705902798271861,False,False,False,39.84,22.395739361750177,-13.952830582204069,-1.7470284291695615,8.675030317424026,20.392364136240083,3.3708886147749695,17.021475521465113,0,1,1,0,0,1,0
NXP,13.65999984741211,25.0,21.9,25.0,-2.607266378435489,False,False,False,39.78,32.58988420985042,-4.023996634167315,-3.4680097284456757,-1.1096040351647796,-0.41072486023235877,-17.43220038169747,17.021475521465113,0,1,1,1,0,1,0
GMED,75.7699966430664,54.1,54.1,30.6,-0.28323599491064844,False,False,False,39.77,10.431986160287794,-2.0046599299994194,-11.648793428543591,-14.750226165029956,28.992159479019143,11.97068395755403,17.021475521465113,0,0,1,0,1,1,0
WM,218.08999633789062,31.6,23.7,31.6,0.1186451728912119,False,False,False,39.49,22.824692766306814,0.9743958631200034,-7.156000633218628,4.163122655003604,1.6373121164310778,-15.384163405034034,17.021475521465113,0,1,1,1,0,1,0
HLT,310.6000061035156,35.7,35.7,34.1,1.8324098269805145,False,False,False,39.43,17.17760141396985,-10.477535077198164,5.029024577706109,11.80986302778444,13.27823168380835,-3.7432438376567623,17.021475521465113,0,1,1,1,0,1,0
HRI,140.4199981689453,41.0,35.5,41.0,4.4772757186000165,False,False,False,39.29,9.620879508197223,-6.88202022646861,29.526161390357288,-6.56142797701158,13.185685632591593,-3.83578988887352,17.021475521465113,0,0,1,1,1,1,0
PGR,221.02000427246094,40.9,17.0,40.9,4.458547404988851,False,False,False,39.14,9.265241022296932,8.657570940244796,8.071202049394222,2.1022043646028665,-5.1958112695424274,-22.21728679100754,17.021475521465113,1,0,1,1,0,1,0
EL,98.22000122070312,48.3,43.6,48.3,8.715411436599664,False,False,False,39.05,-0.9029811896758655,9.504032902180626,11.463146592756711,-5.982269687674336,19.088114473554697,2.0666389520895834,17.021475521465113,1,0,1,0,1,1,0
MMM,162.02000427246094,37.8,25.9,37.8,3.349254162289028,False,False,False,39.02,12.986294809877267,2.8435002194765913,9.083599155532962,-2.54756042694938,4.523231643908376,-12.498243877556735,17.021475521465113,1,0,1,1,0,1,0
TBPH,17.030000686645508,49.7,43.7,49.7,9.27391333585489,False,False,False,39.01,13.76330810008092,4.350496354766853,22.25413003270289,-3.6764683671413056,19.090912304179163,2.0694367827140514,17.021475521465113,0,0,1,0,1,1,0
TDY,597.1099853515625,32.9,28.8,32.9,0.8048277637025825,False,False,False,38.98,19.402861568811364,-4.970245435452703,-7.519435896965665,14.146164682799434,7.337900903584549,-9.683574617880563,17.021475521465113,0,1,1,1,0,1,0
DHR,203.25,42.6,29.3,42.6,5.452776663471766,False,False,False,38.9,6.207128911792559,12.46364614381057,6.643924830567105,-12.041840010639348,7.734506209809933,-9.28696931165518,17.021475521465113,1,0,0,1,1,1,0
ROP,394.6099853515625,38.2,7.6,38.2,3.481729566356221,False,False,False,38.84,11.863140490503104,18.9952210791545,12.608768616081157,-10.86026874320064,-22.330294199408417,-39.351769720873534,17.021475521465113,1,0,0,1,1,1,0
ITA,216.77000427246094,31.0,31.0,25.7,-2.133759556591637,False,False,False,38.74,21.13170744893831,-8.689970578945728,-6.763900713297321,4.221906612550841,9.25313747567975,-7.768338045785361,17.021475521465113,0,1,1,1,0,1,0
YETI,40.83000183105469,38.6,38.6,23.0,-4.111507792436355,False,False,False,38.71,10.890725620895855,-18.143542588746197,10.770486041685556,-10.184771990018348,15.143832163643411,-1.877643357821701,17.021475521465113,0,0,1,1,1,1,0
GATX,176.10000610351562,37.4,26.5,37.4,3.208970622779299,False,False,False,38.71,29.154233323517754,0.1421666143433864,5.691071057019692,4.827144830512853,5.242303997677178,-11.779171523787934,17.021475521465113,0,1,1,0,0,1,0
TT,426.010009765625,28.8,28.4,28.8,-0.8648005341744325,False,False,False,38.61,23.6485494415854,-9.633652865859199,1.5388270198172904,6.355909282143313,7.048566758885633,-9.972908762579479,17.021475521465113,0,1,1,1,0,1,0
WRBY,25.709999084472656,25.4,18.2,25.4,-2.3493452068212823,False,False,False,38.61,11.510046749608948,-2.539803250981132,12.172770501272346,-14.952036143594649,-3.887853889821846,-20.909329411286958,17.021475521465113,1,0,1,1,1,1,0
ALV,118.5,32.0,18.5,32.0,0.3056761058423074,False,False,False,38.48,18.942787746809284,-5.123862826442993,15.870183884976319,-0.28593584557217167,-3.808141857306624,-20.829617378771736,17.021475521465113,1,0,1,1,0,1,0
AROC,30.489999771118164,53.3,53.3,32.4,0.5928420169506703,False,False,False,38.37,6.84024647218002,-15.428508214663905,-12.976238227011693,18.338194152906716,28.459270588186136,11.437795066721023,17.021475521465113,0,1,1,0,1,0,0
GE,317.55999755859375,36.4,36.0,36.4,2.8444693479557386,False,False,False,38.02,11.549790291022942,-7.10108743570117,4.590740642090174,10.52741765176799,13.306363317322866,-3.7151122041422457,17.021475521465113,0,1,1,1,0,1,0
SLV,56.84000015258789,69.7,69.7,32.8,0.7272164518903868,False,False,False,38.0,0.3970187033906175,-10.445881425243474,-22.370937988298955,-1.3536945396665945,48.252477637904434,31.23100211643932,17.021475521465113,0,0,1,0,1,0,0
KMB,99.08999633789062,21.9,9.2,21.9,-4.658300072904371,False,False,False,37.9,30.46454509970412,-2.7738655699342862,1.3927849727331632,-0.5200210756630574,-18.61653312172339,-35.6380086431885,17.021475521465113,0,1,1,1,0,1,0
ASTS,60.0,73.9,73.9,11.4,-13.975825213429724,False,True,False,37.71,10.489483935106522,-31.483384482018828,-32.66749008075976,-29.20353982300885,54.95867280065765,37.93719727919254,17.021475521465113,0,0,0,0,1,0,0
MOD,182.17999267578125,47.1,47.1,15.2,-9.68902154895251,False,False,False,37.71,12.913550129653427,-36.238278070334616,-7.966660528206171,10.285120154533223,21.71298876957963,4.6915132481145205,17.021475521465113,0,1,1,0,1,0,0
RKLB,62.54999923706055,41.2,41.2,8.9,-16.41047402187155,False,False,False,37.23,19.16935506183762,-42.7459961216837,-12.284390157684854,-1.5425776185528428,17.266589910247344,0.24511438878223046,17.021475521465113,0,1,1,0,1,0,0
CAAP,24.329999923706055,55.7,55.7,33.9,1.7256158630957916,False,False,False,37.05,-0.7589662053447692,-9.898239382026663,1.4141777609265604,-3.6488049845486703,30.65918530315439,13.637709781689278,17.021475521465113,0,0,1,0,1,1,0
APLD,24.579999923706055,56.6,56.6,7.0,-18.8026658039114,False,False,False,36.76,13.748248088655332,-47.105661118951566,-11.295558513823634,-20.091028150816214,31.584579882986,14.563104361520885,17.021475521465113,0,1,0,0,1,0,0
NOW,142.35000610351562,54.7,7.2,54.7,11.186531567400351,False,False,False,36.68,-0.6681799287143402,36.67787231682842,23.911916353462793,-17.952941704158132,-23.382061445959756,-40.40353696742487,17.021475521465113,1,0,0,1,1,0,0
PG,146.1300048828125,28.0,17.4,28.0,-1.0808643227614767,False,False,False,36.52,34.402375589679956,-2.1528211083482907,-2.491816431485583,6.125749931654401,-4.73261289727962,-21.754088418744733,17.021475521465113,0,1,1,0,0,1,0
PSLV,20.420000076293945,66.1,66.1,31.4,0.07651613806214996,False,False,False,36.44,0.0057728826952963,-8.757815719263496,-22.090802023754463,-2.808187273491003,42.797201426083205,25.775725904618096,17.021475521465113,0,0,1,0,1,0,0
ESI,32.130001068115234,48.5,48.5,24.6,-2.7684919989813546,False,False,False,36.29,6.31243066451246,-28.565910976230636,3.0118731007511945,17.035998695784514,23.241490161018795,6.220014639553684,17.021475521465113,0,1,1,0,1,0,0
CCS,60.849998474121094,29.3,15.1,29.3,-0.6963306849880759,False,False,False,36.14,14.737626650032526,0.8050966430050321,5.345541993752767,-2.4403159176206946,-7.997072787082516,-25.01854830854763,17.021475521465113,0,0,1,1,1,1,0
GOLF,84.58999633789062,37.7,37.7,22.8,-4.1511737050701285,False,False,False,36.13,20.151007910395464,-12.761088136528354,-9.907195484446952,0.1376246800302905,14.535878552122728,-2.485596969342385,17.021475521465113,0,1,1,1,0,0,0
AEP,122.2300033569336,38.5,38.5,33.8,1.505061566602388,False,False,False,36.11,19.039969447037155,-4.75555465191545,-7.5251188625673375,9.431041514645244,15.130494484764935,-1.890981036700179,17.021475521465113,0,1,1,0,0,1,0
BLK,1065.5999755859375,36.9,19.0,36.9,2.9555524327292115,False,False,False,35.98,4.051817323870663,2.7039240677149357,14.189521960114625,-1.700751168665393,-3.1188567632330466,-20.14033228469816,17.021475521465113,1,0,1,1,0,1,0
SBSW,11.90999984741211,64.5,64.5,50.7,9.592011875918226,False,False,False,35.7,-0.31880051525214526,11.100742077808977,-8.12859762911703,-6.659212482370435,40.54638533546064,23.52490981399553,17.021475521465113,0,0,1,0,1,0,0
PII,58.91999816894531,28.6,28.6,23.2,-4.026521598593177,False,False,False,35.7,14.21120118967434,-15.06576145072106,15.628384701188057,-12.795761673397354,7.166291880685538,-9.855183640779575,17.021475521465113,0,0,1,1,1,1,0
CDE,19.8799991607666,53.0,53.0,52.0,10.01739777679307,False,False,False,35.5,-2.3228085086204224,6.538045677013704,-5.000841725293492,13.857690953974068,28.15404830125736,11.132572779792248,17.021475521465113,1,0,1,0,1,0,0
COF,206.67999267578125,34.5,16.1,34.5,1.911524410405477,False,False,False,35.33,5.11313032092703,6.571711616601239,15.229382523577396,-12.617666340533429,-6.197517364219063,-23.218992885684177,17.021475521465113,1,0,1,1,0,1,0
FLNC,9.40999984741211,59.2,59.2,0.6,-39.03456855433241,False,False,False,35.25,21.902408612880986,-61.083541238012806,-43.9213381266359,-63.51299141774498,34.428569248744424,17.40709372727931,17.021475521465113,0,0,0,0,1,0,0
MCHP,71.4800033569336,36.1,36.1,21.3,-4.964317709535134,False,False,False,35.15,19.034653525910564,-28.319313471003106,13.224160774702876,5.220039974290858,13.37283764533681,-3.6486378761283023,17.021475521465113,0,1,1,0,1,0,0
MUX,18.600000381469727,59.4,59.4,30.5,-0.3636052049842844,False,False,False,35.07,4.382280535668067,-7.462686425532883,-17.95324076368321,-3.5269724116077983,34.58756000143535,17.566084479970236,17.021475521465113,0,0,1,0,1,0,0
FHB,25.780000686645508,31.9,26.3,31.9,0.2692542359102035,False,False,False,35.0,7.452860488504156,-7.714086887934723,10.341651346817414,1.4829750170306522,4.949818591572397,-12.071656929892715,17.021475521465113,0,1,1,1,0,1,0
AIG,76.29000091552734,29.7,21.0,29.7,-0.6412167247705391,False,False,False,34.85,26.566555736338586,1.8830177802190207,0.33574074633382356,-6.270499701549836,-1.0373602290747241,-18.058835750539835,17.021475521465113,0,0,1,1,0,1,0
NGG,74.95999908447266,30.6,30.6,23.4,-3.9175329847233087,False,False,False,34.51,24.22776444856026,-8.103470191346563,-15.358270010988173,3.0002200447910132,8.97732542527374,-8.044150096191371,17.021475521465113,0,1,1,0,0,1,0
CASY,621.6099853515625,35.0,35.0,17.7,-7.49829817895171,False,False,False,34.42,18.061892701597383,-28.692889662110233,-7.5396717678856255,14.816955573225265,12.617004624122274,-4.404470897342838,17.021475521465113,0,1,1,1,0,0,0
MDT,93.80000305175781,48.0,25.0,48.0,8.598709732063849,False,False,False,34.13,-0.2398256054527294,17.74859958363657,8.135858395024464,-3.6384147031089387,2.9989058011305803,-14.022569720334532,17.021475521465113,1,0,0,0,1,1,0
PHIN,62.810001373291016,31.4,31.4,19.5,-6.186164288343728,False,False,False,34.11,21.849963897201807,-24.582643908107094,-1.07380508362509,9.48015020182189,9.82812125629875,-7.193354265166363,17.021475521465113,0,1,1,1,0,0,0
META,665.5999755859375,40.5,12.6,40.5,4.220291649758952,False,False,False,33.68,8.267272414504298,12.152051878856085,6.178476824480539,2.240063737435971,-11.621186070833922,-28.642661592299035,17.021475521465113,1,0,0,0,1,1,0
DUK,119.0199966430664,26.2,23.2,26.2,-1.9575287999946278,False,False,False,33.67,27.308169887986896,-4.161520530319485,-9.258229917082804,6.771057837865735,1.0225691398829007,-15.998906381582213,17.021475521465113,0,1,1,0,0,1,0
LMT,529.3800048828125,39.0,39.0,36.0,2.536161787979969,False,False,False,33.64,10.13624088545716,0.43260758855776515,-16.903075358474062,13.49538300606794,15.223286115190437,-1.798189406274675,17.021475521465113,0,1,1,0,0,1,0
LECO,251.27000427246094,27.6,27.6,27.0,-1.35501615988749,False,False,False,33.62,8.586432098592974,-5.912139500623126,-2.4794808264450463,1.1100458761900356,6.418633152063813,-10.6028423694013,17.021475521465113,0,1,1,1,0,1,0
MTZ,227.6999969482422,44.6,44.6,8.1,-16.789300606771402,False,False,False,33.39,18.512856569289713,-38.765633128736575,-24.165726522829743,-2.2495086452495983,19.999998391695485,2.978522870230371,17.021475521465113,0,1,1,0,0,0,0
GBCI,45.75,27.5,18.3,27.5,-1.144543891967078,False,False,False,33.35,7.829568031441502,-6.67105980525654,6.9154620750201845,4.52938458678338,-3.825446511125874,-20.846922032590985,17.021475521465113,0,1,1,1,0,1,0
BTU,27.350000381469727,71.1,71.1,44.4,6.73240828668869,False,True,False,33.19,-0.8395044146966673,5.394895778008646,-21.52567793959165,-5.796989766435711,50.19491758345352,33.1734420619884,17.021475521465113,0,0,0,0,1,0,0
PAAS,48.63999938964844,58.7,58.7,34.7,1.9393445745710878,False,False,False,33.01,-1.5631252420291728,-4.239305080512024,-13.191034633148991,-2.4874313041686746,33.85379897119716,16.832323449732044,17.021475521465113,0,0,1,0,1,0,0
GFI,43.119998931884766,45.8,45.8,45.7,7.452049624223555,False,False,False,32.79,-1.7507667203075263,11.388991126739946,-6.846423600034379,0.6282785994287998,20.70041086824346,3.6789353467783448,17.021475521465113,1,0,1,0,1,0,0
PLAB,27.15999984741211,45.4,45.4,12.0,-13.26938113124577,False,False,False,32.5,-2.2104467865885273,-17.043376740950723,-21.275362761124317,-31.535162336675747,20.550372923472658,3.528897402007547,17.021475521465113,0,1,1,0,1,0,0
SO,87.0,22.6,19.5,22.6,-4.232446603035226,False,False,False,32.29,27.486897579442918,-6.503531966024578,-10.76110260193095,5.204042959675581,-2.598109440871599,-19.61958496233671,17.021475521465113,0,1,1,0,0,1,0
SEDG,35.33000183105469,47.2,47.2,13.0,-12.705889414774639,False,False,False,32.14,27.522587391787205,-41.30253756912832,-13.215419735712974,10.337293335323672,21.953754464772747,4.932278943307633,17.021475521465113,0,1,0,0,0,0,0
BCE,23.469999313354492,27.2,24.3,27.2,-1.2794383603958952,False,False,False,32.07,20.633756386887278,-2.371054827226271,-8.213921677371284,4.26087114193634,2.2979683879080115,-14.723507133557101,17.021475521465113,0,1,1,0,0,1,0
MRCY,81.02999877929688,34.3,34.3,17.2,-8.375002641509724,False,False,False,31.92,10.663537656113869,-30.104374565692783,0.39648085547530076,5.7694793548247025,12.167775713536933,-4.85369980792818,17.021475521465113,0,1,1,1,0,0,0
PPTA,22.549999237060547,55.1,55.1,15.9,-9.317786474796414,False,False,False,31.41,-2.1073961359488904,-13.302579628504807,-27.53856481703091,-22.64151103890304,30.1963027389615,13.174827217496388,17.021475521465113,0,0,1,0,1,0,0
DOV,189.14999389648438,32.0,32.0,19.2,-6.263601819913159,False,False,False,31.19,11.290223011510976,-14.056671233714379,-8.342325734366273,-5.329597370274652,10.467256472503884,-6.5542190489612295,17.021475521465113,0,1,1,0,0,1,0
DCI,87.93000030517578,36.1,31.7,36.1,2.6676501213755976,False,False,False,31.11,5.580511976270278,2.075934223098286,3.606181907979389,-4.595336320954524,10.17553657365655,-6.845938947808561,17.021475521465113,0,0,1,1,0,1,0
LIN,464.4100036621094,24.9,19.7,24.9,-2.6791846807991577,False,False,False,31.02,20.202860012614863,-10.6505736809003,-6.030681800849813,16.286336454595606,-2.350430695940986,-19.3719062174061,17.021475521465113,0,1,1,0,0,1,0
SAIA,351.0299987792969,34.5,34.5,19.6,-6.080385127470935,False,False,False,30.69,6.2878908633573065,-25.97271199898985,7.116050145640873,2.144560041509447,12.282888173474715,-4.738587347990397,17.021475521465113,0,1,1,0,1,0,0
HLF,12.050000190734863,51.7,51.7,26.7,-1.7417502845577442,False,False,False,30.66,-0.06860892409937314,0.6683368581570814,-21.190319026825566,-14.901127679481373,26.046021567204058,9.024546045738946,17.021475521465113,0,0,1,0,1,0,0
RRX,153.8699951171875,33.3,33.3,12.8,-12.812494042545012,False,False,False,30.64,24.406641925859113,-29.579475804105993,-18.054219795384707,1.4012321768954505,11.749469013976178,-5.2720065074889355,17.021475521465113,0,1,1,0,0,0,0
SHW,324.5,27.6,14.2,27.6,-1.121759267505238,False,False,False,30.6,15.197274433937222,1.5644698729872841,1.0484190087667988,-0.7548099992094492,-9.031345093058107,-26.05282061452322,17.021475521465113,0,0,1,1,0,1,0
COST,918.9099731445312,23.1,17.7,23.1,-4.041901313198166,False,False,False,30.57,21.09211518729192,-6.0318617666539565,-7.989451870814568,4.351223852102781,-4.507555013971132,-21.529030535436245,17.021475521465113,0,1,1,0,0,1,0
BC,70.13999938964844,31.5,31.5,21.8,-4.742725283106737,False,False,False,30.39,9.299328400876886,-14.135869715465832,-0.4734806042485551,-4.853162564096936,9.88475618374347,-7.136719337721642,17.021475521465113,0,1,1,0,0,1,0
PJT,160.7899932861328,35.2,12.3,35.2,2.136651913433703,False,False,False,30.34,4.196134270819568,2.9697607464182596,23.6740568848413,-6.949859045482942,-11.980459765026364,-29.001935286491477,17.021475521465113,0,0,1,1,0,1,0
BETZ,19.361000061035156,21.4,9.5,21.4,-4.889327347168091,False,False,False,30.19,22.108443744955828,-3.2917101981032038,6.96684891154149,-7.500084519622819,-17.32998073155272,-34.35145625301783,17.021475521465113,1,0,0,1,0,1,0
TOL,134.22999572753906,18.5,16.8,18.5,-6.7236819321798835,False,False,False,30.13,9.088563647735125,-9.578509838039107,-5.243314900606643,-3.472697332723096,-5.745377751491465,-22.766853272956578,17.021475521465113,0,1,1,1,0,1,0
NVMI,334.6499938964844,37.3,37.3,5.9,-19.843050774007757,False,False,False,29.96,16.813476813447114,-44.74531818598666,-23.55225724809038,-0.34840491996201983,14.17604466998692,-2.8454308514781923,17.021475521465113,0,1,1,0,0,0,0
APG,37.119998931884766,27.7,27.7,18.6,-6.696520930648824,False,False,False,29.96,12.945914156004505,-10.897745876514609,-9.990306932342497,-8.118817995323791,6.422012027451385,-10.599463494013728,17.021475521465113,0,1,1,0,0,1,0
CEF,43.290000915527344,52.3,52.3,32.1,0.5173809155787339,False,False,False,29.87,-3.4866426498685796,-3.84273550565456,-15.712616041514838,-0.7792806423659759,26.7642722730836,9.742796751618489,17.021475521465113,0,0,1,0,1,0,0
AAL,13.100000381469727,23.9,23.6,23.9,-3.322194503789251,False,False,False,29.7,17.119508821928065,-15.265198259081725,24.880845255474714,-12.433152753572019,1.471731497314499,-15.549744024150613,17.021475521465113,0,0,1,1,1,0,0
PHM,118.94000244140625,20.9,12.0,20.9,-5.379521352909629,False,False,False,29.62,20.857083881330116,-2.969482731632078,-2.2292836443795205,-6.175067648218069,-12.554290008686397,-29.57576553015151,17.021475521465113,0,0,1,1,0,1,0
NXT,82.62000274658203,49.7,49.7,7.7,-17.28369041241704,False,False,False,29.48,15.329509878684696,-34.33998128879347,-30.036408409920167,-11.570156826805555,23.868075752227448,6.846600230762334,17.021475521465113,0,1,0,0,0,0,0
YUM,146.3300018310547,23.7,22.3,23.7,-3.691402596099822,False,False,False,29.39,16.36164441665806,-4.915143910553709,-8.649119272460904,0.23534165669614193,-0.21294754362692903,-17.23442306509204,17.021475521465113,0,1,1,0,0,1,0
TXT,80.58000183105469,21.4,21.4,15.4,-9.62701991225977,False,False,False,29.36,19.321451205964916,-14.026287725489272,-12.238677832853861,-7.134433200169344,-0.7094130772970941,-17.730888598762206,17.021475521465113,0,1,1,0,0,1,0
USAR,15.710000038146973,33.2,33.2,7.6,-17.49434993715816,False,False,False,28.91,2.1100505782608723,-31.754996847323458,-19.394560171174025,-16.30261238673022,11.73541656676036,-5.286058954704753,17.021475521465113,0,1,1,0,1,0,0
HUBB,442.3800048828125,24.4,24.4,21.0,-5.162566260453199,False,False,False,28.89,13.774788839850563,-9.388670936644306,-5.830142510119463,-3.570848170152763,2.3655012512948437,-14.655974270170269,17.021475521465113,0,1,1,0,0,1,0
