Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
XLF,55.86000061035156,42.3,29.3,42.3,6.22794847520685,False,False,False,41.28,14.528799499519604,4.022346027419088,14.799959986039024,3.497613599289373,4.797476735867678,-11.779410818397974,16.576887554265653,1,0,1,1,0,1,0
BKR,57.25,50.6,50.6,46.3,8.115218814457258,False,False,False,41.23,3.295243838906763,-2.8561101493793983,-4.469324346371062,27.777102800595266,22.980535916820877,6.403648362555225,16.576887554265653,0,1,1,0,1,1,0
XLB,49.9900016784668,39.9,37.0,39.9,5.019797858677562,False,False,False,41.2,17.46033297219025,-3.1576855620799815,7.279822681754267,12.104952084179699,12.029585651613806,-4.547301902651846,16.576887554265653,0,1,1,1,0,1,0
APLD,28.1200008392334,66.5,66.5,30.7,0.3848697885126846,False,False,False,41.15,15.177670291595716,-37.78760981285281,8.44581761775174,27.81818563287908,41.23556531763821,24.65867776337256,16.576887554265653,0,1,0,0,1,0,0
NVST,23.350000381469727,36.4,36.4,28.3,-1.044981640750593,False,False,False,40.88,21.07113385134724,-8.467267064022243,-6.187219951556866,6.86498843849952,11.031857437348869,-5.545030116916783,16.576887554265653,0,1,1,1,0,1,0
SLV,59.93000030517578,77.3,77.3,55.7,11.616559134082214,False,True,False,40.84,-0.26875664379590297,1.7314555430413492,-2.584525586405839,-0.5476236733307438,57.752033844064954,41.1751462897993,16.576887554265653,0,0,1,0,1,0,0
JLL,336.3800048828125,51.0,29.5,51.0,9.75178841098395,False,False,False,40.73,1.1027011457466556,14.089000495481097,14.492858699452537,0.8575245752431959,5.230557789261825,-11.346329765003826,16.576887554265653,1,0,1,1,0,1,0
DLX,23.309999465942383,51.1,51.1,43.0,6.488212131541702,False,False,False,40.71,17.57245422830375,6.075228363541241,-7.926529288730988,4.965345808430044,23.251787410926973,6.6748998566613205,16.576887554265653,0,1,1,0,1,0,0
BNL,19.200000762939453,36.6,35.2,36.6,3.7753009665560984,False,False,False,40.7,20.213133752954185,-6.170630748328543,6.1241628869211695,14.872080335242943,10.221523107273466,-6.355364446992184,16.576887554265653,0,1,1,1,0,1,0
AA,44.43000030517578,63.6,63.6,18.3,-7.244614529889466,False,False,False,40.65,0.6924761810321373,-23.70827426054317,-21.014243406753263,-4.653112855294728,36.860832133687005,20.28394457942135,16.576887554265653,0,1,1,0,1,0,0
TEX,59.040000915527344,36.9,36.9,30.5,0.25756345237001543,False,False,False,40.5,2.460802726147686,-14.140290169209901,3.8102434811491337,13.83471021982694,11.923443899293806,-4.653443654971845,16.576887554265653,0,1,1,1,1,1,0
CDE,19.760000228881836,61.4,49.2,61.4,14.938972570474593,False,False,False,40.48,3.0597708385618008,13.10819121656639,11.953540700191922,15.012724199981808,21.51221551906646,4.935327964800806,16.576887554265653,1,0,1,0,1,0,0
XLI,169.75,37.5,37.5,35.4,3.2771920465335573,False,False,False,40.36,17.870935564819057,-6.628164383653623,5.55192585363411,11.528858839711443,12.561504306629478,-4.015383247636173,16.576887554265653,0,1,1,1,0,1,0
NEE,80.47000122070312,44.0,44.0,29.3,-0.20520511521215434,False,False,False,40.18,25.26092595967548,-5.814215463598726,-8.74976262520304,2.4110478550009917,16.941120121338727,0.36423256707307505,16.576887554265653,0,1,1,0,0,1,0
MAIN,56.189998626708984,38.1,17.3,38.1,4.442691150109611,False,False,False,40.01,15.897084454206942,13.21194160487671,5.7535078810386775,-1.6045348081515476,-8.359400532092497,-24.93628808635815,16.576887554265653,1,0,1,1,0,1,0
BEP,29.829999923706055,48.5,48.5,31.6,0.8594204029509234,False,False,False,39.99,18.63338438448589,-15.492068758321375,-0.9930630304578081,15.721578790619905,20.55272377123527,3.9758362169696193,16.576887554265653,0,1,1,0,0,1,0
O,56.65999984741211,25.9,25.9,25.3,-2.396306523077667,False,False,False,39.92,31.87745324319276,-5.255960317557006,-4.586013873079963,2.0275226244639066,1.0888792683417359,-15.488008285923915,16.576887554265653,0,1,1,1,0,1,0
AGCO,119.79000091552734,48.6,34.6,48.6,8.897386160415028,False,False,False,39.79,1.1769219231346122,5.470904558363898,10.251170141777855,13.494170861797627,9.799780681771853,-6.777106872493799,16.576887554265653,1,1,1,0,0,1,0
TDY,603.4600219726562,37.0,31.1,37.0,4.185965728619021,False,False,False,39.75,16.484338275641,-2.1389770403300146,-2.064327121023213,20.0151173745051,7.256992470273249,-9.319895083992403,16.576887554265653,0,1,1,1,0,1,0
PAVE,52.959999084472656,38.8,38.8,34.5,2.525203802456373,False,False,False,39.73,14.040423914625622,-10.444177500702157,8.226988812738334,11.550985929842783,13.73639927110506,-2.8404882831605915,16.576887554265653,0,1,1,1,0,1,0
PSLV,21.709999084472656,75.1,75.1,57.0,12.36877274102618,False,True,False,39.72,-1.075674698094865,5.337207382558784,-0.8675823624072154,-0.9580337184779575,52.9950650208985,36.41817746663285,16.576887554265653,0,0,1,0,1,0,0
GFI,42.5099983215332,62.7,46.2,62.7,16.159380560110016,False,False,False,39.67,-1.381718058781168,25.54159377315446,11.274770795006027,0.29441017569120653,18.144534283543923,1.5676467292782714,16.576887554265653,1,0,1,0,1,0,0
TFIN,63.02000045776367,30.3,30.3,25.9,-2.1572245311238967,False,False,False,39.63,8.374031738107465,-13.694873520995,12.135230608967529,-1.8227168392937476,6.291110616696738,-10.285776937568913,16.576887554265653,0,1,1,1,1,1,0
MMM,165.88999938964844,44.1,33.4,44.1,7.045848651037829,False,False,False,39.6,6.536405003776344,2.0807473011683175,18.61040654064441,3.7364431015074917,8.720899010700611,-7.85598854356504,16.576887554265653,1,0,1,1,0,1,0
WPC,66.26000213623047,29.2,28.4,29.2,-0.33364489220806304,False,False,False,39.55,26.21678919305651,-6.036135407971777,0.7406466550206492,5.944834664897347,3.718565034985244,-12.858322519280406,16.576887554265653,0,1,1,1,0,1,0
GD,353.04998779296875,40.5,36.0,40.5,5.32031422432175,False,False,False,39.51,11.047469311370264,3.2746442819306276,3.0281915606549914,6.330427448843712,10.69366354824879,-5.883224006016863,16.576887554265653,0,1,1,1,0,1,0
TT,429.1099853515625,31.4,31.4,29.9,0.09022577425428668,False,False,False,39.26,22.329507564203826,-12.503413101381,5.054231030495671,13.036982050280876,7.366741993256887,-9.210145561008765,16.576887554265653,0,1,1,1,0,1,0
QGEN,43.33000183105469,48.1,20.6,48.1,8.560936384857964,False,False,False,39.22,-0.06082655862355324,20.50955062616968,9.493772407341861,-3.293818320392572,-4.414373414998829,-20.99126096926448,16.576887554265653,1,0,0,1,1,1,0
NVS,140.3699951171875,46.5,46.5,32.9,2.0051320165983215,False,False,False,39.19,1.966420713820399,-5.747665332414775,-3.8759184478688202,7.1187178014929575,18.27819139419702,1.7013038399313674,16.576887554265653,0,1,1,1,0,1,0
MDT,92.12999725341797,45.7,24.1,45.7,7.774841366486514,False,False,False,39.11,2.766440871497346,17.271667846602522,8.774645900542467,-3.957925143786778,-0.4858496175281668,-17.062737171793817,16.576887554265653,1,0,0,1,1,1,0
MRCY,85.27999877929688,35.7,35.7,28.5,-0.7842377989515597,False,False,False,38.93,15.510348448392781,-23.693631756248223,10.380528632299235,22.47594735487468,10.609598530564735,-5.967289023700917,16.576887554265653,0,1,1,1,1,0,0
WFC,86.12000274658203,36.5,29.8,36.5,3.760664788023547,False,False,False,38.71,13.6855493695965,3.309203278021755,12.254669918441753,-5.456570986003239,5.386818451635711,-11.190069102629941,16.576887554265653,1,0,1,1,0,1,0
MUX,19.0,65.7,65.7,46.6,8.230270888101623,False,False,False,38.62,7.79699123016375,-0.3670670998658587,2.6472164508869023,-0.2624631971810065,39.50073538653393,22.923847832268287,16.576887554265653,0,0,1,0,1,0,0
NOW,135.47000122070312,60.5,6.8,60.5,14.415414666858524,False,False,False,38.56,-2.1334720228747233,45.65100323541771,22.730571291537373,-13.425526931307852,-28.529977496772318,-45.10686505103797,16.576887554265653,1,0,0,1,1,0,0
ECL,269.4599914550781,34.6,27.5,34.6,2.5656649407301435,False,False,False,38.53,15.639386643580728,0.3103376508177158,5.627011011824323,3.722267043636429,2.8583713465545335,-13.718516207711119,16.576887554265653,0,1,1,1,0,1,0
CI,275.2799987792969,29.8,20.9,29.8,0.050023562127006094,False,False,False,38.2,20.922738325330457,-1.8688101456904693,5.924801918873657,2.2299366223409223,-4.16700043919861,-20.74388799346426,16.576887554265653,0,1,1,1,0,1,0
AEP,120.0,42.6,42.6,32.0,1.1528747035913822,False,False,False,38.18,20.475248434727817,-7.203681872143819,-3.0783570478109645,7.013093398258863,16.23700091179665,-0.3398866424690006,16.576887554265653,0,1,1,0,0,1,0
QMOM,72.58200073242188,37.2,37.2,35.5,3.30867557945255,False,False,False,38.01,27.10974845534256,-9.681191143287027,9.645455642452383,14.138617068660665,12.121687472723753,-4.455200081541899,16.576887554265653,0,1,1,0,0,1,0
SBSW,11.65999984741211,68.9,68.1,68.9,20.28848189752641,False,False,False,37.55,-0.02149884354284093,30.093133920404004,8.025831350508872,-10.145610693516572,43.37592098983174,26.799033435566088,16.576887554265653,0,0,1,0,1,0,0
WFRD,82.02999877929688,55.1,55.1,32.5,1.7374805379611606,False,False,False,37.51,1.5629365416053553,-10.341542060606601,-4.228681738290197,6.870011700019485,26.729156849289716,10.152269295024063,16.576887554265653,0,1,1,0,1,0,0
HRI,135.25999450683594,32.6,31.7,32.6,1.8273205305777749,False,False,False,37.48,14.804426578764105,-11.402877877602746,36.06031633520597,-11.631349042652905,7.513391115541301,-9.06349643872435,16.576887554265653,0,0,1,1,1,1,0
NBHC,40.970001220703125,33.0,26.6,33.0,2.0129879892527835,False,False,False,37.37,13.89292886803459,-3.4135537438619745,11.014338575106297,4.186718978422954,1.6909898804586154,-14.885897673807037,16.576887554265653,0,1,1,1,0,1,0
CEF,44.630001068115234,57.8,57.8,45.9,8.021082781868923,False,False,False,37.34,-2.590183866622347,4.275705288961995,0.6994615871516396,-0.1789264549218128,31.033468199190793,14.456580644925143,16.576887554265653,0,0,1,0,1,1,0
MOD,188.72000122070312,47.0,47.0,26.3,-2.057137757665095,False,False,False,37.34,11.804219829949826,-36.15264571555712,-3.983720025174864,46.98964258731733,19.0136800806463,2.436792526380649,16.576887554265653,0,1,1,0,1,0,0
GATX,177.88999938964844,35.7,28.9,35.7,3.482149151128495,False,False,False,37.25,26.579507543695055,-0.662468965007168,8.826268334598186,5.366390954515721,4.543024396542905,-12.033863157722745,16.576887554265653,0,1,1,0,0,1,0
ITA,213.83999633789062,30.1,30.1,25.5,-2.3269437881815067,False,False,False,37.24,17.323296510200137,-9.09605233661155,-3.7391345023069844,4.676370629256232,5.62014960536632,-10.956737948899331,16.576887554265653,0,1,1,1,0,1,0
ODFL,173.0,49.7,49.7,24.8,-2.7998400635992926,False,False,False,37.02,7.126839638769361,-21.069289640677034,-5.671854977771873,11.558859435318357,22.252374505811122,5.675486951545472,16.576887554265653,0,1,1,0,1,0,0
RJF,164.75,40.4,21.4,40.4,5.185257953280649,False,False,False,36.92,2.5446282954767847,5.545659038164086,15.399630470859481,3.419749726844734,-3.9844085076291447,-20.561296061894797,16.576887554265653,1,0,1,1,0,1,0
TCBI,94.9000015258789,33.0,33.0,31.9,1.01783439335704,False,False,False,36.87,12.220348356016773,-4.52237750600557,3.5956257538307224,2.0971361134490163,8.441165111516602,-8.13572244274905,16.576887554265653,0,1,1,1,0,1,0
NVMI,356.1099853515625,40.1,40.1,11.7,-13.686098285440757,False,False,False,36.78,19.139300245528368,-38.92814264076764,-23.466581840958355,18.32861635060685,14.563759344683014,-2.0131282095826375,16.576887554265653,0,1,1,0,1,0,0
MCHP,73.2699966430664,38.6,38.6,27.1,-1.7793332871719647,False,False,False,36.76,21.076695298440054,-28.234026997079344,17.644569192912996,16.450968558895095,13.47584980649077,-3.101037747774882,16.576887554265653,0,1,1,0,1,0,0
PGR,213.47999572753906,31.2,19.0,31.2,0.7291865505288997,False,False,False,36.71,14.091492318305718,2.9871717872216763,3.730736527988543,-0.005410473389977355,-6.053736876397419,-22.630624430663072,16.576887554265653,1,0,1,1,0,1,0
PAAS,49.9900016784668,67.7,67.7,55.0,11.436198106659504,False,False,False,36.59,-1.6371339407101257,2.563745552656327,7.861277956454904,0.9205590678013964,43.27166240372857,26.69477484946292,16.576887554265653,0,0,1,0,1,0,0
EL,93.43000030517578,41.3,31.9,41.3,5.734934825375976,False,False,False,36.46,-0.2081701276318801,10.904247587554039,9.531935172351002,-10.346517224392048,7.680761003812853,-8.896126550452799,16.576887554265653,1,0,1,0,1,1,0
NGG,76.80000305175781,39.7,39.7,30.8,0.440749565815306,False,False,False,36.38,18.341816694716176,-5.150053237098251,-3.8672445011498136,2.1503952388476133,14.220703565575231,-2.356183988690419,16.576887554265653,0,1,1,0,0,1,0
HLT,305.7300109863281,40.6,40.6,31.0,0.49967896796577094,False,False,False,36.37,17.094209514822143,-10.807098209261811,4.590693436219917,4.490069952359632,15.031827869772929,-1.5450596844927222,16.576887554265653,0,1,1,0,0,1,0
NXP,13.460000038146973,24.0,22.7,24.0,-3.426920572441108,False,False,False,36.33,22.430274890125503,-4.521211573459527,-3.4323652508400304,-2.1979730750896875,-2.461841389356767,-19.038728943622417,16.576887554265653,0,1,1,1,0,1,0
GMED,74.08000183105469,57.7,57.7,26.8,-1.879371082303229,False,False,False,36.25,10.560919987534637,-6.452835525712375,-14.120102021258818,-12.908530499281367,30.53744816044879,13.960560606183137,16.576887554265653,0,0,0,0,1,1,0
CRC,54.06999969482422,31.1,22.1,31.1,0.6320121321275085,False,False,False,36.19,12.51623079480697,-0.5964998553212975,-13.70760263112154,21.36156983999149,-3.300906837589812,-19.877794391855463,16.576887554265653,0,1,1,0,1,1,0
WM,211.10000610351562,25.2,23.9,25.2,-2.484573341926582,False,False,False,36.1,20.05766421066152,-0.5986719474164848,-7.908739279018018,-2.7171331522169107,-0.5996503835650091,-17.17653793783066,16.576887554265653,0,1,1,1,0,1,0
GE,314.2699890136719,30.5,30.5,30.3,0.24550287998630793,False,False,False,35.99,12.623985583466773,-11.392843883003778,9.718517318917286,7.974716844193774,6.319968002828036,-10.256919551437615,16.576887554265653,0,1,1,1,0,1,0
ESI,32.72999954223633,50.1,50.1,27.2,-1.6608024071947547,False,False,False,35.46,1.383964495349511,-33.17612539002134,5.882109032630001,29.739698703551575,22.426431007887327,5.849543453621675,16.576887554265653,0,1,1,0,1,0,0
ACLS,109.31999969482422,38.2,38.2,28.4,-0.9312376380682243,False,False,False,35.42,17.133181810607546,-40.56111310179277,29.480041809407197,33.888545807528644,13.097450396308584,-3.479437157957066,16.576887554265653,0,1,1,0,1,0,0
KMB,97.86000061035156,22.5,11.5,22.5,-3.9977646803326077,False,False,False,35.37,21.223898479038223,-1.4584287087593073,2.2347822545298657,-1.2681335539398764,-18.038614684734412,-34.615502239000065,16.576887554265653,0,1,1,1,0,1,0
MSTR,153.9199981689453,43.6,0.9,43.6,6.951064983420375,False,False,False,35.26,26.0535384802028,40.617576700472945,13.460116477894557,-4.027937721156338,-55.91200724058223,-72.48889479484788,16.576887554265653,1,0,0,0,1,0,0
LMT,533.3800048828125,43.1,41.4,43.1,6.690689606656832,False,False,False,35.16,9.744710588187425,8.727529661537293,-13.903950208533388,14.374641593473703,15.527697325269262,-1.0491902289963884,16.576887554265653,0,1,1,0,0,1,0
PG,146.38999938964844,29.4,20.8,29.4,-0.048993967778530156,False,False,False,35.09,27.755184937082348,-0.1335222026593641,2.9895786792646817,1.2437475978682055,-4.21125171070681,-20.78813926497246,16.576887554265653,0,1,1,0,0,1,0
QCOM,177.72000122070312,33.7,32.8,33.7,2.3513880534083134,False,False,False,34.99,5.028295513715913,-19.473974846994746,38.06561634427017,4.734088514476609,7.9051851022842845,-8.671702451981368,16.576887554265653,1,1,1,0,1,0,0
IREN,46.68000030517578,56.0,56.0,48.4,8.786081428323477,False,False,False,34.84,8.130335717800548,-17.918056652179494,13.054006466784784,38.18828298414585,28.52423099504573,11.947343440780077,16.576887554265653,1,0,0,0,1,0,0
LECO,257.20001220703125,33.2,33.2,32.4,1.4603448736189106,False,False,False,34.64,4.537246615194924,-6.106806956531818,3.6395007505564125,7.2319368573211085,8.643900673280669,-7.932986880984982,16.576887554265653,0,1,1,1,0,1,0
PPTA,23.239999771118164,60.3,60.3,33.8,2.3710687643044164,False,False,False,34.6,1.5962483965152967,-2.3529390079574886,-7.002801184586394,-9.922478843584837,33.48650186560829,16.909614311342636,16.576887554265653,0,0,1,0,1,0,0
ASTS,58.52000045776367,66.3,66.3,17.7,-7.8395359834769405,False,False,False,34.47,9.834127210828568,-20.043723861584716,-34.92716528502486,-5.399288909850064,41.21622200065966,24.639334446394013,16.576887554265653,0,0,0,0,1,0,0
DUK,117.52999877929688,26.6,25.8,26.6,-1.9930844182780527,False,False,False,34.42,29.260079824971548,-4.012833770372415,-5.695216311162787,2.704935618454729,1.0505261420626244,-15.526361412203027,16.576887554265653,0,1,1,0,0,1,0
DG,122.41000366210938,43.7,43.7,40.1,5.110370791298015,False,False,False,34.33,6.171399432863628,9.40274421179581,-0.724574326582339,-9.363387280806258,16.83432714028705,0.2574395860214018,16.576887554265653,0,0,1,0,1,1,0
CCS,60.529998779296875,28.6,17.0,28.6,-0.7820417457158002,False,False,False,34.14,8.999711466593476,-2.6313076569624227,9.912513037220583,-0.06563170404931817,-8.49447474782542,-25.07136230209107,16.576887554265653,0,0,1,1,1,1,0
BLK,1069.780029296875,35.1,21.7,35.1,3.1089786589718305,False,False,False,34.01,-0.11619692577525542,2.2372377539776833,12.884230726401524,2.098511658165103,-3.912324597662842,-20.48921215192849,16.576887554265653,1,0,1,1,0,1,0
AVGO,357.6099853515625,34.3,28.8,34.3,2.5198927526153008,False,False,False,33.3,15.276154997477377,-8.803207890598996,15.59282813654599,10.304309686640556,4.30874172108795,-12.268145833177702,16.576887554265653,0,1,1,1,0,0,0
TBPH,17.020000457763672,45.0,45.0,44.6,7.396151996950449,False,False,False,33.26,17.53938671694027,2.7777838566199087,18.771811223861647,-4.9692875333945725,17.622668581045353,1.0457810267797019,16.576887554265653,0,0,0,0,1,1,0
FHB,25.760000228881836,29.0,28.1,29.0,-0.3952677297549516,False,False,False,33.23,5.4218000436396325,-8.24122120932781,10.348708599090806,0.8644418921081698,3.292953278681887,-13.283934275583764,16.576887554265653,0,1,1,1,0,1,0
META,665.75,44.5,13.3,44.5,7.33625148262816,False,False,False,33.08,0.9393949964108101,18.072187430383547,12.247251587570851,2.684764169504983,-14.395133204702137,-30.972020758967787,16.576887554265653,1,0,0,0,1,1,0
EQX,12.449999809265137,55.6,48.4,55.6,11.560595056680933,False,False,False,33.04,2.668569778356247,21.70789518188634,4.1713393644982055,-9.994042473215437,20.20988802834922,3.6330004740835697,16.576887554265653,0,0,1,0,1,0,0
OR,36.7400016784668,44.3,27.9,44.3,7.28846045452853,False,False,False,33.04,1.0800410717778213,8.630360264935621,12.17632533375388,3.8657966869868776,3.1394597220306464,-13.437427832235006,16.576887554265653,0,0,1,0,1,1,0
AIG,75.33000183105469,26.1,23.6,26.1,-2.1498842001787244,False,False,False,32.72,24.277177195646345,-0.7083901132501014,2.6117976732889625,-10.862354338259339,-1.0820841094230427,-17.658971663688693,16.576887554265653,0,0,1,1,0,1,0
HLF,11.890000343322754,55.9,55.9,25.4,-2.371179108485138,False,False,False,32.48,0.39206539634482723,-1.978563634409547,-19.170630098648566,-16.85314556130969,28.125007386351662,11.548119832086012,16.576887554265653,0,0,1,0,1,0,0
FTAI,190.74000549316406,32.6,32.6,14.3,-10.101240375090395,False,False,False,32.48,14.797522209356147,-29.7321427768389,-16.755472863781595,17.82719872350398,7.886357818503442,-8.690529735762208,16.576887554265653,0,1,1,0,1,0,0
ALV,116.9800033569336,33.9,19.2,33.9,2.3759074902649306,False,False,False,32.27,12.353249347268747,-0.4445994965222688,18.305397119431422,0.015133247921794712,-5.551793922984027,-22.12868147724968,16.576887554265653,0,0,1,1,0,1,0
DCI,86.44000244140625,32.8,31.0,32.8,1.8835780996995632,False,False,False,32.13,13.35441282458306,0.9066387746562876,4.066543132471767,-3.5912396485913822,7.129309465304856,-9.447578088960796,16.576887554265653,0,0,1,1,0,1,0
PLAB,29.110000610351562,43.0,43.0,15.6,-8.83120205600569,False,False,False,31.85,-1.1527844718047586,-14.533178400929591,-19.895430687612304,-11.680820937688718,16.486598147131758,-0.09028940713389222,16.576887554265653,0,1,1,0,1,0,0
TOL,133.05999755859375,21.0,21.0,19.5,-6.271047924035544,False,False,False,31.66,10.8814837284964,-12.260562651169371,1.1677033967707695,-3.8602445460256374,-4.141573168584111,-20.718460722849763,16.576887554265653,0,1,1,1,0,1,0
CRSP,56.560001373291016,38.8,16.1,38.8,4.720140169560772,False,False,False,31.61,3.639460592963042,4.047094809120577,22.31833763022997,3.3248075246957054,-10.13663392536297,-26.71352147962862,16.576887554265653,1,0,1,0,1,0,0
KGC,28.079999923706055,54.6,54.6,50.5,9.492032772106995,False,False,False,31.43,-1.3708844547777328,6.911084470900031,6.092557893813666,0.8996250705498587,26.64581195437139,10.06892440010574,16.576887554265653,0,0,1,0,1,0,0
AAL,12.960000038146973,27.6,27.6,20.5,-5.593871842520313,False,False,False,31.37,17.754759002240036,-19.40298445498996,24.256947832644894,-16.441006789841296,3.020668654574754,-13.556218899690897,16.576887554265653,0,0,1,1,1,0,0
WMT,106.7300033569336,28.5,28.5,19.9,-6.116820208935438,False,False,False,31.24,16.134974925840556,-8.699848945999422,-9.93976355423034,-7.133264647972037,3.8886250495240304,-12.68826250474162,16.576887554265653,0,1,1,0,0,1,0
BCE,22.059999465942383,24.9,24.9,24.5,-3.0103518767076642,False,False,False,31.24,20.94314506616629,-1.27989332643208,-12.181513718334358,-0.9308435916201341,0.6203845792803309,-15.95650297498532,16.576887554265653,0,1,1,0,0,1,0
CASY,597.47998046875,35.4,35.4,15.0,-9.453333132799024,False,False,False,30.86,5.678133256125367,-28.105135543660776,-9.291143742286378,7.96266557201637,10.272083593596438,-6.304803960669214,16.576887554265653,0,1,1,1,0,0,0
CWEN,30.81999969482422,41.2,41.2,19.0,-6.598729666307309,False,False,False,30.82,14.47182525464175,-15.5972731722121,-15.470261705694721,-1.7104637588206906,15.38162347740306,-1.19526407686259,16.576887554265653,0,1,0,0,0,1,0
COST,895.3099975585938,22.3,19.5,22.3,-4.06413129966221,False,False,False,30.8,22.928258278846396,-5.740945594044533,-7.640961292748083,4.244073432695972,-5.441877450169875,-22.018765004435526,16.576887554265653,0,1,1,0,0,1,0
NXPI,227.99000549316406,27.1,27.1,19.6,-6.242549205071972,False,False,False,30.78,16.460089040424194,-28.909538082780095,20.700934575664398,3.474154129578144,2.431241434957787,-14.145646119307864,16.576887554265653,0,1,1,0,1,0,0
GOLF,80.55000305175781,32.1,32.1,13.9,-10.686007669098563,False,False,False,30.66,26.06224010301798,-24.56072683392635,-9.302501587314682,-2.7732039953616283,7.767120905036196,-8.809766649229456,16.576887554265653,0,1,1,0,0,0,0
TFPM,33.13999938964844,51.6,47.9,51.6,9.968621539962722,False,False,False,30.48,-0.5357282668267349,11.180792613689627,8.868996820694441,-1.0217460555452473,19.634271707285155,3.0573841530195045,16.576887554265653,0,0,1,0,0,1,0
DOV,187.4199981689453,34.3,34.3,16.9,-8.07292842665306,False,False,False,30.39,5.5705598540366115,-18.083448227521636,-10.026503992813108,-3.7421555318674415,9.570913846458517,-7.005973707807134,16.576887554265653,0,1,1,0,0,1,0
GBCI,44.66999816894531,22.8,17.2,22.8,-3.9673491748877825,False,False,False,30.33,4.044804365899923,-8.129290562643144,4.463799683093006,0.3204436247447928,-8.362408056990422,-24.939295611256075,16.576887554265653,0,1,1,1,0,1,0
GLD,401.1700134277344,47.7,47.7,40.3,5.13406825331308,False,False,False,30.04,3.196407125362217,4.31108901628241,-2.953696673969386,0.47083694622451766,19.53102296174545,2.9541354074797965,16.576887554265653,0,0,1,0,0,1,0
HTHT,43.439998626708984,47.4,47.4,35.0,2.856441136709316,False,False,False,29.95,3.2915159212002445,4.413368757818947,-9.351981095916251,-4.493805304835963,19.301254568660898,2.724367014395246,16.576887554265653,0,0,1,0,0,1,0
PHYS,33.029998779296875,45.9,45.9,39.5,4.820892070477109,False,False,False,29.82,4.851831676575129,4.558400189152945,-2.4224512017367528,-0.5120541558310654,17.922165331647477,1.3452777773818259,16.576887554265653,0,0,1,0,0,1,0
SRVR,29.559999465942383,23.1,22.5,23.1,-3.885244289175077,False,False,False,29.68,18.12962347054201,-10.707807265634074,-2.650205133687722,7.6784006464336585,-3.038802427353171,-19.61568998161882,16.576887554265653,0,1,1,0,0,1,0
HUBB,446.9200134277344,27.4,27.4,19.4,-6.307187956199095,False,False,False,29.56,11.989192659487994,-16.886680177728543,-5.483626715999135,4.932412926555774,2.7886343639049738,-13.788253190360678,16.576887554265653,0,1,1,0,0,1,0
SAIA,342.2200012207031,33.3,33.3,21.8,-4.519493852723958,False,False,False,29.31,3.3104827773111536,-21.518172044259977,7.403570277873439,4.335366225824133,8.699938321202595,-7.8769492330630575,16.576887554265653,0,1,1,0,1,0,0
MTZ,214.3800048828125,31.6,31.6,4.4,-22.6455464280723,False,False,False,29.25,22.045039973274037,-47.23862940085295,-28.677884603181614,2.4418218120254576,7.485589452500574,-9.091298101765076,16.576887554265653,0,1,1,0,0,0,0
TSN,52.77000045776367,26.1,26.1,22.1,-4.416207612853853,False,False,False,29.0,11.860203829370935,-4.048568421411858,-7.68037972846164,-7.443295604336708,1.1397741113527982,-15.437113442912853,16.576887554265653,0,1,1,0,0,1,0
LIN,460.3999938964844,23.4,23.1,23.4,-3.632755357958918,False,False,False,28.88,15.064072316745575,-10.604369121599944,-5.074901821173661,10.085076959067884,-1.96521368448892,-18.542101238754572,16.576887554265653,0,1,1,0,0,1,0
CMG,33.43000030517578,27.7,12.0,27.7,-1.3137947157977887,False,False,False,28.74,8.8687322685633,9.46299706290803,0.17980633866212514,-9.648647823849243,-16.026126219617886,-32.60301377388354,16.576887554265653,0,0,1,1,0,1,0
DRD,26.299999237060547,46.1,36.8,46.1,8.068550544656864,False,False,False,28.62,0.5921554936342099,17.650059184350653,3.427637121686722,-10.262572670838255,11.877569903734543,-4.69931765053111,16.576887554265653,0,0,1,0,1,0,0
RRX,148.0500030517578,28.3,28.3,9.7,-15.702777855838569,False,False,False,28.47,23.84499693100562,-35.88462304233803,-15.29196389822295,5.164157278137194,3.383163425568969,-13.193724128696683,16.576887554265653,0,1,1,0,0,0,0
XLC,110.80999755859375,28.8,19.1,28.8,-0.4796643030673886,False,False,False,28.35,22.778176877146606,3.6964223523123785,-0.6925089758412994,-3.4508083386513455,-5.647848905469055,-22.224736459734707,16.576887554265653,0,0,1,0,0,1,0
XEL,72.30000305175781,28.0,28.0,24.6,-2.8348122644329004,False,False,False,28.19,23.29573300642707,-7.520885004027933,-4.34743726189073,1.922627475801919,3.292518471980177,-13.284369082285474,16.576887554265653,0,1,0,0,0,1,0
PHIN,61.41999816894531,29.4,29.4,17.3,-7.914537540171262,False,False,False,28.17,21.369487298213695,-24.147928857490264,-1.2891602259336388,4.837496477393066,5.174833762664788,-11.402053791600864,16.576887554265653,0,1,1,0,0,0,0
APG,37.38999938964844,29.7,29.7,20.8,-5.455514151559822,False,False,False,28.04,3.8684305434429245,-12.599344421339476,-5.341773697092567,-2.1204224008206207,5.383314182793031,-11.19357337147262,16.576887554265653,0,1,1,0,0,1,0
